  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 71 9.3409E-05 3.1048E-04 5.1176E+05
 72 8.7825E-05 2.9192E-04 6.3357E+05
 73 8.2512E-05 2.7426E-04 7.8329E+05
 74 7.9269E-05 2.6348E-04 9.0257E+05
 75 7.7871E-05 2.5883E-04 9.6888E+05
 76 7.6437E-05 2.5407E-04 1.0385E+06
 77 7.4977E-05 2.4921E-04 1.1106E+06
 78 7.3459E-05 2.4417E-04 1.1866E+06
 79 7.1882E-05 2.3893E-04 1.2671E+06
 80 7.0338E-05 2.3380E-04 1.3464E+06
 81 6.8765E-05 2.2857E-04 1.4278E+06
 82 6.7178E-05 2.2329E-04 1.5089E+06
 83 6.5639E-05 2.1818E-04 1.5843E+06
 84 6.4090E-05 2.1303E-04 1.6578E+06
 85 6.2539E-05 2.0787E-04 1.7251E+06
 86 6.1032E-05 2.0286E-04 1.7804E+06
 87 5.9515E-05 1.9782E-04 1.8264E+06
 88 5.7985E-05 1.9273E-04 1.8581E+06
 89 5.6483E-05 1.8774E-04 1.8677E+06
 90 5.4958E-05 1.8267E-04 1.8566E+06
 91 5.3400E-05 1.7750E-04 1.8165E+06
 92 5.1826E-05 1.7226E-04 1.7388E+06
 93 5.0739E-05 1.6865E-04 1.5682E+06
 94 5.1722E-05 1.7192E-04 1.1892E+06
 95 5.2566E-05 1.7472E-04 8.3554E+05
 96 5.0490E-05 1.6782E-04 5.8991E+05
 97 4.8233E-05 1.6032E-04 2.4928E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2047E-04 4.0044E-04 1.3692E+04
 37 1.2222E-04 4.0623E-04 1.5004E+04
 38 1.2372E-04 4.1121E-04 1.6474E+04
 39 1.2486E-04 4.1500E-04 1.8220E+04
 40 1.2584E-04 4.1827E-04 2.0106E+04
 41 1.2637E-04 4.2005E-04 2.2434E+04
 42 1.2686E-04 4.2166E-04 2.4933E+04
 43 1.2718E-04 4.2272E-04 2.7754E+04
 44 1.2752E-04 4.2387E-04 3.0633E+04
 45 1.2829E-04 4.2642E-04 3.3008E+04
 46 1.3514E-04 4.4919E-04 3.0963E+04
 47 1.4599E-04 4.8526E-04 2.6921E+04
 48 1.5638E-04 5.1979E-04 2.4010E+04
 49 1.6675E-04 5.5427E-04 2.1697E+04
 50 1.7543E-04 5.8311E-04 2.0404E+04
 51 1.8271E-04 6.0729E-04 1.9757E+04
 52 1.8859E-04 6.2685E-04 1.9620E+04
 53 1.9293E-04 6.4126E-04 1.9979E+04
 54 1.9634E-04 6.5262E-04 2.0621E+04
 55 1.9430E-04 6.4582E-04 2.3096E+04
 56 1.8960E-04 6.3021E-04 2.6912E+04
 57 1.8424E-04 6.1238E-04 3.1676E+04
 58 1.7806E-04 5.9184E-04 3.7786E+04
 59 1.7158E-04 5.7031E-04 4.5344E+04
 60 1.6472E-04 5.4750E-04 5.4866E+04
 61 1.5766E-04 5.2404E-04 6.6774E+04
 62 1.5059E-04 5.0053E-04 8.1522E+04
 63 1.4353E-04 4.7709E-04 9.9819E+04
 64 1.3683E-04 4.5480E-04 1.2133E+05
 65 1.3026E-04 4.3296E-04 1.4810E+05
 66 1.2384E-04 4.1163E-04 1.8091E+05
 67 1.1792E-04 3.9195E-04 2.1928E+05
 68 1.1160E-04 3.7095E-04 2.6981E+05
 69 1.0545E-04 3.5051E-04 3.3249E+05
 70 9.9372E-05 3.3030E-04 4.1167E+05
 71 9.3411E-05 3.1049E-04 5.1176E+05
 72 8.7826E-05 2.9192E-04 6.3357E+05
 73 8.2513E-05 2.7426E-04 7.8329E+05
 74 7.9270E-05 2.6348E-04 9.0259E+05
 75 7.7871E-05 2.5883E-04 9.6891E+05
 76 7.6438E-05 2.5407E-04 1.0385E+06
 77 7.4977E-05 2.4921E-04 1.1106E+06
 78 7.3459E-05 2.4417E-04 1.1866E+06
 79 7.1882E-05 2.3893E-04 1.2671E+06
 80 7.0338E-05 2.3380E-04 1.3464E+06
 81 6.8765E-05 2.2857E-04 1.4278E+06
 82 6.7178E-05 2.2329E-04 1.5089E+06
 83 6.5639E-05 2.1818E-04 1.5843E+06
 84 6.4090E-05 2.1303E-04 1.6578E+06
 85 6.2540E-05 2.0787E-04 1.7251E+06
 86 6.1032E-05 2.0286E-04 1.7804E+06
 87 5.9515E-05 1.9782E-04 1.8264E+06
 88 5.7985E-05 1.9273E-04 1.8581E+06
 89 5.6484E-05 1.8774E-04 1.8676E+06
 90 5.4958E-05 1.8267E-04 1.8565E+06
 91 5.3401E-05 1.7750E-04 1.8165E+06
 92 5.1826E-05 1.7226E-04 1.7387E+06
 93 5.0739E-05 1.6865E-04 1.5681E+06
 94 5.1722E-05 1.7192E-04 1.1890E+06
 95 5.2566E-05 1.7472E-04 8.3541E+05
 96 5.0491E-05 1.6783E-04 5.8976E+05
 97 4.8233E-05 1.6032E-04 2.4910E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2047E-04 4.0044E-04 1.3693E+04
 37 1.2221E-04 4.0623E-04 1.5006E+04
 38 1.2372E-04 4.1122E-04 1.6474E+04
 39 1.2486E-04 4.1501E-04 1.8220E+04
 40 1.2584E-04 4.1827E-04 2.0108E+04
 41 1.2637E-04 4.2005E-04 2.2434E+04
 42 1.2686E-04 4.2167E-04 2.4934E+04
 43 1.2718E-04 4.2272E-04 2.7755E+04
 44 1.2753E-04 4.2388E-04 3.0633E+04
 45 1.2829E-04 4.2642E-04 3.3007E+04
 46 1.3507E-04 4.4896E-04 3.1012E+04
 47 1.4595E-04 4.8511E-04 2.6947E+04
 48 1.5635E-04 5.1968E-04 2.4025E+04
 49 1.6673E-04 5.5420E-04 2.1706E+04
 50 1.7542E-04 5.8306E-04 2.0410E+04
 51 1.8270E-04 6.0726E-04 1.9761E+04
 52 1.8858E-04 6.2683E-04 1.9623E+04
 53 1.9292E-04 6.4124E-04 1.9983E+04
 54 1.9634E-04 6.5260E-04 2.0624E+04
 55 1.9430E-04 6.4583E-04 2.3098E+04
 56 1.8960E-04 6.3022E-04 2.6913E+04
 57 1.8424E-04 6.1238E-04 3.1678E+04
 58 1.7806E-04 5.9185E-04 3.7787E+04
 59 1.7158E-04 5.7032E-04 4.5345E+04
 60 1.6472E-04 5.4750E-04 5.4868E+04
 61 1.5766E-04 5.2404E-04 6.6776E+04
 62 1.5059E-04 5.0053E-04 8.1523E+04
 63 1.4354E-04 4.7710E-04 9.9820E+04
 64 1.3683E-04 4.5481E-04 1.2134E+05
 65 1.3026E-04 4.3297E-04 1.4810E+05
 66 1.2384E-04 4.1164E-04 1.8091E+05
 67 1.1792E-04 3.9196E-04 2.1928E+05
 68 1.1160E-04 3.7095E-04 2.6981E+05
 69 1.0545E-04 3.5051E-04 3.3249E+05
 70 9.9373E-05 3.3030E-04 4.1167E+05
 71 9.3412E-05 3.1049E-04 5.1175E+05
 72 8.7828E-05 2.9193E-04 6.3356E+05
 73 8.2514E-05 2.7427E-04 7.8328E+05
 74 7.9270E-05 2.6348E-04 9.0261E+05
 75 7.7871E-05 2.5883E-04 9.6893E+05
 76 7.6438E-05 2.5407E-04 1.0385E+06
 77 7.4977E-05 2.4921E-04 1.1107E+06
 78 7.3460E-05 2.4417E-04 1.1866E+06
 79 7.1882E-05 2.3893E-04 1.2671E+06
 80 7.0339E-05 2.3380E-04 1.3464E+06
 81 6.8765E-05 2.2857E-04 1.4278E+06
 82 6.7178E-05 2.2329E-04 1.5089E+06
 83 6.5640E-05 2.1818E-04 1.5843E+06
 84 6.4090E-05 2.1303E-04 1.6578E+06
 85 6.2540E-05 2.0787E-04 1.7251E+06
 86 6.1033E-05 2.0287E-04 1.7804E+06
 87 5.9515E-05 1.9782E-04 1.8264E+06
 88 5.7985E-05 1.9273E-04 1.8580E+06
 89 5.6484E-05 1.8774E-04 1.8676E+06
 90 5.4958E-05 1.8267E-04 1.8564E+06
 91 5.3401E-05 1.7750E-04 1.8164E+06
 92 5.1826E-05 1.7226E-04 1.7387E+06
 93 5.0740E-05 1.6865E-04 1.5679E+06
 94 5.1723E-05 1.7192E-04 1.1889E+06
 95 5.2566E-05 1.7472E-04 8.3529E+05
 96 5.0491E-05 1.6783E-04 5.8962E+05
 97 4.8233E-05 1.6032E-04 2.4893E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2047E-04 4.0044E-04 1.3695E+04
 37 1.2221E-04 4.0622E-04 1.5008E+04
 38 1.2372E-04 4.1123E-04 1.6474E+04
 39 1.2486E-04 4.1501E-04 1.8221E+04
 40 1.2584E-04 4.1827E-04 2.0110E+04
 41 1.2638E-04 4.2006E-04 2.2434E+04
 42 1.2686E-04 4.2167E-04 2.4934E+04
 43 1.2718E-04 4.2273E-04 2.7755E+04
 44 1.2753E-04 4.2389E-04 3.0633E+04
 45 1.2829E-04 4.2643E-04 3.3007E+04
 46 1.3501E-04 4.4874E-04 3.1059E+04
 47 1.4590E-04 4.8497E-04 2.6973E+04
 48 1.5632E-04 5.1959E-04 2.4040E+04
 49 1.6671E-04 5.5414E-04 2.1715E+04
 50 1.7540E-04 5.8302E-04 2.0416E+04
 51 1.8269E-04 6.0722E-04 1.9765E+04
 52 1.8858E-04 6.2680E-04 1.9627E+04
 53 1.9291E-04 6.4122E-04 1.9986E+04
 54 1.9633E-04 6.5259E-04 2.0626E+04
 55 1.9430E-04 6.4583E-04 2.3099E+04
 56 1.8960E-04 6.3022E-04 2.6914E+04
 57 1.8424E-04 6.1238E-04 3.1680E+04
 58 1.7806E-04 5.9185E-04 3.7788E+04
 59 1.7158E-04 5.7032E-04 4.5347E+04
 60 1.6472E-04 5.4751E-04 5.4869E+04
 61 1.5766E-04 5.2405E-04 6.6777E+04
 62 1.5059E-04 5.0054E-04 8.1524E+04
 63 1.4354E-04 4.7711E-04 9.9820E+04
 64 1.3683E-04 4.5482E-04 1.2134E+05
 65 1.3026E-04 4.3297E-04 1.4811E+05
 66 1.2384E-04 4.1164E-04 1.8091E+05
 67 1.1792E-04 3.9197E-04 2.1928E+05
 68 1.1160E-04 3.7096E-04 2.6981E+05
 69 1.0545E-04 3.5052E-04 3.3249E+05
 70 9.9375E-05 3.3031E-04 4.1166E+05
 71 9.3414E-05 3.1050E-04 5.1175E+05
 72 8.7829E-05 2.9193E-04 6.3355E+05
 73 8.2516E-05 2.7427E-04 7.8327E+05
 74 7.9270E-05 2.6348E-04 9.0263E+05
 75 7.7871E-05 2.5883E-04 9.6895E+05
 76 7.6438E-05 2.5407E-04 1.0385E+06
 77 7.4977E-05 2.4922E-04 1.1107E+06
 78 7.3460E-05 2.4417E-04 1.1867E+06
 79 7.1882E-05 2.3893E-04 1.2671E+06
 80 7.0339E-05 2.3380E-04 1.3464E+06
 81 6.8765E-05 2.2857E-04 1.4278E+06
 82 6.7179E-05 2.2329E-04 1.5089E+06
 83 6.5640E-05 2.1818E-04 1.5843E+06
 84 6.4090E-05 2.1303E-04 1.6578E+06
 85 6.2540E-05 2.0788E-04 1.7251E+06
 86 6.1033E-05 2.0287E-04 1.7804E+06
 87 5.9515E-05 1.9782E-04 1.8263E+06
 88 5.7985E-05 1.9274E-04 1.8580E+06
 89 5.6484E-05 1.8775E-04 1.8676E+06
 90 5.4958E-05 1.8267E-04 1.8564E+06
 91 5.3401E-05 1.7750E-04 1.8163E+06
 92 5.1826E-05 1.7226E-04 1.7386E+06
 93 5.0740E-05 1.6865E-04 1.5678E+06
 94 5.1723E-05 1.7192E-04 1.1888E+06
 95 5.2567E-05 1.7473E-04 8.3515E+05
 96 5.0492E-05 1.6783E-04 5.8947E+05
 97 4.8234E-05 1.6032E-04 2.4876E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2047E-04 4.0044E-04 1.3696E+04
 37 1.2221E-04 4.0622E-04 1.5010E+04
 38 1.2372E-04 4.1124E-04 1.6473E+04
 39 1.2486E-04 4.1502E-04 1.8221E+04
 40 1.2584E-04 4.1827E-04 2.0112E+04
 41 1.2638E-04 4.2006E-04 2.2434E+04
 42 1.2686E-04 4.2167E-04 2.4935E+04
 43 1.2718E-04 4.2273E-04 2.7755E+04
 44 1.2753E-04 4.2390E-04 3.0632E+04
 45 1.2829E-04 4.2644E-04 3.3007E+04
 46 1.3494E-04 4.4852E-04 3.1107E+04
 47 1.4586E-04 4.8482E-04 2.6999E+04
 48 1.5629E-04 5.1949E-04 2.4055E+04
 49 1.6669E-04 5.5407E-04 2.1723E+04
 50 1.7539E-04 5.8297E-04 2.0422E+04
 51 1.8268E-04 6.0719E-04 1.9770E+04
 52 1.8857E-04 6.2678E-04 1.9630E+04
 53 1.9291E-04 6.4119E-04 1.9989E+04
 54 1.9633E-04 6.5257E-04 2.0629E+04
 55 1.9430E-04 6.4583E-04 2.3100E+04
 56 1.8960E-04 6.3022E-04 2.6915E+04
 57 1.8424E-04 6.1238E-04 3.1682E+04
 58 1.7806E-04 5.9186E-04 3.7789E+04
 59 1.7158E-04 5.7033E-04 4.5347E+04
 60 1.6472E-04 5.4751E-04 5.4870E+04
 61 1.5766E-04 5.2405E-04 6.6777E+04
 62 1.5059E-04 5.0055E-04 8.1525E+04
 63 1.4354E-04 4.7711E-04 9.9820E+04
 64 1.3683E-04 4.5482E-04 1.2134E+05
 65 1.3026E-04 4.3298E-04 1.4811E+05
 66 1.2385E-04 4.1165E-04 1.8091E+05
 67 1.1793E-04 3.9197E-04 2.1928E+05
 68 1.1161E-04 3.7096E-04 2.6981E+05
 69 1.0546E-04 3.5052E-04 3.3249E+05
 70 9.9376E-05 3.3031E-04 4.1166E+05
 71 9.3415E-05 3.1050E-04 5.1175E+05
 72 8.7831E-05 2.9194E-04 6.3355E+05
 73 8.2517E-05 2.7428E-04 7.8326E+05
 74 7.9270E-05 2.6349E-04 9.0265E+05
 75 7.7871E-05 2.5884E-04 9.6898E+05
 76 7.6438E-05 2.5407E-04 1.0386E+06
 77 7.4977E-05 2.4922E-04 1.1107E+06
 78 7.3460E-05 2.4417E-04 1.1867E+06
 79 7.1883E-05 2.3893E-04 1.2672E+06
 80 7.0339E-05 2.3380E-04 1.3464E+06
 81 6.8765E-05 2.2857E-04 1.4278E+06
 82 6.7179E-05 2.2329E-04 1.5089E+06
 83 6.5640E-05 2.1818E-04 1.5843E+06
 84 6.4091E-05 2.1303E-04 1.6578E+06
 85 6.2540E-05 2.0788E-04 1.7251E+06
 86 6.1033E-05 2.0287E-04 1.7804E+06
 87 5.9515E-05 1.9782E-04 1.8263E+06
 88 5.7985E-05 1.9274E-04 1.8580E+06
 89 5.6484E-05 1.8775E-04 1.8675E+06
 90 5.4959E-05 1.8268E-04 1.8563E+06
 91 5.3401E-05 1.7750E-04 1.8162E+06
 92 5.1826E-05 1.7226E-04 1.7385E+06
 93 5.0741E-05 1.6866E-04 1.5677E+06
 94 5.1724E-05 1.7192E-04 1.1887E+06
 95 5.2567E-05 1.7473E-04 8.3503E+05
 96 5.0492E-05 1.6783E-04 5.8933E+05
 97 4.8234E-05 1.6032E-04 2.4858E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2047E-04 4.0044E-04 1.3697E+04
 37 1.2221E-04 4.0622E-04 1.5012E+04
 38 1.2372E-04 4.1124E-04 1.6473E+04
 39 1.2486E-04 4.1502E-04 1.8222E+04
 40 1.2584E-04 4.1827E-04 2.0114E+04
 41 1.2638E-04 4.2007E-04 2.2434E+04
 42 1.2686E-04 4.2168E-04 2.4936E+04
 43 1.2718E-04 4.2274E-04 2.7756E+04
 44 1.2753E-04 4.2390E-04 3.0632E+04
 45 1.2830E-04 4.2644E-04 3.3007E+04
 46 1.3487E-04 4.4829E-04 3.1155E+04
 47 1.4581E-04 4.8467E-04 2.7025E+04
 48 1.5626E-04 5.1939E-04 2.4070E+04
 49 1.6667E-04 5.5401E-04 2.1732E+04
 50 1.7537E-04 5.8292E-04 2.0428E+04
 51 1.8267E-04 6.0716E-04 1.9774E+04
 52 1.8856E-04 6.2675E-04 1.9633E+04
 53 1.9290E-04 6.4117E-04 1.9992E+04
 54 1.9632E-04 6.5256E-04 2.0631E+04
 55 1.9430E-04 6.4583E-04 2.3101E+04
 56 1.8961E-04 6.3023E-04 2.6917E+04
 57 1.8423E-04 6.1237E-04 3.1684E+04
 58 1.7806E-04 5.9186E-04 3.7791E+04
 59 1.7159E-04 5.7033E-04 4.5349E+04
 60 1.6472E-04 5.4752E-04 5.4871E+04
 61 1.5767E-04 5.2406E-04 6.6779E+04
 62 1.5059E-04 5.0055E-04 8.1526E+04
 63 1.4354E-04 4.7712E-04 9.9821E+04
 64 1.3684E-04 4.5483E-04 1.2134E+05
 65 1.3026E-04 4.3298E-04 1.4811E+05
 66 1.2385E-04 4.1166E-04 1.8091E+05
 67 1.1793E-04 3.9198E-04 2.1928E+05
 68 1.1161E-04 3.7097E-04 2.6981E+05
 69 1.0546E-04 3.5053E-04 3.3248E+05
 70 9.9378E-05 3.3032E-04 4.1166E+05
 71 9.3416E-05 3.1051E-04 5.1174E+05
 72 8.7832E-05 2.9194E-04 6.3354E+05
 73 8.2518E-05 2.7428E-04 7.8325E+05
 74 7.9271E-05 2.6349E-04 9.0267E+05
 75 7.7872E-05 2.5884E-04 9.6900E+05
 76 7.6438E-05 2.5407E-04 1.0386E+06
 77 7.4978E-05 2.4922E-04 1.1107E+06
 78 7.3460E-05 2.4417E-04 1.1867E+06
 79 7.1883E-05 2.3893E-04 1.2672E+06
 80 7.0339E-05 2.3380E-04 1.3464E+06
 81 6.8766E-05 2.2857E-04 1.4278E+06
