  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 77 7.7228E-05 2.5670E-04 9.1751E+05
 78 7.6159E-05 2.5314E-04 9.6757E+05
 79 7.4785E-05 2.4858E-04 1.0286E+06
 80 7.3375E-05 2.4389E-04 1.0909E+06
 81 7.1888E-05 2.3895E-04 1.1559E+06
 82 7.0334E-05 2.3378E-04 1.2230E+06
 83 6.8794E-05 2.2866E-04 1.2879E+06
 84 6.7216E-05 2.2342E-04 1.3515E+06
 85 6.5610E-05 2.1808E-04 1.4120E+06
 86 6.4038E-05 2.1286E-04 1.4648E+06
 87 6.2446E-05 2.0756E-04 1.5098E+06
 88 6.0834E-05 2.0221E-04 1.5444E+06
 89 5.9246E-05 1.9693E-04 1.5628E+06
 90 5.7633E-05 1.9156E-04 1.5628E+06
 91 5.5984E-05 1.8608E-04 1.5411E+06
 92 5.4315E-05 1.8054E-04 1.4909E+06
 93 5.3815E-05 1.7888E-04 1.3104E+06
 94 5.4786E-05 1.8210E-04 1.0133E+06
 95 5.5996E-05 1.8613E-04 7.2034E+05
 96 5.3541E-05 1.7796E-04 5.4350E+05
 97 5.1552E-05 1.7135E-04 2.7519E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1264E-04 1.1675E+04
 39 1.2521E-04 4.1619E-04 1.2970E+04
 40 1.2597E-04 4.1870E-04 1.4484E+04
 41 1.2632E-04 4.1986E-04 1.6308E+04
 42 1.2642E-04 4.2021E-04 1.8455E+04
 43 1.2633E-04 4.1991E-04 2.0928E+04
 44 1.2600E-04 4.1881E-04 2.3828E+04
 45 1.2558E-04 4.1742E-04 2.7085E+04
 46 1.2510E-04 4.1580E-04 3.0741E+04
 47 1.2469E-04 4.1444E-04 3.4677E+04
 48 1.2416E-04 4.1269E-04 3.9099E+04
 49 1.2394E-04 4.1195E-04 4.3323E+04
 50 1.2407E-04 4.1239E-04 4.7080E+04
 51 1.2403E-04 4.1225E-04 5.1338E+04
 52 1.3511E-04 4.4909E-04 4.3224E+04
 53 1.4814E-04 4.9241E-04 3.5663E+04
 54 1.5980E-04 5.3115E-04 3.0873E+04
 55 1.6907E-04 5.6197E-04 2.8287E+04
 56 1.7625E-04 5.8584E-04 2.7056E+04
 57 1.8163E-04 6.0371E-04 2.6743E+04
 58 1.8113E-04 6.0206E-04 2.9106E+04
 59 1.7722E-04 5.8905E-04 3.3474E+04
 60 1.7280E-04 5.7437E-04 3.8801E+04
 61 1.6730E-04 5.5610E-04 4.5826E+04
 62 1.6136E-04 5.3635E-04 5.4606E+04
 63 1.5498E-04 5.1513E-04 6.5709E+04
 64 1.4840E-04 4.9328E-04 7.9556E+04
 65 1.4175E-04 4.7117E-04 9.6763E+04
 66 1.3514E-04 4.4919E-04 1.1801E+05
 67 1.2872E-04 4.2785E-04 1.4386E+05
 68 1.2250E-04 4.0717E-04 1.7463E+05
 69 1.1693E-04 3.8867E-04 2.0992E+05
 70 1.1115E-04 3.6944E-04 2.5473E+05
 71 1.0537E-04 3.5023E-04 3.1058E+05
 72 9.9724E-05 3.3147E-04 3.7920E+05
 73 9.4093E-05 3.1276E-04 4.6561E+05
 74 8.8618E-05 2.9456E-04 5.7278E+05
 75 8.3449E-05 2.7738E-04 7.0220E+05
 76 7.8895E-05 2.6224E-04 8.4742E+05
 77 7.7228E-05 2.5670E-04 9.1752E+05
 78 7.6159E-05 2.5314E-04 9.6759E+05
 79 7.4785E-05 2.4858E-04 1.0286E+06
 80 7.3375E-05 2.4389E-04 1.0909E+06
 81 7.1888E-05 2.3895E-04 1.1560E+06
 82 7.0334E-05 2.3378E-04 1.2230E+06
 83 6.8794E-05 2.2866E-04 1.2879E+06
 84 6.7216E-05 2.2342E-04 1.3515E+06
 85 6.5610E-05 2.1808E-04 1.4121E+06
 86 6.4038E-05 2.1286E-04 1.4649E+06
 87 6.2447E-05 2.0756E-04 1.5098E+06
 88 6.0834E-05 2.0221E-04 1.5444E+06
 89 5.9246E-05 1.9693E-04 1.5628E+06
 90 5.7633E-05 1.9156E-04 1.5629E+06
 91 5.5984E-05 1.8608E-04 1.5412E+06
 92 5.4315E-05 1.8054E-04 1.4909E+06
 93 5.3815E-05 1.7888E-04 1.3104E+06
 94 5.4786E-05 1.8210E-04 1.0133E+06
 95 5.5997E-05 1.8613E-04 7.2037E+05
 96 5.3541E-05 1.7796E-04 5.4354E+05
 97 5.1552E-05 1.7135E-04 2.7525E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1264E-04 1.1675E+04
 39 1.2521E-04 4.1619E-04 1.2970E+04
 40 1.2597E-04 4.1870E-04 1.4484E+04
 41 1.2632E-04 4.1986E-04 1.6309E+04
 42 1.2642E-04 4.2021E-04 1.8456E+04
 43 1.2633E-04 4.1991E-04 2.0929E+04
 44 1.2600E-04 4.1881E-04 2.3828E+04
 45 1.2558E-04 4.1742E-04 2.7086E+04
 46 1.2510E-04 4.1580E-04 3.0741E+04
 47 1.2469E-04 4.1444E-04 3.4677E+04
 48 1.2416E-04 4.1269E-04 3.9100E+04
 49 1.2394E-04 4.1195E-04 4.3323E+04
 50 1.2407E-04 4.1240E-04 4.7080E+04
 51 1.2403E-04 4.1225E-04 5.1338E+04
 52 1.3509E-04 4.4902E-04 4.3245E+04
 53 1.4813E-04 4.9237E-04 3.5672E+04
 54 1.5979E-04 5.3113E-04 3.0877E+04
 55 1.6907E-04 5.6196E-04 2.8290E+04
 56 1.7625E-04 5.8583E-04 2.7058E+04
 57 1.8162E-04 6.0370E-04 2.6744E+04
 58 1.8113E-04 6.0206E-04 2.9107E+04
 59 1.7722E-04 5.8906E-04 3.3475E+04
 60 1.7280E-04 5.7437E-04 3.8801E+04
 61 1.6730E-04 5.5610E-04 4.5827E+04
 62 1.6136E-04 5.3635E-04 5.4606E+04
 63 1.5498E-04 5.1513E-04 6.5709E+04
 64 1.4840E-04 4.9328E-04 7.9556E+04
 65 1.4175E-04 4.7117E-04 9.6764E+04
 66 1.3514E-04 4.4919E-04 1.1801E+05
 67 1.2872E-04 4.2786E-04 1.4386E+05
 68 1.2250E-04 4.0718E-04 1.7463E+05
 69 1.1693E-04 3.8867E-04 2.0992E+05
 70 1.1115E-04 3.6945E-04 2.5473E+05
 71 1.0537E-04 3.5023E-04 3.1058E+05
 72 9.9725E-05 3.3147E-04 3.7920E+05
 73 9.4094E-05 3.1276E-04 4.6562E+05
 74 8.8618E-05 2.9456E-04 5.7278E+05
 75 8.3450E-05 2.7738E-04 7.0220E+05
 76 7.8896E-05 2.6224E-04 8.4742E+05
 77 7.7228E-05 2.5670E-04 9.1754E+05
 78 7.6159E-05 2.5314E-04 9.6761E+05
 79 7.4785E-05 2.4858E-04 1.0286E+06
 80 7.3375E-05 2.4389E-04 1.0909E+06
 81 7.1888E-05 2.3895E-04 1.1560E+06
 82 7.0334E-05 2.3378E-04 1.2230E+06
 83 6.8794E-05 2.2866E-04 1.2879E+06
 84 6.7216E-05 2.2342E-04 1.3515E+06
 85 6.5610E-05 2.1808E-04 1.4121E+06
 86 6.4038E-05 2.1286E-04 1.4649E+06
 87 6.2447E-05 2.0756E-04 1.5098E+06
 88 6.0835E-05 2.0221E-04 1.5445E+06
 89 5.9246E-05 1.9693E-04 1.5628E+06
 90 5.7633E-05 1.9156E-04 1.5629E+06
 91 5.5984E-05 1.8608E-04 1.5412E+06
 92 5.4315E-05 1.8054E-04 1.4909E+06
 93 5.3815E-05 1.7888E-04 1.3105E+06
 94 5.4787E-05 1.8210E-04 1.0134E+06
 95 5.5997E-05 1.8613E-04 7.2041E+05
 96 5.3541E-05 1.7796E-04 5.4358E+05
 97 5.1552E-05 1.7135E-04 2.7530E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1264E-04 1.1676E+04
 39 1.2521E-04 4.1619E-04 1.2971E+04
 40 1.2597E-04 4.1870E-04 1.4484E+04
 41 1.2632E-04 4.1986E-04 1.6309E+04
 42 1.2642E-04 4.2021E-04 1.8456E+04
 43 1.2633E-04 4.1991E-04 2.0929E+04
 44 1.2600E-04 4.1881E-04 2.3829E+04
 45 1.2558E-04 4.1742E-04 2.7086E+04
 46 1.2510E-04 4.1580E-04 3.0742E+04
 47 1.2469E-04 4.1444E-04 3.4678E+04
 48 1.2416E-04 4.1269E-04 3.9100E+04
 49 1.2394E-04 4.1195E-04 4.3323E+04
 50 1.2407E-04 4.1240E-04 4.7080E+04
 51 1.2403E-04 4.1226E-04 5.1338E+04
 52 1.3507E-04 4.4897E-04 4.3262E+04
 53 1.4812E-04 4.9234E-04 3.5680E+04
 54 1.5979E-04 5.3111E-04 3.0881E+04
 55 1.6906E-04 5.6194E-04 2.8293E+04
 56 1.7625E-04 5.8582E-04 2.7060E+04
 57 1.8162E-04 6.0369E-04 2.6746E+04
 58 1.8113E-04 6.0206E-04 2.9107E+04
 59 1.7722E-04 5.8906E-04 3.3475E+04
 60 1.7280E-04 5.7437E-04 3.8802E+04
 61 1.6730E-04 5.5610E-04 4.5827E+04
 62 1.6136E-04 5.3635E-04 5.4606E+04
 63 1.5498E-04 5.1514E-04 6.5710E+04
 64 1.4841E-04 4.9328E-04 7.9556E+04
 65 1.4175E-04 4.7117E-04 9.6764E+04
 66 1.3514E-04 4.4919E-04 1.1801E+05
 67 1.2872E-04 4.2786E-04 1.4386E+05
 68 1.2250E-04 4.0718E-04 1.7463E+05
 69 1.1693E-04 3.8868E-04 2.0992E+05
 70 1.1115E-04 3.6945E-04 2.5473E+05
 71 1.0537E-04 3.5023E-04 3.1058E+05
 72 9.9725E-05 3.3147E-04 3.7920E+05
 73 9.4094E-05 3.1276E-04 4.6562E+05
 74 8.8619E-05 2.9456E-04 5.7278E+05
 75 8.3450E-05 2.7738E-04 7.0220E+05
 76 7.8896E-05 2.6224E-04 8.4743E+05
 77 7.7228E-05 2.5670E-04 9.1755E+05
 78 7.6159E-05 2.5314E-04 9.6762E+05
 79 7.4785E-05 2.4858E-04 1.0287E+06
 80 7.3375E-05 2.4389E-04 1.0910E+06
 81 7.1888E-05 2.3895E-04 1.1560E+06
 82 7.0334E-05 2.3378E-04 1.2230E+06
 83 6.8795E-05 2.2866E-04 1.2880E+06
 84 6.7216E-05 2.2342E-04 1.3515E+06
 85 6.5610E-05 2.1808E-04 1.4121E+06
 86 6.4038E-05 2.1286E-04 1.4649E+06
 87 6.2447E-05 2.0757E-04 1.5098E+06
 88 6.0835E-05 2.0221E-04 1.5445E+06
 89 5.9246E-05 1.9693E-04 1.5629E+06
 90 5.7633E-05 1.9157E-04 1.5629E+06
 91 5.5984E-05 1.8608E-04 1.5413E+06
 92 5.4315E-05 1.8054E-04 1.4910E+06
 93 5.3816E-05 1.7888E-04 1.3105E+06
 94 5.4787E-05 1.8210E-04 1.0134E+06
 95 5.5997E-05 1.8613E-04 7.2044E+05
 96 5.3541E-05 1.7796E-04 5.4363E+05
 97 5.1553E-05 1.7135E-04 2.7535E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1264E-04 1.1677E+04
 39 1.2521E-04 4.1619E-04 1.2971E+04
 40 1.2597E-04 4.1870E-04 1.4485E+04
 41 1.2632E-04 4.1986E-04 1.6309E+04
 42 1.2642E-04 4.2021E-04 1.8457E+04
 43 1.2633E-04 4.1991E-04 2.0930E+04
 44 1.2600E-04 4.1881E-04 2.3829E+04
 45 1.2558E-04 4.1742E-04 2.7087E+04
 46 1.2510E-04 4.1580E-04 3.0743E+04
 47 1.2469E-04 4.1444E-04 3.4679E+04
 48 1.2416E-04 4.1269E-04 3.9101E+04
 49 1.2394E-04 4.1196E-04 4.3323E+04
 50 1.2407E-04 4.1240E-04 4.7080E+04
 51 1.2403E-04 4.1226E-04 5.1338E+04
 52 1.3505E-04 4.4890E-04 4.3283E+04
 53 1.4811E-04 4.9230E-04 3.5689E+04
 54 1.5978E-04 5.3109E-04 3.0885E+04
 55 1.6906E-04 5.6193E-04 2.8296E+04
 56 1.7624E-04 5.8581E-04 2.7062E+04
 57 1.8162E-04 6.0369E-04 2.6747E+04
 58 1.8113E-04 6.0206E-04 2.9108E+04
 59 1.7722E-04 5.8906E-04 3.3475E+04
 60 1.7280E-04 5.7437E-04 3.8802E+04
 61 1.6731E-04 5.5610E-04 4.5827E+04
 62 1.6136E-04 5.3635E-04 5.4606E+04
 63 1.5498E-04 5.1514E-04 6.5710E+04
 64 1.4841E-04 4.9328E-04 7.9556E+04
 65 1.4175E-04 4.7117E-04 9.6764E+04
 66 1.3514E-04 4.4919E-04 1.1801E+05
 67 1.2872E-04 4.2786E-04 1.4386E+05
 68 1.2250E-04 4.0718E-04 1.7463E+05
 69 1.1693E-04 3.8868E-04 2.0992E+05
 70 1.1115E-04 3.6945E-04 2.5473E+05
 71 1.0537E-04 3.5023E-04 3.1058E+05
 72 9.9726E-05 3.3148E-04 3.7920E+05
 73 9.4095E-05 3.1276E-04 4.6562E+05
 74 8.8619E-05 2.9456E-04 5.7278E+05
 75 8.3451E-05 2.7738E-04 7.0220E+05
 76 7.8897E-05 2.6224E-04 8.4743E+05
 77 7.7228E-05 2.5670E-04 9.1756E+05
 78 7.6159E-05 2.5314E-04 9.6764E+05
 79 7.4785E-05 2.4858E-04 1.0287E+06
 80 7.3375E-05 2.4389E-04 1.0910E+06
 81 7.1889E-05 2.3895E-04 1.1560E+06
 82 7.0335E-05 2.3378E-04 1.2231E+06
 83 6.8795E-05 2.2866E-04 1.2880E+06
 84 6.7216E-05 2.2342E-04 1.3515E+06
 85 6.5610E-05 2.1808E-04 1.4121E+06
 86 6.4038E-05 2.1286E-04 1.4649E+06
 87 6.2447E-05 2.0757E-04 1.5099E+06
 88 6.0835E-05 2.0221E-04 1.5445E+06
 89 5.9246E-05 1.9693E-04 1.5629E+06
 90 5.7633E-05 1.9157E-04 1.5630E+06
 91 5.5984E-05 1.8608E-04 1.5413E+06
 92 5.4315E-05 1.8054E-04 1.4910E+06
 93 5.3816E-05 1.7888E-04 1.3105E+06
 94 5.4787E-05 1.8210E-04 1.0134E+06
 95 5.5997E-05 1.8613E-04 7.2048E+05
 96 5.3541E-05 1.7796E-04 5.4367E+05
 97 5.1553E-05 1.7135E-04 2.7541E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1264E-04 1.1677E+04
 39 1.2521E-04 4.1619E-04 1.2971E+04
 40 1.2597E-04 4.1870E-04 1.4485E+04
 41 1.2632E-04 4.1986E-04 1.6310E+04
 42 1.2642E-04 4.2021E-04 1.8457E+04
 43 1.2633E-04 4.1991E-04 2.0931E+04
 44 1.2600E-04 4.1881E-04 2.3830E+04
 45 1.2558E-04 4.1742E-04 2.7087E+04
 46 1.2510E-04 4.1581E-04 3.0743E+04
 47 1.2469E-04 4.1444E-04 3.4680E+04
 48 1.2416E-04 4.1269E-04 3.9101E+04
 49 1.2394E-04 4.1196E-04 4.3323E+04
 50 1.2407E-04 4.1240E-04 4.7080E+04
 51 1.2403E-04 4.1226E-04 5.1338E+04
 52 1.3504E-04 4.4886E-04 4.3296E+04
 53 1.4810E-04 4.9227E-04 3.5695E+04
 54 1.5978E-04 5.3108E-04 3.0888E+04
 55 1.6906E-04 5.6192E-04 2.8297E+04
 56 1.7624E-04 5.8580E-04 2.7063E+04
 57 1.8162E-04 6.0368E-04 2.6748E+04
 58 1.8113E-04 6.0206E-04 2.9108E+04
 59 1.7722E-04 5.8906E-04 3.3476E+04
 60 1.7280E-04 5.7438E-04 3.8802E+04
 61 1.6731E-04 5.5611E-04 4.5827E+04
 62 1.6136E-04 5.3635E-04 5.4607E+04
 63 1.5498E-04 5.1514E-04 6.5710E+04
 64 1.4841E-04 4.9329E-04 7.9557E+04
 65 1.4175E-04 4.7117E-04 9.6764E+04
 66 1.3514E-04 4.4920E-04 1.1801E+05
 67 1.2872E-04 4.2786E-04 1.4386E+05
 68 1.2250E-04 4.0718E-04 1.7463E+05
 69 1.1694E-04 3.8868E-04 2.0992E+05
 70 1.1115E-04 3.6945E-04 2.5473E+05
 71 1.0537E-04 3.5023E-04 3.1058E+05
 72 9.9726E-05 3.3148E-04 3.7920E+05
 73 9.4095E-05 3.1276E-04 4.6562E+05
 74 8.8620E-05 2.9456E-04 5.7278E+05
 75 8.3451E-05 2.7738E-04 7.0221E+05
 76 7.8897E-05 2.6224E-04 8.4743E+05
 77 7.7228E-05 2.5670E-04 9.1758E+05
 78 7.6159E-05 2.5314E-04 9.6766E+05
 79 7.4786E-05 2.4858E-04 1.0287E+06
 80 7.3375E-05 2.4389E-04 1.0910E+06
 81 7.1889E-05 2.3895E-04 1.1560E+06
 82 7.0335E-05 2.3378E-04 1.2231E+06
 83 6.8795E-05 2.2867E-04 1.2880E+06
 84 6.7216E-05 2.2342E-04 1.3516E+06
 85 6.5610E-05 2.1808E-04 1.4122E+06
 86 6.4039E-05 2.1286E-04 1.4650E+06
 87 6.2447E-05 2.0757E-04 1.5099E+06
