  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 30 8.4203E-05 2.7988E-04 6.7452E-02
 31 8.8999E-05 2.9582E-04 7.8689E-02
 32 9.3330E-05 3.1022E-04 9.1111E-02
 33 9.7172E-05 3.2299E-04 1.0588E-01
 34 1.0039E-04 3.3369E-04 1.2322E-01
 35 1.0321E-04 3.4304E-04 1.4149E-01
 36 1.0556E-04 3.5087E-04 1.5996E-01
 37 1.0750E-04 3.5732E-04 1.7787E-01
 38 1.0896E-04 3.6218E-04 1.9538E-01
 39 1.1016E-04 3.6615E-04 2.1145E-01
 40 1.1104E-04 3.6909E-04 2.2630E-01
 41 1.1165E-04 3.7111E-04 2.3945E-01
 42 1.1191E-04 3.7197E-04 2.5010E-01
 43 1.1202E-04 3.7235E-04 2.5380E-01
 44 1.1195E-04 3.7212E-04 2.4482E-01
 45 1.1171E-04 3.7130E-04 2.1343E-01
 46 1.1130E-04 3.6996E-04 1.4539E-01
 47 1.1078E-04 3.6823E-04 2.2102E-02
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5685E-05 2.5157E-04 1.2843E+05
 78 7.4514E-05 2.4768E-04 1.4523E+05
 79 7.3613E-05 2.4468E-04 1.6060E+05
 80 7.2935E-05 2.4243E-04 1.7399E+05
 81 7.2227E-05 2.4007E-04 1.8825E+05
 82 7.2366E-05 2.4054E-04 1.9589E+05
 83 8.3810E-05 2.7857E-04 1.3132E+05
 84 8.7618E-05 2.9123E-04 1.1889E+05
 85 8.7490E-05 2.9080E-04 1.2246E+05
 86 8.6085E-05 2.8614E-04 1.3040E+05
 87 8.4364E-05 2.8042E-04 1.3864E+05
 88 8.2514E-05 2.7427E-04 1.4580E+05
 89 8.0616E-05 2.6796E-04 1.5065E+05
 90 7.8823E-05 2.6200E-04 1.5131E+05
 91 7.7230E-05 2.5670E-04 1.4595E+05
 92 7.6050E-05 2.5278E-04 1.3230E+05
 93 7.4709E-05 2.4832E-04 1.1241E+05
 94 7.3017E-05 2.4270E-04 8.5272E+04
 95 7.2225E-05 2.4007E-04 4.4045E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 7.3501E-05 2.4431E-04 3.2857E-02
 29 7.8985E-05 2.6254E-04 5.4625E-02
 30 8.4202E-05 2.7988E-04 6.7876E-02
 31 8.8998E-05 2.9582E-04 7.9100E-02
 32 9.3328E-05 3.1021E-04 9.1515E-02
 33 9.7170E-05 3.2298E-04 1.0628E-01
 34 1.0039E-04 3.3368E-04 1.2362E-01
 35 1.0320E-04 3.4303E-04 1.4191E-01
 36 1.0556E-04 3.5086E-04 1.6041E-01
 37 1.0750E-04 3.5731E-04 1.7837E-01
 38 1.0896E-04 3.6217E-04 1.9598E-01
 39 1.1015E-04 3.6613E-04 2.1217E-01
 40 1.1104E-04 3.6907E-04 2.2720E-01
 41 1.1164E-04 3.7108E-04 2.4059E-01
 42 1.1190E-04 3.7195E-04 2.5156E-01
 43 1.1202E-04 3.7233E-04 2.5569E-01
 44 1.1195E-04 3.7209E-04 2.4731E-01
 45 1.1170E-04 3.7127E-04 2.1677E-01
 46 1.1129E-04 3.6993E-04 1.4994E-01
 47 1.1077E-04 3.6820E-04 2.8374E-02
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5683E-05 2.5156E-04 1.2841E+05
 78 7.4513E-05 2.4767E-04 1.4522E+05
 79 7.3613E-05 2.4468E-04 1.6058E+05
 80 7.2935E-05 2.4243E-04 1.7397E+05
 81 7.2226E-05 2.4007E-04 1.8822E+05
 82 7.2415E-05 2.4070E-04 1.9547E+05
 83 8.3830E-05 2.7864E-04 1.3121E+05
 84 8.7618E-05 2.9123E-04 1.1887E+05
 85 8.7488E-05 2.9080E-04 1.2245E+05
 86 8.6083E-05 2.8613E-04 1.3040E+05
 87 8.4362E-05 2.8041E-04 1.3864E+05
 88 8.2511E-05 2.7426E-04 1.4580E+05
 89 8.0614E-05 2.6795E-04 1.5066E+05
 90 7.8820E-05 2.6199E-04 1.5131E+05
 91 7.7228E-05 2.5670E-04 1.4597E+05
 92 7.6048E-05 2.5277E-04 1.3232E+05
 93 7.4707E-05 2.4832E-04 1.1243E+05
 94 7.3015E-05 2.4269E-04 8.5300E+04
 95 7.2224E-05 2.4006E-04 4.4080E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 6.1539E-05 2.0455E-04 1.8304E-02
 27 6.7607E-05 2.2472E-04 9.1328E-02
 28 7.3500E-05 2.4431E-04 1.2359E-01
 29 7.8984E-05 2.6253E-04 1.3916E-01
 30 8.4201E-05 2.7987E-04 1.4839E-01
 31 8.8996E-05 2.9581E-04 1.5766E-01
 32 9.3327E-05 3.1021E-04 1.6990E-01
 33 9.7167E-05 3.2297E-04 1.8612E-01
 34 1.0039E-04 3.3367E-04 2.0675E-01
 35 1.0320E-04 3.4302E-04 2.2963E-01
 36 1.0555E-04 3.5085E-04 2.5421E-01
 37 1.0749E-04 3.5730E-04 2.7978E-01
 38 1.0895E-04 3.6215E-04 3.0691E-01
 39 1.1015E-04 3.6612E-04 3.3421E-01
 40 1.1103E-04 3.6905E-04 3.6237E-01
 41 1.1164E-04 3.7106E-04 3.9120E-01
 42 1.1189E-04 3.7193E-04 4.2065E-01
 43 1.1201E-04 3.7230E-04 4.4597E-01
 44 1.1194E-04 3.7207E-04 4.6214E-01
 45 1.1169E-04 3.7124E-04 4.6009E-01
 46 1.1128E-04 3.6990E-04 4.2630E-01
 47 1.1077E-04 3.6817E-04 3.4292E-01
 48 1.1014E-04 3.6608E-04 1.8953E-01
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 0.0000E+00 0.0000E+00 0.0000E+00
 78 7.4514E-05 2.4768E-04 1.4517E+05
 79 7.3609E-05 2.4467E-04 1.6059E+05
 80 7.2934E-05 2.4242E-04 1.7395E+05
 81 7.2225E-05 2.4007E-04 1.8820E+05
 82 7.2463E-05 2.4086E-04 1.9505E+05
 83 8.3850E-05 2.7871E-04 1.3109E+05
 84 8.7619E-05 2.9124E-04 1.1885E+05
 85 8.7487E-05 2.9079E-04 1.2244E+05
 86 8.6080E-05 2.8612E-04 1.3040E+05
 87 8.4359E-05 2.8040E-04 1.3864E+05
 88 8.2508E-05 2.7425E-04 1.4580E+05
 89 8.0611E-05 2.6794E-04 1.5066E+05
 90 7.8818E-05 2.6198E-04 1.5132E+05
 91 7.7226E-05 2.5669E-04 1.4598E+05
 92 7.6046E-05 2.5277E-04 1.3234E+05
 93 7.4706E-05 2.4831E-04 1.1245E+05
 94 7.3014E-05 2.4269E-04 8.5328E+04
 95 7.2223E-05 2.4006E-04 4.4114E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 7.3500E-05 2.4430E-04 3.3842E-02
 29 7.8983E-05 2.6253E-04 5.5512E-02
 30 8.4200E-05 2.7987E-04 6.8710E-02
 31 8.8995E-05 2.9581E-04 7.9908E-02
 32 9.3325E-05 3.1020E-04 9.2310E-02
 33 9.7165E-05 3.2297E-04 1.0707E-01
 34 1.0038E-04 3.3367E-04 1.2442E-01
 35 1.0320E-04 3.4301E-04 1.4274E-01
 36 1.0555E-04 3.5084E-04 1.6130E-01
 37 1.0749E-04 3.5728E-04 1.7937E-01
 38 1.0895E-04 3.6214E-04 1.9715E-01
 39 1.1014E-04 3.6610E-04 2.1360E-01
 40 1.1102E-04 3.6903E-04 2.2897E-01
 41 1.1163E-04 3.7104E-04 2.4283E-01
 42 1.1189E-04 3.7190E-04 2.5443E-01
 43 1.1200E-04 3.7228E-04 2.5941E-01
 44 1.1193E-04 3.7204E-04 2.5220E-01
 45 1.1168E-04 3.7121E-04 2.2332E-01
 46 1.1128E-04 3.6987E-04 1.5888E-01
 47 1.1076E-04 3.6814E-04 4.0700E-02
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5684E-05 2.5157E-04 1.2835E+05
 78 7.4514E-05 2.4768E-04 1.4515E+05
 79 7.3610E-05 2.4467E-04 1.6056E+05
 80 7.2932E-05 2.4242E-04 1.7395E+05
 81 7.2223E-05 2.4006E-04 1.8819E+05
 82 7.2509E-05 2.4101E-04 1.9466E+05
 83 8.3870E-05 2.7877E-04 1.3099E+05
 84 8.7620E-05 2.9124E-04 1.1883E+05
 85 8.7485E-05 2.9079E-04 1.2244E+05
 86 8.6078E-05 2.8611E-04 1.3039E+05
 87 8.4356E-05 2.8039E-04 1.3864E+05
 88 8.2506E-05 2.7424E-04 1.4580E+05
 89 8.0609E-05 2.6793E-04 1.5067E+05
 90 7.8816E-05 2.6198E-04 1.5133E+05
 91 7.7224E-05 2.5668E-04 1.4599E+05
 92 7.6044E-05 2.5276E-04 1.3235E+05
 93 7.4704E-05 2.4831E-04 1.1247E+05
 94 7.3013E-05 2.4269E-04 8.5356E+04
 95 7.2221E-05 2.4005E-04 4.4149E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 7.3499E-05 2.4430E-04 3.4328E-02
 29 7.8983E-05 2.6253E-04 5.5949E-02
 30 8.4199E-05 2.7987E-04 6.9121E-02
 31 8.8994E-05 2.9580E-04 8.0306E-02
 32 9.3323E-05 3.1020E-04 9.2701E-02
 33 9.7163E-05 3.2296E-04 1.0746E-01
 34 1.0038E-04 3.3366E-04 1.2481E-01
 35 1.0319E-04 3.4300E-04 1.4315E-01
 36 1.0555E-04 3.5082E-04 1.6174E-01
 37 1.0749E-04 3.5727E-04 1.7987E-01
 38 1.0895E-04 3.6212E-04 1.9773E-01
 39 1.1014E-04 3.6608E-04 2.1430E-01
 40 1.1102E-04 3.6901E-04 2.2984E-01
 41 1.1162E-04 3.7102E-04 2.4393E-01
 42 1.1188E-04 3.7188E-04 2.5584E-01
 43 1.1199E-04 3.7225E-04 2.6124E-01
 44 1.1192E-04 3.7201E-04 2.5461E-01
 45 1.1167E-04 3.7118E-04 2.2655E-01
 46 1.1127E-04 3.6984E-04 1.6327E-01
 47 1.1075E-04 3.6811E-04 4.6755E-02
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5683E-05 2.5156E-04 1.2834E+05
 78 7.4512E-05 2.4767E-04 1.4514E+05
 79 7.3609E-05 2.4467E-04 1.6053E+05
 80 7.2931E-05 2.4242E-04 1.7392E+05
 81 7.2223E-05 2.4006E-04 1.8817E+05
 82 7.2552E-05 2.4115E-04 1.9428E+05
 83 8.3887E-05 2.7883E-04 1.3089E+05
 84 8.7620E-05 2.9124E-04 1.1882E+05
 85 8.7483E-05 2.9078E-04 1.2243E+05
 86 8.6075E-05 2.8610E-04 1.3040E+05
 87 8.4353E-05 2.8038E-04 1.3864E+05
 88 8.2503E-05 2.7423E-04 1.4581E+05
 89 8.0606E-05 2.6793E-04 1.5068E+05
 90 7.8814E-05 2.6197E-04 1.5134E+05
 91 7.7223E-05 2.5668E-04 1.4601E+05
 92 7.6042E-05 2.5276E-04 1.3237E+05
 93 7.4703E-05 2.4830E-04 1.1250E+05
 94 7.3011E-05 2.4268E-04 8.5386E+04
 95 7.2220E-05 2.4005E-04 4.4185E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 7.3499E-05 2.4430E-04 3.4808E-02
 29 7.8982E-05 2.6253E-04 5.6381E-02
 30 8.4198E-05 2.7986E-04 6.9528E-02
 31 8.8993E-05 2.9580E-04 8.0700E-02
 32 9.3322E-05 3.1019E-04 9.3088E-02
 33 9.7161E-05 3.2295E-04 1.0785E-01
 34 1.0038E-04 3.3365E-04 1.2520E-01
 35 1.0319E-04 3.4299E-04 1.4355E-01
 36 1.0554E-04 3.5081E-04 1.6217E-01
 37 1.0748E-04 3.5726E-04 1.8035E-01
 38 1.0894E-04 3.6211E-04 1.9830E-01
 39 1.1013E-04 3.6606E-04 2.1499E-01
 40 1.1101E-04 3.6899E-04 2.3070E-01
