  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9593E-04 1.4665E+03
 44 1.1875E-04 3.9473E-04 1.6728E+03
 45 1.1830E-04 3.9322E-04 1.9058E+03
 46 1.1776E-04 3.9143E-04 2.1696E+03
 47 1.1718E-04 3.8948E-04 2.4691E+03
 48 1.1638E-04 3.8685E-04 2.8211E+03
 49 1.1549E-04 3.8387E-04 3.2284E+03
 50 1.1450E-04 3.8058E-04 3.7003E+03
 51 1.1342E-04 3.7700E-04 4.2475E+03
 52 1.1227E-04 3.7316E-04 4.8829E+03
 53 1.1104E-04 3.6909E-04 5.6213E+03
 54 1.0975E-04 3.6480E-04 6.4800E+03
 55 1.0848E-04 3.6058E-04 7.4632E+03
 56 1.0708E-04 3.5592E-04 8.6238E+03
 57 1.0565E-04 3.5115E-04 9.9688E+03
 58 1.0420E-04 3.4633E-04 1.1524E+04
 59 1.0274E-04 3.4149E-04 1.3315E+04
 60 1.0128E-04 3.3666E-04 1.5372E+04
 61 9.9844E-05 3.3187E-04 1.7723E+04
 62 9.8423E-05 3.2715E-04 2.0401E+04
 63 9.7029E-05 3.2251E-04 2.3437E+04
 64 9.5732E-05 3.1820E-04 2.6810E+04
 65 9.4379E-05 3.1370E-04 3.0683E+04
 66 9.3056E-05 3.0931E-04 3.5044E+04
 67 9.1748E-05 3.0496E-04 3.9976E+04
 68 9.0443E-05 3.0062E-04 4.5582E+04
 69 8.9134E-05 2.9627E-04 5.1978E+04
 70 8.7817E-05 2.9189E-04 5.9288E+04
 71 8.6500E-05 2.8751E-04 6.7624E+04
 72 8.5194E-05 2.8317E-04 7.7072E+04
 73 8.3933E-05 2.7898E-04 8.7640E+04
 74 8.2676E-05 2.7480E-04 9.9303E+04
 75 8.1904E-05 2.7224E-04 1.0929E+05
 76 8.1308E-05 2.7026E-04 1.1849E+05
 77 8.0688E-05 2.6820E-04 1.2848E+05
 78 8.0042E-05 2.6605E-04 1.3929E+05
 79 8.4980E-05 2.8246E-04 1.2304E+05
 80 8.9862E-05 2.9869E-04 1.0984E+05
 81 9.2970E-05 3.0902E-04 1.0452E+05
 82 9.3036E-05 3.0924E-04 1.0966E+05
 83 9.2276E-05 3.0671E-04 1.1785E+05
 84 9.1222E-05 3.0321E-04 1.2745E+05
 85 8.9881E-05 2.9875E-04 1.3857E+05
 86 8.8388E-05 2.9379E-04 1.5064E+05
 87 8.6912E-05 2.8888E-04 1.6259E+05
 88 8.5482E-05 2.8413E-04 1.7372E+05
 89 8.4033E-05 2.7931E-04 1.8381E+05
 90 8.2513E-05 2.7426E-04 1.9252E+05
 91 8.1101E-05 2.6957E-04 1.9784E+05
 92 7.9853E-05 2.6542E-04 1.9836E+05
 93 7.8809E-05 2.6195E-04 1.9288E+05
 94 7.7766E-05 2.5848E-04 1.8211E+05
 95 7.6975E-05 2.5586E-04 1.6362E+05
 96 7.4722E-05 2.4837E-04 1.4692E+05
 97 7.2183E-05 2.3993E-04 1.2034E+05
 98 6.9629E-05 2.3144E-04 8.3054E+04
 99 6.7454E-05 2.2421E-04 2.7506E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9593E-04 1.4666E+03
 44 1.1875E-04 3.9472E-04 1.6730E+03
 45 1.1830E-04 3.9322E-04 1.9058E+03
 46 1.1776E-04 3.9143E-04 2.1696E+03
 47 1.1718E-04 3.8948E-04 2.4691E+03
 48 1.1638E-04 3.8685E-04 2.8211E+03
 49 1.1549E-04 3.8387E-04 3.2284E+03
 50 1.1450E-04 3.8058E-04 3.7003E+03
 51 1.1342E-04 3.7700E-04 4.2476E+03
 52 1.1227E-04 3.7316E-04 4.8829E+03
 53 1.1104E-04 3.6909E-04 5.6213E+03
 54 1.0975E-04 3.6480E-04 6.4800E+03
 55 1.0848E-04 3.6058E-04 7.4633E+03
 56 1.0708E-04 3.5591E-04 8.6239E+03
 57 1.0565E-04 3.5115E-04 9.9689E+03
 58 1.0420E-04 3.4633E-04 1.1524E+04
 59 1.0274E-04 3.4149E-04 1.3315E+04
 60 1.0128E-04 3.3666E-04 1.5372E+04
 61 9.9844E-05 3.3187E-04 1.7723E+04
 62 9.8423E-05 3.2715E-04 2.0401E+04
 63 9.7029E-05 3.2251E-04 2.3437E+04
 64 9.5732E-05 3.1820E-04 2.6810E+04
 65 9.4379E-05 3.1370E-04 3.0684E+04
 66 9.3055E-05 3.0931E-04 3.5044E+04
 67 9.1748E-05 3.0496E-04 3.9976E+04
 68 9.0443E-05 3.0062E-04 4.5582E+04
 69 8.9134E-05 2.9627E-04 5.1978E+04
 70 8.7817E-05 2.9189E-04 5.9288E+04
 71 8.6500E-05 2.8752E-04 6.7624E+04
 72 8.5194E-05 2.8317E-04 7.7072E+04
 73 8.3933E-05 2.7898E-04 8.7642E+04
 74 8.2675E-05 2.7480E-04 9.9304E+04
 75 8.1904E-05 2.7224E-04 1.0929E+05
 76 8.1308E-05 2.7026E-04 1.1849E+05
 77 8.0688E-05 2.6820E-04 1.2848E+05
 78 8.0042E-05 2.6605E-04 1.3929E+05
 79 8.4979E-05 2.8246E-04 1.2305E+05
 80 8.9861E-05 2.9869E-04 1.0984E+05
 81 9.2970E-05 3.0902E-04 1.0452E+05
 82 9.3036E-05 3.0924E-04 1.0966E+05
 83 9.2276E-05 3.0671E-04 1.1785E+05
 84 9.1222E-05 3.0321E-04 1.2745E+05
 85 8.9881E-05 2.9875E-04 1.3857E+05
 86 8.8388E-05 2.9379E-04 1.5064E+05
 87 8.6912E-05 2.8888E-04 1.6259E+05
 88 8.5482E-05 2.8413E-04 1.7372E+05
 89 8.4033E-05 2.7931E-04 1.8381E+05
 90 8.2513E-05 2.7426E-04 1.9252E+05
 91 8.1101E-05 2.6957E-04 1.9784E+05
 92 7.9853E-05 2.6542E-04 1.9836E+05
 93 7.8809E-05 2.6195E-04 1.9288E+05
 94 7.7766E-05 2.5848E-04 1.8211E+05
 95 7.6976E-05 2.5586E-04 1.6362E+05
 96 7.4722E-05 2.4837E-04 1.4692E+05
 97 7.2183E-05 2.3993E-04 1.2034E+05
 98 6.9629E-05 2.3144E-04 8.3054E+04
 99 6.7454E-05 2.2421E-04 2.7506E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1911E-04 3.9592E-04 1.4667E+03
 44 1.1875E-04 3.9472E-04 1.6731E+03
 45 1.1830E-04 3.9322E-04 1.9058E+03
 46 1.1776E-04 3.9143E-04 2.1696E+03
 47 1.1718E-04 3.8948E-04 2.4692E+03
 48 1.1638E-04 3.8685E-04 2.8211E+03
 49 1.1549E-04 3.8387E-04 3.2285E+03
 50 1.1450E-04 3.8058E-04 3.7003E+03
 51 1.1342E-04 3.7700E-04 4.2476E+03
 52 1.1227E-04 3.7316E-04 4.8830E+03
 53 1.1104E-04 3.6909E-04 5.6214E+03
 54 1.0975E-04 3.6480E-04 6.4801E+03
 55 1.0848E-04 3.6058E-04 7.4633E+03
 56 1.0708E-04 3.5591E-04 8.6239E+03
 57 1.0565E-04 3.5115E-04 9.9689E+03
 58 1.0420E-04 3.4633E-04 1.1524E+04
 59 1.0274E-04 3.4149E-04 1.3315E+04
 60 1.0128E-04 3.3666E-04 1.5372E+04
 61 9.9844E-05 3.3187E-04 1.7724E+04
 62 9.8423E-05 3.2715E-04 2.0401E+04
 63 9.7028E-05 3.2251E-04 2.3437E+04
 64 9.5732E-05 3.1820E-04 2.6810E+04
 65 9.4378E-05 3.1370E-04 3.0684E+04
 66 9.3055E-05 3.0930E-04 3.5044E+04
 67 9.1748E-05 3.0496E-04 3.9976E+04
 68 9.0443E-05 3.0062E-04 4.5582E+04
 69 8.9134E-05 2.9627E-04 5.1978E+04
 70 8.7818E-05 2.9189E-04 5.9287E+04
 71 8.6500E-05 2.8752E-04 6.7624E+04
 72 8.5193E-05 2.8317E-04 7.7073E+04
 73 8.3933E-05 2.7898E-04 8.7644E+04
 74 8.2675E-05 2.7480E-04 9.9306E+04
 75 8.1904E-05 2.7224E-04 1.0929E+05
 76 8.1308E-05 2.7026E-04 1.1849E+05
 77 8.0688E-05 2.6820E-04 1.2848E+05
 78 8.0042E-05 2.6605E-04 1.3929E+05
 79 8.4978E-05 2.8246E-04 1.2305E+05
 80 8.9861E-05 2.9869E-04 1.0984E+05
 81 9.2970E-05 3.0902E-04 1.0452E+05
 82 9.3036E-05 3.0924E-04 1.0966E+05
 83 9.2276E-05 3.0671E-04 1.1785E+05
 84 9.1222E-05 3.0321E-04 1.2745E+05
 85 8.9881E-05 2.9876E-04 1.3857E+05
 86 8.8388E-05 2.9379E-04 1.5064E+05
 87 8.6912E-05 2.8888E-04 1.6259E+05
 88 8.5482E-05 2.8413E-04 1.7372E+05
 89 8.4033E-05 2.7931E-04 1.8381E+05
 90 8.2513E-05 2.7426E-04 1.9252E+05
 91 8.1101E-05 2.6957E-04 1.9784E+05
 92 7.9854E-05 2.6542E-04 1.9836E+05
 93 7.8809E-05 2.6195E-04 1.9288E+05
 94 7.7766E-05 2.5848E-04 1.8211E+05
 95 7.6976E-05 2.5586E-04 1.6362E+05
 96 7.4722E-05 2.4837E-04 1.4692E+05
 97 7.2183E-05 2.3993E-04 1.2034E+05
 98 6.9629E-05 2.3144E-04 8.3054E+04
 99 6.7454E-05 2.2421E-04 2.7506E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1911E-04 3.9592E-04 1.4668E+03
 44 1.1875E-04 3.9471E-04 1.6732E+03
 45 1.1830E-04 3.9322E-04 1.9058E+03
 46 1.1776E-04 3.9143E-04 2.1696E+03
 47 1.1718E-04 3.8948E-04 2.4692E+03
 48 1.1638E-04 3.8685E-04 2.8212E+03
 49 1.1549E-04 3.8387E-04 3.2285E+03
 50 1.1450E-04 3.8058E-04 3.7004E+03
 51 1.1342E-04 3.7700E-04 4.2477E+03
 52 1.1227E-04 3.7316E-04 4.8830E+03
 53 1.1104E-04 3.6909E-04 5.6214E+03
 54 1.0975E-04 3.6480E-04 6.4801E+03
 55 1.0848E-04 3.6058E-04 7.4634E+03
 56 1.0708E-04 3.5591E-04 8.6240E+03
 57 1.0565E-04 3.5115E-04 9.9690E+03
 58 1.0420E-04 3.4633E-04 1.1524E+04
 59 1.0274E-04 3.4149E-04 1.3315E+04
 60 1.0128E-04 3.3666E-04 1.5372E+04
 61 9.9843E-05 3.3187E-04 1.7724E+04
 62 9.8423E-05 3.2715E-04 2.0401E+04
 63 9.7028E-05 3.2251E-04 2.3437E+04
 64 9.5732E-05 3.1820E-04 2.6811E+04
 65 9.4378E-05 3.1370E-04 3.0684E+04
 66 9.3055E-05 3.0930E-04 3.5045E+04
 67 9.1748E-05 3.0496E-04 3.9976E+04
 68 9.0443E-05 3.0062E-04 4.5582E+04
 69 8.9134E-05 2.9627E-04 5.1978E+04
 70 8.7818E-05 2.9190E-04 5.9287E+04
 71 8.6500E-05 2.8752E-04 6.7623E+04
 72 8.5193E-05 2.8317E-04 7.7074E+04
 73 8.3932E-05 2.7898E-04 8.7646E+04
 74 8.2675E-05 2.7480E-04 9.9308E+04
 75 8.1904E-05 2.7224E-04 1.0929E+05
 76 8.1308E-05 2.7026E-04 1.1849E+05
 77 8.0688E-05 2.6820E-04 1.2848E+05
 78 8.0042E-05 2.6605E-04 1.3930E+05
 79 8.4978E-05 2.8246E-04 1.2305E+05
 80 8.9860E-05 2.9869E-04 1.0985E+05
 81 9.2970E-05 3.0902E-04 1.0452E+05
 82 9.3036E-05 3.0924E-04 1.0966E+05
 83 9.2276E-05 3.0671E-04 1.1785E+05
 84 9.1222E-05 3.0321E-04 1.2745E+05
 85 8.9882E-05 2.9876E-04 1.3857E+05
 86 8.8388E-05 2.9379E-04 1.5064E+05
 87 8.6912E-05 2.8888E-04 1.6259E+05
 88 8.5482E-05 2.8413E-04 1.7372E+05
 89 8.4033E-05 2.7931E-04 1.8381E+05
 90 8.2513E-05 2.7426E-04 1.9252E+05
 91 8.1101E-05 2.6957E-04 1.9784E+05
 92 7.9854E-05 2.6542E-04 1.9836E+05
 93 7.8809E-05 2.6195E-04 1.9288E+05
 94 7.7766E-05 2.5848E-04 1.8211E+05
 95 7.6976E-05 2.5586E-04 1.6362E+05
 96 7.4722E-05 2.4837E-04 1.4692E+05
 97 7.2183E-05 2.3993E-04 1.2034E+05
 98 6.9629E-05 2.3144E-04 8.3054E+04
 99 6.7454E-05 2.2421E-04 2.7506E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 9.7989E-05 3.2570E-04 4.4513E-03
 32 1.0241E-04 3.4041E-04 2.4295E-02
 33 1.0627E-04 3.5322E-04 3.6762E-02
 34 1.0939E-04 3.6361E-04 4.6089E-02
 35 1.1210E-04 3.7261E-04 5.3973E-02
 36 1.1432E-04 3.7998E-04 6.1589E-02
 37 1.1598E-04 3.8551E-04 6.9746E-02
 38 1.1731E-04 3.8994E-04 7.8562E-02
 39 1.1828E-04 3.9316E-04 8.8478E-02
 40 1.1894E-04 3.9533E-04 9.9755E-02
 41 1.1919E-04 3.9618E-04 1.1296E-01
 42 1.1927E-04 3.9645E-04 1.2800E-01
 43 1.1911E-04 3.9590E-04 1.4545E-01
 44 1.1876E-04 3.9474E-04 1.6480E-01
 45 1.1831E-04 3.9325E-04 1.8512E-01
 46 1.1776E-04 3.9143E-04 2.0634E-01
 47 1.1717E-04 3.8947E-04 2.2821E-01
 48 1.1638E-04 3.8684E-04 2.5173E-01
 49 1.1549E-04 3.8387E-04 2.7632E-01
 50 1.1450E-04 3.8058E-04 3.0189E-01
 51 1.1342E-04 3.7700E-04 3.2853E-01
 52 1.1227E-04 3.7316E-04 3.5675E-01
 53 1.1104E-04 3.6909E-04 3.8777E-01
 54 1.0975E-04 3.6480E-04 4.2351E-01
 55 1.0848E-04 3.6058E-04 4.6530E-01
 56 1.0708E-04 3.5591E-04 5.1741E-01
 57 1.0565E-04 3.5115E-04 5.8071E-01
 58 1.0420E-04 3.4633E-04 6.5633E-01
 59 1.0274E-04 3.4149E-04 7.4412E-01
 60 1.0128E-04 3.3666E-04 8.4209E-01
 61 9.9844E-05 3.3187E-04 9.4596E-01
 62 9.8423E-05 3.2715E-04 1.0487E+00
 63 9.7028E-05 3.2251E-04 1.1397E+00
 64 9.5733E-05 3.1820E-04 1.1998E+00
 65 9.4380E-05 3.1371E-04 1.2138E+00
 66 9.3056E-05 3.0931E-04 1.1649E+00
 67 9.1748E-05 3.0496E-04 1.0594E+00
 68 9.0442E-05 3.0062E-04 9.2532E-01
 69 8.9133E-05 2.9627E-04 8.0895E-01
 70 8.7816E-05 2.9189E-04 7.6020E-01
 71 8.6500E-05 2.8752E-04 7.9740E-01
 72 8.5194E-05 2.8318E-04 8.9546E-01
 73 8.3933E-05 2.7898E-04 8.7643E+04
 74 8.2675E-05 2.7480E-04 9.9308E+04
 75 8.1904E-05 2.7224E-04 1.0929E+05
 76 8.1308E-05 2.7026E-04 1.1849E+05
 77 8.0688E-05 2.6820E-04 1.2848E+05
 78 8.0043E-05 2.6605E-04 1.3930E+05
 79 8.4978E-05 2.8246E-04 1.2305E+05
 80 8.9860E-05 2.9868E-04 1.0985E+05
 81 9.2970E-05 3.0902E-04 1.0452E+05
 82 9.3036E-05 3.0924E-04 1.0966E+05
 83 9.2276E-05 3.0671E-04 1.1785E+05
 84 9.1222E-05 3.0321E-04 1.2745E+05
 85 8.9882E-05 2.9876E-04 1.3857E+05
 86 8.8388E-05 2.9379E-04 1.5064E+05
 87 8.6912E-05 2.8888E-04 1.6259E+05
 88 8.5482E-05 2.8413E-04 1.7372E+05
 89 8.4033E-05 2.7932E-04 1.8381E+05
 90 8.2513E-05 2.7426E-04 1.9252E+05
 91 8.1101E-05 2.6957E-04 1.9784E+05
 92 7.9854E-05 2.6542E-04 1.9836E+05
 93 7.8809E-05 2.6195E-04 1.9288E+05
 94 7.7766E-05 2.5848E-04 1.8211E+05
 95 7.6976E-05 2.5586E-04 1.6362E+05
 96 7.4722E-05 2.4837E-04 1.4692E+05
 97 7.2183E-05 2.3993E-04 1.2034E+05
 98 6.9629E-05 2.3144E-04 8.3054E+04
 99 6.7454E-05 2.2421E-04 2.7506E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
