  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 1.0129E-04 3.3667E-04 1.1279E+05
 78 1.0009E-04 3.3268E-04 1.2493E+05
 79 9.9177E-05 3.2965E-04 1.3586E+05
 80 1.0152E-04 3.3744E-04 1.3351E+05
 81 1.1100E-04 3.6896E-04 1.0738E+05
 82 1.1906E-04 3.9576E-04 9.1160E+04
 83 1.2241E-04 4.0687E-04 8.7526E+04
 84 1.2226E-04 4.0639E-04 9.1146E+04
 85 1.2163E-04 4.0428E-04 9.5450E+04
 86 1.2037E-04 4.0009E-04 1.0074E+05
 87 1.1890E-04 3.9520E-04 1.0595E+05
 88 1.1729E-04 3.8987E-04 1.1068E+05
 89 1.1565E-04 3.8441E-04 1.1445E+05
 90 1.1400E-04 3.7891E-04 1.1683E+05
 91 1.1242E-04 3.7369E-04 1.1719E+05
 92 1.1098E-04 3.6889E-04 1.1499E+05
 93 1.0970E-04 3.6463E-04 1.0896E+05
 94 1.0818E-04 3.5957E-04 1.0232E+05
 95 1.0673E-04 3.5476E-04 9.1996E+04
 96 1.0432E-04 3.4676E-04 8.0196E+04
 97 1.0185E-04 3.3854E-04 6.3538E+04
 98 9.9305E-05 3.3008E-04 4.1017E+04
 99 9.7276E-05 3.2333E-04 1.1248E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 1.0281E-04 3.4173E-04 9.9907E+04
 77 1.0126E-04 3.3659E-04 1.1294E+05
 78 1.0008E-04 3.3266E-04 1.2499E+05
 79 9.9182E-05 3.2967E-04 1.3582E+05
 80 1.0176E-04 3.3822E-04 1.3257E+05
 81 1.1109E-04 3.6925E-04 1.0711E+05
 82 1.1909E-04 3.9586E-04 9.1079E+04
 83 1.2241E-04 4.0689E-04 8.7502E+04
 84 1.2227E-04 4.0640E-04 9.1131E+04
 85 1.2163E-04 4.0428E-04 9.5440E+04
 86 1.2037E-04 4.0009E-04 1.0073E+05
 87 1.1890E-04 3.9520E-04 1.0595E+05
 88 1.1729E-04 3.8987E-04 1.1069E+05
 89 1.1565E-04 3.8440E-04 1.1447E+05
 90 1.1399E-04 3.7891E-04 1.1685E+05
 91 1.1242E-04 3.7368E-04 1.1722E+05
 92 1.1098E-04 3.6889E-04 1.1503E+05
 93 1.0970E-04 3.6463E-04 1.0899E+05
 94 1.0818E-04 3.5957E-04 1.0235E+05
 95 1.0673E-04 3.5476E-04 9.2017E+04
 96 1.0432E-04 3.4676E-04 8.0213E+04
 97 1.0185E-04 3.3854E-04 6.3550E+04
 98 9.9305E-05 3.3008E-04 4.1025E+04
 99 9.7276E-05 3.2333E-04 1.1250E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 1.0126E-04 3.3657E-04 1.1298E+05
 78 1.0006E-04 3.3259E-04 1.2513E+05
 79 9.9184E-05 3.2968E-04 1.3580E+05
 80 1.0173E-04 3.3814E-04 1.3265E+05
 81 1.1109E-04 3.6926E-04 1.0709E+05
 82 1.1911E-04 3.9590E-04 9.1039E+04
 83 1.2242E-04 4.0691E-04 8.7477E+04
 84 1.2227E-04 4.0642E-04 9.1108E+04
 85 1.2163E-04 4.0430E-04 9.5420E+04
 86 1.2037E-04 4.0010E-04 1.0072E+05
 87 1.1890E-04 3.9520E-04 1.0593E+05
 88 1.1730E-04 3.8988E-04 1.1068E+05
 89 1.1565E-04 3.8441E-04 1.1445E+05
 90 1.1400E-04 3.7891E-04 1.1684E+05
 91 1.1242E-04 3.7368E-04 1.1721E+05
 92 1.1098E-04 3.6889E-04 1.1502E+05
 93 1.0970E-04 3.6463E-04 1.0899E+05
 94 1.0818E-04 3.5957E-04 1.0234E+05
 95 1.0673E-04 3.5476E-04 9.2018E+04
 96 1.0432E-04 3.4676E-04 8.0215E+04
 97 1.0185E-04 3.3854E-04 6.3552E+04
 98 9.9305E-05 3.3008E-04 4.1027E+04
 99 9.7276E-05 3.2333E-04 1.1251E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 1.0124E-04 3.3652E-04 1.1306E+05
 78 1.0005E-04 3.3254E-04 1.2523E+05
 79 9.9186E-05 3.2968E-04 1.3578E+05
 80 1.0169E-04 3.3799E-04 1.3282E+05
 81 1.1108E-04 3.6920E-04 1.0713E+05
 82 1.1910E-04 3.9589E-04 9.1041E+04
 83 1.2242E-04 4.0692E-04 8.7464E+04
 84 1.2228E-04 4.0643E-04 9.1094E+04
 85 1.2164E-04 4.0431E-04 9.5405E+04
 86 1.2037E-04 4.0011E-04 1.0070E+05
 87 1.1890E-04 3.9521E-04 1.0592E+05
 88 1.1730E-04 3.8988E-04 1.1066E+05
 89 1.1565E-04 3.8441E-04 1.1444E+05
 90 1.1400E-04 3.7891E-04 1.1683E+05
 91 1.1242E-04 3.7369E-04 1.1719E+05
 92 1.1098E-04 3.6889E-04 1.1500E+05
 93 1.0970E-04 3.6463E-04 1.0898E+05
 94 1.0818E-04 3.5957E-04 1.0233E+05
 95 1.0673E-04 3.5476E-04 9.2008E+04
 96 1.0432E-04 3.4676E-04 8.0206E+04
 97 1.0185E-04 3.3854E-04 6.3546E+04
 98 9.9305E-05 3.3008E-04 4.1022E+04
 99 9.7276E-05 3.2333E-04 1.1249E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 0.0000E+00 0.0000E+00 0.0000E+00
 78 1.0008E-04 3.3265E-04 1.2499E+05
 79 9.9141E-05 3.2953E-04 1.3614E+05
 80 1.0164E-04 3.3783E-04 1.3301E+05
 81 1.1106E-04 3.6914E-04 1.0718E+05
 82 1.1910E-04 3.9586E-04 9.1059E+04
 83 1.2242E-04 4.0692E-04 8.7460E+04
 84 1.2228E-04 4.0644E-04 9.1086E+04
 85 1.2164E-04 4.0431E-04 9.5396E+04
 86 1.2037E-04 4.0011E-04 1.0069E+05
 87 1.1890E-04 3.9521E-04 1.0591E+05
 88 1.1730E-04 3.8988E-04 1.1065E+05
 89 1.1565E-04 3.8441E-04 1.1442E+05
 90 1.1400E-04 3.7891E-04 1.1681E+05
 91 1.1243E-04 3.7369E-04 1.1718E+05
 92 1.1098E-04 3.6889E-04 1.1499E+05
 93 1.0970E-04 3.6463E-04 1.0896E+05
 94 1.0818E-04 3.5957E-04 1.0232E+05
 95 1.0673E-04 3.5476E-04 9.1998E+04
 96 1.0432E-04 3.4676E-04 8.0198E+04
 97 1.0185E-04 3.3854E-04 6.3540E+04
 98 9.9304E-05 3.3008E-04 4.1018E+04
 99 9.7276E-05 3.2333E-04 1.1248E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
