  i  Z(km)      P(bar)      T(K)  
 83 1.7064E-02 3.4838E-02 7.0428E-03
 84 1.5920E-02 3.4878E-02 7.3843E-03
 85 1.4779E-02 3.4915E-02 7.6928E-03
 86 1.3635E-02 3.4952E-02 7.9701E-03
 87 1.2493E-02 3.4987E-02 8.2129E-03
 88 1.1359E-02 3.5020E-02 8.4320E-03
 89 1.0229E-02 3.5052E-02 8.6332E-03
 90 9.1130E-03 3.5082E-02 8.8184E-03
 91 8.0067E-03 3.5111E-02 8.9857E-03
 92 6.9124E-03 3.5138E-02 9.1391E-03
 93 5.8395E-03 3.5163E-02 9.2830E-03
 94 4.7826E-03 3.5187E-02 9.4164E-03
 95 3.7448E-03 3.5208E-02 9.5331E-03
 96 2.7339E-03 3.5225E-02 9.6434E-03
 97 1.7469E-03 3.5237E-02 9.7464E-03
 98 7.8600E-04 3.5243E-02 9.8371E-03
 99 0.0000E+00 3.5245E-02 9.8986E-03
100 0.0000E+00 3.5245E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7986E+06 1.0000E+01 1.8337E+02
  2 4.7296E+06 1.2034E+01 1.8587E+02
  3 4.6606E+06 1.4461E+01 1.8679E+02
  4 4.5920E+06 1.7353E+01 1.8646E+02
  5 4.5241E+06 2.0795E+01 1.8580E+02
  6 4.4570E+06 2.4884E+01 1.8523E+02
  7 4.3906E+06 2.9736E+01 1.8483E+02
  8 4.3249E+06 3.5484E+01 1.8459E+02
  9 4.2597E+06 4.2285E+01 1.8448E+02
 10 4.1951E+06 5.0318E+01 1.8442E+02
 11 4.1311E+06 5.9794E+01 1.8429E+02
 12 4.0677E+06 7.0955E+01 1.8395E+02
 13 4.0050E+06 8.4081E+01 1.8332E+02
 14 3.9431E+06 9.9496E+01 1.8241E+02
 15 3.8821E+06 1.1757E+02 1.8128E+02
 16 3.8219E+06 1.3874E+02 1.8000E+02
 17 3.7628E+06 1.6349E+02 1.7867E+02
 18 3.7046E+06 1.9238E+02 1.7740E+02
 19 3.6472E+06 2.2607E+02 1.7631E+02
 20 3.5907E+06 2.6528E+02 1.7552E+02
 21 3.5349E+06 3.1085E+02 1.7510E+02
 22 3.4797E+06 3.6375E+02 1.7504E+02
 23 3.4249E+06 4.2506E+02 1.7524E+02
 24 3.3706E+06 4.9600E+02 1.7558E+02
 25 3.3166E+06 5.7797E+02 1.7595E+02
 26 3.2631E+06 6.7255E+02 1.7623E+02
 27 3.2100E+06 7.8151E+02 1.7639E+02
 28 3.1574E+06 9.0686E+02 1.7647E+02
 29 3.1052E+06 1.0508E+03 1.7662E+02
 30 3.0535E+06 1.2160E+03 1.7702E+02
 31 3.0021E+06 1.4051E+03 1.7765E+02
 32 2.9511E+06 1.6213E+03 1.7835E+02
 33 2.9003E+06 1.8683E+03 1.7942E+02
 34 2.8497E+06 2.1498E+03 1.8050E+02
 35 2.7993E+06 2.4703E+03 1.8150E+02
 36 2.7492E+06 2.8346E+03 1.8245E+02
 37 2.6994E+06 3.2481E+03 1.8339E+02
 38 2.6498E+06 3.7167E+03 1.8438E+02
 39 2.6005E+06 4.2469E+03 1.8548E+02
 40 2.5513E+06 4.8460E+03 1.8666E+02
 41 2.5024E+06 5.5219E+03 1.8786E+02
 42 2.4538E+06 6.2833E+03 1.8896E+02
 43 2.4054E+06 7.1397E+03 1.8995E+02
 44 2.3573E+06 8.1014E+03 1.9076E+02
 45 2.3096E+06 9.1799E+03 1.9157E+02
 46 2.2622E+06 1.0387E+04 1.9257E+02
 47 2.2151E+06 1.1737E+04 1.9371E+02
 48 2.1682E+06 1.3244E+04 1.9504E+02
 49 2.1215E+06 1.4923E+04 1.9650E+02
 50 2.0751E+06 1.6792E+04 1.9793E+02
 51 2.0289E+06 1.8868E+04 1.9944E+02
 52 1.9829E+06 2.1171E+04 2.0069E+02
 53 1.9372E+06 2.3723E+04 2.0228E+02
 54 1.8917E+06 2.6544E+04 2.0347E+02
 55 1.8465E+06 2.9660E+04 2.0543E+02
 56 1.8014E+06 3.3095E+04 2.0680E+02
 57 1.7566E+06 3.6876E+04 2.0928E+02
 58 1.7119E+06 4.1032E+04 2.1083E+02
 59 1.6674E+06 4.5592E+04 2.1344E+02
 60 1.6230E+06 5.0589E+04 2.1529E+02
 61 1.5788E+06 5.6054E+04 2.1772E+02
 62 1.5346E+06 6.2023E+04 2.2090E+02
 63 1.4902E+06 6.8532E+04 2.2595E+02
 64 1.4455E+06 7.5618E+04 2.3081E+02
 65 1.4005E+06 8.3319E+04 2.3540E+02
 66 1.3554E+06 9.1677E+04 2.3972E+02
 67 1.3101E+06 1.0073E+05 2.4373E+02
 68 1.2648E+06 1.1053E+05 2.4746E+02
 69 1.2195E+06 1.2111E+05 2.5094E+02
 70 1.1744E+06 1.3251E+05 2.5418E+02
 71 1.1293E+06 1.4479E+05 2.5723E+02
 72 1.0845E+06 1.5798E+05 2.6010E+02
 73 1.0400E+06 1.7213E+05 2.6281E+02
 74 9.9573E+05 1.8729E+05 2.6540E+02
 75 9.5180E+05 2.0350E+05 2.6787E+02
 76 9.0822E+05 2.2080E+05 2.7023E+02
 77 8.6502E+05 2.3924E+05 2.7251E+02
 78 8.2222E+05 2.5886E+05 2.7499E+02
 79 7.7981E+05 2.7970E+05 2.7738E+02
 80 7.3781E+05 3.0178E+05 2.7972E+02
 81 6.9626E+05 3.2516E+05 2.8199E+02
 82 6.5517E+05 3.4986E+05 2.8422E+02
 83 6.1455E+05 3.7591E+05 2.8638E+02
 84 5.7444E+05 4.0333E+05 2.8850E+02
 85 5.3486E+05 4.3215E+05 2.9056E+02
 86 4.9581E+05 4.6238E+05 2.9257E+02
 87 4.5731E+05 4.9403E+05 2.9454E+02
 88 4.1940E+05 5.2712E+05 2.9646E+02
 89 3.8207E+05 5.6163E+05 2.9834E+02
 90 3.4535E+05 5.9756E+05 3.0018E+02
 91 3.0925E+05 6.3491E+05 3.0197E+02
 92 2.7379E+05 6.7365E+05 3.0372E+02
 93 2.3899E+05 7.1375E+05 3.0543E+02
 94 2.0485E+05 7.5518E+05 3.0710E+02
 95 1.7139E+05 7.9789E+05 3.0873E+02
 96 1.3862E+05 8.4185E+05 3.1031E+02
 97 1.0656E+05 8.8699E+05 3.1185E+02
 98 7.5223E+04 9.3324E+05 3.1335E+02
 99 4.4617E+04 9.8052E+05 3.1481E+02
100 1.4758E+04 1.0288E+06 3.1621E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 3.1972E-02 3.1982E-02 7.2238E-06
 32 3.2031E-02 3.2042E-02 7.3328E-06
 33 3.2089E-02 3.2101E-02 7.5624E-06
 34 3.2148E-02 3.2160E-02 7.8572E-06
 35 3.2206E-02 3.2218E-02 8.1557E-06
 36 3.2264E-02 3.2277E-02 8.5452E-06
 37 3.2322E-02 3.2335E-02 9.1410E-06
 38 3.2379E-02 3.2394E-02 1.0038E-05
 39 3.2437E-02 3.2452E-02 1.1245E-05
 40 3.2493E-02 3.2510E-02 1.2533E-05
 41 3.2550E-02 3.2568E-02 1.3758E-05
 42 3.2607E-02 3.2626E-02 1.4909E-05
 43 3.2664E-02 3.2683E-02 1.5988E-05
 44 3.2721E-02 3.2741E-02 1.7002E-05
 45 3.2778E-02 3.2798E-02 1.7953E-05
 46 3.2834E-02 3.2855E-02 1.9225E-05
 47 3.2890E-02 3.2913E-02 2.0453E-05
 48 3.2944E-02 3.2970E-02 2.1614E-05
 49 3.2998E-02 3.3027E-02 2.2699E-05
 50 3.3052E-02 3.3084E-02 2.3713E-05
 51 3.3105E-02 3.3140E-02 2.4662E-05
 52 3.3159E-02 3.3197E-02 2.5550E-05
 53 3.3212E-02 3.3254E-02 2.6370E-05
 54 3.3263E-02 3.3311E-02 2.7120E-05
 55 3.3313E-02 3.3368E-02 2.8025E-05
 56 3.3360E-02 3.3425E-02 2.9447E-05
 57 3.3404E-02 3.3481E-02 3.1315E-05
 58 3.3446E-02 3.3538E-02 3.3637E-05
 59 3.3483E-02 3.3595E-02 3.7072E-05
 60 3.3517E-02 3.3653E-02 4.2829E-05
 61 3.3534E-02 3.3710E-02 5.3095E-05
 62 3.3500E-02 3.3768E-02 7.4476E-05
 63 3.3386E-02 3.3825E-02 1.2031E-04
 64 3.3196E-02 3.3883E-02 1.9643E-04
 65 3.2917E-02 3.3941E-02 3.0611E-04
 66 3.2546E-02 3.3999E-02 4.5418E-04
 67 3.2080E-02 3.4057E-02 6.4368E-04
 68 3.1525E-02 3.4115E-02 8.7478E-04
 69 3.0889E-02 3.4171E-02 1.1457E-03
 70 3.0179E-02 3.4228E-02 1.4527E-03
 71 2.9403E-02 3.4283E-02 1.7928E-03
 72 2.8569E-02 3.4337E-02 2.1628E-03
 73 2.7684E-02 3.4391E-02 2.5591E-03
 74 2.6754E-02 3.4443E-02 2.9770E-03
 75 2.5785E-02 3.4494E-02 3.4123E-03
 76 2.4780E-02 3.4545E-02 3.8640E-03
 77 2.3679E-02 3.4593E-02 4.3398E-03
 78 2.2625E-02 3.4641E-02 4.8211E-03
 79 2.1550E-02 3.4687E-02 5.3029E-03
 80 2.0452E-02 3.4732E-02 5.7870E-03
 81 1.9335E-02 3.4775E-02 6.2522E-03
 82 1.8205E-02 3.4818E-02 6.6669E-03
 83 1.7068E-02 3.4858E-02 7.0428E-03
 84 1.5924E-02 3.4898E-02 7.3843E-03
 85 1.4782E-02 3.4936E-02 7.6928E-03
 86 1.3638E-02 3.4972E-02 7.9701E-03
 87 1.2496E-02 3.5007E-02 8.2129E-03
 88 1.1361E-02 3.5040E-02 8.4320E-03
 89 1.0231E-02 3.5072E-02 8.6332E-03
 90 9.1145E-03 3.5103E-02 8.8184E-03
 91 8.0078E-03 3.5131E-02 8.9857E-03
 92 6.9132E-03 3.5158E-02 9.1391E-03
 93 5.8401E-03 3.5184E-02 9.2830E-03
 94 4.7829E-03 3.5207E-02 9.4164E-03
 95 3.7448E-03 3.5228E-02 9.5331E-03
 96 2.7337E-03 3.5245E-02 9.6434E-03
 97 1.7464E-03 3.5257E-02 9.7464E-03
 98 7.8524E-04 3.5263E-02 9.8371E-03
 99 0.0000E+00 3.5265E-02 9.8986E-03
100 0.0000E+00 3.5265E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7987E+06 1.0000E+01 1.8336E+02
  2 4.7298E+06 1.2034E+01 1.8587E+02
  3 4.6607E+06 1.4461E+01 1.8679E+02
  4 4.5921E+06 1.7353E+01 1.8646E+02
  5 4.5243E+06 2.0795E+01 1.8580E+02
  6 4.4572E+06 2.4884E+01 1.8523E+02
  7 4.3908E+06 2.9736E+01 1.8483E+02
  8 4.3250E+06 3.5484E+01 1.8459E+02
  9 4.2599E+06 4.2285E+01 1.8448E+02
 10 4.1953E+06 5.0318E+01 1.8442E+02
 11 4.1313E+06 5.9794E+01 1.8429E+02
 12 4.0679E+06 7.0955E+01 1.8395E+02
 13 4.0052E+06 8.4081E+01 1.8332E+02
 14 3.9432E+06 9.9496E+01 1.8241E+02
 15 3.8822E+06 1.1757E+02 1.8128E+02
 16 3.8221E+06 1.3874E+02 1.8000E+02
 17 3.7629E+06 1.6349E+02 1.7867E+02
 18 3.7047E+06 1.9238E+02 1.7740E+02
 19 3.6474E+06 2.2607E+02 1.7631E+02
 20 3.5909E+06 2.6528E+02 1.7552E+02
 21 3.5350E+06 3.1085E+02 1.7510E+02
 22 3.4798E+06 3.6375E+02 1.7504E+02
 23 3.4251E+06 4.2506E+02 1.7524E+02
 24 3.3707E+06 4.9600E+02 1.7559E+02
 25 3.3168E+06 5.7797E+02 1.7595E+02
 26 3.2633E+06 6.7255E+02 1.7623E+02
 27 3.2102E+06 7.8151E+02 1.7639E+02
 28 3.1575E+06 9.0686E+02 1.7647E+02
 29 3.1054E+06 1.0508E+03 1.7662E+02
 30 3.0537E+06 1.2160E+03 1.7702E+02
 31 3.0023E+06 1.4051E+03 1.7760E+02
 32 2.9512E+06 1.6213E+03 1.7844E+02
 33 2.9004E+06 1.8683E+03 1.7938E+02
 34 2.8498E+06 2.1498E+03 1.8050E+02
 35 2.7995E+06 2.4703E+03 1.8151E+02
 36 2.7494E+06 2.8346E+03 1.8245E+02
 37 2.6995E+06 3.2481E+03 1.8339E+02
 38 2.6499E+06 3.7167E+03 1.8438E+02
 39 2.6006E+06 4.2469E+03 1.8548E+02
 40 2.5515E+06 4.8460E+03 1.8666E+02
 41 2.5026E+06 5.5219E+03 1.8787E+02
 42 2.4539E+06 6.2833E+03 1.8896E+02
 43 2.4055E+06 7.1397E+03 1.8995E+02
 44 2.3575E+06 8.1014E+03 1.9077E+02
 45 2.3097E+06 9.1799E+03 1.9157E+02
 46 2.2623E+06 1.0387E+04 1.9257E+02
 47 2.2152E+06 1.1737E+04 1.9372E+02
 48 2.1683E+06 1.3244E+04 1.9505E+02
 49 2.1217E+06 1.4923E+04 1.9651E+02
 50 2.0752E+06 1.6792E+04 1.9793E+02
 51 2.0290E+06 1.8868E+04 1.9945E+02
 52 1.9830E+06 2.1171E+04 2.0070E+02
 53 1.9373E+06 2.3723E+04 2.0229E+02
 54 1.8918E+06 2.6544E+04 2.0348E+02
 55 1.8466E+06 2.9660E+04 2.0544E+02
 56 1.8016E+06 3.3095E+04 2.0681E+02
 57 1.7567E+06 3.6876E+04 2.0929E+02
 58 1.7120E+06 4.1032E+04 2.1085E+02
 59 1.6675E+06 4.5592E+04 2.1346E+02
 60 1.6231E+06 5.0589E+04 2.1532E+02
 61 1.5789E+06 5.6054E+04 2.1774E+02
 62 1.5347E+06 6.2023E+04 2.2094E+02
 63 1.4903E+06 6.8532E+04 2.2599E+02
 64 1.4456E+06 7.5618E+04 2.3084E+02
 65 1.4006E+06 8.3319E+04 2.3544E+02
 66 1.3554E+06 9.1677E+04 2.3975E+02
 67 1.3102E+06 1.0073E+05 2.4376E+02
 68 1.2649E+06 1.1053E+05 2.4749E+02
 69 1.2196E+06 1.2111E+05 2.5096E+02
 70 1.1744E+06 1.3251E+05 2.5421E+02
 71 1.1294E+06 1.4479E+05 2.5725E+02
 72 1.0846E+06 1.5798E+05 2.6012E+02
 73 1.0400E+06 1.7213E+05 2.6283E+02
 74 9.9578E+05 1.8729E+05 2.6542E+02
 75 9.5184E+05 2.0350E+05 2.6788E+02
 76 9.0826E+05 2.2080E+05 2.7025E+02
 77 8.6506E+05 2.3924E+05 2.7252E+02
 78 8.2226E+05 2.5886E+05 2.7501E+02
 79 7.7984E+05 2.7970E+05 2.7740E+02
 80 7.3785E+05 3.0178E+05 2.7974E+02
 81 6.9629E+05 3.2516E+05 2.8201E+02
 82 6.5519E+05 3.4986E+05 2.8423E+02
 83 6.1458E+05 3.7591E+05 2.8640E+02
 84 5.7447E+05 4.0333E+05 2.8851E+02
 85 5.3488E+05 4.3215E+05 2.9057E+02
 86 4.9583E+05 4.6238E+05 2.9258E+02
 87 4.5733E+05 4.9403E+05 2.9455E+02
 88 4.1941E+05 5.2712E+05 2.9647E+02
 89 3.8208E+05 5.6163E+05 2.9835E+02
 90 3.4536E+05 5.9756E+05 3.0019E+02
 91 3.0926E+05 6.3491E+05 3.0198E+02
 92 2.7380E+05 6.7365E+05 3.0373E+02
 93 2.3900E+05 7.1375E+05 3.0544E+02
 94 2.0485E+05 7.5518E+05 3.0711E+02
 95 1.7139E+05 7.9789E+05 3.0874E+02
 96 1.3862E+05 8.4185E+05 3.1033E+02
 97 1.0656E+05 8.8699E+05 3.1186E+02
 98 7.5225E+04 9.3324E+05 3.1336E+02
 99 4.4619E+04 9.8052E+05 3.1482E+02
100 1.4758E+04 1.0288E+06 3.1622E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 3.0379E-06 1.3409E-06
  2 0.0000E+00 3.0379E-06 1.5245E-06
  3 0.0000E+00 3.0379E-06 1.7452E-06
  4 0.0000E+00 3.0379E-06 1.9915E-06
  5 0.0000E+00 3.0379E-06 2.2522E-06
  6 0.0000E+00 3.0379E-06 2.5154E-06
  7 0.0000E+00 3.0379E-06 2.7713E-06
  8 0.0000E+00 3.0379E-06 3.0308E-06
  9 0.0000E+00 3.0379E-06 3.2927E-06
 10 0.0000E+00 3.0379E-06 3.5533E-06
 11 0.0000E+00 3.0379E-06 3.8156E-06
 12 0.0000E+00 3.0379E-06 4.0729E-06
 13 0.0000E+00 3.0379E-06 4.3219E-06
 14 0.0000E+00 3.0379E-06 4.5666E-06
 15 0.0000E+00 3.0379E-06 4.8058E-06
 16 0.0000E+00 3.0379E-06 5.0309E-06
 17 0.0000E+00 3.0379E-06 5.2460E-06
 18 0.0000E+00 3.0379E-06 5.4517E-06
 19 0.0000E+00 3.0379E-06 5.6484E-06
 20 0.0000E+00 3.0379E-06 5.8346E-06
 21 0.0000E+00 3.0379E-06 6.0103E-06
 22 0.0000E+00 3.0379E-06 6.1755E-06
 23 0.0000E+00 3.0379E-06 6.3308E-06
 24 0.0000E+00 3.0379E-06 6.4767E-06
 25 0.0000E+00 3.0379E-06 6.6127E-06
 26 0.0000E+00 3.0379E-06 6.7384E-06
 27 0.0000E+00 3.0379E-06 6.8520E-06
 28 0.0000E+00 3.0379E-06 6.9559E-06
 29 0.0000E+00 3.0379E-06 7.0521E-06
 30 0.0000E+00 3.0379E-06 7.1414E-06
 31 0.0000E+00 3.0379E-06 7.2238E-06
 32 3.2050E-02 3.2060E-02 7.3328E-06
 33 3.2108E-02 3.2119E-02 7.5624E-06
 34 3.2166E-02 3.2178E-02 7.8572E-06
 35 3.2225E-02 3.2237E-02 8.1557E-06
 36 3.2283E-02 3.2296E-02 8.5452E-06
 37 3.2341E-02 3.2354E-02 9.1410E-06
 38 3.2398E-02 3.2413E-02 1.0038E-05
 39 3.2455E-02 3.2471E-02 1.1245E-05
 40 3.2512E-02 3.2529E-02 1.2533E-05
 41 3.2569E-02 3.2587E-02 1.3758E-05
 42 3.2626E-02 3.2645E-02 1.4909E-05
 43 3.2683E-02 3.2702E-02 1.5988E-05
 44 3.2740E-02 3.2760E-02 1.7002E-05
 45 3.2797E-02 3.2817E-02 1.7953E-05
 46 3.2853E-02 3.2874E-02 1.9225E-05
 47 3.2909E-02 3.2932E-02 2.0453E-05
 48 3.2963E-02 3.2989E-02 2.1614E-05
 49 3.3017E-02 3.3046E-02 2.2699E-05
 50 3.3071E-02 3.3103E-02 2.3713E-05
 51 3.3125E-02 3.3160E-02 2.4662E-05
 52 3.3178E-02 3.3217E-02 2.5550E-05
 53 3.3231E-02 3.3273E-02 2.6370E-05
 54 3.3282E-02 3.3330E-02 2.7120E-05
 55 3.3332E-02 3.3387E-02 2.8025E-05
 56 3.3379E-02 3.3444E-02 2.9447E-05
 57 3.3423E-02 3.3501E-02 3.1315E-05
 58 3.3465E-02 3.3558E-02 3.3637E-05
 59 3.3502E-02 3.3615E-02 3.7072E-05
 60 3.3537E-02 3.3672E-02 4.2829E-05
 61 3.3553E-02 3.3730E-02 5.3095E-05
 62 3.3519E-02 3.3787E-02 7.4476E-05
 63 3.3404E-02 3.3845E-02 1.2031E-04
 64 3.3212E-02 3.3903E-02 1.9643E-04
 65 3.2933E-02 3.3961E-02 3.0611E-04
 66 3.2561E-02 3.4019E-02 4.5418E-04
 67 3.2094E-02 3.4077E-02 6.4368E-04
 68 3.1538E-02 3.4134E-02 8.7478E-04
 69 3.0901E-02 3.4191E-02 1.1457E-03
 70 3.0190E-02 3.4247E-02 1.4527E-03
 71 2.9414E-02 3.4303E-02 1.7928E-03
 72 2.8580E-02 3.4357E-02 2.1628E-03
 73 2.7694E-02 3.4411E-02 2.5591E-03
 74 2.6763E-02 3.4463E-02 2.9770E-03
 75 2.5793E-02 3.4514E-02 3.4123E-03
 76 2.4788E-02 3.4565E-02 3.8640E-03
 77 2.3687E-02 3.4613E-02 4.3398E-03
 78 2.2632E-02 3.4661E-02 4.8211E-03
 79 2.1554E-02 3.4707E-02 5.3029E-03
 80 2.0456E-02 3.4752E-02 5.7870E-03
 81 1.9340E-02 3.4796E-02 6.2522E-03
 82 1.8209E-02 3.4838E-02 6.6669E-03
 83 1.7072E-02 3.4878E-02 7.0428E-03
 84 1.5927E-02 3.4918E-02 7.3843E-03
 85 1.4785E-02 3.4956E-02 7.6928E-03
 86 1.3641E-02 3.4992E-02 7.9701E-03
 87 1.2498E-02 3.5027E-02 8.2129E-03
 88 1.1363E-02 3.5061E-02 8.4320E-03
 89 1.0233E-02 3.5092E-02 8.6332E-03
 90 9.1158E-03 3.5123E-02 8.8184E-03
 91 8.0088E-03 3.5152E-02 8.9857E-03
 92 6.9140E-03 3.5179E-02 9.1391E-03
 93 5.8406E-03 3.5204E-02 9.2830E-03
 94 4.7831E-03 3.5227E-02 9.4164E-03
 95 3.7447E-03 3.5248E-02 9.5331E-03
 96 2.7335E-03 3.5265E-02 9.6434E-03
 97 1.7458E-03 3.5277E-02 9.7464E-03
 98 7.8447E-04 3.5283E-02 9.8371E-03
 99 0.0000E+00 3.5285E-02 9.8986E-03
100 0.0000E+00 3.5285E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7989E+06 1.0000E+01 1.8337E+02
  2 4.7299E+06 1.2034E+01 1.8587E+02
  3 4.6609E+06 1.4461E+01 1.8679E+02
  4 4.5923E+06 1.7353E+01 1.8646E+02
  5 4.5244E+06 2.0795E+01 1.8580E+02
  6 4.4573E+06 2.4884E+01 1.8523E+02
  7 4.3909E+06 2.9736E+01 1.8483E+02
  8 4.3252E+06 3.5484E+01 1.8459E+02
  9 4.2600E+06 4.2285E+01 1.8448E+02
 10 4.1954E+06 5.0318E+01 1.8442E+02
 11 4.1314E+06 5.9794E+01 1.8429E+02
 12 4.0680E+06 7.0955E+01 1.8395E+02
 13 4.0053E+06 8.4081E+01 1.8332E+02
 14 3.9434E+06 9.9496E+01 1.8241E+02
 15 3.8824E+06 1.1757E+02 1.8128E+02
 16 3.8222E+06 1.3874E+02 1.8000E+02
 17 3.7631E+06 1.6349E+02 1.7867E+02
 18 3.7049E+06 1.9238E+02 1.7740E+02
 19 3.6475E+06 2.2607E+02 1.7631E+02
 20 3.5910E+06 2.6528E+02 1.7552E+02
 21 3.5352E+06 3.1085E+02 1.7510E+02
 22 3.4800E+06 3.6375E+02 1.7504E+02
 23 3.4252E+06 4.2506E+02 1.7524E+02
 24 3.3709E+06 4.9600E+02 1.7559E+02
 25 3.3169E+06 5.7797E+02 1.7595E+02
 26 3.2634E+06 6.7255E+02 1.7623E+02
 27 3.2103E+06 7.8151E+02 1.7639E+02
 28 3.1577E+06 9.0686E+02 1.7647E+02
 29 3.1055E+06 1.0508E+03 1.7663E+02
 30 3.0538E+06 1.2160E+03 1.7699E+02
 31 3.0024E+06 1.4051E+03 1.7764E+02
 32 2.9514E+06 1.6213E+03 1.7840E+02
 33 2.9006E+06 1.8683E+03 1.7940E+02
 34 2.8500E+06 2.1498E+03 1.8050E+02
 35 2.7996E+06 2.4703E+03 1.8151E+02
 36 2.7495E+06 2.8346E+03 1.8245E+02
 37 2.6997E+06 3.2481E+03 1.8339E+02
 38 2.6501E+06 3.7167E+03 1.8438E+02
 39 2.6007E+06 4.2469E+03 1.8548E+02
 40 2.5516E+06 4.8460E+03 1.8666E+02
 41 2.5027E+06 5.5219E+03 1.8787E+02
 42 2.4541E+06 6.2833E+03 1.8896E+02
 43 2.4057E+06 7.1397E+03 1.8995E+02
 44 2.3576E+06 8.1014E+03 1.9077E+02
 45 2.3099E+06 9.1799E+03 1.9156E+02
 46 2.2625E+06 1.0387E+04 1.9257E+02
 47 2.2153E+06 1.1737E+04 1.9372E+02
 48 2.1685E+06 1.3244E+04 1.9505E+02
 49 2.1218E+06 1.4923E+04 1.9651E+02
 50 2.0754E+06 1.6792E+04 1.9793E+02
 51 2.0292E+06 1.8868E+04 1.9945E+02
 52 1.9832E+06 2.1171E+04 2.0070E+02
 53 1.9374E+06 2.3723E+04 2.0230E+02
 54 1.8920E+06 2.6544E+04 2.0348E+02
 55 1.8467E+06 2.9660E+04 2.0545E+02
 56 1.8017E+06 3.3095E+04 2.0682E+02
 57 1.7569E+06 3.6876E+04 2.0930E+02
 58 1.7122E+06 4.1032E+04 2.1087E+02
 59 1.6676E+06 4.5592E+04 2.1347E+02
 60 1.6232E+06 5.0589E+04 2.1535E+02
 61 1.5790E+06 5.6054E+04 2.1775E+02
 62 1.5348E+06 6.2023E+04 2.2098E+02
 63 1.4904E+06 6.8532E+04 2.2603E+02
 64 1.4457E+06 7.5618E+04 2.3088E+02
 65 1.4007E+06 8.3319E+04 2.3547E+02
 66 1.3555E+06 9.1677E+04 2.3978E+02
 67 1.3102E+06 1.0073E+05 2.4379E+02
 68 1.2649E+06 1.1053E+05 2.4752E+02
 69 1.2196E+06 1.2111E+05 2.5099E+02
 70 1.1745E+06 1.3251E+05 2.5423E+02
 71 1.1295E+06 1.4479E+05 2.5727E+02
 72 1.0846E+06 1.5798E+05 2.6014E+02
 73 1.0401E+06 1.7213E+05 2.6285E+02
 74 9.9582E+05 1.8729E+05 2.6543E+02
 75 9.5188E+05 2.0350E+05 2.6790E+02
 76 9.0830E+05 2.2080E+05 2.7027E+02
 77 8.6510E+05 2.3924E+05 2.7254E+02
 78 8.2229E+05 2.5886E+05 2.7502E+02
 79 7.7988E+05 2.7970E+05 2.7741E+02
 80 7.3788E+05 3.0178E+05 2.7976E+02
 81 6.9632E+05 3.2516E+05 2.8202E+02
 82 6.5522E+05 3.4986E+05 2.8425E+02
 83 6.1461E+05 3.7591E+05 2.8641E+02
 84 5.7449E+05 4.0333E+05 2.8852E+02
 85 5.3490E+05 4.3215E+05 2.9059E+02
 86 4.9585E+05 4.6238E+05 2.9259E+02
 87 4.5735E+05 4.9403E+05 2.9457E+02
 88 4.1943E+05 5.2712E+05 2.9649E+02
 89 3.8210E+05 5.6163E+05 2.9837E+02
 90 3.4538E+05 5.9756E+05 3.0020E+02
 91 3.0928E+05 6.3491E+05 3.0199E+02
 92 2.7381E+05 6.7365E+05 3.0375E+02
 93 2.3900E+05 7.1375E+05 3.0546E+02
 94 2.0486E+05 7.5518E+05 3.0712E+02
 95 1.7140E+05 7.9789E+05 3.0875E+02
