  i  Z(km)      P(bar)      T(K)  
 10 5.5539E+06 5.0459E+01 1.8306E+02
 11 5.4677E+06 5.9979E+01 1.8263E+02
 12 5.3825E+06 7.1196E+01 1.8226E+02
 13 5.2982E+06 8.4392E+01 1.8197E+02
 14 5.2147E+06 9.9893E+01 1.8173E+02
 15 5.1320E+06 1.1808E+02 1.8147E+02
 16 5.0502E+06 1.3937E+02 1.8106E+02
 17 4.9693E+06 1.6428E+02 1.8041E+02
 18 4.8895E+06 1.9337E+02 1.7951E+02
 19 4.8109E+06 2.2729E+02 1.7836E+02
 20 4.7335E+06 2.6679E+02 1.7703E+02
 21 4.6574E+06 3.1271E+02 1.7561E+02
 22 4.5826E+06 3.6602E+02 1.7422E+02
 23 4.5090E+06 4.2783E+02 1.7296E+02
 24 4.4366E+06 4.9937E+02 1.7195E+02
 25 4.3653E+06 5.8205E+02 1.7125E+02
 26 4.2948E+06 6.7747E+02 1.7085E+02
 27 4.2251E+06 7.8744E+02 1.7067E+02
 28 4.1561E+06 9.1397E+02 1.7062E+02
 29 4.0878E+06 1.0593E+03 1.7058E+02
 30 4.0203E+06 1.2261E+03 1.7045E+02
 31 3.9534E+06 1.4172E+03 1.7021E+02
 32 3.8873E+06 1.6357E+03 1.6988E+02
 33 3.8220E+06 1.8853E+03 1.6955E+02
 34 3.7575E+06 2.1699E+03 1.6935E+02
 35 3.6937E+06 2.4940E+03 1.6933E+02
 36 3.6305E+06 2.8625E+03 1.6953E+02
 37 3.5678E+06 3.2808E+03 1.6991E+02
 38 3.5057E+06 3.7550E+03 1.7043E+02
 39 3.4440E+06 4.2917E+03 1.7103E+02
 40 3.3827E+06 4.8983E+03 1.7166E+02
 41 3.3219E+06 5.5827E+03 1.7241E+02
 42 3.2614E+06 6.3539E+03 1.7336E+02
 43 3.2013E+06 7.2215E+03 1.7447E+02
 44 3.1414E+06 8.1960E+03 1.7580E+02
 45 3.0817E+06 9.2891E+03 1.7728E+02
 46 3.0222E+06 1.0513E+04 1.7888E+02
 47 2.9628E+06 1.1882E+04 1.8058E+02
 48 2.9036E+06 1.3410E+04 1.8191E+02
 49 2.8447E+06 1.5113E+04 1.8341E+02
 50 2.7860E+06 1.7009E+04 1.8449E+02
 51 2.7277E+06 1.9116E+04 1.8593E+02
 52 2.6697E+06 2.1454E+04 1.8705E+02
 53 2.6119E+06 2.4044E+04 1.8887E+02
 54 2.5544E+06 2.6909E+04 1.9032E+02
 55 2.4971E+06 3.0074E+04 1.9269E+02
 56 2.4398E+06 3.3563E+04 1.9438E+02
 57 2.3827E+06 3.7405E+04 1.9706E+02
 58 2.3256E+06 4.1628E+04 1.9944E+02
 59 2.2684E+06 4.6263E+04 2.0355E+02
 60 2.2105E+06 5.1342E+04 2.0946E+02
 61 2.1518E+06 5.6899E+04 2.1535E+02
 62 2.0923E+06 6.2969E+04 2.2116E+02
 63 2.0321E+06 6.9589E+04 2.2679E+02
 64 1.9713E+06 7.6797E+04 2.3212E+02
 65 1.9101E+06 8.4633E+04 2.3709E+02
 66 1.8485E+06 9.3139E+04 2.4167E+02
 67 1.7867E+06 1.0236E+05 2.4585E+02
 68 1.7248E+06 1.1233E+05 2.4968E+02
 69 1.6630E+06 1.2310E+05 2.5320E+02
 70 1.6014E+06 1.3471E+05 2.5645E+02
 71 1.5399E+06 1.4721E+05 2.5948E+02
 72 1.4787E+06 1.6065E+05 2.6233E+02
 73 1.4179E+06 1.7507E+05 2.6501E+02
 74 1.3575E+06 1.9051E+05 2.6756E+02
 75 1.2976E+06 2.0703E+05 2.6999E+02
 76 1.2381E+06 2.2467E+05 2.7231E+02
 77 1.1792E+06 2.4346E+05 2.7479E+02
 78 1.1208E+06 2.6346E+05 2.7724E+02
 79 1.0629E+06 2.8470E+05 2.7963E+02
 80 1.0056E+06 3.0723E+05 2.8194E+02
 81 9.4896E+05 3.3107E+05 2.8420E+02
 82 8.9291E+05 3.5626E+05 2.8639E+02
 83 8.3753E+05 3.8283E+05 2.8854E+02
 84 7.8284E+05 4.1081E+05 2.9062E+02
 85 7.2886E+05 4.4022E+05 2.9266E+02
 86 6.7563E+05 4.7107E+05 2.9465E+02
 87 6.2315E+05 5.0338E+05 2.9660E+02
 88 5.7147E+05 5.3714E+05 2.9850E+02
 89 5.2058E+05 5.7238E+05 3.0037E+02
 90 4.7053E+05 6.0906E+05 3.0218E+02
 91 4.2134E+05 6.4720E+05 3.0397E+02
 92 3.7301E+05 6.8675E+05 3.0571E+02
 93 3.2559E+05 7.2771E+05 3.0740E+02
 94 2.7908E+05 7.7002E+05 3.0907E+02
 95 2.3350E+05 8.1366E+05 3.1069E+02
 96 1.8886E+05 8.5856E+05 3.1226E+02
 97 1.4518E+05 9.0468E+05 3.1380E+02
 98 1.0248E+05 9.5193E+05 3.1530E+02
 99 6.0783E+04 1.0003E+06 3.1675E+02
100 2.0104E+04 1.0496E+06 3.1815E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
 22 0.0000E+00 4.9627E-07 6.2811E-07
 23 0.0000E+00 4.9627E-07 6.4951E-07
 24 0.0000E+00 4.9627E-07 6.7261E-07
 25 0.0000E+00 4.9627E-07 6.9829E-07
 26 0.0000E+00 4.9627E-07 7.1642E-07
 27 0.0000E+00 4.9627E-07 7.3727E-07
 28 0.0000E+00 4.9627E-07 7.5915E-07
 29 0.0000E+00 4.9627E-07 7.7473E-07
 30 0.0000E+00 4.9627E-07 7.9257E-07
 31 0.0000E+00 4.9627E-07 8.1094E-07
 32 0.0000E+00 4.9627E-07 8.2328E-07
 33 0.0000E+00 4.9627E-07 8.3734E-07
 34 0.0000E+00 4.9627E-07 8.5224E-07
 35 0.0000E+00 4.9627E-07 8.5976E-07
 36 0.0000E+00 4.9627E-07 8.6829E-07
 37 0.0000E+00 4.9627E-07 8.7796E-07
 38 0.0000E+00 4.9627E-07 8.9511E-07
 39 4.6523E-02 4.6524E-02 9.1502E-07
 40 4.6605E-02 4.6606E-02 9.3747E-07
 41 4.6687E-02 4.6688E-02 1.0177E-06
 42 4.6768E-02 4.6770E-02 1.1382E-06
 43 4.6849E-02 4.6851E-02 1.2735E-06
 44 4.6930E-02 4.6932E-02 1.4461E-06
 45 4.7011E-02 4.7013E-02 1.6843E-06
 46 4.7091E-02 4.7094E-02 1.9504E-06
 47 4.7171E-02 4.7174E-02 2.2474E-06
 48 4.7251E-02 4.7255E-02 2.5766E-06
 49 4.7331E-02 4.7335E-02 2.9426E-06
 50 4.7411E-02 4.7415E-02 3.3491E-06
 51 4.7490E-02 4.7495E-02 3.9433E-06
 52 4.7570E-02 4.7575E-02 4.7267E-06
 53 4.7648E-02 4.7655E-02 5.5926E-06
 54 4.7727E-02 4.7735E-02 6.7738E-06
 55 4.7804E-02 4.7815E-02 1.0792E-05
 56 4.7881E-02 4.7895E-02 1.5212E-05
 57 4.7957E-02 4.7975E-02 2.0068E-05
 58 4.8028E-02 4.8055E-02 4.0343E-05
 59 4.8085E-02 4.8135E-02 7.3097E-05
 60 4.8113E-02 4.8216E-02 1.0890E-04
 61 4.8096E-02 4.8298E-02 1.6720E-04
 62 4.8006E-02 4.8381E-02 3.2263E-04
 63 4.7810E-02 4.8463E-02 4.9172E-04
 64 4.7480E-02 4.8546E-02 6.7540E-04
 65 4.6998E-02 4.8629E-02 9.8402E-04
 66 4.6360E-02 4.8712E-02 1.3350E-03
 67 4.5576E-02 4.8794E-02 1.7140E-03
 68 4.4660E-02 4.8876E-02 2.1153E-03
 69 4.3630E-02 4.8956E-02 2.5428E-03
 70 4.2502E-02 4.9036E-02 3.0025E-03
 71 4.1291E-02 4.9114E-02 3.4546E-03
 72 4.0009E-02 4.9190E-02 3.8661E-03
 73 3.8667E-02 4.9265E-02 4.3062E-03
 74 3.7274E-02 4.9338E-02 4.7718E-03
 75 3.5838E-02 4.9410E-02 5.1861E-03
 76 3.4268E-02 4.9479E-02 5.6273E-03
 77 3.2785E-02 4.9547E-02 6.0964E-03
 78 3.1239E-02 4.9613E-02 6.5718E-03
 79 2.9672E-02 4.9676E-02 7.0639E-03
 80 2.8088E-02 4.9738E-02 7.5840E-03
 81 2.6491E-02 4.9798E-02 8.1224E-03
 82 2.4889E-02 4.9856E-02 8.6215E-03
 83 2.3281E-02 4.9912E-02 9.1467E-03
 84 2.1679E-02 4.9965E-02 9.6980E-03
 85 2.0076E-02 5.0017E-02 1.0239E-02
 86 1.8478E-02 5.0066E-02 1.0764E-02
 87 1.6890E-02 5.0114E-02 1.1312E-02
 88 1.5309E-02 5.0159E-02 1.1883E-02
 89 1.3749E-02 5.0202E-02 1.2430E-02
 90 1.2200E-02 5.0242E-02 1.2968E-02
 91 1.0667E-02 5.0281E-02 1.3524E-02
 92 9.1621E-03 5.0317E-02 1.4100E-02
 93 7.6756E-03 5.0350E-02 1.4975E-02
 94 6.2129E-03 5.0381E-02 1.6200E-02
 95 4.7870E-03 5.0408E-02 1.7459E-02
 96 3.3875E-03 5.0430E-02 1.8751E-02
 97 2.0189E-03 5.0443E-02 2.0074E-02
 98 6.9608E-04 5.0450E-02 2.0134E-02
 99 0.0000E+00 5.0452E-02 2.0134E-02
100 0.0000E+00 5.0452E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3667E+06 1.0000E+01 1.8129E+02
  2 6.2744E+06 1.2038E+01 1.8308E+02
  3 6.1820E+06 1.4470E+01 1.8420E+02
  4 6.0900E+06 1.7370E+01 1.8477E+02
  5 5.9985E+06 2.0821E+01 1.8492E+02
  6 5.9078E+06 2.4923E+01 1.8475E+02
  7 5.8179E+06 2.9792E+01 1.8440E+02
  8 5.7289E+06 3.5562E+01 1.8397E+02
  9 5.6409E+06 4.2391E+01 1.8351E+02
 10 5.5539E+06 5.0459E+01 1.8306E+02
 11 5.4677E+06 5.9979E+01 1.8263E+02
 12 5.3825E+06 7.1196E+01 1.8226E+02
 13 5.2982E+06 8.4392E+01 1.8197E+02
 14 5.2147E+06 9.9893E+01 1.8173E+02
 15 5.1320E+06 1.1808E+02 1.8147E+02
 16 5.0502E+06 1.3937E+02 1.8106E+02
 17 4.9693E+06 1.6428E+02 1.8041E+02
 18 4.8895E+06 1.9337E+02 1.7951E+02
 19 4.8109E+06 2.2729E+02 1.7836E+02
 20 4.7335E+06 2.6679E+02 1.7703E+02
 21 4.6574E+06 3.1271E+02 1.7561E+02
 22 4.5826E+06 3.6602E+02 1.7422E+02
 23 4.5090E+06 4.2783E+02 1.7296E+02
 24 4.4366E+06 4.9937E+02 1.7195E+02
 25 4.3653E+06 5.8205E+02 1.7125E+02
 26 4.2948E+06 6.7747E+02 1.7085E+02
 27 4.2251E+06 7.8744E+02 1.7067E+02
 28 4.1561E+06 9.1397E+02 1.7062E+02
 29 4.0878E+06 1.0593E+03 1.7058E+02
 30 4.0203E+06 1.2261E+03 1.7045E+02
 31 3.9534E+06 1.4172E+03 1.7021E+02
 32 3.8873E+06 1.6357E+03 1.6988E+02
 33 3.8220E+06 1.8853E+03 1.6955E+02
 34 3.7575E+06 2.1699E+03 1.6935E+02
 35 3.6937E+06 2.4940E+03 1.6933E+02
 36 3.6305E+06 2.8625E+03 1.6953E+02
 37 3.5678E+06 3.2808E+03 1.6991E+02
 38 3.5057E+06 3.7550E+03 1.7043E+02
 39 3.4440E+06 4.2917E+03 1.7102E+02
 40 3.3827E+06 4.8983E+03 1.7169E+02
 41 3.3219E+06 5.5827E+03 1.7239E+02
 42 3.2614E+06 6.3539E+03 1.7336E+02
 43 3.2013E+06 7.2215E+03 1.7447E+02
 44 3.1414E+06 8.1960E+03 1.7580E+02
 45 3.0817E+06 9.2891E+03 1.7728E+02
 46 3.0222E+06 1.0513E+04 1.7888E+02
 47 2.9628E+06 1.1882E+04 1.8058E+02
 48 2.9036E+06 1.3410E+04 1.8191E+02
 49 2.8447E+06 1.5113E+04 1.8341E+02
 50 2.7860E+06 1.7009E+04 1.8449E+02
 51 2.7277E+06 1.9116E+04 1.8593E+02
 52 2.6697E+06 2.1454E+04 1.8705E+02
 53 2.6119E+06 2.4044E+04 1.8887E+02
 54 2.5544E+06 2.6909E+04 1.9032E+02
 55 2.4971E+06 3.0074E+04 1.9269E+02
 56 2.4398E+06 3.3563E+04 1.9438E+02
 57 2.3827E+06 3.7405E+04 1.9707E+02
 58 2.3256E+06 4.1628E+04 1.9944E+02
 59 2.2684E+06 4.6263E+04 2.0355E+02
 60 2.2105E+06 5.1342E+04 2.0946E+02
 61 2.1518E+06 5.6899E+04 2.1535E+02
 62 2.0923E+06 6.2969E+04 2.2116E+02
 63 2.0321E+06 6.9589E+04 2.2679E+02
 64 1.9713E+06 7.6797E+04 2.3212E+02
 65 1.9101E+06 8.4633E+04 2.3709E+02
 66 1.8485E+06 9.3139E+04 2.4167E+02
 67 1.7867E+06 1.0236E+05 2.4585E+02
 68 1.7248E+06 1.1233E+05 2.4968E+02
 69 1.6630E+06 1.2310E+05 2.5320E+02
 70 1.6014E+06 1.3471E+05 2.5645E+02
 71 1.5399E+06 1.4721E+05 2.5948E+02
 72 1.4787E+06 1.6065E+05 2.6233E+02
 73 1.4179E+06 1.7507E+05 2.6501E+02
 74 1.3575E+06 1.9051E+05 2.6756E+02
 75 1.2976E+06 2.0703E+05 2.6999E+02
 76 1.2381E+06 2.2467E+05 2.7231E+02
 77 1.1792E+06 2.4346E+05 2.7479E+02
 78 1.1208E+06 2.6346E+05 2.7724E+02
 79 1.0629E+06 2.8470E+05 2.7963E+02
 80 1.0056E+06 3.0723E+05 2.8194E+02
 81 9.4896E+05 3.3107E+05 2.8420E+02
 82 8.9292E+05 3.5626E+05 2.8639E+02
 83 8.3753E+05 3.8283E+05 2.8854E+02
 84 7.8284E+05 4.1081E+05 2.9062E+02
 85 7.2886E+05 4.4022E+05 2.9266E+02
 86 6.7563E+05 4.7107E+05 2.9465E+02
 87 6.2315E+05 5.0338E+05 2.9660E+02
 88 5.7147E+05 5.3714E+05 2.9850E+02
 89 5.2058E+05 5.7238E+05 3.0037E+02
 90 4.7053E+05 6.0906E+05 3.0218E+02
 91 4.2134E+05 6.4720E+05 3.0397E+02
 92 3.7302E+05 6.8675E+05 3.0571E+02
 93 3.2559E+05 7.2771E+05 3.0740E+02
 94 2.7908E+05 7.7002E+05 3.0907E+02
 95 2.3350E+05 8.1366E+05 3.1069E+02
 96 1.8886E+05 8.5856E+05 3.1226E+02
 97 1.4518E+05 9.0468E+05 3.1381E+02
 98 1.0248E+05 9.5193E+05 3.1530E+02
 99 6.0783E+04 1.0003E+06 3.1675E+02
100 2.0104E+04 1.0496E+06 3.1815E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.0596E-07 9.1667E-08
  2 0.0000E+00 5.0596E-07 1.0867E-07
  3 0.0000E+00 5.0596E-07 1.2859E-07
  4 0.0000E+00 5.0596E-07 1.4939E-07
  5 0.0000E+00 5.0596E-07 1.7411E-07
  6 0.0000E+00 5.0596E-07 1.9820E-07
  7 0.0000E+00 5.0596E-07 2.2623E-07
  8 0.0000E+00 5.0596E-07 2.5356E-07
  9 0.0000E+00 5.0596E-07 2.8283E-07
 10 0.0000E+00 5.0596E-07 3.1297E-07
 11 0.0000E+00 5.0596E-07 3.4078E-07
 12 0.0000E+00 5.0596E-07 3.7310E-07
 13 0.0000E+00 5.0596E-07 3.9729E-07
 14 0.0000E+00 5.0596E-07 4.2566E-07
 15 0.0000E+00 5.0596E-07 4.5063E-07
 16 0.0000E+00 5.0596E-07 4.7430E-07
 17 0.0000E+00 5.0596E-07 5.0078E-07
 18 0.0000E+00 5.0596E-07 5.2383E-07
 19 0.0000E+00 5.0596E-07 5.5065E-07
 20 0.0000E+00 5.0596E-07 5.7583E-07
 21 0.0000E+00 5.0596E-07 6.0005E-07
 22 0.0000E+00 5.0596E-07 6.2811E-07
 23 0.0000E+00 5.0596E-07 6.4951E-07
 24 0.0000E+00 5.0596E-07 6.7261E-07
 25 0.0000E+00 5.0596E-07 6.9829E-07
 26 0.0000E+00 5.0596E-07 7.1642E-07
 27 0.0000E+00 5.0596E-07 7.3727E-07
 28 0.0000E+00 5.0596E-07 7.5915E-07
 29 0.0000E+00 5.0596E-07 7.7473E-07
 30 0.0000E+00 5.0596E-07 7.9257E-07
 31 0.0000E+00 5.0596E-07 8.1094E-07
 32 0.0000E+00 5.0596E-07 8.2328E-07
 33 0.0000E+00 5.0596E-07 8.3734E-07
 34 0.0000E+00 5.0596E-07 8.5224E-07
 35 0.0000E+00 5.0596E-07 8.5976E-07
 36 0.0000E+00 5.0596E-07 8.6829E-07
 37 0.0000E+00 5.0596E-07 8.7796E-07
 38 0.0000E+00 5.0596E-07 8.9511E-07
 39 0.0000E+00 5.0596E-07 9.1502E-07
 40 4.6606E-02 4.6607E-02 9.3747E-07
 41 4.6687E-02 4.6689E-02 1.0177E-06
 42 4.6769E-02 4.6770E-02 1.1382E-06
 43 4.6850E-02 4.6851E-02 1.2735E-06
 44 4.6931E-02 4.6932E-02 1.4461E-06
 45 4.7011E-02 4.7013E-02 1.6843E-06
 46 4.7091E-02 4.7094E-02 1.9504E-06
 47 4.7172E-02 4.7175E-02 2.2474E-06
 48 4.7252E-02 4.7255E-02 2.5766E-06
 49 4.7332E-02 4.7336E-02 2.9426E-06
 50 4.7411E-02 4.7416E-02 3.3491E-06
 51 4.7491E-02 4.7496E-02 3.9433E-06
 52 4.7570E-02 4.7576E-02 4.7267E-06
 53 4.7649E-02 4.7656E-02 5.5926E-06
 54 4.7727E-02 4.7736E-02 6.7738E-06
 55 4.7805E-02 4.7815E-02 1.0792E-05
 56 4.7882E-02 4.7895E-02 1.5212E-05
 57 4.7957E-02 4.7975E-02 2.0068E-05
 58 4.8029E-02 4.8055E-02 4.0343E-05
 59 4.8086E-02 4.8136E-02 7.3097E-05
 60 4.8114E-02 4.8217E-02 1.0890E-04
 61 4.8097E-02 4.8299E-02 1.6720E-04
 62 4.8006E-02 4.8381E-02 3.2263E-04
 63 4.7811E-02 4.8464E-02 4.9172E-04
 64 4.7481E-02 4.8547E-02 6.7540E-04
 65 4.6999E-02 4.8630E-02 9.8402E-04
 66 4.6361E-02 4.8713E-02 1.3350E-03
 67 4.5576E-02 4.8795E-02 1.7140E-03
 68 4.4660E-02 4.8876E-02 2.1153E-03
 69 4.3630E-02 4.8957E-02 2.5428E-03
 70 4.2502E-02 4.9036E-02 3.0025E-03
 71 4.1291E-02 4.9114E-02 3.4546E-03
 72 4.0009E-02 4.9191E-02 3.8661E-03
 73 3.8667E-02 4.9266E-02 4.3062E-03
 74 3.7274E-02 4.9339E-02 4.7718E-03
 75 3.5839E-02 4.9410E-02 5.1861E-03
 76 3.4268E-02 4.9480E-02 5.6273E-03
 77 3.2785E-02 4.9547E-02 6.0964E-03
 78 3.1240E-02 4.9613E-02 6.5718E-03
 79 2.9672E-02 4.9677E-02 7.0639E-03
 80 2.8088E-02 4.9739E-02 7.5840E-03
 81 2.6491E-02 4.9799E-02 8.1224E-03
 82 2.4889E-02 4.9856E-02 8.6215E-03
 83 2.3281E-02 4.9912E-02 9.1467E-03
 84 2.1679E-02 4.9966E-02 9.6980E-03
 85 2.0076E-02 5.0017E-02 1.0239E-02
 86 1.8478E-02 5.0067E-02 1.0764E-02
 87 1.6890E-02 5.0114E-02 1.1312E-02
 88 1.5309E-02 5.0159E-02 1.1883E-02
 89 1.3749E-02 5.0202E-02 1.2430E-02
 90 1.2200E-02 5.0243E-02 1.2968E-02
 91 1.0667E-02 5.0281E-02 1.3524E-02
 92 9.1622E-03 5.0317E-02 1.4100E-02
 93 7.6756E-03 5.0350E-02 1.4975E-02
 94 6.2130E-03 5.0381E-02 1.6200E-02
 95 4.7871E-03 5.0408E-02 1.7459E-02
 96 3.3876E-03 5.0430E-02 1.8751E-02
 97 2.0189E-03 5.0444E-02 2.0074E-02
 98 6.9612E-04 5.0451E-02 2.0134E-02
 99 0.0000E+00 5.0453E-02 2.0134E-02
100 0.0000E+00 5.0453E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3667E+06 1.0000E+01 1.8127E+02
  2 6.2744E+06 1.2038E+01 1.8308E+02
  3 6.1820E+06 1.4470E+01 1.8420E+02
  4 6.0900E+06 1.7370E+01 1.8477E+02
  5 5.9985E+06 2.0821E+01 1.8492E+02
  6 5.9078E+06 2.4923E+01 1.8475E+02
  7 5.8179E+06 2.9792E+01 1.8440E+02
  8 5.7289E+06 3.5562E+01 1.8397E+02
  9 5.6409E+06 4.2391E+01 1.8351E+02
 10 5.5539E+06 5.0459E+01 1.8306E+02
 11 5.4677E+06 5.9979E+01 1.8263E+02
 12 5.3825E+06 7.1196E+01 1.8226E+02
 13 5.2982E+06 8.4392E+01 1.8197E+02
 14 5.2147E+06 9.9893E+01 1.8173E+02
 15 5.1320E+06 1.1808E+02 1.8147E+02
 16 5.0502E+06 1.3937E+02 1.8106E+02
 17 4.9693E+06 1.6428E+02 1.8041E+02
 18 4.8895E+06 1.9337E+02 1.7951E+02
 19 4.8109E+06 2.2729E+02 1.7836E+02
 20 4.7335E+06 2.6679E+02 1.7703E+02
 21 4.6574E+06 3.1271E+02 1.7561E+02
 22 4.5826E+06 3.6602E+02 1.7422E+02
 23 4.5090E+06 4.2783E+02 1.7296E+02
 24 4.4366E+06 4.9937E+02 1.7195E+02
 25 4.3653E+06 5.8205E+02 1.7125E+02
 26 4.2948E+06 6.7747E+02 1.7085E+02
 27 4.2251E+06 7.8744E+02 1.7067E+02
 28 4.1561E+06 9.1397E+02 1.7062E+02
 29 4.0878E+06 1.0593E+03 1.7058E+02
 30 4.0203E+06 1.2261E+03 1.7045E+02
 31 3.9534E+06 1.4172E+03 1.7021E+02
 32 3.8873E+06 1.6357E+03 1.6988E+02
 33 3.8220E+06 1.8853E+03 1.6955E+02
 34 3.7575E+06 2.1699E+03 1.6935E+02
 35 3.6937E+06 2.4940E+03 1.6933E+02
 36 3.6305E+06 2.8625E+03 1.6953E+02
 37 3.5678E+06 3.2808E+03 1.6991E+02
 38 3.5057E+06 3.7550E+03 1.7042E+02
 39 3.4440E+06 4.2917E+03 1.7103E+02
 40 3.3827E+06 4.8983E+03 1.7168E+02
 41 3.3219E+06 5.5827E+03 1.7240E+02
 42 3.2614E+06 6.3539E+03 1.7336E+02
 43 3.2013E+06 7.2215E+03 1.7447E+02
 44 3.1414E+06 8.1960E+03 1.7580E+02
 45 3.0817E+06 9.2891E+03 1.7728E+02
 46 3.0222E+06 1.0513E+04 1.7888E+02
 47 2.9628E+06 1.1882E+04 1.8058E+02
 48 2.9036E+06 1.3410E+04 1.8191E+02
 49 2.8447E+06 1.5113E+04 1.8341E+02
 50 2.7860E+06 1.7009E+04 1.8449E+02
 51 2.7277E+06 1.9116E+04 1.8593E+02
 52 2.6697E+06 2.1454E+04 1.8705E+02
 53 2.6119E+06 2.4044E+04 1.8887E+02
 54 2.5544E+06 2.6909E+04 1.9032E+02
 55 2.4971E+06 3.0074E+04 1.9269E+02
 56 2.4398E+06 3.3563E+04 1.9438E+02
 57 2.3827E+06 3.7405E+04 1.9707E+02
 58 2.3256E+06 4.1628E+04 1.9944E+02
 59 2.2684E+06 4.6263E+04 2.0355E+02
 60 2.2105E+06 5.1342E+04 2.0946E+02
 61 2.1518E+06 5.6899E+04 2.1536E+02
 62 2.0923E+06 6.2969E+04 2.2117E+02
 63 2.0321E+06 6.9589E+04 2.2679E+02
 64 1.9713E+06 7.6797E+04 2.3212E+02
 65 1.9101E+06 8.4633E+04 2.3709E+02
 66 1.8485E+06 9.3139E+04 2.4167E+02
 67 1.7867E+06 1.0236E+05 2.4585E+02
 68 1.7248E+06 1.1233E+05 2.4968E+02
 69 1.6630E+06 1.2310E+05 2.5320E+02
 70 1.6014E+06 1.3471E+05 2.5645E+02
 71 1.5399E+06 1.4721E+05 2.5948E+02
 72 1.4787E+06 1.6065E+05 2.6233E+02
 73 1.4179E+06 1.7507E+05 2.6501E+02
 74 1.3575E+06 1.9051E+05 2.6756E+02
 75 1.2976E+06 2.0703E+05 2.6999E+02
 76 1.2381E+06 2.2467E+05 2.7231E+02
 77 1.1792E+06 2.4346E+05 2.7479E+02
 78 1.1208E+06 2.6346E+05 2.7724E+02
 79 1.0629E+06 2.8470E+05 2.7963E+02
 80 1.0056E+06 3.0723E+05 2.8194E+02
 81 9.4896E+05 3.3107E+05 2.8420E+02
 82 8.9292E+05 3.5626E+05 2.8639E+02
 83 8.3753E+05 3.8283E+05 2.8854E+02
 84 7.8284E+05 4.1081E+05 2.9062E+02
 85 7.2887E+05 4.4022E+05 2.9266E+02
 86 6.7563E+05 4.7107E+05 2.9465E+02
 87 6.2315E+05 5.0338E+05 2.9660E+02
 88 5.7147E+05 5.3714E+05 2.9850E+02
 89 5.2058E+05 5.7238E+05 3.0037E+02
 90 4.7053E+05 6.0906E+05 3.0218E+02
 91 4.2134E+05 6.4720E+05 3.0397E+02
 92 3.7302E+05 6.8675E+05 3.0571E+02
 93 3.2559E+05 7.2771E+05 3.0740E+02
 94 2.7908E+05 7.7002E+05 3.0907E+02
 95 2.3350E+05 8.1366E+05 3.1069E+02
 96 1.8886E+05 8.5856E+05 3.1226E+02
 97 1.4518E+05 9.0468E+05 3.1381E+02
 98 1.0248E+05 9.5193E+05 3.1530E+02
 99 6.0783E+04 1.0003E+06 3.1675E+02
100 2.0104E+04 1.0496E+06 3.1815E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
