  i  Z(km)      P(bar)      T(K)  
 76 1.4336E+06 2.2578E+05 2.7780E+02
 77 1.3654E+06 2.4468E+05 2.8003E+02
 78 1.2979E+06 2.6479E+05 2.8220E+02
 79 1.2310E+06 2.8615E+05 2.8433E+02
 80 1.1648E+06 3.0880E+05 2.8640E+02
 81 1.0993E+06 3.3278E+05 2.8844E+02
 82 1.0345E+06 3.5812E+05 2.9043E+02
 83 9.7047E+05 3.8484E+05 2.9238E+02
 84 9.0725E+05 4.1298E+05 2.9430E+02
 85 8.4484E+05 4.4256E+05 2.9618E+02
 86 7.8329E+05 4.7359E+05 2.9802E+02
 87 7.2260E+05 5.0608E+05 2.9983E+02
 88 6.6280E+05 5.4005E+05 3.0160E+02
 89 6.0392E+05 5.7549E+05 3.0333E+02
 90 5.4598E+05 6.1240E+05 3.0503E+02
 91 4.8900E+05 6.5076E+05 3.0669E+02
 92 4.3302E+05 6.9055E+05 3.0832E+02
 93 3.7805E+05 7.3176E+05 3.0992E+02
 94 3.2410E+05 7.7433E+05 3.1148E+02
 95 2.7122E+05 8.1823E+05 3.1300E+02
 96 2.1942E+05 8.6341E+05 3.1449E+02
 97 1.6870E+05 9.0981E+05 3.1595E+02
 98 1.1912E+05 9.5736E+05 3.1736E+02
 99 7.0669E+04 1.0060E+06 3.1874E+02
100 2.3380E+04 1.0556E+06 3.2008E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.3037E-06 2.2515E-05
  2 0.0000E+00 2.3037E-06 3.2189E-05
  3 0.0000E+00 2.3037E-06 4.6308E-05
  4 0.0000E+00 2.3037E-06 6.7141E-05
  5 0.0000E+00 2.3037E-06 9.9777E-05
  6 0.0000E+00 2.3037E-06 1.6172E-04
  7 0.0000E+00 2.3037E-06 3.0493E-04
  8 0.0000E+00 2.3037E-06 6.5821E-04
  9 0.0000E+00 2.3037E-06 1.3122E-03
 10 0.0000E+00 2.3037E-06 1.6147E-03
 11 0.0000E+00 2.3037E-06 1.2959E-03
 12 0.0000E+00 2.3037E-06 9.4197E-04
 13 0.0000E+00 2.3037E-06 7.0017E-04
 14 0.0000E+00 2.3037E-06 5.4328E-04
 15 0.0000E+00 2.3037E-06 4.3535E-04
 16 0.0000E+00 2.3037E-06 3.5545E-04
 17 0.0000E+00 2.3037E-06 2.9327E-04
 18 0.0000E+00 2.3037E-06 2.4363E-04
 19 0.0000E+00 2.3037E-06 2.0349E-04
 20 0.0000E+00 2.3037E-06 1.7077E-04
 21 0.0000E+00 2.3037E-06 1.4392E-04
 22 0.0000E+00 2.3037E-06 1.2174E-04
 23 0.0000E+00 2.3037E-06 1.0332E-04
 24 0.0000E+00 2.3037E-06 8.7949E-05
 25 0.0000E+00 2.3037E-06 7.5078E-05
 26 0.0000E+00 2.3037E-06 6.4261E-05
 27 0.0000E+00 2.3037E-06 5.5143E-05
 28 0.0000E+00 2.3037E-06 4.7434E-05
 29 0.0000E+00 2.3037E-06 4.0900E-05
 30 0.0000E+00 2.3037E-06 3.5345E-05
 31 0.0000E+00 2.3037E-06 3.0611E-05
 32 0.0000E+00 2.3037E-06 2.6565E-05
 33 0.0000E+00 2.3037E-06 2.3099E-05
 34 0.0000E+00 2.3037E-06 2.0122E-05
 35 0.0000E+00 2.3037E-06 1.7560E-05
 36 0.0000E+00 2.3037E-06 1.5351E-05
 37 0.0000E+00 2.3037E-06 1.3439E-05
 38 0.0000E+00 2.3037E-06 1.1780E-05
 39 0.0000E+00 2.3037E-06 1.0343E-05
 40 0.0000E+00 2.3037E-06 9.0993E-06
 41 0.0000E+00 2.3037E-06 8.0204E-06
 42 0.0000E+00 2.3037E-06 7.0923E-06
 43 0.0000E+00 2.3037E-06 6.2729E-06
 44 0.0000E+00 2.3037E-06 5.5146E-06
 45 0.0000E+00 2.3037E-06 4.7798E-06
 46 0.0000E+00 2.3037E-06 4.1648E-06
 47 0.0000E+00 2.3037E-06 3.7243E-06
 48 0.0000E+00 2.3037E-06 3.5818E-06
 49 0.0000E+00 2.3037E-06 3.6118E-06
 50 5.9886E-02 5.9889E-02 3.8026E-06
 51 5.9985E-02 5.9988E-02 8.4779E-06
 52 6.0079E-02 6.0088E-02 2.0942E-05
 53 6.0167E-02 6.0189E-02 4.8374E-05
 54 6.0242E-02 6.0290E-02 1.0269E-04
 55 6.0295E-02 6.0392E-02 2.0037E-04
 56 6.0310E-02 6.0494E-02 3.6910E-04
 57 6.0268E-02 6.0597E-02 6.4319E-04
 58 6.0145E-02 6.0700E-02 1.0526E-03
 59 5.9920E-02 6.0803E-02 1.6288E-03
 60 5.9565E-02 6.0907E-02 2.4279E-03
 61 5.9016E-02 6.1010E-02 3.5910E-03
 62 5.8231E-02 6.1113E-02 5.0739E-03
 63 5.7253E-02 6.1215E-02 6.7967E-03
 64 5.6124E-02 6.1315E-02 8.7194E-03
 65 5.4871E-02 6.1414E-02 1.0805E-02
 66 5.3519E-02 6.1512E-02 1.3022E-02
 67 5.2086E-02 6.1608E-02 1.5344E-02
 68 5.0589E-02 6.1701E-02 1.7751E-02
 69 4.9039E-02 6.1793E-02 2.0226E-02
 70 4.7448E-02 6.1883E-02 2.2757E-02
 71 4.5822E-02 6.1970E-02 2.5333E-02
 72 4.4170E-02 6.2055E-02 2.7945E-02
 73 4.2472E-02 6.2138E-02 3.0701E-02
 74 4.0727E-02 6.2219E-02 3.3930E-02
 75 3.8969E-02 6.2297E-02 3.6343E-02
 76 3.7194E-02 6.2373E-02 3.9531E-02
 77 3.5408E-02 6.2447E-02 4.2149E-02
 78 3.3614E-02 6.2518E-02 4.5094E-02
 79 3.1814E-02 6.2587E-02 4.7994E-02
 80 3.0020E-02 6.2653E-02 5.0459E-02
 81 2.8226E-02 6.2717E-02 5.3727E-02
 82 2.6444E-02 6.2779E-02 5.6224E-02
 83 2.4666E-02 6.2838E-02 5.9187E-02
 84 2.2898E-02 6.2895E-02 6.2075E-02
 85 2.1158E-02 6.2949E-02 6.4281E-02
 86 1.9429E-02 6.3002E-02 6.7521E-02
 87 1.7719E-02 6.3051E-02 7.0144E-02
 88 1.6037E-02 6.3099E-02 7.2346E-02
 89 1.4374E-02 6.3144E-02 7.5480E-02
 90 1.2743E-02 6.3186E-02 7.7931E-02
 91 1.1143E-02 6.3227E-02 8.0009E-02
 92 9.5679E-03 6.3264E-02 8.3003E-02
 93 8.0291E-03 6.3299E-02 8.5366E-02
 94 6.5308E-03 6.3331E-02 8.7201E-02
 95 5.0619E-03 6.3360E-02 8.9980E-02
 96 3.6269E-03 6.3383E-02 9.2325E-02
 97 2.2348E-03 6.3398E-02 9.4169E-02
 98 8.7655E-04 6.3406E-02 9.6231E-02
 99 0.0000E+00 6.3408E-02 9.8613E-02
100 0.0000E+00 6.3408E-02 9.9712E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.2681E+06 1.0000E+01 1.5346E+02
  2 7.1801E+06 1.2039E+01 1.5544E+02
  3 7.0917E+06 1.4473E+01 1.5746E+02
  4 7.0029E+06 1.7374E+01 1.5957E+02
  5 6.9135E+06 2.0829E+01 1.6176E+02
  6 6.8237E+06 2.4935E+01 1.6408E+02
  7 6.7332E+06 2.9808E+01 1.6672E+02
  8 6.6418E+06 3.5585E+01 1.7009E+02
  9 6.5490E+06 4.2421E+01 1.7461E+02
 10 6.4545E+06 5.0500E+01 1.7958E+02
 11 6.3586E+06 6.0033E+01 1.8281E+02
 12 6.2624E+06 7.1265E+01 1.8361E+02
 13 6.1669E+06 8.4481E+01 1.8307E+02
 14 6.0727E+06 1.0001E+02 1.8224E+02
 15 5.9796E+06 1.1822E+02 1.8158E+02
 16 5.8877E+06 1.3956E+02 1.8115E+02
 17 5.7967E+06 1.6451E+02 1.8088E+02
 18 5.7066E+06 1.9366E+02 1.8069E+02
 19 5.6175E+06 2.2764E+02 1.8055E+02
 20 5.5292E+06 2.6722E+02 1.8042E+02
 21 5.4417E+06 3.1325E+02 1.8032E+02
 22 5.3551E+06 3.6668E+02 1.8023E+02
 23 5.2694E+06 4.2862E+02 1.8016E+02
 24 5.1845E+06 5.0033E+02 1.8010E+02
 25 5.1003E+06 5.8322E+02 1.8004E+02
 26 5.0171E+06 6.7889E+02 1.8000E+02
 27 4.9346E+06 7.8914E+02 1.7997E+02
 28 4.8529E+06 9.1602E+02 1.7994E+02
 29 4.7720E+06 1.0618E+03 1.7992E+02
 30 4.6920E+06 1.2291E+03 1.7990E+02
 31 4.6127E+06 1.4207E+03 1.7989E+02
 32 4.5342E+06 1.6398E+03 1.7988E+02
 33 4.4565E+06 1.8902E+03 1.7988E+02
 34 4.3796E+06 2.1757E+03 1.7988E+02
 35 4.3035E+06 2.5008E+03 1.7989E+02
 36 4.2282E+06 2.8705E+03 1.7989E+02
 37 4.1537E+06 3.2902E+03 1.7990E+02
 38 4.0799E+06 3.7660E+03 1.7991E+02
 39 4.0070E+06 4.3046E+03 1.7991E+02
 40 3.9348E+06 4.9133E+03 1.7992E+02
 41 3.8634E+06 5.6002E+03 1.7994E+02
 42 3.7927E+06 6.3742E+03 1.7995E+02
 43 3.7229E+06 7.2451E+03 1.7998E+02
 44 3.6538E+06 8.2233E+03 1.7999E+02
 45 3.5855E+06 9.3206E+03 1.7994E+02
 46 3.5181E+06 1.0549E+04 1.7984E+02
 47 3.4514E+06 1.1924E+04 1.7978E+02
 48 3.3855E+06 1.3458E+04 1.7988E+02
 49 3.3203E+06 1.5168E+04 1.8031E+02
 50 3.2557E+06 1.7072E+04 1.8086E+02
 51 3.1917E+06 1.9188E+04 1.8176E+02
 52 3.1273E+06 2.1536E+04 1.8688E+02
 53 3.0619E+06 2.4137E+04 1.9282E+02
 54 2.9953E+06 2.7015E+04 1.9868E+02
 55 2.9275E+06 3.0193E+04 2.0431E+02
 56 2.8589E+06 3.3698E+04 2.0965E+02
 57 2.7894E+06 3.7558E+04 2.1484E+02
 58 2.7192E+06 4.1800E+04 2.1987E+02
 59 2.6483E+06 4.6457E+04 2.2463E+02
 60 2.5770E+06 5.1560E+04 2.2913E+02
 61 2.5052E+06 5.7143E+04 2.3349E+02
 62 2.4331E+06 6.3242E+04 2.3801E+02
 63 2.3606E+06 6.9895E+04 2.4229E+02
 64 2.2879E+06 7.7138E+04 2.4618E+02
 65 2.2151E+06 8.5014E+04 2.4971E+02
 66 2.1424E+06 9.3562E+04 2.5296E+02
 67 2.0698E+06 1.0282E+05 2.5597E+02
 68 1.9974E+06 1.1285E+05 2.5878E+02
 69 1.9253E+06 1.2367E+05 2.6143E+02
 70 1.8536E+06 1.3535E+05 2.6394E+02
 71 1.7823E+06 1.4791E+05 2.6633E+02
 72 1.7115E+06 1.6142E+05 2.6863E+02
 73 1.6412E+06 1.7592E+05 2.7083E+02
 74 1.5714E+06 1.9145E+05 2.7295E+02
 75 1.5022E+06 2.0805E+05 2.7532E+02
 76 1.4335E+06 2.2578E+05 2.7761E+02
 77 1.3654E+06 2.4468E+05 2.7986E+02
 78 1.2979E+06 2.6479E+05 2.8205E+02
 79 1.2311E+06 2.8615E+05 2.8420E+02
 80 1.1649E+06 3.0880E+05 2.8629E+02
 81 1.0994E+06 3.3278E+05 2.8834E+02
 82 1.0347E+06 3.5812E+05 2.9035E+02
 83 9.7067E+05 3.8484E+05 2.9232E+02
 84 9.0747E+05 4.1298E+05 2.9425E+02
 85 8.4508E+05 4.4256E+05 2.9614E+02
 86 7.8353E+05 4.7359E+05 2.9800E+02
 87 7.2285E+05 5.0608E+05 2.9982E+02
 88 6.6304E+05 5.4005E+05 3.0160E+02
 89 6.0416E+05 5.7549E+05 3.0335E+02
 90 5.4622E+05 6.1240E+05 3.0506E+02
 91 4.8923E+05 6.5076E+05 3.0674E+02
 92 4.3323E+05 6.9055E+05 3.0838E+02
 93 3.7824E+05 7.3176E+05 3.0999E+02
 94 3.2428E+05 7.7433E+05 3.1156E+02
 95 2.7138E+05 8.1823E+05 3.1309E+02
 96 2.1955E+05 8.6341E+05 3.1459E+02
 97 1.6881E+05 9.0981E+05 3.1606E+02
 98 1.1919E+05 9.5736E+05 3.1748E+02
 99 7.0716E+04 1.0060E+06 3.1887E+02
100 2.3396E+04 1.0556E+06 3.2022E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.4199E-06 1.9111E-05
  2 0.0000E+00 2.4199E-06 2.6411E-05
  3 0.0000E+00 2.4199E-06 3.6816E-05
  4 0.0000E+00 2.4199E-06 5.1937E-05
  5 0.0000E+00 2.4199E-06 7.4450E-05
  6 0.0000E+00 2.4199E-06 1.1216E-04
  7 0.0000E+00 2.4199E-06 1.9106E-04
  8 0.0000E+00 2.4199E-06 3.9279E-04
  9 0.0000E+00 2.4199E-06 9.0053E-04
 10 0.0000E+00 2.4199E-06 1.5540E-03
 11 0.0000E+00 2.4199E-06 1.4257E-03
 12 0.0000E+00 2.4199E-06 1.0394E-03
 13 0.0000E+00 2.4199E-06 7.5282E-04
 14 0.0000E+00 2.4199E-06 5.7014E-04
 15 0.0000E+00 2.4199E-06 4.4975E-04
 16 0.0000E+00 2.4199E-06 3.6391E-04
 17 0.0000E+00 2.4199E-06 2.9861E-04
 18 0.0000E+00 2.4199E-06 2.4709E-04
 19 0.0000E+00 2.4199E-06 2.0573E-04
 20 0.0000E+00 2.4199E-06 1.7219E-04
 21 0.0000E+00 2.4199E-06 1.4478E-04
 22 0.0000E+00 2.4199E-06 1.2224E-04
 23 0.0000E+00 2.4199E-06 1.0358E-04
 24 0.0000E+00 2.4199E-06 8.8061E-05
 25 0.0000E+00 2.4199E-06 7.5094E-05
 26 0.0000E+00 2.4199E-06 6.4219E-05
 27 0.0000E+00 2.4199E-06 5.5068E-05
 28 0.0000E+00 2.4199E-06 4.7344E-05
 29 0.0000E+00 2.4199E-06 4.0806E-05
 30 0.0000E+00 2.4199E-06 3.5254E-05
 31 0.0000E+00 2.4199E-06 3.0527E-05
 32 0.0000E+00 2.4199E-06 2.6491E-05
 33 0.0000E+00 2.4199E-06 2.3035E-05
 34 0.0000E+00 2.4199E-06 2.0068E-05
 35 0.0000E+00 2.4199E-06 1.7515E-05
 36 0.0000E+00 2.4199E-06 1.5314E-05
 37 0.0000E+00 2.4199E-06 1.3408E-05
 38 0.0000E+00 2.4199E-06 1.1756E-05
 39 0.0000E+00 2.4199E-06 1.0325E-05
 40 0.0000E+00 2.4199E-06 9.0835E-06
 41 0.0000E+00 2.4199E-06 8.0132E-06
 42 0.0000E+00 2.4199E-06 7.0889E-06
 43 0.0000E+00 2.4199E-06 6.2704E-06
 44 0.0000E+00 2.4199E-06 5.4935E-06
 45 0.0000E+00 2.4199E-06 4.7705E-06
 46 0.0000E+00 2.4199E-06 4.1501E-06
 47 0.0000E+00 2.4199E-06 3.7624E-06
 48 0.0000E+00 2.4199E-06 3.6518E-06
 49 6.0179E-02 6.0181E-02 3.6120E-06
 50 6.0279E-02 6.0282E-02 3.7564E-06
 51 6.0378E-02 6.0382E-02 8.4496E-06
 52 6.0474E-02 6.0483E-02 2.0717E-05
 53 6.0563E-02 6.0584E-02 4.7341E-05
 54 6.0639E-02 6.0686E-02 9.9229E-05
 55 6.0695E-02 6.0788E-02 1.9111E-04
 56 6.0717E-02 6.0891E-02 3.4797E-04
 57 6.0686E-02 6.0994E-02 6.0088E-04
 58 6.0581E-02 6.1098E-02 9.7729E-04
 59 6.0384E-02 6.1202E-02 1.5063E-03
 60 6.0067E-02 6.1306E-02 2.2420E-03
 61 5.9564E-02 6.1410E-02 3.3356E-03
 62 5.8823E-02 6.1514E-02 4.7643E-03
 63 5.7880E-02 6.1617E-02 6.4393E-03
 64 5.6782E-02 6.1719E-02 8.3208E-03
 65 5.5557E-02 6.1819E-02 1.0371E-02
 66 5.4228E-02 6.1918E-02 1.2558E-02
 67 5.2814E-02 6.2015E-02 1.4857E-02
 68 5.1331E-02 6.2110E-02 1.7247E-02
 69 4.9793E-02 6.2203E-02 1.9711E-02
 70 4.8208E-02 6.2294E-02 2.2236E-02
 71 4.6586E-02 6.2382E-02 2.4813E-02
 72 4.4932E-02 6.2469E-02 2.7431E-02
 73 4.3253E-02 6.2553E-02 3.0084E-02
 74 4.1478E-02 6.2636E-02 3.3432E-02
 75 3.9708E-02 6.2715E-02 3.5928E-02
 76 3.7920E-02 6.2793E-02 3.9067E-02
 77 3.6117E-02 6.2868E-02 4.1767E-02
 78 3.4304E-02 6.2940E-02 4.4675E-02
 79 3.2483E-02 6.3010E-02 4.7657E-02
 80 3.0668E-02 6.3078E-02 5.0100E-02
 81 2.8849E-02 6.3144E-02 5.3449E-02
 82 2.7040E-02 6.3207E-02 5.6014E-02
 83 2.5234E-02 6.3267E-02 5.8989E-02
 84 2.3435E-02 6.3326E-02 6.1943E-02
 85 2.1662E-02 6.3381E-02 6.4207E-02
 86 1.9900E-02 6.3435E-02 6.7489E-02
 87 1.8156E-02 6.3486E-02 7.0166E-02
 88 1.6438E-02 6.3534E-02 7.2437E-02
 89 1.4739E-02 6.3581E-02 7.5619E-02
 90 1.3072E-02 6.3624E-02 7.8113E-02
 91 1.1435E-02 6.3665E-02 8.0289E-02
 92 9.8235E-03 6.3704E-02 8.3319E-02
 93 8.2491E-03 6.3740E-02 8.5714E-02
 94 6.7144E-03 6.3773E-02 8.7576E-02
 95 5.2098E-03 6.3802E-02 9.0478E-02
 96 3.7401E-03 6.3826E-02 9.2844E-02
 97 2.3137E-03 6.3842E-02 9.4704E-02
 98 9.2170E-04 6.3850E-02 9.6915E-02
 99 0.0000E+00 6.3852E-02 9.9303E-02
100 0.0000E+00 6.3852E-02 1.0042E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.2593E+06 1.0000E+01 1.5303E+02
  2 7.1717E+06 1.2039E+01 1.5489E+02
  3 7.0836E+06 1.4473E+01 1.5679E+02
  4 6.9952E+06 1.7374E+01 1.5878E+02
  5 6.9063E+06 2.0829E+01 1.6086E+02
  6 6.8170E+06 2.4935E+01 1.6303E+02
  7 6.7272E+06 2.9808E+01 1.6541E+02
  8 6.6366E+06 3.5585E+01 1.6835E+02
  9 6.5449E+06 4.2421E+01 1.7231E+02
 10 6.4516E+06 5.0500E+01 1.7745E+02
 11 6.3565E+06 6.0033E+01 1.8183E+02
 12 6.2605E+06 7.1265E+01 1.8369E+02
 13 6.1649E+06 8.4481E+01 1.8356E+02
 14 6.0704E+06 1.0001E+02 1.8271E+02
 15 5.9772E+06 1.1822E+02 1.8190E+02
 16 5.8851E+06 1.3956E+02 1.8136E+02
 17 5.7940E+06 1.6451E+02 1.8102E+02
 18 5.7039E+06 1.9366E+02 1.8079E+02
 19 5.6147E+06 2.2764E+02 1.8062E+02
 20 5.5264E+06 2.6722E+02 1.8048E+02
 21 5.4389E+06 3.1325E+02 1.8036E+02
 22 5.3523E+06 3.6668E+02 1.8026E+02
 23 5.2665E+06 4.2862E+02 1.8018E+02
 24 5.1816E+06 5.0033E+02 1.8011E+02
 25 5.0975E+06 5.8322E+02 1.8005E+02
 26 5.0142E+06 6.7889E+02 1.8000E+02
 27 4.9317E+06 7.8914E+02 1.7996E+02
 28 4.8501E+06 9.1602E+02 1.7993E+02
 29 4.7692E+06 1.0618E+03 1.7991E+02
 30 4.6891E+06 1.2291E+03 1.7989E+02
 31 4.6099E+06 1.4207E+03 1.7988E+02
 32 4.5314E+06 1.6398E+03 1.7987E+02
 33 4.4537E+06 1.8902E+03 1.7987E+02
 34 4.3768E+06 2.1757E+03 1.7987E+02
 35 4.3007E+06 2.5008E+03 1.7987E+02
 36 4.2254E+06 2.8705E+03 1.7988E+02
 37 4.1509E+06 3.2902E+03 1.7989E+02
 38 4.0771E+06 3.7660E+03 1.7989E+02
 39 4.0042E+06 4.3046E+03 1.7990E+02
 40 3.9320E+06 4.9133E+03 1.7991E+02
 41 3.8606E+06 5.6002E+03 1.7993E+02
 42 3.7900E+06 6.3742E+03 1.7995E+02
 43 3.7201E+06 7.2451E+03 1.7998E+02
 44 3.6510E+06 8.2233E+03 1.7998E+02
 45 3.5828E+06 9.3206E+03 1.7993E+02
 46 3.5153E+06 1.0549E+04 1.7983E+02
 47 3.4486E+06 1.1924E+04 1.7977E+02
 48 3.3828E+06 1.3458E+04 1.7992E+02
 49 3.3176E+06 1.5168E+04 1.8028E+02
 50 3.2530E+06 1.7072E+04 1.8094E+02
 51 3.1889E+06 1.9188E+04 1.8170E+02
 52 3.1246E+06 2.1536E+04 1.8686E+02
 53 3.0591E+06 2.4137E+04 1.9275E+02
 54 2.9926E+06 2.7015E+04 1.9854E+02
 55 2.9249E+06 3.0193E+04 2.0408E+02
 56 2.8563E+06 3.3698E+04 2.0932E+02
 57 2.7870E+06 3.7558E+04 2.1441E+02
 58 2.7169E+06 4.1800E+04 2.1935E+02
 59 2.6462E+06 4.6457E+04 2.2404E+02
 60 2.5751E+06 5.1560E+04 2.2849E+02
 61 2.5035E+06 5.7143E+04 2.3281E+02
 62 2.4316E+06 6.3242E+04 2.3735E+02
 63 2.3593E+06 6.9895E+04 2.4171E+02
 64 2.2868E+06 7.7138E+04 2.4567E+02
 65 2.2141E+06 8.5014E+04 2.4926E+02
 66 2.1415E+06 9.3562E+04 2.5256E+02
 67 2.0691E+06 1.0282E+05 2.5561E+02
 68 1.9968E+06 1.1285E+05 2.5846E+02
 69 1.9248E+06 1.2367E+05 2.6114E+02
 70 1.8532E+06 1.3535E+05 2.6368E+02
 71 1.7820E+06 1.4791E+05 2.6610E+02
 72 1.7112E+06 1.6142E+05 2.6841E+02
 73 1.6410E+06 1.7592E+05 2.7063E+02
 74 1.5713E+06 1.9145E+05 2.7277E+02
 75 1.5021E+06 2.0805E+05 2.7515E+02
 76 1.4335E+06 2.2578E+05 2.7746E+02
 77 1.3654E+06 2.4468E+05 2.7972E+02
 78 1.2980E+06 2.6479E+05 2.8192E+02
 79 1.2312E+06 2.8615E+05 2.8408E+02
 80 1.1650E+06 3.0880E+05 2.8619E+02
 81 1.0996E+06 3.3278E+05 2.8826E+02
 82 1.0348E+06 3.5812E+05 2.9028E+02
 83 9.7087E+05 3.8484E+05 2.9226E+02
 84 9.0768E+05 4.1298E+05 2.9421E+02
 85 8.4530E+05 4.4256E+05 2.9612E+02
 86 7.8375E+05 4.7359E+05 2.9798E+02
 87 7.2307E+05 5.0608E+05 2.9982E+02
 88 6.6327E+05 5.4005E+05 3.0161E+02
 89 6.0439E+05 5.7549E+05 3.0337E+02
 90 5.4643E+05 6.1240E+05 3.0510E+02
 91 4.8943E+05 6.5076E+05 3.0678E+02
 92 4.3342E+05 6.9055E+05 3.0844E+02
 93 3.7842E+05 7.3176E+05 3.1005E+02
 94 3.2444E+05 7.7433E+05 3.1163E+02
 95 2.7151E+05 8.1823E+05 3.1317E+02
 96 2.1966E+05 8.6341E+05 3.1468E+02
 97 1.6890E+05 9.0981E+05 3.1615E+02
 98 1.1926E+05 9.5736E+05 3.1758E+02
 99 7.0757E+04 1.0060E+06 3.1898E+02
100 2.3410E+04 1.0556E+06 3.2033E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.3287E-06 1.6656E-05
  2 0.0000E+00 2.3287E-06 2.2354E-05
  3 0.0000E+00 2.3287E-06 3.0392E-05
  4 0.0000E+00 2.3287E-06 4.1898E-05
  5 0.0000E+00 2.3287E-06 5.8528E-05
  6 0.0000E+00 2.3287E-06 8.4190E-05
  7 0.0000E+00 2.3287E-06 1.3275E-04
  8 0.0000E+00 2.3287E-06 2.5144E-04
  9 0.0000E+00 2.3287E-06 5.6961E-04
 10 0.0000E+00 2.3287E-06 1.2612E-03
 11 0.0000E+00 2.3287E-06 1.5093E-03
 12 0.0000E+00 2.3287E-06 1.1507E-03
 13 0.0000E+00 2.3287E-06 8.1710E-04
 14 0.0000E+00 2.3287E-06 6.0223E-04
 15 0.0000E+00 2.3287E-06 4.6600E-04
 16 0.0000E+00 2.3287E-06 3.7292E-04
 17 0.0000E+00 2.3287E-06 3.0411E-04
 18 0.0000E+00 2.3287E-06 2.5063E-04
 19 0.0000E+00 2.3287E-06 2.0801E-04
 20 0.0000E+00 2.3287E-06 1.7363E-04
 21 0.0000E+00 2.3287E-06 1.4566E-04
 22 0.0000E+00 2.3287E-06 1.2275E-04
 23 0.0000E+00 2.3287E-06 1.0385E-04
 24 0.0000E+00 2.3287E-06 8.8176E-05
 25 0.0000E+00 2.3287E-06 7.5112E-05
 26 0.0000E+00 2.3287E-06 6.4178E-05
 27 0.0000E+00 2.3287E-06 5.4995E-05
 28 0.0000E+00 2.3287E-06 4.7256E-05
 29 0.0000E+00 2.3287E-06 4.0713E-05
 30 0.0000E+00 2.3287E-06 3.5165E-05
 31 0.0000E+00 2.3287E-06 3.0445E-05
 32 0.0000E+00 2.3287E-06 2.6417E-05
 33 0.0000E+00 2.3287E-06 2.2971E-05
 34 0.0000E+00 2.3287E-06 2.0013E-05
 35 0.0000E+00 2.3287E-06 1.7470E-05
 36 0.0000E+00 2.3287E-06 1.5276E-05
 37 0.0000E+00 2.3287E-06 1.3377E-05
 38 0.0000E+00 2.3287E-06 1.1732E-05
 39 0.0000E+00 2.3287E-06 1.0305E-05
 40 0.0000E+00 2.3287E-06 9.0695E-06
 41 0.0000E+00 2.3287E-06 8.0055E-06
 42 0.0000E+00 2.3287E-06 7.0879E-06
 43 0.0000E+00 2.3287E-06 6.2596E-06
 44 0.0000E+00 2.3287E-06 5.4806E-06
 45 0.0000E+00 2.3287E-06 4.7491E-06
 46 0.0000E+00 2.3287E-06 4.1625E-06
 47 0.0000E+00 2.3287E-06 3.7599E-06
 48 0.0000E+00 2.3287E-06 3.6206E-06
 49 0.0000E+00 2.3287E-06 3.6293E-06
 50 6.0609E-02 6.0612E-02 3.7578E-06
 51 6.0709E-02 6.0713E-02 8.4213E-06
 52 6.0805E-02 6.0814E-02 2.0496E-05
 53 6.0895E-02 6.0916E-02 4.6347E-05
 54 6.0973E-02 6.1018E-02 9.5967E-05
 55 6.1031E-02 6.1121E-02 1.8254E-04
 56 6.1059E-02 6.1224E-02 3.2869E-04
 57 6.1038E-02 6.1328E-02 5.6263E-04
 58 6.0950E-02 6.1433E-02 9.0968E-04
 59 6.0777E-02 6.1537E-02 1.3966E-03
 60 6.0494E-02 6.1642E-02 2.0746E-03
 61 6.0033E-02 6.1747E-02 3.1072E-03
 62 5.9332E-02 6.1851E-02 4.4843E-03
 63 5.8422E-02 6.1955E-02 6.1144E-03
 64 5.7353E-02 6.2058E-02 7.9586E-03
 65 5.6152E-02 6.2159E-02 9.9792E-03
 66 5.4841E-02 6.2259E-02 1.2143E-02
 67 5.3442E-02 6.2357E-02 1.4425E-02
 68 5.1970E-02 6.2453E-02 1.6802E-02
 69 5.0439E-02 6.2547E-02 1.9259E-02
 70 4.8860E-02 6.2639E-02 2.1780E-02
 71 4.7240E-02 6.2729E-02 2.4356E-02
 72 4.5587E-02 6.2817E-02 2.6976E-02
 73 4.3907E-02 6.2902E-02 2.9631E-02
 74 4.2095E-02 6.2986E-02 3.3025E-02
 75 4.0323E-02 6.3067E-02 3.5579E-02
 76 3.8531E-02 6.3145E-02 3.8663E-02
 77 3.6721E-02 6.3221E-02 4.1428E-02
 78 3.4895E-02 6.3295E-02 4.4304E-02
 79 3.3054E-02 6.3367E-02 4.7361E-02
 80 3.1218E-02 6.3436E-02 4.9787E-02
 81 2.9377E-02 6.3502E-02 5.3209E-02
 82 2.7542E-02 6.3566E-02 5.5837E-02
 83 2.5709E-02 6.3628E-02 5.8826E-02
 84 2.3882E-02 6.3687E-02 6.1841E-02
 85 2.2080E-02 6.3744E-02 6.4155E-02
 86 2.0287E-02 6.3799E-02 6.7478E-02
 87 1.8512E-02 6.3851E-02 7.0203E-02
