  i  Z(km)      P(bar)      T(K)  
 76 1.1681E+06 2.1645E+05 2.5092E+02
 77 1.1139E+06 2.3448E+05 2.5460E+02
 78 1.0599E+06 2.5367E+05 2.5802E+02
 79 1.0062E+06 2.7404E+05 2.6120E+02
 80 9.5290E+05 2.9564E+05 2.6416E+02
 81 8.9999E+05 3.1850E+05 2.6694E+02
 82 8.4756E+05 3.4264E+05 2.6956E+02
 83 7.9566E+05 3.6810E+05 2.7203E+02
 84 7.4431E+05 3.9489E+05 2.7459E+02
 85 6.9352E+05 4.2305E+05 2.7713E+02
 86 6.4333E+05 4.5258E+05 2.7958E+02
 87 5.9377E+05 4.8350E+05 2.8192E+02
 88 5.4487E+05 5.1581E+05 2.8420E+02
 89 4.9666E+05 5.4952E+05 2.8639E+02
 90 4.4918E+05 5.8460E+05 2.8852E+02
 91 4.0246E+05 6.2106E+05 2.9057E+02
 92 3.5653E+05 6.5888E+05 2.9256E+02
 93 3.1141E+05 6.9802E+05 2.9450E+02
 94 2.6710E+05 7.3845E+05 2.9637E+02
 95 2.2362E+05 7.8014E+05 2.9818E+02
 96 1.8098E+05 8.2303E+05 2.9994E+02
 97 1.3920E+05 8.6707E+05 3.0164E+02
 98 9.8298E+04 9.1219E+05 3.0329E+02
 99 5.8320E+04 9.5831E+05 3.0488E+02
100 1.9295E+04 1.0054E+06 3.0641E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5855E-02 2.5856E-02 4.7284E-07
 42 2.5900E-02 2.5901E-02 4.9994E-07
 43 2.5946E-02 2.5947E-02 5.3034E-07
 44 2.5991E-02 2.5992E-02 5.8510E-07
 45 2.6036E-02 2.6038E-02 6.5093E-07
 46 2.6082E-02 2.6083E-02 7.2444E-07
 47 2.6127E-02 2.6128E-02 7.9571E-07
 48 2.6172E-02 2.6173E-02 8.5724E-07
 49 2.6217E-02 2.6218E-02 9.2564E-07
 50 2.6262E-02 2.6264E-02 1.0015E-06
 51 2.6307E-02 2.6309E-02 1.0798E-06
 52 2.6351E-02 2.6353E-02 1.1656E-06
 53 2.6396E-02 2.6398E-02 1.2605E-06
 54 2.6441E-02 2.6443E-02 1.3780E-06
 55 2.6485E-02 2.6488E-02 1.5411E-06
 56 2.6529E-02 2.6533E-02 1.7205E-06
 57 2.6574E-02 2.6577E-02 1.9176E-06
 58 2.6618E-02 2.6622E-02 2.2077E-06
 59 2.6662E-02 2.6667E-02 2.5752E-06
 60 2.6707E-02 2.6712E-02 2.9767E-06
 61 2.6751E-02 2.6757E-02 3.4149E-06
 62 2.6794E-02 2.6802E-02 4.7347E-06
 63 2.6838E-02 2.6847E-02 6.3295E-06
 64 2.6881E-02 2.6892E-02 8.0612E-06
 65 2.6922E-02 2.6938E-02 1.0094E-05
 66 2.6961E-02 2.6983E-02 2.0968E-05
 67 2.6993E-02 2.7029E-02 3.2711E-05
 68 2.7007E-02 2.7076E-02 4.5391E-05
 69 2.6997E-02 2.7123E-02 6.8158E-05
 70 2.6949E-02 2.7171E-02 1.2878E-04
 71 2.6847E-02 2.7219E-02 1.9385E-04
 72 2.6671E-02 2.7268E-02 2.6361E-04
 73 2.6403E-02 2.7317E-02 3.7595E-04
 74 2.6031E-02 2.7366E-02 5.3910E-04
 75 2.5551E-02 2.7416E-02 7.1304E-04
 76 2.4964E-02 2.7465E-02 8.9827E-04
 77 2.4279E-02 2.7514E-02 1.1441E-03
 78 2.3505E-02 2.7562E-02 1.4197E-03
 79 2.2655E-02 2.7610E-02 1.7118E-03
 80 2.1738E-02 2.7657E-02 2.0207E-03
 81 2.0765E-02 2.7703E-02 2.3613E-03
 82 1.9745E-02 2.7748E-02 2.7200E-03
 83 1.8619E-02 2.7792E-02 3.0973E-03
 84 1.7562E-02 2.7835E-02 3.4876E-03
 85 1.6443E-02 2.7876E-02 3.8607E-03
 86 1.5299E-02 2.7917E-02 4.2508E-03
 87 1.4136E-02 2.7956E-02 4.6582E-03
 88 1.2957E-02 2.7994E-02 5.0802E-03
 89 1.1769E-02 2.8030E-02 5.4890E-03
 90 1.0573E-02 2.8065E-02 5.9134E-03
 91 9.3769E-03 2.8098E-02 6.3531E-03
 92 8.1784E-03 2.8130E-02 6.8078E-03
 93 6.9832E-03 2.8160E-02 8.9306E-03
 94 5.7996E-03 2.8188E-02 1.1657E-02
 95 4.6244E-03 2.8214E-02 1.4459E-02
 96 3.4638E-03 2.8235E-02 1.7333E-02
 97 2.3198E-03 2.8250E-02 2.0106E-02
 98 1.1934E-03 2.8259E-02 2.0106E-02
 99 9.5111E-05 2.8262E-02 2.0106E-02
100 0.0000E+00 2.8262E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1167E+06 1.0000E+01 1.8125E+02
  2 6.0247E+06 1.2029E+01 1.8302E+02
  3 5.9328E+06 1.4450E+01 1.8414E+02
  4 5.8411E+06 1.7334E+01 1.8471E+02
  5 5.7500E+06 2.0764E+01 1.8486E+02
  6 5.6597E+06 2.4839E+01 1.8471E+02
  7 5.5702E+06 2.9672E+01 1.8436E+02
  8 5.4816E+06 3.5395E+01 1.8394E+02
  9 5.3939E+06 4.2164E+01 1.8350E+02
 10 5.3072E+06 5.0156E+01 1.8305E+02
 11 5.2214E+06 5.9581E+01 1.8263E+02
 12 5.1365E+06 7.0678E+01 1.8226E+02
 13 5.0525E+06 8.3725E+01 1.8197E+02
 14 4.9693E+06 9.9041E+01 1.8173E+02
 15 4.8870E+06 1.1700E+02 1.8147E+02
 16 4.8055E+06 1.3801E+02 1.8107E+02
 17 4.7249E+06 1.6258E+02 1.8044E+02
 18 4.6454E+06 1.9125E+02 1.7954E+02
 19 4.5671E+06 2.2467E+02 1.7840E+02
 20 4.4900E+06 2.6355E+02 1.7707E+02
 21 4.4141E+06 3.0873E+02 1.7564E+02
 22 4.3396E+06 3.6116E+02 1.7421E+02
 23 4.2663E+06 4.2189E+02 1.7291E+02
 24 4.1943E+06 4.9215E+02 1.7184E+02
 25 4.1232E+06 5.7331E+02 1.7107E+02
 26 4.0531E+06 6.6693E+02 1.7060E+02
 27 3.9838E+06 7.7475E+02 1.7035E+02
 28 3.9152E+06 8.9874E+02 1.7024E+02
 29 3.8474E+06 1.0411E+03 1.7014E+02
 30 3.7802E+06 1.2044E+03 1.6997E+02
 31 3.7138E+06 1.3913E+03 1.6966E+02
 32 3.6482E+06 1.6050E+03 1.6925E+02
 33 3.5835E+06 1.8489E+03 1.6883E+02
 34 3.5195E+06 2.1269E+03 1.6849E+02
 35 3.4562E+06 2.4433E+03 1.6832E+02
 36 3.3937E+06 2.8029E+03 1.6835E+02
 37 3.3318E+06 3.2108E+03 1.6855E+02
 38 3.2704E+06 3.6731E+03 1.6887E+02
 39 3.2095E+06 4.1960E+03 1.6929E+02
 40 3.1491E+06 4.7867E+03 1.6980E+02
 41 3.0892E+06 5.4529E+03 1.7039E+02
 42 3.0297E+06 6.2031E+03 1.7101E+02
 43 2.9707E+06 7.0468E+03 1.7178E+02
 44 2.9120E+06 7.9940E+03 1.7292E+02
 45 2.8535E+06 9.0559E+03 1.7412E+02
 46 2.7953E+06 1.0244E+04 1.7547E+02
 47 2.7373E+06 1.1573E+04 1.7678E+02
 48 2.6797E+06 1.3055E+04 1.7798E+02
 49 2.6223E+06 1.4707E+04 1.7905E+02
 50 2.5653E+06 1.6545E+04 1.7998E+02
 51 2.5087E+06 1.8586E+04 1.8082E+02
 52 2.4525E+06 2.0851E+04 1.8168E+02
 53 2.3967E+06 2.3358E+04 1.8264E+02
 54 2.3414E+06 2.6130E+04 1.8374E+02
 55 2.2864E+06 2.9191E+04 1.8497E+02
 56 2.2317E+06 3.2564E+04 1.8628E+02
 57 2.1773E+06 3.6277E+04 1.8761E+02
 58 2.1233E+06 4.0357E+04 1.8895E+02
 59 2.0697E+06 4.4833E+04 1.9028E+02
 60 2.0163E+06 4.9736E+04 1.9164E+02
 61 1.9634E+06 5.5098E+04 1.9309E+02
 62 1.9107E+06 6.0952E+04 1.9477E+02
 63 1.8583E+06 6.7335E+04 1.9648E+02
 64 1.8062E+06 7.4283E+04 1.9871E+02
 65 1.7542E+06 8.1833E+04 2.0081E+02
 66 1.7023E+06 9.0025E+04 2.0396E+02
 67 1.6505E+06 9.8899E+04 2.0700E+02
 68 1.5983E+06 1.0850E+05 2.1236E+02
 69 1.5457E+06 1.1886E+05 2.1771E+02
 70 1.4926E+06 1.3003E+05 2.2301E+02
 71 1.4391E+06 1.4205E+05 2.2823E+02
 72 1.3852E+06 1.5496E+05 2.3328E+02
 73 1.3311E+06 1.6882E+05 2.3812E+02
 74 1.2768E+06 1.8365E+05 2.4269E+02
 75 1.2225E+06 1.9952E+05 2.4697E+02
 76 1.1682E+06 2.1645E+05 2.5095E+02
 77 1.1140E+06 2.3448E+05 2.5463E+02
 78 1.0600E+06 2.5367E+05 2.5804E+02
 79 1.0063E+06 2.7404E+05 2.6122E+02
 80 9.5296E+05 2.9564E+05 2.6418E+02
 81 9.0005E+05 3.1850E+05 2.6696E+02
 82 8.4762E+05 3.4264E+05 2.6958E+02
 83 7.9571E+05 3.6810E+05 2.7205E+02
 84 7.4436E+05 3.9489E+05 2.7461E+02
 85 6.9356E+05 4.2305E+05 2.7715E+02
 86 6.4337E+05 4.5258E+05 2.7960E+02
 87 5.9380E+05 4.8350E+05 2.8194E+02
 88 5.4490E+05 5.1581E+05 2.8422E+02
 89 4.9669E+05 5.4952E+05 2.8641E+02
 90 4.4921E+05 5.8460E+05 2.8854E+02
 91 4.0248E+05 6.2106E+05 2.9059E+02
 92 3.5655E+05 6.5888E+05 2.9258E+02
 93 3.1142E+05 6.9802E+05 2.9451E+02
 94 2.6711E+05 7.3845E+05 2.9638E+02
 95 2.2363E+05 7.8014E+05 2.9820E+02
 96 1.8099E+05 8.2303E+05 2.9996E+02
 97 1.3920E+05 8.6707E+05 3.0166E+02
 98 9.8303E+04 9.1219E+05 3.0330E+02
 99 5.8323E+04 9.5831E+05 3.0489E+02
100 1.9296E+04 1.0054E+06 3.0643E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5877E-02 2.5877E-02 4.7284E-07
 42 2.5922E-02 2.5923E-02 4.9994E-07
 43 2.5968E-02 2.5969E-02 5.3034E-07
 44 2.6013E-02 2.6014E-02 5.8510E-07
 45 2.6058E-02 2.6060E-02 6.5093E-07
 46 2.6104E-02 2.6105E-02 7.2444E-07
 47 2.6149E-02 2.6150E-02 7.9571E-07
 48 2.6194E-02 2.6195E-02 8.5724E-07
 49 2.6239E-02 2.6241E-02 9.2564E-07
 50 2.6284E-02 2.6286E-02 1.0015E-06
 51 2.6329E-02 2.6331E-02 1.0798E-06
 52 2.6374E-02 2.6376E-02 1.1656E-06
 53 2.6418E-02 2.6421E-02 1.2605E-06
 54 2.6463E-02 2.6465E-02 1.3780E-06
 55 2.6507E-02 2.6510E-02 1.5411E-06
 56 2.6552E-02 2.6555E-02 1.7205E-06
 57 2.6596E-02 2.6600E-02 1.9176E-06
 58 2.6641E-02 2.6645E-02 2.2077E-06
 59 2.6685E-02 2.6689E-02 2.5752E-06
 60 2.6729E-02 2.6734E-02 2.9767E-06
 61 2.6773E-02 2.6779E-02 3.4149E-06
 62 2.6817E-02 2.6824E-02 4.7347E-06
 63 2.6860E-02 2.6869E-02 6.3295E-06
 64 2.6903E-02 2.6915E-02 8.0612E-06
 65 2.6945E-02 2.6960E-02 1.0094E-05
 66 2.6984E-02 2.7006E-02 2.0968E-05
 67 2.7015E-02 2.7052E-02 3.2711E-05
 68 2.7029E-02 2.7099E-02 4.5391E-05
 69 2.7019E-02 2.7146E-02 6.8158E-05
 70 2.6971E-02 2.7194E-02 1.2878E-04
 71 2.6868E-02 2.7242E-02 1.9385E-04
 72 2.6691E-02 2.7291E-02 2.6361E-04
 73 2.6422E-02 2.7340E-02 3.7595E-04
 74 2.6050E-02 2.7389E-02 5.3910E-04
 75 2.5568E-02 2.7439E-02 7.1304E-04
 76 2.4981E-02 2.7488E-02 8.9827E-04
 77 2.4294E-02 2.7537E-02 1.1441E-03
 78 2.3520E-02 2.7585E-02 1.4197E-03
 79 2.2668E-02 2.7633E-02 1.7118E-03
 80 2.1750E-02 2.7680E-02 2.0207E-03
 81 2.0776E-02 2.7726E-02 2.3613E-03
 82 1.9755E-02 2.7771E-02 2.7200E-03
 83 1.8629E-02 2.7815E-02 3.0973E-03
 84 1.7571E-02 2.7858E-02 3.4876E-03
 85 1.6451E-02 2.7900E-02 3.8607E-03
 86 1.5306E-02 2.7940E-02 4.2508E-03
 87 1.4142E-02 2.7979E-02 4.6582E-03
 88 1.2962E-02 2.8017E-02 5.0802E-03
 89 1.1773E-02 2.8053E-02 5.4890E-03
 90 1.0576E-02 2.8088E-02 5.9134E-03
 91 9.3799E-03 2.8122E-02 6.3531E-03
 92 8.1810E-03 2.8153E-02 6.8078E-03
 93 6.9853E-03 2.8183E-02 8.9306E-03
 94 5.8010E-03 2.8211E-02 1.1657E-02
 95 4.6251E-03 2.8237E-02 1.4459E-02
 96 3.4640E-03 2.8259E-02 1.7333E-02
 97 2.3194E-03 2.8274E-02 2.0106E-02
 98 1.1925E-03 2.8282E-02 2.0106E-02
 99 9.3867E-05 2.8286E-02 2.0106E-02
100 0.0000E+00 2.8286E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1169E+06 1.0000E+01 1.8126E+02
  2 6.0249E+06 1.2029E+01 1.8303E+02
  3 5.9330E+06 1.4450E+01 1.8414E+02
  4 5.8413E+06 1.7334E+01 1.8471E+02
  5 5.7502E+06 2.0764E+01 1.8486E+02
  6 5.6599E+06 2.4839E+01 1.8471E+02
  7 5.5704E+06 2.9672E+01 1.8436E+02
  8 5.4818E+06 3.5395E+01 1.8394E+02
  9 5.3941E+06 4.2164E+01 1.8350E+02
 10 5.3074E+06 5.0156E+01 1.8305E+02
 11 5.2216E+06 5.9581E+01 1.8263E+02
 12 5.1367E+06 7.0678E+01 1.8226E+02
 13 5.0527E+06 8.3725E+01 1.8197E+02
 14 4.9695E+06 9.9041E+01 1.8173E+02
 15 4.8871E+06 1.1700E+02 1.8147E+02
 16 4.8056E+06 1.3801E+02 1.8107E+02
 17 4.7251E+06 1.6258E+02 1.8044E+02
 18 4.6456E+06 1.9125E+02 1.7954E+02
 19 4.5673E+06 2.2467E+02 1.7840E+02
 20 4.4901E+06 2.6355E+02 1.7707E+02
 21 4.4143E+06 3.0873E+02 1.7564E+02
 22 4.3398E+06 3.6116E+02 1.7421E+02
 23 4.2665E+06 4.2189E+02 1.7291E+02
 24 4.1944E+06 4.9215E+02 1.7184E+02
 25 4.1234E+06 5.7331E+02 1.7107E+02
 26 4.0533E+06 6.6693E+02 1.7060E+02
 27 3.9840E+06 7.7475E+02 1.7035E+02
 28 3.9154E+06 8.9874E+02 1.7024E+02
 29 3.8476E+06 1.0411E+03 1.7014E+02
 30 3.7804E+06 1.2044E+03 1.6997E+02
 31 3.7140E+06 1.3913E+03 1.6966E+02
 32 3.6484E+06 1.6050E+03 1.6926E+02
 33 3.5836E+06 1.8489E+03 1.6883E+02
 34 3.5197E+06 2.1269E+03 1.6849E+02
 35 3.4564E+06 2.4433E+03 1.6832E+02
 36 3.3939E+06 2.8029E+03 1.6835E+02
 37 3.3319E+06 3.2108E+03 1.6855E+02
 38 3.2706E+06 3.6731E+03 1.6887E+02
 39 3.2097E+06 4.1960E+03 1.6929E+02
 40 3.1493E+06 4.7867E+03 1.6981E+02
 41 3.0894E+06 5.4529E+03 1.7039E+02
 42 3.0299E+06 6.2031E+03 1.7100E+02
 43 2.9709E+06 7.0468E+03 1.7178E+02
 44 2.9121E+06 7.9940E+03 1.7292E+02
 45 2.8537E+06 9.0559E+03 1.7412E+02
 46 2.7955E+06 1.0244E+04 1.7547E+02
 47 2.7375E+06 1.1573E+04 1.7678E+02
 48 2.6798E+06 1.3055E+04 1.7798E+02
 49 2.6225E+06 1.4707E+04 1.7905E+02
 50 2.5654E+06 1.6545E+04 1.7998E+02
 51 2.5088E+06 1.8586E+04 1.8082E+02
 52 2.4527E+06 2.0851E+04 1.8169E+02
 53 2.3969E+06 2.3358E+04 1.8265E+02
 54 2.3416E+06 2.6130E+04 1.8375E+02
 55 2.2865E+06 2.9191E+04 1.8497E+02
 56 2.2319E+06 3.2564E+04 1.8628E+02
 57 2.1775E+06 3.6277E+04 1.8762E+02
 58 2.1235E+06 4.0357E+04 1.8896E+02
 59 2.0698E+06 4.4833E+04 1.9028E+02
 60 2.0165E+06 4.9736E+04 1.9165E+02
 61 1.9635E+06 5.5098E+04 1.9309E+02
 62 1.9109E+06 6.0952E+04 1.9478E+02
 63 1.8585E+06 6.7335E+04 1.9648E+02
 64 1.8063E+06 7.4283E+04 1.9872E+02
 65 1.7544E+06 8.1833E+04 2.0082E+02
 66 1.7025E+06 9.0025E+04 2.0397E+02
 67 1.6506E+06 9.8899E+04 2.0704E+02
 68 1.5985E+06 1.0850E+05 2.1240E+02
 69 1.5458E+06 1.1886E+05 2.1775E+02
 70 1.4927E+06 1.3003E+05 2.2305E+02
 71 1.4392E+06 1.4205E+05 2.2826E+02
 72 1.3853E+06 1.5496E+05 2.3332E+02
 73 1.3312E+06 1.6882E+05 2.3816E+02
 74 1.2769E+06 1.8365E+05 2.4273E+02
 75 1.2226E+06 1.9952E+05 2.4700E+02
 76 1.1682E+06 2.1645E+05 2.5097E+02
 77 1.1140E+06 2.3448E+05 2.5466E+02
 78 1.0601E+06 2.5367E+05 2.5807E+02
 79 1.0064E+06 2.7404E+05 2.6124E+02
 80 9.5302E+05 2.9564E+05 2.6421E+02
 81 9.0010E+05 3.1850E+05 2.6698E+02
 82 8.4767E+05 3.4264E+05 2.6960E+02
 83 7.9576E+05 3.6810E+05 2.7207E+02
 84 7.4440E+05 3.9489E+05 2.7463E+02
 85 6.9361E+05 4.2305E+05 2.7716E+02
 86 6.4340E+05 4.5258E+05 2.7962E+02
 87 5.9383E+05 4.8350E+05 2.8196E+02
 88 5.4493E+05 5.1581E+05 2.8424E+02
 89 4.9671E+05 5.4952E+05 2.8643E+02
 90 4.4923E+05 5.8460E+05 2.8855E+02
 91 4.0251E+05 6.2106E+05 2.9061E+02
 92 3.5657E+05 6.5888E+05 2.9260E+02
 93 3.1144E+05 6.9802E+05 2.9453E+02
 94 2.6713E+05 7.3845E+05 2.9640E+02
 95 2.2364E+05 7.8014E+05 2.9821E+02
 96 1.8099E+05 8.2303E+05 2.9997E+02
 97 1.3921E+05 8.6707E+05 3.0167E+02
 98 9.8308E+04 9.1219E+05 3.0332E+02
 99 5.8326E+04 9.5831E+05 3.0491E+02
100 1.9297E+04 1.0054E+06 3.0644E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5898E-02 2.5899E-02 4.7284E-07
 42 2.5944E-02 2.5945E-02 4.9994E-07
 43 2.5989E-02 2.5990E-02 5.3034E-07
 44 2.6035E-02 2.6036E-02 5.8510E-07
 45 2.6080E-02 2.6081E-02 6.5093E-07
 46 2.6125E-02 2.6127E-02 7.2444E-07
 47 2.6170E-02 2.6172E-02 7.9571E-07
 48 2.6215E-02 2.6217E-02 8.5724E-07
 49 2.6261E-02 2.6262E-02 9.2564E-07
 50 2.6306E-02 2.6307E-02 1.0015E-06
 51 2.6351E-02 2.6352E-02 1.0798E-06
 52 2.6395E-02 2.6397E-02 1.1656E-06
 53 2.6440E-02 2.6442E-02 1.2605E-06
 54 2.6485E-02 2.6487E-02 1.3780E-06
 55 2.6529E-02 2.6532E-02 1.5411E-06
 56 2.6574E-02 2.6577E-02 1.7205E-06
 57 2.6618E-02 2.6622E-02 1.9176E-06
 58 2.6663E-02 2.6667E-02 2.2077E-06
 59 2.6707E-02 2.6712E-02 2.5752E-06
 60 2.6751E-02 2.6756E-02 2.9767E-06
 61 2.6795E-02 2.6801E-02 3.4149E-06
 62 2.6839E-02 2.6847E-02 4.7347E-06
 63 2.6883E-02 2.6892E-02 6.3295E-06
 64 2.6926E-02 2.6937E-02 8.0612E-06
 65 2.6967E-02 2.6983E-02 1.0094E-05
 66 2.7006E-02 2.7028E-02 2.0968E-05
 67 2.7037E-02 2.7075E-02 3.2711E-05
 68 2.7051E-02 2.7121E-02 4.5391E-05
 69 2.7041E-02 2.7169E-02 6.8158E-05
 70 2.6993E-02 2.7216E-02 1.2878E-04
 71 2.6889E-02 2.7265E-02 1.9385E-04
 72 2.6711E-02 2.7314E-02 2.6361E-04
 73 2.6442E-02 2.7363E-02 3.7595E-04
 74 2.6068E-02 2.7412E-02 5.3910E-04
 75 2.5585E-02 2.7462E-02 7.1304E-04
 76 2.4996E-02 2.7511E-02 8.9827E-04
 77 2.4309E-02 2.7560E-02 1.1441E-03
 78 2.3533E-02 2.7608E-02 1.4197E-03
 79 2.2680E-02 2.7656E-02 1.7118E-03
 80 2.1762E-02 2.7703E-02 2.0207E-03
 81 2.0787E-02 2.7749E-02 2.3613E-03
 82 1.9765E-02 2.7794E-02 2.7200E-03
 83 1.8639E-02 2.7838E-02 3.0973E-03
 84 1.7580E-02 2.7881E-02 3.4876E-03
 85 1.6459E-02 2.7923E-02 3.8607E-03
 86 1.5313E-02 2.7963E-02 4.2508E-03
 87 1.4148E-02 2.8002E-02 4.6582E-03
