  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 65 8.7145E-02 2.6148E+03 1.3121E+07
 66 9.5702E-02 2.6148E+03 1.2522E+07
 67 1.0495E-01 2.6148E+03 1.1944E+07
 68 1.1494E-01 2.6148E+03 1.1383E+07
 69 1.2570E-01 2.6148E+03 1.0839E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7972E+06
 72 1.6305E-01 2.6148E+03 9.3027E+06
 73 1.7733E-01 2.6148E+03 8.8298E+06
 74 1.9258E-01 2.6148E+03 8.3863E+06
 75 2.0886E-01 2.6148E+03 8.0040E+06
 76 2.2621E-01 2.6148E+03 7.6592E+06
 77 2.4465E-01 2.6148E+03 7.3096E+06
 78 2.6422E-01 2.6148E+03 6.9560E+06
 79 2.8497E-01 3.9309E+03 7.5593E+06
 80 3.0692E-01 5.7733E+03 8.1235E+06
 81 3.3010E-01 8.9960E+03 8.8705E+06
 82 3.5453E-01 1.2705E+04 9.3354E+06
 83 3.8025E-01 1.6341E+04 9.4798E+06
 84 4.0726E-01 1.9994E+04 9.4200E+06
 85 4.3558E-01 2.4363E+04 9.2950E+06
 86 4.6523E-01 2.9015E+04 9.0444E+06
 87 4.9621E-01 3.3498E+04 8.6477E+06
 88 5.2851E-01 3.8017E+04 8.1545E+06
 89 5.6213E-01 4.2984E+04 7.6080E+06
 90 5.9706E-01 4.8683E+04 7.0249E+06
 91 6.3328E-01 5.4686E+04 6.3855E+06
 92 6.7076E-01 6.0906E+04 5.6982E+06
 93 7.0948E-01 6.7353E+04 4.9757E+06
 94 7.4938E-01 7.4770E+04 4.2448E+06
 95 7.9043E-01 8.2612E+04 3.4997E+06
 96 8.3256E-01 9.0409E+04 3.5756E+06
 97 8.7573E-01 9.8326E+04 3.6579E+06
 98 9.1985E-01 1.0652E+05 3.7385E+06
 99 9.6485E-01 1.1410E+05 3.8058E+06
100 1.0106E+00 1.2139E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3189E+08
  2 1.4431E-05 2.6148E+03 4.9763E+08
  3 1.7300E-05 2.6148E+03 4.6573E+08
  4 2.0710E-05 2.6148E+03 4.3595E+08
  5 2.4758E-05 2.6148E+03 4.0812E+08
  6 2.9557E-05 2.6148E+03 3.8208E+08
  7 3.5236E-05 2.6148E+03 3.5766E+08
  8 4.1947E-05 2.6148E+03 3.3473E+08
  9 4.9868E-05 2.6148E+03 3.1317E+08
 10 5.9202E-05 2.6148E+03 2.9286E+08
 11 7.0186E-05 2.6148E+03 2.7372E+08
 12 8.3092E-05 2.6148E+03 2.5569E+08
 13 9.8234E-05 2.6148E+03 2.3868E+08
 14 1.1597E-04 2.6148E+03 2.2266E+08
 15 1.3673E-04 2.6148E+03 2.0756E+08
 16 1.6097E-04 2.6148E+03 1.9335E+08
 17 1.8925E-04 2.6148E+03 1.7999E+08
 18 2.2218E-04 2.6148E+03 1.6745E+08
 19 2.6049E-04 2.6148E+03 1.5570E+08
 20 3.0497E-04 2.6148E+03 1.4471E+08
 21 3.5656E-04 2.6148E+03 1.3447E+08
 22 4.1629E-04 2.6148E+03 1.2494E+08
 23 4.8535E-04 2.6148E+03 1.1610E+08
 24 5.6508E-04 2.6148E+03 1.0793E+08
 25 6.5700E-04 2.6148E+03 1.0039E+08
 26 7.6281E-04 2.6148E+03 9.3458E+07
 27 8.8442E-04 2.6148E+03 8.7096E+07
 28 1.0240E-03 2.6148E+03 8.1272E+07
 29 1.1840E-03 2.6148E+03 7.5952E+07
 30 1.3670E-03 2.6148E+03 7.1098E+07
 31 1.5761E-03 2.6148E+03 6.6673E+07
 32 1.8147E-03 2.6148E+03 6.2641E+07
 33 2.0866E-03 2.6148E+03 5.8966E+07
 34 2.3958E-03 2.6148E+03 5.5611E+07
 35 2.7470E-03 2.6148E+03 5.2544E+07
 36 3.1453E-03 2.6148E+03 4.9732E+07
 37 3.5964E-03 2.6148E+03 4.7147E+07
 38 4.1065E-03 2.6148E+03 4.4761E+07
 39 4.6823E-03 2.6148E+03 4.2553E+07
 40 5.3315E-03 2.6148E+03 4.0498E+07
 41 6.0623E-03 2.6148E+03 3.8581E+07
 42 6.8837E-03 2.6148E+03 3.6788E+07
 43 7.8054E-03 2.6148E+03 3.5098E+07
 44 8.8383E-03 2.6148E+03 3.3526E+07
 45 9.9940E-03 2.6148E+03 3.2096E+07
 46 1.1285E-02 2.6148E+03 3.0765E+07
 47 1.2725E-02 2.6148E+03 2.9494E+07
 48 1.4329E-02 2.6148E+03 2.8281E+07
 49 1.6113E-02 2.6148E+03 2.7114E+07
 50 1.8093E-02 2.6148E+03 2.5988E+07
 51 2.0289E-02 2.6148E+03 2.4899E+07
 52 2.2720E-02 2.6148E+03 2.3843E+07
 53 2.5406E-02 2.6148E+03 2.2820E+07
 54 2.8371E-02 2.6148E+03 2.1829E+07
 55 3.1637E-02 2.6148E+03 2.0868E+07
 56 3.5231E-02 2.6148E+03 1.9939E+07
 57 3.9178E-02 2.6148E+03 1.9044E+07
 58 4.3507E-02 2.6148E+03 1.8183E+07
 59 4.8246E-02 2.6148E+03 1.7356E+07
 60 5.3428E-02 2.6148E+03 1.6565E+07
 61 5.9085E-02 2.6148E+03 1.5809E+07
 62 6.5249E-02 2.6148E+03 1.5088E+07
 63 7.1956E-02 2.6148E+03 1.4401E+07
 64 7.9242E-02 2.6148E+03 1.3747E+07
 65 8.7145E-02 2.6148E+03 1.3121E+07
 66 9.5702E-02 2.6148E+03 1.2522E+07
 67 1.0495E-01 2.6148E+03 1.1944E+07
 68 1.1494E-01 2.6148E+03 1.1383E+07
 69 1.2570E-01 2.6148E+03 1.0839E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7972E+06
 72 1.6305E-01 2.6148E+03 9.3027E+06
 73 1.7733E-01 2.6148E+03 8.8298E+06
 74 1.9258E-01 2.6148E+03 8.3863E+06
 75 2.0886E-01 2.6148E+03 8.0040E+06
 76 2.2621E-01 2.6148E+03 7.6592E+06
 77 2.4465E-01 2.6148E+03 7.3096E+06
 78 2.6422E-01 2.6148E+03 6.9560E+06
 79 2.8497E-01 3.9307E+03 7.5592E+06
 80 3.0692E-01 5.7731E+03 8.1234E+06
 81 3.3010E-01 8.9958E+03 8.8704E+06
 82 3.5453E-01 1.2705E+04 9.3354E+06
 83 3.8025E-01 1.6341E+04 9.4798E+06
 84 4.0726E-01 1.9994E+04 9.4200E+06
 85 4.3558E-01 2.4363E+04 9.2950E+06
 86 4.6523E-01 2.9015E+04 9.0443E+06
 87 4.9621E-01 3.3498E+04 8.6477E+06
 88 5.2851E-01 3.8016E+04 8.1545E+06
 89 5.6213E-01 4.2984E+04 7.6080E+06
 90 5.9706E-01 4.8683E+04 7.0249E+06
 91 6.3328E-01 5.4686E+04 6.3855E+06
 92 6.7076E-01 6.0906E+04 5.6982E+06
 93 7.0948E-01 6.7353E+04 4.9757E+06
 94 7.4938E-01 7.4770E+04 4.2448E+06
 95 7.9043E-01 8.2612E+04 3.4997E+06
 96 8.3256E-01 9.0409E+04 3.5756E+06
 97 8.7573E-01 9.8326E+04 3.6579E+06
 98 9.1985E-01 1.0652E+05 3.7385E+06
 99 9.6485E-01 1.1410E+05 3.8058E+06
100 1.0106E+00 1.2139E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3192E+08
  2 1.4431E-05 2.6148E+03 4.9764E+08
  3 1.7300E-05 2.6148E+03 4.6572E+08
  4 2.0710E-05 2.6148E+03 4.3594E+08
  5 2.4758E-05 2.6148E+03 4.0812E+08
  6 2.9557E-05 2.6148E+03 3.8208E+08
  7 3.5236E-05 2.6148E+03 3.5767E+08
  8 4.1947E-05 2.6148E+03 3.3474E+08
  9 4.9868E-05 2.6148E+03 3.1317E+08
 10 5.9202E-05 2.6148E+03 2.9286E+08
 11 7.0186E-05 2.6148E+03 2.7372E+08
 12 8.3092E-05 2.6148E+03 2.5569E+08
 13 9.8234E-05 2.6148E+03 2.3868E+08
 14 1.1597E-04 2.6148E+03 2.2266E+08
 15 1.3673E-04 2.6148E+03 2.0756E+08
 16 1.6097E-04 2.6148E+03 1.9335E+08
 17 1.8925E-04 2.6148E+03 1.7999E+08
 18 2.2218E-04 2.6148E+03 1.6745E+08
 19 2.6049E-04 2.6148E+03 1.5570E+08
 20 3.0497E-04 2.6148E+03 1.4471E+08
 21 3.5656E-04 2.6148E+03 1.3447E+08
 22 4.1629E-04 2.6148E+03 1.2494E+08
 23 4.8535E-04 2.6148E+03 1.1611E+08
 24 5.6508E-04 2.6148E+03 1.0793E+08
 25 6.5700E-04 2.6148E+03 1.0039E+08
 26 7.6281E-04 2.6148E+03 9.3458E+07
 27 8.8442E-04 2.6148E+03 8.7096E+07
 28 1.0240E-03 2.6148E+03 8.1272E+07
 29 1.1840E-03 2.6148E+03 7.5952E+07
 30 1.3670E-03 2.6148E+03 7.1098E+07
 31 1.5761E-03 2.6148E+03 6.6673E+07
 32 1.8147E-03 2.6148E+03 6.2641E+07
 33 2.0866E-03 2.6148E+03 5.8966E+07
 34 2.3958E-03 2.6148E+03 5.5611E+07
 35 2.7470E-03 2.6148E+03 5.2544E+07
 36 3.1453E-03 2.6148E+03 4.9732E+07
 37 3.5964E-03 2.6148E+03 4.7147E+07
 38 4.1065E-03 2.6148E+03 4.4761E+07
 39 4.6823E-03 2.6148E+03 4.2552E+07
 40 5.3315E-03 2.6148E+03 4.0498E+07
 41 6.0623E-03 2.6148E+03 3.8582E+07
 42 6.8837E-03 2.6148E+03 3.6789E+07
 43 7.8054E-03 2.6148E+03 3.5097E+07
 44 8.8383E-03 2.6148E+03 3.3525E+07
 45 9.9940E-03 2.6148E+03 3.2096E+07
 46 1.1285E-02 2.6148E+03 3.0765E+07
 47 1.2725E-02 2.6148E+03 2.9494E+07
 48 1.4329E-02 2.6148E+03 2.8281E+07
 49 1.6113E-02 2.6148E+03 2.7114E+07
 50 1.8093E-02 2.6148E+03 2.5988E+07
 51 2.0289E-02 2.6148E+03 2.4899E+07
 52 2.2720E-02 2.6148E+03 2.3843E+07
 53 2.5406E-02 2.6148E+03 2.2820E+07
 54 2.8371E-02 2.6148E+03 2.1829E+07
 55 3.1637E-02 2.6148E+03 2.0868E+07
 56 3.5231E-02 2.6148E+03 1.9939E+07
 57 3.9178E-02 2.6148E+03 1.9044E+07
 58 4.3507E-02 2.6148E+03 1.8183E+07
 59 4.8246E-02 2.6148E+03 1.7356E+07
 60 5.3428E-02 2.6148E+03 1.6565E+07
 61 5.9085E-02 2.6148E+03 1.5809E+07
 62 6.5249E-02 2.6148E+03 1.5088E+07
 63 7.1956E-02 2.6148E+03 1.4401E+07
 64 7.9242E-02 2.6148E+03 1.3746E+07
 65 8.7145E-02 2.6148E+03 1.3121E+07
 66 9.5702E-02 2.6148E+03 1.2522E+07
 67 1.0495E-01 2.6148E+03 1.1944E+07
 68 1.1494E-01 2.6148E+03 1.1383E+07
 69 1.2570E-01 2.6148E+03 1.0840E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7972E+06
 72 1.6305E-01 2.6148E+03 9.3026E+06
 73 1.7733E-01 2.6148E+03 8.8297E+06
 74 1.9258E-01 2.6148E+03 8.3863E+06
 75 2.0886E-01 2.6148E+03 8.0040E+06
 76 2.2621E-01 2.6148E+03 7.6592E+06
 77 2.4465E-01 2.6148E+03 7.3096E+06
 78 2.6422E-01 2.6148E+03 6.9560E+06
 79 2.8497E-01 3.9306E+03 7.5590E+06
 80 3.0692E-01 5.7730E+03 8.1233E+06
 81 3.3010E-01 8.9957E+03 8.8703E+06
 82 3.5453E-01 1.2705E+04 9.3354E+06
 83 3.8025E-01 1.6340E+04 9.4797E+06
 84 4.0726E-01 1.9994E+04 9.4199E+06
 85 4.3558E-01 2.4363E+04 9.2949E+06
 86 4.6523E-01 2.9015E+04 9.0443E+06
 87 4.9621E-01 3.3498E+04 8.6478E+06
 88 5.2851E-01 3.8016E+04 8.1545E+06
 89 5.6213E-01 4.2984E+04 7.6080E+06
 90 5.9706E-01 4.8682E+04 7.0249E+06
 91 6.3328E-01 5.4686E+04 6.3855E+06
 92 6.7076E-01 6.0906E+04 5.6982E+06
 93 7.0948E-01 6.7353E+04 4.9757E+06
 94 7.4938E-01 7.4770E+04 4.2448E+06
 95 7.9043E-01 8.2612E+04 3.4997E+06
 96 8.3256E-01 9.0409E+04 3.5755E+06
 97 8.7573E-01 9.8325E+04 3.6579E+06
 98 9.1985E-01 1.0652E+05 3.7385E+06
 99 9.6485E-01 1.1410E+05 3.8058E+06
100 1.0106E+00 1.2139E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3194E+08
  2 1.4431E-05 2.6148E+03 4.9765E+08
  3 1.7300E-05 2.6148E+03 4.6572E+08
  4 2.0710E-05 2.6148E+03 4.3594E+08
  5 2.4758E-05 2.6148E+03 4.0812E+08
  6 2.9557E-05 2.6148E+03 3.8208E+08
  7 3.5236E-05 2.6148E+03 3.5767E+08
  8 4.1947E-05 2.6148E+03 3.3474E+08
  9 4.9868E-05 2.6148E+03 3.1317E+08
 10 5.9202E-05 2.6148E+03 2.9286E+08
 11 7.0186E-05 2.6148E+03 2.7372E+08
 12 8.3092E-05 2.6148E+03 2.5569E+08
 13 9.8234E-05 2.6148E+03 2.3868E+08
 14 1.1597E-04 2.6148E+03 2.2266E+08
 15 1.3673E-04 2.6148E+03 2.0756E+08
 16 1.6097E-04 2.6148E+03 1.9335E+08
 17 1.8925E-04 2.6148E+03 1.7999E+08
 18 2.2218E-04 2.6148E+03 1.6745E+08
 19 2.6049E-04 2.6148E+03 1.5570E+08
 20 3.0497E-04 2.6148E+03 1.4471E+08
 21 3.5656E-04 2.6148E+03 1.3447E+08
 22 4.1629E-04 2.6148E+03 1.2494E+08
 23 4.8535E-04 2.6148E+03 1.1611E+08
 24 5.6508E-04 2.6148E+03 1.0793E+08
 25 6.5700E-04 2.6148E+03 1.0039E+08
 26 7.6281E-04 2.6148E+03 9.3459E+07
 27 8.8442E-04 2.6148E+03 8.7097E+07
 28 1.0240E-03 2.6148E+03 8.1273E+07
 29 1.1840E-03 2.6148E+03 7.5952E+07
 30 1.3670E-03 2.6148E+03 7.1098E+07
 31 1.5761E-03 2.6148E+03 6.6673E+07
 32 1.8147E-03 2.6148E+03 6.2642E+07
 33 2.0866E-03 2.6148E+03 5.8966E+07
 34 2.3958E-03 2.6148E+03 5.5612E+07
 35 2.7470E-03 2.6148E+03 5.2544E+07
 36 3.1453E-03 2.6148E+03 4.9732E+07
 37 3.5964E-03 2.6148E+03 4.7147E+07
 38 4.1065E-03 2.6148E+03 4.4762E+07
 39 4.6823E-03 2.6148E+03 4.2552E+07
 40 5.3315E-03 2.6148E+03 4.0498E+07
 41 6.0623E-03 2.6148E+03 3.8583E+07
 42 6.8837E-03 2.6148E+03 3.6789E+07
 43 7.8054E-03 2.6148E+03 3.5096E+07
 44 8.8383E-03 2.6148E+03 3.3524E+07
 45 9.9940E-03 2.6148E+03 3.2096E+07
 46 1.1285E-02 2.6148E+03 3.0765E+07
 47 1.2725E-02 2.6148E+03 2.9494E+07
 48 1.4329E-02 2.6148E+03 2.8281E+07
 49 1.6113E-02 2.6148E+03 2.7114E+07
 50 1.8093E-02 2.6148E+03 2.5988E+07
 51 2.0289E-02 2.6148E+03 2.4899E+07
 52 2.2720E-02 2.6148E+03 2.3843E+07
 53 2.5406E-02 2.6148E+03 2.2820E+07
 54 2.8371E-02 2.6148E+03 2.1829E+07
 55 3.1637E-02 2.6148E+03 2.0868E+07
 56 3.5231E-02 2.6148E+03 1.9939E+07
 57 3.9178E-02 2.6148E+03 1.9044E+07
 58 4.3507E-02 2.6148E+03 1.8183E+07
 59 4.8246E-02 2.6148E+03 1.7356E+07
 60 5.3428E-02 2.6148E+03 1.6565E+07
 61 5.9085E-02 2.6148E+03 1.5809E+07
 62 6.5249E-02 2.6148E+03 1.5088E+07
 63 7.1956E-02 2.6148E+03 1.4401E+07
 64 7.9242E-02 2.6148E+03 1.3746E+07
 65 8.7145E-02 2.6148E+03 1.3121E+07
 66 9.5702E-02 2.6148E+03 1.2522E+07
 67 1.0495E-01 2.6148E+03 1.1944E+07
 68 1.1494E-01 2.6148E+03 1.1384E+07
 69 1.2570E-01 2.6148E+03 1.0840E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7972E+06
 72 1.6305E-01 2.6148E+03 9.3026E+06
 73 1.7733E-01 2.6148E+03 8.8297E+06
 74 1.9258E-01 2.6148E+03 8.3862E+06
 75 2.0886E-01 2.6148E+03 8.0040E+06
 76 2.2621E-01 2.6148E+03 7.6592E+06
 77 2.4465E-01 2.6148E+03 7.3096E+06
 78 2.6422E-01 2.6148E+03 6.9560E+06
 79 2.8497E-01 3.9304E+03 7.5590E+06
 80 3.0692E-01 5.7728E+03 8.1232E+06
 81 3.3010E-01 8.9955E+03 8.8703E+06
 82 3.5453E-01 1.2705E+04 9.3354E+06
 83 3.8025E-01 1.6340E+04 9.4797E+06
 84 4.0726E-01 1.9994E+04 9.4199E+06
 85 4.3558E-01 2.4363E+04 9.2949E+06
 86 4.6523E-01 2.9014E+04 9.0444E+06
 87 4.9621E-01 3.3498E+04 8.6478E+06
 88 5.2851E-01 3.8016E+04 8.1545E+06
 89 5.6213E-01 4.2983E+04 7.6080E+06
 90 5.9706E-01 4.8682E+04 7.0249E+06
 91 6.3328E-01 5.4686E+04 6.3855E+06
 92 6.7076E-01 6.0906E+04 5.6982E+06
 93 7.0948E-01 6.7353E+04 4.9757E+06
 94 7.4938E-01 7.4770E+04 4.2448E+06
 95 7.9043E-01 8.2611E+04 3.4997E+06
 96 8.3256E-01 9.0409E+04 3.5755E+06
 97 8.7573E-01 9.8325E+04 3.6579E+06
 98 9.1985E-01 1.0652E+05 3.7385E+06
 99 9.6485E-01 1.1410E+05 3.8058E+06
100 1.0106E+00 1.2139E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3195E+08
  2 1.4431E-05 2.6148E+03 4.9766E+08
  3 1.7300E-05 2.6148E+03 4.6573E+08
  4 2.0710E-05 2.6148E+03 4.3595E+08
  5 2.4758E-05 2.6148E+03 4.0813E+08
  6 2.9557E-05 2.6148E+03 3.8209E+08
  7 3.5236E-05 2.6148E+03 3.5767E+08
  8 4.1947E-05 2.6148E+03 3.3474E+08
  9 4.9868E-05 2.6148E+03 3.1317E+08
 10 5.9202E-05 2.6148E+03 2.9286E+08
 11 7.0186E-05 2.6148E+03 2.7372E+08
 12 8.3092E-05 2.6148E+03 2.5569E+08
 13 9.8234E-05 2.6148E+03 2.3868E+08
 14 1.1597E-04 2.6148E+03 2.2266E+08
 15 1.3673E-04 2.6148E+03 2.0756E+08
 16 1.6097E-04 2.6148E+03 1.9335E+08
 17 1.8925E-04 2.6148E+03 1.7999E+08
 18 2.2218E-04 2.6148E+03 1.6745E+08
 19 2.6049E-04 2.6148E+03 1.5570E+08
 20 3.0497E-04 2.6148E+03 1.4471E+08
 21 3.5656E-04 2.6148E+03 1.3447E+08
 22 4.1629E-04 2.6148E+03 1.2494E+08
 23 4.8535E-04 2.6148E+03 1.1611E+08
 24 5.6508E-04 2.6148E+03 1.0793E+08
 25 6.5700E-04 2.6148E+03 1.0039E+08
 26 7.6281E-04 2.6148E+03 9.3459E+07
 27 8.8442E-04 2.6148E+03 8.7097E+07
 28 1.0240E-03 2.6148E+03 8.1273E+07
 29 1.1840E-03 2.6148E+03 7.5953E+07
 30 1.3670E-03 2.6148E+03 7.1099E+07
 31 1.5761E-03 2.6148E+03 6.6674E+07
 32 1.8147E-03 2.6148E+03 6.2642E+07
 33 2.0866E-03 2.6148E+03 5.8966E+07
 34 2.3958E-03 2.6148E+03 5.5612E+07
 35 2.7470E-03 2.6148E+03 5.2544E+07
 36 3.1453E-03 2.6148E+03 4.9732E+07
 37 3.5964E-03 2.6148E+03 4.7147E+07
 38 4.1065E-03 2.6148E+03 4.4761E+07
 39 4.6823E-03 2.6148E+03 4.2552E+07
 40 5.3315E-03 2.6148E+03 4.0499E+07
 41 6.0623E-03 2.6148E+03 3.8584E+07
 42 6.8837E-03 2.6148E+03 3.6790E+07
 43 7.8054E-03 2.6148E+03 3.5095E+07
 44 8.8383E-03 2.6148E+03 3.3523E+07
 45 9.9940E-03 2.6148E+03 3.2096E+07
 46 1.1285E-02 2.6148E+03 3.0765E+07
 47 1.2725E-02 2.6148E+03 2.9494E+07
 48 1.4329E-02 2.6148E+03 2.8281E+07
 49 1.6113E-02 2.6148E+03 2.7114E+07
 50 1.8093E-02 2.6148E+03 2.5988E+07
 51 2.0289E-02 2.6148E+03 2.4898E+07
 52 2.2720E-02 2.6148E+03 2.3843E+07
 53 2.5406E-02 2.6148E+03 2.2820E+07
 54 2.8371E-02 2.6148E+03 2.1829E+07
 55 3.1637E-02 2.6148E+03 2.0868E+07
 56 3.5231E-02 2.6148E+03 1.9939E+07
 57 3.9178E-02 2.6148E+03 1.9044E+07
 58 4.3507E-02 2.6148E+03 1.8182E+07
 59 4.8246E-02 2.6148E+03 1.7356E+07
 60 5.3428E-02 2.6148E+03 1.6565E+07
 61 5.9085E-02 2.6148E+03 1.5809E+07
 62 6.5249E-02 2.6148E+03 1.5088E+07
 63 7.1956E-02 2.6148E+03 1.4401E+07
 64 7.9242E-02 2.6148E+03 1.3746E+07
 65 8.7145E-02 2.6148E+03 1.3121E+07
 66 9.5702E-02 2.6148E+03 1.2522E+07
 67 1.0495E-01 2.6148E+03 1.1944E+07
 68 1.1494E-01 2.6148E+03 1.1384E+07
 69 1.2570E-01 2.6148E+03 1.0840E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7972E+06
 72 1.6305E-01 2.6148E+03 9.3026E+06
 73 1.7733E-01 2.6148E+03 8.8296E+06
 74 1.9258E-01 2.6148E+03 8.3862E+06
 75 2.0886E-01 2.6148E+03 8.0040E+06
 76 2.2621E-01 2.6148E+03 7.6592E+06
 77 2.4465E-01 2.6148E+03 7.3096E+06
 78 2.6422E-01 2.6148E+03 6.9560E+06
 79 2.8497E-01 3.9301E+03 7.5588E+06
 80 3.0692E-01 5.7725E+03 8.1231E+06
 81 3.3010E-01 8.9953E+03 8.8702E+06
 82 3.5453E-01 1.2705E+04 9.3353E+06
 83 3.8025E-01 1.6340E+04 9.4797E+06
 84 4.0726E-01 1.9994E+04 9.4199E+06
 85 4.3558E-01 2.4363E+04 9.2949E+06
 86 4.6523E-01 2.9014E+04 9.0444E+06
 87 4.9621E-01 3.3497E+04 8.6477E+06
 88 5.2851E-01 3.8016E+04 8.1545E+06
 89 5.6213E-01 4.2983E+04 7.6080E+06
 90 5.9706E-01 4.8682E+04 7.0248E+06
 91 6.3328E-01 5.4686E+04 6.3855E+06
 92 6.7076E-01 6.0906E+04 5.6982E+06
 93 7.0948E-01 6.7352E+04 4.9757E+06
 94 7.4938E-01 7.4770E+04 4.2447E+06
 95 7.9043E-01 8.2611E+04 3.4997E+06
 96 8.3256E-01 9.0408E+04 3.5755E+06
 97 8.7573E-01 9.8325E+04 3.6579E+06
 98 9.1985E-01 1.0652E+05 3.7385E+06
 99 9.6485E-01 1.1410E+05 3.8058E+06
100 1.0106E+00 1.2139E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3195E+08
  2 1.4431E-05 2.6148E+03 4.9765E+08
  3 1.7300E-05 2.6148E+03 4.6572E+08
  4 2.0710E-05 2.6148E+03 4.3595E+08
  5 2.4758E-05 2.6148E+03 4.0813E+08
  6 2.9557E-05 2.6148E+03 3.8208E+08
  7 3.5236E-05 2.6148E+03 3.5767E+08
  8 4.1947E-05 2.6148E+03 3.3474E+08
  9 4.9868E-05 2.6148E+03 3.1317E+08
 10 5.9202E-05 2.6148E+03 2.9286E+08
 11 7.0186E-05 2.6148E+03 2.7372E+08
 12 8.3092E-05 2.6148E+03 2.5569E+08
 13 9.8234E-05 2.6148E+03 2.3869E+08
 14 1.1597E-04 2.6148E+03 2.2266E+08
 15 1.3673E-04 2.6148E+03 2.0756E+08
 16 1.6097E-04 2.6148E+03 1.9335E+08
 17 1.8925E-04 2.6148E+03 1.7999E+08
 18 2.2218E-04 2.6148E+03 1.6745E+08
 19 2.6049E-04 2.6148E+03 1.5570E+08
 20 3.0497E-04 2.6148E+03 1.4471E+08
 21 3.5656E-04 2.6148E+03 1.3447E+08
 22 4.1629E-04 2.6148E+03 1.2494E+08
 23 4.8535E-04 2.6148E+03 1.1611E+08
 24 5.6508E-04 2.6148E+03 1.0793E+08
 25 6.5700E-04 2.6148E+03 1.0039E+08
 26 7.6281E-04 2.6148E+03 9.3460E+07
 27 8.8442E-04 2.6148E+03 8.7098E+07
 28 1.0240E-03 2.6148E+03 8.1274E+07
 29 1.1840E-03 2.6148E+03 7.5953E+07
 30 1.3670E-03 2.6148E+03 7.1099E+07
 31 1.5761E-03 2.6148E+03 6.6674E+07
 32 1.8147E-03 2.6148E+03 6.2642E+07
 33 2.0866E-03 2.6148E+03 5.8967E+07
 34 2.3958E-03 2.6148E+03 5.5612E+07
 35 2.7470E-03 2.6148E+03 5.2545E+07
 36 3.1453E-03 2.6148E+03 4.9733E+07
 37 3.5964E-03 2.6148E+03 4.7147E+07
 38 4.1065E-03 2.6148E+03 4.4761E+07
 39 4.6823E-03 2.6148E+03 4.2552E+07
 40 5.3315E-03 2.6148E+03 4.0499E+07
 41 6.0623E-03 2.6148E+03 3.8585E+07
 42 6.8837E-03 2.6148E+03 3.6784E+07
 43 7.8054E-03 2.6148E+03 3.5099E+07
 44 8.8383E-03 2.6148E+03 3.3527E+07
 45 9.9940E-03 2.6148E+03 3.2092E+07
 46 1.1285E-02 2.6148E+03 3.0765E+07
 47 1.2725E-02 2.6148E+03 2.9494E+07
 48 1.4329E-02 2.6148E+03 2.8281E+07
 49 1.6113E-02 2.6148E+03 2.7114E+07
 50 1.8093E-02 2.6148E+03 2.5988E+07
 51 2.0289E-02 2.6148E+03 2.4898E+07
 52 2.2720E-02 2.6148E+03 2.3843E+07
 53 2.5406E-02 2.6148E+03 2.2820E+07
 54 2.8371E-02 2.6148E+03 2.1829E+07
 55 3.1637E-02 2.6148E+03 2.0868E+07
 56 3.5231E-02 2.6148E+03 1.9939E+07
 57 3.9178E-02 2.6148E+03 1.9044E+07
 58 4.3507E-02 2.6148E+03 1.8182E+07
 59 4.8246E-02 2.6148E+03 1.7356E+07
 60 5.3428E-02 2.6148E+03 1.6565E+07
 61 5.9085E-02 2.6148E+03 1.5809E+07
 62 6.5249E-02 2.6148E+03 1.5088E+07
 63 7.1956E-02 2.6148E+03 1.4401E+07
 64 7.9242E-02 2.6148E+03 1.3746E+07
 65 8.7145E-02 2.6148E+03 1.3121E+07
 66 9.5702E-02 2.6148E+03 1.2522E+07
 67 1.0495E-01 2.6148E+03 1.1944E+07
 68 1.1494E-01 2.6148E+03 1.1384E+07
 69 1.2570E-01 2.6148E+03 1.0840E+07
 70 1.3728E-01 2.6148E+03 1.0311E+07
 71 1.4972E-01 2.6148E+03 9.7973E+06
 72 1.6305E-01 2.6148E+03 9.3026E+06
 73 1.7733E-01 2.6148E+03 8.8296E+06
 74 1.9258E-01 2.6148E+03 8.3862E+06
 75 2.0886E-01 2.6148E+03 8.0041E+06
