  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5010E+08
  2 1.4544E-05 2.7276E+03 4.2463E+08
  3 1.7502E-05 2.7276E+03 3.9879E+08
  4 2.1033E-05 2.7276E+03 3.7396E+08
  5 2.5239E-05 2.7276E+03 3.5059E+08
  6 3.0244E-05 2.7276E+03 3.2870E+08
  7 3.6189E-05 2.7276E+03 3.0822E+08
  8 4.3242E-05 2.7276E+03 2.8903E+08
  9 5.1597E-05 2.7276E+03 2.7109E+08
 10 6.1478E-05 2.7276E+03 2.5431E+08
 11 7.3147E-05 2.7276E+03 2.3862E+08
 12 8.6908E-05 2.7276E+03 2.2397E+08
 13 1.0311E-04 2.7276E+03 2.1031E+08
 14 1.2216E-04 2.7276E+03 1.9762E+08
 15 1.4452E-04 2.7276E+03 1.8587E+08
 16 1.7074E-04 2.7276E+03 1.7499E+08
 17 2.0142E-04 2.7276E+03 1.6486E+08
 18 2.3728E-04 2.7276E+03 1.5535E+08
 19 2.7913E-04 2.7276E+03 1.4635E+08
 20 3.2790E-04 2.7276E+03 1.3780E+08
 21 3.8463E-04 2.7276E+03 1.2967E+08
 22 4.5054E-04 2.7276E+03 1.2199E+08
 23 5.2700E-04 2.7276E+03 1.1476E+08
 24 6.1556E-04 2.7276E+03 1.0802E+08
 25 7.1798E-04 2.7276E+03 1.0180E+08
 26 8.3624E-04 2.7276E+03 9.6108E+07
 27 9.7261E-04 2.7276E+03 9.0936E+07
 28 1.1296E-03 2.7276E+03 8.6234E+07
 29 1.3101E-03 2.7276E+03 8.1932E+07
 30 1.5173E-03 2.7276E+03 7.7950E+07
 31 1.7547E-03 2.7276E+03 7.4215E+07
 32 2.0264E-03 2.7276E+03 7.0681E+07
 33 2.3368E-03 2.7276E+03 6.7323E+07
 34 2.6910E-03 2.7276E+03 6.4145E+07
 35 3.0944E-03 2.7276E+03 6.1161E+07
 36 3.5533E-03 2.7276E+03 5.8358E+07
 37 4.0745E-03 2.7276E+03 5.5736E+07
 38 4.6654E-03 2.7276E+03 5.3420E+07
 39 5.3345E-03 2.7276E+03 5.1247E+07
 40 6.0909E-03 2.7276E+03 4.9380E+07
 41 6.9446E-03 2.7276E+03 4.7537E+07
 42 7.9068E-03 2.7276E+03 4.5918E+07
 43 8.9895E-03 2.7276E+03 4.4406E+07
 44 1.0206E-02 2.7276E+03 4.3195E+07
 45 1.1570E-02 2.8975E+03 4.3375E+07
 46 1.3099E-02 3.9511E+03 4.7247E+07
 47 1.4808E-02 5.7267E+03 5.2368E+07
 48 1.6717E-02 8.1906E+03 5.7579E+07
 49 1.8845E-02 1.1823E+04 6.3274E+07
 50 2.1213E-02 1.6291E+04 6.8243E+07
 51 2.3845E-02 2.1567E+04 7.2439E+07
 52 2.6766E-02 2.7616E+04 7.5890E+07
 53 3.0002E-02 3.4141E+04 7.8452E+07
 54 3.3581E-02 4.0958E+04 8.0188E+07
 55 3.7534E-02 4.8012E+04 8.1243E+07
 56 4.1893E-02 5.5253E+04 8.1732E+07
 57 4.6691E-02 6.2729E+04 8.1783E+07
 58 5.1966E-02 7.0487E+04 8.1492E+07
 59 5.7753E-02 7.8340E+04 8.0845E+07
 60 6.4095E-02 8.6065E+04 7.9836E+07
 61 7.1032E-02 9.3305E+04 7.8435E+07
 62 7.8608E-02 9.9780E+04 7.6651E+07
 63 8.6868E-02 1.0533E+05 7.4531E+07
 64 9.5860E-02 1.1013E+05 7.2206E+07
 65 1.0563E-01 1.1465E+05 6.9816E+07
 66 1.1624E-01 1.1906E+05 6.7391E+07
 67 1.2772E-01 1.2371E+05 6.4997E+07
 68 1.4015E-01 1.2889E+05 6.2681E+07
 69 1.5356E-01 1.3466E+05 6.0438E+07
 70 1.6802E-01 1.4098E+05 5.8246E+07
 71 1.8357E-01 1.4763E+05 5.6068E+07
 72 2.0029E-01 1.5416E+05 5.3847E+07
 73 2.1821E-01 1.6023E+05 5.1557E+07
 74 2.3740E-01 1.6538E+05 4.9172E+07
 75 2.5791E-01 1.6934E+05 4.6690E+07
 76 2.7980E-01 1.7199E+05 4.4131E+07
 77 3.0311E-01 1.7333E+05 4.1519E+07
 78 3.2790E-01 1.7355E+05 3.8887E+07
 79 3.5422E-01 1.7282E+05 3.6266E+07
 80 3.8210E-01 1.7135E+05 3.3679E+07
 81 4.1159E-01 1.6935E+05 3.1148E+07
 82 4.4273E-01 1.6696E+05 2.8686E+07
 83 4.7554E-01 1.6434E+05 2.6304E+07
 84 5.1007E-01 1.6155E+05 2.4006E+07
 85 5.4632E-01 1.5866E+05 2.1797E+07
 86 5.8432E-01 1.5573E+05 1.9678E+07
 87 6.2408E-01 1.5279E+05 1.7651E+07
 88 6.6560E-01 1.4983E+05 1.5715E+07
 89 7.0887E-01 1.4690E+05 1.3871E+07
 90 7.5388E-01 1.4399E+05 1.2119E+07
 91 8.0061E-01 1.4112E+05 1.0459E+07
 92 8.4903E-01 1.3828E+05 8.8932E+06
 93 8.9910E-01 1.3548E+05 7.4211E+06
 94 9.5077E-01 1.3273E+05 6.0451E+06
 95 1.0040E+00 1.3003E+05 4.7669E+06
 96 1.0587E+00 1.2723E+05 4.6097E+06
 97 1.1148E+00 1.2427E+05 4.5170E+06
 98 1.1721E+00 1.2117E+05 4.4263E+06
 99 1.2307E+00 1.1821E+05 4.3407E+06
100 1.2904E+00 1.1548E+05 7.3066E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5012E+08
  2 1.4544E-05 2.7276E+03 4.2464E+08
  3 1.7502E-05 2.7276E+03 3.9880E+08
  4 2.1033E-05 2.7276E+03 3.7397E+08
  5 2.5239E-05 2.7276E+03 3.5059E+08
  6 3.0244E-05 2.7276E+03 3.2871E+08
  7 3.6189E-05 2.7276E+03 3.0822E+08
  8 4.3242E-05 2.7276E+03 2.8904E+08
  9 5.1597E-05 2.7276E+03 2.7109E+08
 10 6.1478E-05 2.7276E+03 2.5431E+08
 11 7.3147E-05 2.7276E+03 2.3862E+08
 12 8.6908E-05 2.7276E+03 2.2397E+08
 13 1.0311E-04 2.7276E+03 2.1031E+08
 14 1.2216E-04 2.7276E+03 1.9762E+08
 15 1.4452E-04 2.7276E+03 1.8587E+08
 16 1.7074E-04 2.7276E+03 1.7499E+08
 17 2.0142E-04 2.7276E+03 1.6486E+08
 18 2.3728E-04 2.7276E+03 1.5535E+08
 19 2.7913E-04 2.7276E+03 1.4635E+08
 20 3.2790E-04 2.7276E+03 1.3780E+08
 21 3.8463E-04 2.7276E+03 1.2967E+08
 22 4.5054E-04 2.7276E+03 1.2199E+08
 23 5.2700E-04 2.7276E+03 1.1476E+08
 24 6.1556E-04 2.7276E+03 1.0802E+08
 25 7.1798E-04 2.7276E+03 1.0180E+08
 26 8.3624E-04 2.7276E+03 9.6109E+07
 27 9.7261E-04 2.7276E+03 9.0937E+07
 28 1.1296E-03 2.7276E+03 8.6235E+07
 29 1.3101E-03 2.7276E+03 8.1933E+07
 30 1.5173E-03 2.7276E+03 7.7950E+07
 31 1.7547E-03 2.7276E+03 7.4217E+07
 32 2.0264E-03 2.7276E+03 7.0682E+07
 33 2.3368E-03 2.7276E+03 6.7323E+07
 34 2.6910E-03 2.7276E+03 6.4147E+07
 35 3.0944E-03 2.7276E+03 6.1164E+07
 36 3.5533E-03 2.7276E+03 5.8358E+07
 37 4.0745E-03 2.7276E+03 5.5735E+07
 38 4.6654E-03 2.7276E+03 5.3423E+07
 39 5.3345E-03 2.7276E+03 5.1248E+07
 40 6.0909E-03 2.7276E+03 4.9380E+07
 41 6.9446E-03 2.7276E+03 4.7539E+07
 42 7.9068E-03 2.7276E+03 4.5920E+07
 43 8.9895E-03 2.7276E+03 4.4408E+07
 44 1.0206E-02 2.7276E+03 4.3197E+07
 45 1.1570E-02 2.8855E+03 4.3318E+07
 46 1.3099E-02 3.9396E+03 4.7204E+07
 47 1.4808E-02 5.7158E+03 5.2337E+07
 48 1.6717E-02 8.1802E+03 5.7556E+07
 49 1.8845E-02 1.1813E+04 6.3258E+07
 50 2.1213E-02 1.6281E+04 6.8232E+07
 51 2.3845E-02 2.1558E+04 7.2431E+07
 52 2.6766E-02 2.7607E+04 7.5883E+07
 53 3.0002E-02 3.4133E+04 7.8448E+07
 54 3.3581E-02 4.0950E+04 8.0184E+07
 55 3.7534E-02 4.8004E+04 8.1240E+07
 56 4.1893E-02 5.5245E+04 8.1729E+07
 57 4.6691E-02 6.2722E+04 8.1781E+07
 58 5.1966E-02 7.0480E+04 8.1490E+07
 59 5.7753E-02 7.8333E+04 8.0843E+07
 60 6.4095E-02 8.6059E+04 7.9835E+07
 61 7.1032E-02 9.3298E+04 7.8434E+07
 62 7.8608E-02 9.9774E+04 7.6650E+07
 63 8.6868E-02 1.0533E+05 7.4530E+07
 64 9.5860E-02 1.1013E+05 7.2206E+07
 65 1.0563E-01 1.1464E+05 6.9815E+07
 66 1.1624E-01 1.1906E+05 6.7391E+07
 67 1.2772E-01 1.2370E+05 6.4997E+07
 68 1.4015E-01 1.2888E+05 6.2681E+07
 69 1.5356E-01 1.3466E+05 6.0438E+07
 70 1.6802E-01 1.4098E+05 5.8247E+07
 71 1.8357E-01 1.4762E+05 5.6068E+07
 72 2.0029E-01 1.5416E+05 5.3847E+07
 73 2.1821E-01 1.6022E+05 5.1557E+07
 74 2.3740E-01 1.6538E+05 4.9172E+07
 75 2.5791E-01 1.6934E+05 4.6691E+07
 76 2.7980E-01 1.7199E+05 4.4132E+07
 77 3.0311E-01 1.7333E+05 4.1519E+07
 78 3.2790E-01 1.7355E+05 3.8888E+07
 79 3.5422E-01 1.7282E+05 3.6266E+07
 80 3.8210E-01 1.7135E+05 3.3680E+07
 81 4.1159E-01 1.6935E+05 3.1148E+07
 82 4.4273E-01 1.6696E+05 2.8687E+07
 83 4.7554E-01 1.6434E+05 2.6304E+07
 84 5.1007E-01 1.6155E+05 2.4006E+07
 85 5.4632E-01 1.5866E+05 2.1797E+07
 86 5.8432E-01 1.5573E+05 1.9679E+07
 87 6.2408E-01 1.5279E+05 1.7651E+07
 88 6.6560E-01 1.4983E+05 1.5715E+07
 89 7.0887E-01 1.4690E+05 1.3871E+07
 90 7.5388E-01 1.4399E+05 1.2119E+07
 91 8.0061E-01 1.4112E+05 1.0460E+07
 92 8.4903E-01 1.3828E+05 8.8933E+06
 93 8.9910E-01 1.3548E+05 7.4212E+06
 94 9.5077E-01 1.3273E+05 6.0452E+06
 95 1.0040E+00 1.3003E+05 4.7669E+06
 96 1.0587E+00 1.2723E+05 4.6097E+06
 97 1.1148E+00 1.2427E+05 4.5170E+06
 98 1.1721E+00 1.2117E+05 4.4263E+06
 99 1.2307E+00 1.1821E+05 4.3408E+06
100 1.2904E+00 1.1548E+05 7.3066E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5011E+08
  2 1.4544E-05 2.7276E+03 4.2463E+08
  3 1.7502E-05 2.7276E+03 3.9880E+08
  4 2.1033E-05 2.7276E+03 3.7397E+08
  5 2.5239E-05 2.7276E+03 3.5059E+08
  6 3.0244E-05 2.7276E+03 3.2871E+08
  7 3.6189E-05 2.7276E+03 3.0822E+08
  8 4.3242E-05 2.7276E+03 2.8904E+08
  9 5.1597E-05 2.7276E+03 2.7109E+08
 10 6.1478E-05 2.7276E+03 2.5431E+08
 11 7.3147E-05 2.7276E+03 2.3862E+08
 12 8.6908E-05 2.7276E+03 2.2397E+08
 13 1.0311E-04 2.7276E+03 2.1031E+08
 14 1.2216E-04 2.7276E+03 1.9762E+08
 15 1.4452E-04 2.7276E+03 1.8588E+08
 16 1.7074E-04 2.7276E+03 1.7499E+08
 17 2.0142E-04 2.7276E+03 1.6486E+08
 18 2.3728E-04 2.7276E+03 1.5535E+08
 19 2.7913E-04 2.7276E+03 1.4635E+08
 20 3.2790E-04 2.7276E+03 1.3780E+08
 21 3.8463E-04 2.7276E+03 1.2967E+08
 22 4.5054E-04 2.7276E+03 1.2199E+08
 23 5.2700E-04 2.7276E+03 1.1476E+08
 24 6.1556E-04 2.7276E+03 1.0802E+08
 25 7.1798E-04 2.7276E+03 1.0180E+08
 26 8.3624E-04 2.7276E+03 9.6110E+07
 27 9.7261E-04 2.7276E+03 9.0937E+07
 28 1.1296E-03 2.7276E+03 8.6236E+07
 29 1.3101E-03 2.7276E+03 8.1934E+07
 30 1.5173E-03 2.7276E+03 7.7951E+07
 31 1.7547E-03 2.7276E+03 7.4218E+07
 32 2.0264E-03 2.7276E+03 7.0683E+07
 33 2.3368E-03 2.7276E+03 6.7324E+07
 34 2.6910E-03 2.7276E+03 6.4149E+07
 35 3.0944E-03 2.7276E+03 6.1165E+07
 36 3.5533E-03 2.7276E+03 5.8358E+07
 37 4.0745E-03 2.7276E+03 5.5733E+07
 38 4.6654E-03 2.7276E+03 5.3426E+07
 39 5.3345E-03 2.7276E+03 5.1250E+07
 40 6.0909E-03 2.7276E+03 4.9381E+07
 41 6.9446E-03 2.7276E+03 4.7542E+07
 42 7.9068E-03 2.7276E+03 4.5921E+07
 43 8.9895E-03 2.7276E+03 4.4410E+07
 44 1.0206E-02 2.7276E+03 4.3199E+07
 45 1.1570E-02 2.8736E+03 4.3260E+07
 46 1.3099E-02 3.9281E+03 4.7160E+07
 47 1.4808E-02 5.7049E+03 5.2306E+07
 48 1.6717E-02 8.1698E+03 5.7534E+07
 49 1.8845E-02 1.1804E+04 6.3243E+07
 50 2.1213E-02 1.6272E+04 6.8221E+07
 51 2.3845E-02 2.1549E+04 7.2423E+07
 52 2.6766E-02 2.7599E+04 7.5878E+07
 53 3.0002E-02 3.4125E+04 7.8443E+07
 54 3.3581E-02 4.0943E+04 8.0181E+07
 55 3.7534E-02 4.7997E+04 8.1237E+07
 56 4.1893E-02 5.5238E+04 8.1727E+07
 57 4.6691E-02 6.2714E+04 8.1779E+07
 58 5.1966E-02 7.0473E+04 8.1489E+07
 59 5.7753E-02 7.8327E+04 8.0842E+07
 60 6.4095E-02 8.6052E+04 7.9834E+07
 61 7.1032E-02 9.3292E+04 7.8433E+07
 62 7.8608E-02 9.9768E+04 7.6649E+07
 63 8.6868E-02 1.0532E+05 7.4530E+07
 64 9.5860E-02 1.1012E+05 7.2206E+07
 65 1.0563E-01 1.1464E+05 6.9815E+07
 66 1.1624E-01 1.1905E+05 6.7391E+07
 67 1.2772E-01 1.2370E+05 6.4997E+07
 68 1.4015E-01 1.2888E+05 6.2681E+07
 69 1.5356E-01 1.3465E+05 6.0438E+07
 70 1.6802E-01 1.4097E+05 5.8247E+07
 71 1.8357E-01 1.4762E+05 5.6068E+07
 72 2.0029E-01 1.5416E+05 5.3848E+07
 73 2.1821E-01 1.6022E+05 5.1557E+07
 74 2.3740E-01 1.6537E+05 4.9172E+07
 75 2.5791E-01 1.6933E+05 4.6691E+07
 76 2.7980E-01 1.7199E+05 4.4132E+07
 77 3.0311E-01 1.7333E+05 4.1520E+07
 78 3.2790E-01 1.7355E+05 3.8888E+07
 79 3.5422E-01 1.7282E+05 3.6267E+07
 80 3.8210E-01 1.7135E+05 3.3680E+07
 81 4.1159E-01 1.6935E+05 3.1149E+07
 82 4.4273E-01 1.6696E+05 2.8687E+07
 83 4.7554E-01 1.6434E+05 2.6304E+07
 84 5.1007E-01 1.6155E+05 2.4006E+07
 85 5.4632E-01 1.5866E+05 2.1797E+07
 86 5.8432E-01 1.5573E+05 1.9679E+07
 87 6.2408E-01 1.5279E+05 1.7651E+07
 88 6.6560E-01 1.4983E+05 1.5715E+07
 89 7.0887E-01 1.4690E+05 1.3871E+07
 90 7.5388E-01 1.4399E+05 1.2119E+07
 91 8.0061E-01 1.4112E+05 1.0460E+07
 92 8.4903E-01 1.3828E+05 8.8933E+06
 93 8.9910E-01 1.3548E+05 7.4213E+06
 94 9.5077E-01 1.3273E+05 6.0452E+06
 95 1.0040E+00 1.3003E+05 4.7669E+06
 96 1.0587E+00 1.2723E+05 4.6097E+06
 97 1.1148E+00 1.2427E+05 4.5171E+06
 98 1.1721E+00 1.2117E+05 4.4264E+06
 99 1.2307E+00 1.1821E+05 4.3408E+06
100 1.2904E+00 1.1548E+05 7.3067E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5008E+08
  2 1.4544E-05 2.7276E+03 4.2462E+08
  3 1.7502E-05 2.7276E+03 3.9879E+08
  4 2.1033E-05 2.7276E+03 3.7397E+08
  5 2.5239E-05 2.7276E+03 3.5060E+08
  6 3.0244E-05 2.7276E+03 3.2871E+08
  7 3.6189E-05 2.7276E+03 3.0822E+08
  8 4.3242E-05 2.7276E+03 2.8904E+08
  9 5.1597E-05 2.7276E+03 2.7109E+08
 10 6.1478E-05 2.7276E+03 2.5431E+08
 11 7.3147E-05 2.7276E+03 2.3862E+08
 12 8.6908E-05 2.7276E+03 2.2397E+08
 13 1.0311E-04 2.7276E+03 2.1031E+08
 14 1.2216E-04 2.7276E+03 1.9763E+08
 15 1.4452E-04 2.7276E+03 1.8588E+08
 16 1.7074E-04 2.7276E+03 1.7499E+08
 17 2.0142E-04 2.7276E+03 1.6486E+08
 18 2.3728E-04 2.7276E+03 1.5535E+08
 19 2.7913E-04 2.7276E+03 1.4635E+08
 20 3.2790E-04 2.7276E+03 1.3780E+08
 21 3.8463E-04 2.7276E+03 1.2967E+08
 22 4.5054E-04 2.7276E+03 1.2199E+08
 23 5.2700E-04 2.7276E+03 1.1476E+08
 24 6.1556E-04 2.7276E+03 1.0802E+08
 25 7.1798E-04 2.7276E+03 1.0180E+08
 26 8.3624E-04 2.7276E+03 9.6111E+07
 27 9.7261E-04 2.7276E+03 9.0938E+07
 28 1.1296E-03 2.7276E+03 8.6237E+07
 29 1.3101E-03 2.7276E+03 8.1935E+07
 30 1.5173E-03 2.7276E+03 7.7952E+07
 31 1.7547E-03 2.7276E+03 7.4219E+07
 32 2.0264E-03 2.7276E+03 7.0683E+07
 33 2.3368E-03 2.7276E+03 6.7326E+07
 34 2.6910E-03 2.7276E+03 6.4151E+07
 35 3.0944E-03 2.7276E+03 6.1167E+07
 36 3.5533E-03 2.7276E+03 5.8358E+07
 37 4.0745E-03 2.7276E+03 5.5732E+07
 38 4.6654E-03 2.7276E+03 5.3429E+07
 39 5.3345E-03 2.7276E+03 5.1252E+07
 40 6.0909E-03 2.7276E+03 4.9381E+07
 41 6.9446E-03 2.7276E+03 4.7544E+07
 42 7.9068E-03 2.7276E+03 4.5923E+07
 43 8.9895E-03 2.7276E+03 4.4411E+07
 44 1.0206E-02 2.7276E+03 4.3201E+07
 45 1.1570E-02 2.8617E+03 4.3203E+07
 46 1.3099E-02 3.9167E+03 4.7117E+07
 47 1.4808E-02 5.6940E+03 5.2275E+07
 48 1.6717E-02 8.1595E+03 5.7512E+07
 49 1.8845E-02 1.1794E+04 6.3227E+07
 50 2.1213E-02 1.6263E+04 6.8209E+07
 51 2.3845E-02 2.1540E+04 7.2415E+07
 52 2.6766E-02 2.7590E+04 7.5871E+07
 53 3.0002E-02 3.4117E+04 7.8438E+07
 54 3.3581E-02 4.0935E+04 8.0177E+07
 55 3.7534E-02 4.7989E+04 8.1234E+07
 56 4.1893E-02 5.5231E+04 8.1725E+07
 57 4.6691E-02 6.2707E+04 8.1777E+07
 58 5.1966E-02 7.0466E+04 8.1487E+07
 59 5.7753E-02 7.8320E+04 8.0841E+07
 60 6.4095E-02 8.6046E+04 7.9832E+07
 61 7.1032E-02 9.3286E+04 7.8432E+07
 62 7.8608E-02 9.9762E+04 7.6649E+07
 63 8.6868E-02 1.0532E+05 7.4529E+07
 64 9.5860E-02 1.1012E+05 7.2205E+07
 65 1.0563E-01 1.1463E+05 6.9815E+07
 66 1.1624E-01 1.1905E+05 6.7390E+07
 67 1.2772E-01 1.2369E+05 6.4997E+07
 68 1.4015E-01 1.2887E+05 6.2681E+07
 69 1.5356E-01 1.3465E+05 6.0439E+07
 70 1.6802E-01 1.4097E+05 5.8247E+07
 71 1.8357E-01 1.4762E+05 5.6068E+07
 72 2.0029E-01 1.5416E+05 5.3848E+07
 73 2.1821E-01 1.6022E+05 5.1558E+07
 74 2.3740E-01 1.6537E+05 4.9172E+07
 75 2.5791E-01 1.6933E+05 4.6691E+07
 76 2.7980E-01 1.7198E+05 4.4132E+07
 77 3.0311E-01 1.7333E+05 4.1520E+07
 78 3.2790E-01 1.7355E+05 3.8888E+07
 79 3.5422E-01 1.7282E+05 3.6267E+07
 80 3.8210E-01 1.7135E+05 3.3680E+07
 81 4.1159E-01 1.6935E+05 3.1149E+07
 82 4.4273E-01 1.6696E+05 2.8687E+07
 83 4.7554E-01 1.6434E+05 2.6304E+07
 84 5.1007E-01 1.6155E+05 2.4007E+07
 85 5.4632E-01 1.5866E+05 2.1797E+07
 86 5.8432E-01 1.5573E+05 1.9679E+07
 87 6.2408E-01 1.5279E+05 1.7651E+07
 88 6.6560E-01 1.4983E+05 1.5715E+07
 89 7.0887E-01 1.4690E+05 1.3871E+07
 90 7.5388E-01 1.4399E+05 1.2119E+07
 91 8.0061E-01 1.4112E+05 1.0460E+07
 92 8.4903E-01 1.3828E+05 8.8934E+06
 93 8.9910E-01 1.3548E+05 7.4213E+06
 94 9.5077E-01 1.3273E+05 6.0452E+06
 95 1.0040E+00 1.3003E+05 4.7670E+06
 96 1.0587E+00 1.2723E+05 4.6098E+06
 97 1.1148E+00 1.2427E+05 4.5172E+06
 98 1.1721E+00 1.2117E+05 4.4264E+06
 99 1.2307E+00 1.1821E+05 4.3408E+06
100 1.2904E+00 1.1548E+05 7.3068E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5008E+08
  2 1.4544E-05 2.7276E+03 4.2462E+08
  3 1.7502E-05 2.7276E+03 3.9879E+08
  4 2.1033E-05 2.7276E+03 3.7397E+08
  5 2.5239E-05 2.7276E+03 3.5060E+08
  6 3.0244E-05 2.7276E+03 3.2871E+08
  7 3.6189E-05 2.7276E+03 3.0822E+08
  8 4.3242E-05 2.7276E+03 2.8904E+08
  9 5.1597E-05 2.7276E+03 2.7109E+08
 10 6.1478E-05 2.7276E+03 2.5431E+08
 11 7.3147E-05 2.7276E+03 2.3862E+08
 12 8.6908E-05 2.7276E+03 2.2397E+08
 13 1.0311E-04 2.7276E+03 2.1031E+08
 14 1.2216E-04 2.7276E+03 1.9763E+08
 15 1.4452E-04 2.7276E+03 1.8588E+08
 16 1.7074E-04 2.7276E+03 1.7500E+08
 17 2.0142E-04 2.7276E+03 1.6486E+08
 18 2.3728E-04 2.7276E+03 1.5535E+08
 19 2.7913E-04 2.7276E+03 1.4635E+08
 20 3.2790E-04 2.7276E+03 1.3780E+08
 21 3.8463E-04 2.7276E+03 1.2968E+08
 22 4.5054E-04 2.7276E+03 1.2199E+08
 23 5.2700E-04 2.7276E+03 1.1476E+08
 24 6.1556E-04 2.7276E+03 1.0802E+08
 25 7.1798E-04 2.7276E+03 1.0180E+08
 26 8.3624E-04 2.7276E+03 9.6112E+07
 27 9.7261E-04 2.7276E+03 9.0939E+07
 28 1.1296E-03 2.7276E+03 8.6238E+07
 29 1.3101E-03 2.7276E+03 8.1935E+07
 30 1.5173E-03 2.7276E+03 7.7953E+07
 31 1.7547E-03 2.7276E+03 7.4219E+07
 32 2.0264E-03 2.7276E+03 7.0684E+07
 33 2.3368E-03 2.7276E+03 6.7327E+07
 34 2.6910E-03 2.7276E+03 6.4153E+07
 35 3.0944E-03 2.7276E+03 6.1168E+07
 36 3.5533E-03 2.7276E+03 5.8358E+07
 37 4.0745E-03 2.7276E+03 5.5731E+07
 38 4.6654E-03 2.7276E+03 5.3431E+07
 39 5.3345E-03 2.7276E+03 5.1253E+07
 40 6.0909E-03 2.7276E+03 4.9381E+07
 41 6.9446E-03 2.7276E+03 4.7545E+07
 42 7.9068E-03 2.7276E+03 4.5925E+07
 43 8.9895E-03 2.7276E+03 4.4413E+07
 44 1.0206E-02 2.7276E+03 4.3203E+07
 45 1.1570E-02 2.8500E+03 4.3146E+07
 46 1.3099E-02 3.9056E+03 4.7074E+07
 47 1.4808E-02 5.6834E+03 5.2244E+07
 48 1.6717E-02 8.1495E+03 5.7491E+07
 49 1.8845E-02 1.1784E+04 6.3212E+07
 50 2.1213E-02 1.6254E+04 6.8199E+07
 51 2.3845E-02 2.1532E+04 7.2407E+07
 52 2.6766E-02 2.7582E+04 7.5865E+07
 53 3.0002E-02 3.4109E+04 7.8434E+07
 54 3.3581E-02 4.0928E+04 8.0173E+07
 55 3.7534E-02 4.7982E+04 8.1231E+07
 56 4.1893E-02 5.5224E+04 8.1722E+07
 57 4.6691E-02 6.2700E+04 8.1775E+07
 58 5.1966E-02 7.0460E+04 8.1486E+07
 59 5.7753E-02 7.8313E+04 8.0839E+07
 60 6.4095E-02 8.6039E+04 7.9831E+07
 61 7.1032E-02 9.3280E+04 7.8431E+07
 62 7.8608E-02 9.9755E+04 7.6648E+07
 63 8.6868E-02 1.0531E+05 7.4529E+07
 64 9.5860E-02 1.1011E+05 7.2205E+07
 65 1.0563E-01 1.1463E+05 6.9814E+07
 66 1.1624E-01 1.1904E+05 6.7390E+07
 67 1.2772E-01 1.2369E+05 6.4996E+07
 68 1.4015E-01 1.2887E+05 6.2681E+07
 69 1.5356E-01 1.3464E+05 6.0439E+07
 70 1.6802E-01 1.4097E+05 5.8247E+07
 71 1.8357E-01 1.4761E+05 5.6068E+07
 72 2.0029E-01 1.5415E+05 5.3848E+07
 73 2.1821E-01 1.6022E+05 5.1558E+07
 74 2.3740E-01 1.6537E+05 4.9173E+07
 75 2.5791E-01 1.6933E+05 4.6691E+07
 76 2.7980E-01 1.7198E+05 4.4132E+07
 77 3.0311E-01 1.7333E+05 4.1520E+07
 78 3.2790E-01 1.7355E+05 3.8889E+07
 79 3.5422E-01 1.7282E+05 3.6267E+07
 80 3.8210E-01 1.7135E+05 3.3680E+07
 81 4.1159E-01 1.6935E+05 3.1149E+07
 82 4.4273E-01 1.6696E+05 2.8687E+07
 83 4.7554E-01 1.6434E+05 2.6305E+07
 84 5.1007E-01 1.6155E+05 2.4007E+07
 85 5.4632E-01 1.5866E+05 2.1798E+07
 86 5.8432E-01 1.5573E+05 1.9679E+07
 87 6.2408E-01 1.5279E+05 1.7651E+07
 88 6.6560E-01 1.4983E+05 1.5715E+07
 89 7.0887E-01 1.4690E+05 1.3872E+07
 90 7.5388E-01 1.4399E+05 1.2119E+07
 91 8.0061E-01 1.4112E+05 1.0460E+07
 92 8.4903E-01 1.3828E+05 8.8935E+06
 93 8.9910E-01 1.3548E+05 7.4214E+06
 94 9.5077E-01 1.3273E+05 6.0453E+06
 95 1.0040E+00 1.3003E+05 4.7670E+06
 96 1.0587E+00 1.2723E+05 4.6098E+06
 97 1.1148E+00 1.2427E+05 4.5172E+06
 98 1.1721E+00 1.2117E+05 4.4264E+06
 99 1.2307E+00 1.1821E+05 4.3409E+06
100 1.2904E+00 1.1548E+05 7.3068E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5011E+08
  2 1.4544E-05 2.7276E+03 4.2463E+08
  3 1.7502E-05 2.7276E+03 3.9880E+08
  4 2.1033E-05 2.7276E+03 3.7397E+08
  5 2.5239E-05 2.7276E+03 3.5060E+08
  6 3.0244E-05 2.7276E+03 3.2871E+08
  7 3.6189E-05 2.7276E+03 3.0822E+08
  8 4.3242E-05 2.7276E+03 2.8904E+08
  9 5.1597E-05 2.7276E+03 2.7109E+08
 10 6.1478E-05 2.7276E+03 2.5431E+08
 11 7.3147E-05 2.7276E+03 2.3862E+08
