 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 75   3.574E+05   6.973E+04   2.214E+05   2.959E+05   3.273E+05   1.073E-32   3.272E+05   1.092E-32
 76   3.647E+05   6.936E+04   2.400E+05   2.923E+05   3.380E+05   7.275E-36   3.379E+05   7.405E-36
 77   3.722E+05   6.897E+04   2.588E+05   2.888E+05   3.487E+05   2.778E-39   3.487E+05   2.827E-39
 78   3.801E+05   6.856E+04   2.783E+05   2.852E+05   3.594E+05   5.668E-43   3.594E+05   5.768E-43
 79   3.883E+05   6.814E+04   2.980E+05   2.816E+05   3.701E+05   6.246E-47   3.701E+05   6.355E-47
 80   3.968E+05   6.770E+04   3.179E+05   2.780E+05   3.808E+05   3.638E-51   3.808E+05   3.702E-51
 81   4.056E+05   6.725E+04   3.377E+05   2.743E+05   3.915E+05   1.152E-55   3.915E+05   1.172E-55
 82   4.146E+05   6.678E+04   3.570E+05   2.705E+05   4.023E+05   2.127E-60   4.022E+05   2.164E-60
 83   4.238E+05   6.630E+04   3.758E+05   2.667E+05   4.129E+05   3.620E-65   4.129E+05   3.683E-65
 84   4.332E+05   6.581E+04   3.936E+05   2.628E+05   4.237E+05   6.303E-70   4.237E+05   6.412E-70
 85   4.428E+05   6.530E+04   4.105E+05   2.588E+05   4.344E+05   1.167E-74   4.344E+05   1.187E-74
 86   4.525E+05   6.479E+04   4.264E+05   2.548E+05   4.451E+05   2.416E-79   4.451E+05   2.458E-79
 87   4.623E+05   6.427E+04   4.411E+05   2.507E+05   4.558E+05   6.028E-84   4.558E+05   6.132E-84
 88   4.722E+05   6.375E+04   4.550E+05   2.466E+05   4.664E+05   1.904E-88   4.664E+05   1.936E-88
 89   4.822E+05   6.322E+04   4.680E+05   2.425E+05   4.771E+05   8.246E-93   4.771E+05   8.387E-93
 90   4.922E+05   6.270E+04   4.803E+05   2.384E+05   4.877E+05   5.371E-97   4.877E+05   5.462E-97
 91   5.023E+05   6.218E+04   4.922E+05   2.343E+05   4.982E+05   5.644-101   4.982E+05   5.740-101
 92   5.124E+05   6.167E+04   5.036E+05   2.302E+05   5.087E+05   1.056-104   5.087E+05   1.074-104
 93   5.224E+05   6.117E+04   5.148E+05   2.261E+05   5.192E+05   4.255-108   5.192E+05   4.327-108
 94   5.324E+05   6.069E+04   5.258E+05   2.221E+05   5.296E+05   5.263-111   5.295E+05   5.353-111
 95   5.425E+05   6.024E+04   5.365E+05   2.181E+05   5.398E+05   2.160-113   5.398E+05   2.197-113
 96   5.524E+05   5.982E+04   5.471E+05   2.141E+05   5.501E+05   3.020-115   5.501E+05   3.071-115
 97   5.623E+05   5.944E+04   5.575E+05   2.103E+05   5.602E+05   1.188-116   5.602E+05   1.208-116
 98   5.720E+05   5.912E+04   5.678E+05   2.065E+05   5.702E+05   1.203-117   5.701E+05   1.233-117
 99   5.816E+05   5.887E+04   5.779E+05   2.028E+05   5.816E+05   1.234-119   5.801E+05   3.376-119
100   5.905E+05   5.872E+04   5.878E+05   1.991E+05   5.905E+05   1.077-119   5.884E+05   3.220-119
101   5.947E+05   5.868E+04   5.936E+05   1.956E+05   5.947E+05   9.183-120   5.939E+05   3.061-119
 NST=    13

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.951E+05   7.479E+04   0.000E+00   3.418E+05   5.659E+04   3.300E+05   0.000E+00   3.418E+05
  2   2.951E+05   7.479E+04   2.178E+00   3.418E+05   5.659E+04   3.300E+05   2.179E+00   3.418E+05
  3   2.951E+05   7.479E+04   5.759E+00   3.418E+05   5.660E+04   3.300E+05   5.758E+00   3.418E+05
  4   2.951E+05   7.479E+04   1.128E+01   3.418E+05   5.660E+04   3.300E+05   1.128E+01   3.418E+05
  5   2.951E+05   7.479E+04   1.933E+01   3.418E+05   5.660E+04   3.300E+05   1.933E+01   3.418E+05
  6   2.951E+05   7.479E+04   3.136E+01   3.418E+05   5.660E+04   3.300E+05   3.136E+01   3.418E+05
  7   2.951E+05   7.479E+04   5.089E+01   3.418E+05   5.660E+04   3.300E+05   5.089E+01   3.418E+05
  8   2.951E+05   7.479E+04   8.274E+01   3.418E+05   5.660E+04   3.300E+05   8.274E+01   3.418E+05
  9   2.951E+05   7.479E+04   1.268E+02   3.417E+05   5.661E+04   3.300E+05   1.268E+02   3.417E+05
 10   2.951E+05   7.479E+04   1.650E+02   3.417E+05   5.661E+04   3.300E+05   1.650E+02   3.417E+05
 11   2.951E+05   7.479E+04   1.819E+02   3.417E+05   5.661E+04   3.300E+05   1.819E+02   3.417E+05
 12   2.951E+05   7.479E+04   1.892E+02   3.417E+05   5.661E+04   3.300E+05   1.892E+02   3.417E+05
 13   2.951E+05   7.479E+04   1.937E+02   3.417E+05   5.661E+04   3.300E+05   1.937E+02   3.417E+05
 14   2.951E+05   7.479E+04   1.972E+02   3.417E+05   5.660E+04   3.300E+05   1.972E+02   3.417E+05
 15   2.951E+05   7.479E+04   2.005E+02   3.417E+05   5.660E+04   3.300E+05   2.005E+02   3.417E+05
 16   2.951E+05   7.479E+04   2.039E+02   3.416E+05   5.660E+04   3.300E+05   2.039E+02   3.416E+05
 17   2.951E+05   7.479E+04   2.073E+02   3.416E+05   5.660E+04   3.300E+05   2.073E+02   3.416E+05
 18   2.951E+05   7.479E+04   2.107E+02   3.416E+05   5.660E+04   3.300E+05   2.107E+02   3.416E+05
 19   2.951E+05   7.479E+04   2.144E+02   3.416E+05   5.660E+04   3.300E+05   2.144E+02   3.416E+05
 20   2.951E+05   7.479E+04   2.181E+02   3.416E+05   5.660E+04   3.300E+05   2.181E+02   3.416E+05
 21   2.951E+05   7.479E+04   2.221E+02   3.416E+05   5.660E+04   3.300E+05   2.221E+02   3.416E+05
 22   2.951E+05   7.478E+04   2.263E+02   3.416E+05   5.660E+04   3.300E+05   2.263E+02   3.416E+05
 23   2.951E+05   7.478E+04   2.308E+02   3.416E+05   5.660E+04   3.300E+05   2.308E+02   3.416E+05
 24   2.951E+05   7.478E+04   2.357E+02   3.416E+05   5.660E+04   3.300E+05   2.357E+02   3.416E+05
 25   2.951E+05   7.478E+04   2.409E+02   3.416E+05   5.660E+04   3.300E+05   2.409E+02   3.416E+05
 26   2.951E+05   7.478E+04   2.466E+02   3.416E+05   5.660E+04   3.300E+05   2.466E+02   3.416E+05
 27   2.951E+05   7.477E+04   2.527E+02   3.416E+05   5.660E+04   3.300E+05   2.527E+02   3.416E+05
 28   2.951E+05   7.477E+04   2.594E+02   3.416E+05   5.660E+04   3.300E+05   2.594E+02   3.416E+05
 29   2.951E+05   7.476E+04   2.667E+02   3.415E+05   5.660E+04   3.300E+05   2.667E+02   3.416E+05
 30   2.951E+05   7.476E+04   2.747E+02   3.415E+05   5.660E+04   3.300E+05   2.747E+02   3.415E+05
 31   2.951E+05   7.475E+04   2.834E+02   3.415E+05   5.660E+04   3.300E+05   2.834E+02   3.415E+05
 32   2.951E+05   7.475E+04   2.928E+02   3.415E+05   5.660E+04   3.300E+05   2.928E+02   3.415E+05
 33   2.951E+05   7.474E+04   3.031E+02   3.415E+05   5.660E+04   3.300E+05   3.031E+02   3.415E+05
 34   2.951E+05   7.473E+04   3.142E+02   3.415E+05   5.660E+04   3.300E+05   3.142E+02   3.415E+05
 35   2.951E+05   7.472E+04   3.262E+02   3.415E+05   5.660E+04   3.300E+05   3.262E+02   3.415E+05
 36   2.951E+05   7.471E+04   3.391E+02   3.415E+05   5.660E+04   3.300E+05   3.391E+02   3.415E+05
 37   2.951E+05   7.470E+04   3.530E+02   3.414E+05   5.660E+04   3.300E+05   3.530E+02   3.415E+05
 38   2.951E+05   7.469E+04   3.679E+02   3.414E+05   5.660E+04   3.300E+05   3.679E+02   3.415E+05
 39   2.951E+05   7.467E+04   3.838E+02   3.414E+05   5.660E+04   3.300E+05   3.838E+02   3.415E+05
 40   2.952E+05   7.465E+04   4.008E+02   3.414E+05   5.660E+04   3.300E+05   4.008E+02   3.415E+05
 41   2.952E+05   7.464E+04   4.190E+02   3.414E+05   5.660E+04   3.300E+05   4.190E+02   3.415E+05
 42   2.952E+05   7.461E+04   4.384E+02   3.413E+05   5.660E+04   3.299E+05   4.384E+02   3.414E+05
 43   2.952E+05   7.459E+04   4.591E+02   3.413E+05   5.660E+04   3.299E+05   4.591E+02   3.414E+05
 44   2.952E+05   7.456E+04   4.812E+02   3.413E+05   5.660E+04   3.299E+05   4.812E+02   3.414E+05
 45   2.952E+05   7.453E+04   5.048E+02   3.412E+05   5.660E+04   3.299E+05   5.048E+02   3.414E+05
 46   2.952E+05   7.450E+04   5.298E+02   3.412E+05   5.660E+04   3.299E+05   5.298E+02   3.414E+05
 47   2.952E+05   7.446E+04   5.557E+02   3.411E+05   5.660E+04   3.299E+05   5.557E+02   3.413E+05
 48   2.952E+05   7.442E+04   5.825E+02   3.411E+05   5.660E+04   3.299E+05   5.824E+02   3.413E+05
 49   2.953E+05   7.437E+04   6.115E+02   3.410E+05   5.660E+04   3.299E+05   6.115E+02   3.413E+05
 50   2.953E+05   7.432E+04   6.454E+02   3.410E+05   6.007E+04   1.013E+05   6.005E+04   1.031E+05
 51   2.953E+05   7.426E+04   6.868E+02   3.409E+05   6.177E+04   2.731E+04   6.175E+04   2.779E+04
 52   2.954E+05   7.419E+04   7.522E+02   3.408E+05   6.893E+04   6.374E+03   6.888E+04   6.486E+03
 53   2.955E+05   7.412E+04   9.109E+02   3.407E+05   7.833E+04   1.271E+03   7.828E+04   1.294E+03
 54   2.956E+05   7.404E+04   1.296E+03   3.406E+05   8.868E+04   2.183E+02   8.863E+04   2.221E+02
 55   2.958E+05   7.396E+04   2.098E+03   3.404E+05   9.971E+04   3.162E+01   9.966E+04   3.218E+01
 56   2.961E+05   7.386E+04   3.538E+03   3.402E+05   1.112E+05   3.806E+00   1.112E+05   3.873E+00
 57   2.965E+05   7.376E+04   5.834E+03   3.398E+05   1.233E+05   3.731E-01   1.233E+05   3.798E-01
 58   2.972E+05   7.365E+04   9.194E+03   3.392E+05   1.359E+05   2.936E-02   1.359E+05   2.989E-02
 59   2.980E+05   7.352E+04   1.376E+04   3.384E+05   1.486E+05   1.821E-03   1.486E+05   1.853E-03
 60   2.992E+05   7.339E+04   1.959E+04   3.374E+05   1.613E+05   8.721E-05   1.612E+05   8.877E-05
 61   3.006E+05   7.324E+04   2.671E+04   3.361E+05   1.741E+05   3.170E-06   1.740E+05   3.227E-06
 62   3.024E+05   7.309E+04   3.500E+04   3.346E+05   1.869E+05   8.617E-08   1.869E+05   8.771E-08
 63   3.046E+05   7.292E+04   4.437E+04   3.328E+05   1.999E+05   1.717E-09   1.999E+05   1.748E-09
 64   3.070E+05   7.273E+04   5.477E+04   3.306E+05   2.123E+05   4.811E-11   2.122E+05   4.899E-11
 65   3.098E+05   7.254E+04   6.601E+04   3.281E+05   2.240E+05   1.659E-12   2.240E+05   1.690E-12
 66   3.129E+05   7.233E+04   7.809E+04   3.254E+05   2.353E+05   5.899E-14   2.353E+05   6.008E-14
 67   3.164E+05   7.210E+04   9.111E+04   3.226E+05   2.462E+05   1.708E-15   2.462E+05   1.740E-15
 68   3.202E+05   7.186E+04   1.051E+05   3.196E+05   2.567E+05   3.784E-17   2.567E+05   3.853E-17
 69   3.243E+05   7.160E+04   1.199E+05   3.165E+05   2.670E+05   6.110E-19   2.670E+05   6.222E-19
 70   3.287E+05   7.133E+04   1.354E+05   3.133E+05   2.770E+05   6.919E-21   2.770E+05   7.046E-21
 71   3.335E+05   7.104E+04   1.515E+05   3.100E+05   2.869E+05   5.276E-23   2.868E+05   5.372E-23
 72   3.386E+05   7.073E+04   1.680E+05   3.066E+05   2.965E+05   2.601E-25   2.965E+05   2.648E-25
 73   3.442E+05   7.041E+04   1.849E+05   3.031E+05   3.061E+05   7.986E-28   3.061E+05   8.130E-28
 74   3.502E+05   7.007E+04   2.020E+05   2.996E+05   3.158E+05   1.487E-30   3.158E+05   1.514E-30
 75   3.571E+05   6.971E+04   2.200E+05   2.961E+05   3.266E+05   1.641E-33   3.266E+05   1.670E-33
 76   3.643E+05   6.934E+04   2.387E+05   2.925E+05   3.373E+05   1.017E-36   3.373E+05   1.035E-36
 77   3.719E+05   6.895E+04   2.576E+05   2.890E+05   3.481E+05   3.513E-40   3.481E+05   3.576E-40
 78   3.798E+05   6.854E+04   2.771E+05   2.854E+05   3.588E+05   6.412E-44   3.588E+05   6.525E-44
 79   3.880E+05   6.812E+04   2.969E+05   2.818E+05   3.696E+05   6.240E-48   3.696E+05   6.349E-48
 80   3.966E+05   6.768E+04   3.169E+05   2.782E+05   3.804E+05   3.175E-52   3.804E+05   3.230E-52
 81   4.054E+05   6.723E+04   3.367E+05   2.744E+05   3.912E+05   8.656E-57   3.912E+05   8.806E-57
 82   4.144E+05   6.676E+04   3.562E+05   2.707E+05   4.020E+05   1.363E-61   4.019E+05   1.387E-61
 83   4.237E+05   6.628E+04   3.751E+05   2.668E+05   4.127E+05   1.947E-66   4.127E+05   1.980E-66
 84   4.331E+05   6.578E+04   3.931E+05   2.629E+05   4.235E+05   2.836E-71   4.235E+05   2.885E-71
 85   4.427E+05   6.528E+04   4.102E+05   2.589E+05   4.343E+05   4.389E-76   4.343E+05   4.464E-76
 86   4.525E+05   6.477E+04   4.261E+05   2.549E+05   4.450E+05   7.585E-81   4.450E+05   7.716E-81
 87   4.623E+05   6.425E+04   4.409E+05   2.508E+05   4.558E+05   1.580E-85   4.558E+05   1.607E-85
 88   4.723E+05   6.373E+04   4.549E+05   2.467E+05   4.665E+05   4.169E-90   4.665E+05   4.241E-90
 89   4.823E+05   6.320E+04   4.680E+05   2.426E+05   4.772E+05   1.513E-94   4.771E+05   1.539E-94
 90   4.924E+05   6.268E+04   4.804E+05   2.385E+05   4.878E+05   8.288E-99   4.878E+05   8.429E-99
 91   5.025E+05   6.216E+04   4.924E+05   2.343E+05   4.984E+05   7.361-103   4.984E+05   7.487-103
 92   5.126E+05   6.165E+04   5.039E+05   2.302E+05   5.090E+05   1.174-106   5.090E+05   1.193-106
 93   5.227E+05   6.115E+04   5.151E+05   2.261E+05   5.195E+05   4.060-110   5.195E+05   4.129-110
 94   5.328E+05   6.067E+04   5.261E+05   2.221E+05   5.299E+05   4.392-113   5.299E+05   4.466-113
 95   5.429E+05   6.022E+04   5.369E+05   2.181E+05   5.403E+05   1.608-115   5.403E+05   1.635-115
 96   5.529E+05   5.979E+04   5.476E+05   2.141E+05   5.506E+05   2.048-117   5.505E+05   2.083-117
 97   5.628E+05   5.942E+04   5.581E+05   2.103E+05   5.607E+05   7.462-119   5.607E+05   7.590-119
 98   5.726E+05   5.910E+04   5.684E+05   2.064E+05   5.708E+05   7.242-120   5.707E+05   7.415-120
 99   5.823E+05   5.885E+04   5.785E+05   2.027E+05   5.823E+05   7.053-122   5.808E+05   1.929-121
100   5.912E+05   5.870E+04   5.885E+05   1.991E+05   5.912E+05   6.155-122   5.891E+05   1.839-121
101   5.954E+05   5.866E+04   5.943E+05   1.955E+05   5.954E+05   5.243-122   5.946E+05   1.748-121
 NST=    14

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.951E+05   7.478E+04   0.000E+00   3.418E+05   5.754E+04   3.297E+05   0.000E+00   3.418E+05
  2   2.951E+05   7.478E+04   1.932E+00   3.418E+05   5.754E+04   3.297E+05   1.939E+00   3.418E+05
  3   2.951E+05   7.478E+04   5.019E+00   3.418E+05   5.754E+04   3.297E+05   5.018E+00   3.418E+05
  4   2.951E+05   7.478E+04   9.726E+00   3.418E+05   5.754E+04   3.297E+05   9.725E+00   3.418E+05
  5   2.951E+05   7.478E+04   1.651E+01   3.418E+05   5.754E+04   3.297E+05   1.651E+01   3.418E+05
  6   2.951E+05   7.478E+04   2.628E+01   3.418E+05   5.755E+04   3.297E+05   2.628E+01   3.418E+05
  7   2.951E+05   7.478E+04   4.154E+01   3.418E+05   5.755E+04   3.297E+05   4.154E+01   3.418E+05
  8   2.951E+05   7.478E+04   6.694E+01   3.418E+05   5.755E+04   3.297E+05   6.694E+01   3.418E+05
  9   2.951E+05   7.478E+04   1.065E+02   3.418E+05   5.756E+04   3.297E+05   1.065E+02   3.418E+05
 10   2.952E+05   7.478E+04   1.518E+02   3.417E+05   5.756E+04   3.297E+05   1.518E+02   3.417E+05
 11   2.952E+05   7.478E+04   1.776E+02   3.417E+05   5.756E+04   3.297E+05   1.776E+02   3.417E+05
 12   2.952E+05   7.478E+04   1.878E+02   3.417E+05   5.756E+04   3.297E+05   1.878E+02   3.417E+05
 13   2.952E+05   7.478E+04   1.931E+02   3.417E+05   5.755E+04   3.297E+05   1.931E+02   3.417E+05
 14   2.951E+05   7.478E+04   1.970E+02   3.417E+05   5.755E+04   3.297E+05   1.970E+02   3.417E+05
 15   2.951E+05   7.478E+04   2.004E+02   3.417E+05   5.755E+04   3.297E+05   2.004E+02   3.417E+05
 16   2.951E+05   7.478E+04   2.037E+02   3.416E+05   5.755E+04   3.297E+05   2.037E+02   3.416E+05
 17   2.952E+05   7.478E+04   2.072E+02   3.416E+05   5.755E+04   3.297E+05   2.072E+02   3.416E+05
 18   2.952E+05   7.477E+04   2.107E+02   3.416E+05   5.755E+04   3.297E+05   2.107E+02   3.416E+05
 19   2.952E+05   7.477E+04   2.143E+02   3.416E+05   5.755E+04   3.297E+05   2.143E+02   3.416E+05
 20   2.952E+05   7.477E+04   2.181E+02   3.416E+05   5.755E+04   3.297E+05   2.181E+02   3.416E+05
 21   2.952E+05   7.477E+04   2.221E+02   3.416E+05   5.755E+04   3.297E+05   2.221E+02   3.416E+05
 22   2.952E+05   7.477E+04   2.264E+02   3.416E+05   5.755E+04   3.297E+05   2.264E+02   3.416E+05
 23   2.952E+05   7.477E+04   2.309E+02   3.416E+05   5.755E+04   3.297E+05   2.309E+02   3.416E+05
 24   2.952E+05   7.477E+04   2.357E+02   3.416E+05   5.755E+04   3.297E+05   2.357E+02   3.416E+05
 25   2.952E+05   7.476E+04   2.410E+02   3.416E+05   5.755E+04   3.297E+05   2.410E+02   3.416E+05
 26   2.952E+05   7.476E+04   2.466E+02   3.416E+05   5.755E+04   3.297E+05   2.466E+02   3.416E+05
 27   2.952E+05   7.476E+04   2.528E+02   3.416E+05   5.755E+04   3.297E+05   2.528E+02   3.416E+05
 28   2.952E+05   7.475E+04   2.595E+02   3.416E+05   5.755E+04   3.297E+05   2.595E+02   3.416E+05
 29   2.952E+05   7.475E+04   2.668E+02   3.415E+05   5.755E+04   3.297E+05   2.668E+02   3.416E+05
 30   2.952E+05   7.474E+04   2.747E+02   3.415E+05   5.755E+04   3.297E+05   2.747E+02   3.415E+05
 31   2.952E+05   7.474E+04   2.834E+02   3.415E+05   5.755E+04   3.297E+05   2.834E+02   3.415E+05
 32   2.952E+05   7.473E+04   2.928E+02   3.415E+05   5.755E+04   3.297E+05   2.928E+02   3.415E+05
 33   2.952E+05   7.473E+04   3.030E+02   3.415E+05   5.755E+04   3.297E+05   3.030E+02   3.415E+05
 34   2.952E+05   7.472E+04   3.141E+02   3.415E+05   5.755E+04   3.297E+05   3.141E+02   3.415E+05
 35   2.952E+05   7.471E+04   3.261E+02   3.415E+05   5.755E+04   3.297E+05   3.261E+02   3.415E+05
 36   2.952E+05   7.470E+04   3.390E+02   3.415E+05   5.755E+04   3.297E+05   3.390E+02   3.415E+05
 37   2.952E+05   7.469E+04   3.529E+02   3.414E+05   5.755E+04   3.297E+05   3.529E+02   3.415E+05
 38   2.952E+05   7.467E+04   3.678E+02   3.414E+05   5.755E+04   3.297E+05   3.678E+02   3.415E+05
 39   2.952E+05   7.466E+04   3.837E+02   3.414E+05   5.755E+04   3.297E+05   3.837E+02   3.415E+05
 40   2.952E+05   7.464E+04   4.007E+02   3.414E+05   5.755E+04   3.297E+05   4.007E+02   3.415E+05
 41   2.952E+05   7.462E+04   4.188E+02   3.414E+05   5.755E+04   3.297E+05   4.188E+02   3.415E+05
 42   2.952E+05   7.460E+04   4.382E+02   3.413E+05   5.755E+04   3.297E+05   4.382E+02   3.414E+05
 43   2.952E+05   7.457E+04   4.589E+02   3.413E+05   5.755E+04   3.297E+05   4.589E+02   3.414E+05
 44   2.952E+05   7.455E+04   4.810E+02   3.413E+05   5.755E+04   3.297E+05   4.810E+02   3.414E+05
 45   2.952E+05   7.452E+04   5.046E+02   3.412E+05   5.755E+04   3.297E+05   5.046E+02   3.414E+05
 46   2.952E+05   7.448E+04   5.296E+02   3.412E+05   5.755E+04   3.297E+05   5.296E+02   3.414E+05
 47   2.953E+05   7.444E+04   5.554E+02   3.411E+05   5.755E+04   3.297E+05   5.554E+02   3.413E+05
 48   2.953E+05   7.440E+04   5.822E+02   3.411E+05   5.755E+04   3.296E+05   5.822E+02   3.413E+05
 49   2.953E+05   7.435E+04   6.111E+02   3.410E+05   5.755E+04   3.296E+05   6.111E+02   3.413E+05
 50   2.953E+05   7.430E+04   6.450E+02   3.410E+05   5.755E+04   3.296E+05   6.450E+02   3.413E+05
 51   2.954E+05   7.424E+04   6.865E+02   3.409E+05   6.159E+04   8.696E+04   6.156E+04   8.848E+04
 52   2.954E+05   7.418E+04   7.518E+02   3.408E+05   6.888E+04   1.996E+04   6.884E+04   2.031E+04
 53   2.955E+05   7.411E+04   9.100E+02   3.407E+05   7.825E+04   3.915E+03   7.820E+04   3.986E+03
 54   2.956E+05   7.403E+04   1.292E+03   3.406E+05   8.851E+04   6.604E+02   8.846E+04   6.721E+02
 55   2.958E+05   7.394E+04   2.083E+03   3.404E+05   9.939E+04   9.386E+01   9.934E+04   9.552E+01
 56   2.961E+05   7.385E+04   3.496E+03   3.402E+05   1.107E+05   1.108E+01   1.107E+05   1.127E+01
 57   2.966E+05   7.374E+04   5.739E+03   3.398E+05   1.226E+05   1.064E+00   1.226E+05   1.083E+00
 58   2.972E+05   7.363E+04   9.010E+03   3.392E+05   1.350E+05   8.199E-02   1.349E+05   8.346E-02
 59   2.980E+05   7.351E+04   1.345E+04   3.385E+05   1.474E+05   4.973E-03   1.474E+05   5.062E-03
 60   2.991E+05   7.337E+04   1.912E+04   3.375E+05   1.599E+05   2.326E-04   1.599E+05   2.367E-04
 61   3.005E+05   7.323E+04   2.606E+04   3.362E+05   1.726E+05   8.238E-06   1.725E+05   8.385E-06
 62   3.023E+05   7.307E+04   3.419E+04   3.347E+05   1.855E+05   2.176E-07   1.855E+05   2.215E-07
 63   3.044E+05   7.290E+04   4.345E+04   3.329E+05   1.986E+05   4.208E-09   1.986E+05   4.284E-09
 64   3.069E+05   7.272E+04   5.378E+04   3.307E+05   2.111E+05   1.057E-10   2.111E+05   1.076E-10
 65   3.096E+05   7.252E+04   6.497E+04   3.283E+05   2.229E+05   3.414E-12   2.229E+05   3.477E-12
 66   3.128E+05   7.231E+04   7.700E+04   3.256E+05   2.343E+05   1.151E-13   2.343E+05   1.172E-13
 67   3.162E+05   7.209E+04   8.996E+04   3.228E+05   2.453E+05   3.221E-15   2.453E+05   3.280E-15
 68   3.200E+05   7.184E+04   1.039E+05   3.198E+05   2.559E+05   6.884E-17   2.559E+05   7.011E-17
 69   3.240E+05   7.159E+04   1.186E+05   3.167E+05   2.662E+05   1.072E-18   2.662E+05   1.091E-18
 70   3.285E+05   7.131E+04   1.341E+05   3.135E+05   2.763E+05   1.167E-20   2.762E+05   1.189E-20
 71   3.332E+05   7.103E+04   1.502E+05   3.102E+05   2.861E+05   8.532E-23   2.861E+05   8.688E-23
 72   3.384E+05   7.072E+04   1.668E+05   3.068E+05   2.959E+05   4.014E-25   2.958E+05   4.087E-25
 73   3.439E+05   7.040E+04   1.837E+05   3.033E+05   3.054E+05   1.170E-27   3.054E+05   1.191E-27
 74   3.500E+05   7.006E+04   2.008E+05   2.998E+05   3.152E+05   2.054E-30   3.152E+05   2.091E-30
 75   3.568E+05   6.970E+04   2.189E+05   2.963E+05   3.260E+05   2.135E-33   3.260E+05   2.174E-33
 76   3.641E+05   6.932E+04   2.376E+05   2.927E+05   3.368E+05   1.236E-36   3.368E+05   1.258E-36
 77   3.716E+05   6.893E+04   2.565E+05   2.892E+05   3.476E+05   3.955E-40   3.476E+05   4.025E-40
 78   3.796E+05   6.853E+04   2.761E+05   2.856E+05   3.584E+05   6.633E-44   3.584E+05   6.750E-44
 79   3.878E+05   6.810E+04   2.959E+05   2.820E+05   3.692E+05   5.866E-48   3.692E+05   5.969E-48
 80   3.964E+05   6.766E+04   3.160E+05   2.783E+05   3.800E+05   2.687E-52   3.800E+05   2.734E-52
 81   4.052E+05   6.721E+04   3.360E+05   2.746E+05   3.909E+05   6.512E-57   3.909E+05   6.625E-57
 82   4.142E+05   6.674E+04   3.555E+05   2.708E+05   4.017E+05   9.060E-62   4.017E+05   9.217E-62
 83   4.235E+05   6.626E+04   3.746E+05   2.670E+05   4.125E+05   1.112E-66   4.125E+05   1.131E-66
 84   4.330E+05   6.576E+04   3.927E+05   2.630E+05   4.234E+05   1.391E-71   4.233E+05   1.415E-71
 85   4.426E+05   6.526E+04   4.098E+05   2.590E+05   4.342E+05   1.850E-76   4.342E+05   1.881E-76
