 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  4   2.645E+05   7.753E+04   3.676E+01   3.417E+05   4.868E+04   3.282E+05   3.686E+01   3.417E+05
  5   2.645E+05   7.753E+04   4.170E+01   3.417E+05   4.868E+04   3.282E+05   4.159E+01   3.417E+05
  6   2.645E+05   7.753E+04   4.669E+01   3.417E+05   4.869E+04   3.282E+05   4.673E+01   3.417E+05
  7   2.645E+05   7.753E+04   5.219E+01   3.417E+05   4.869E+04   3.282E+05   5.219E+01   3.417E+05
  8   2.645E+05   7.753E+04   5.746E+01   3.417E+05   4.869E+04   3.282E+05   5.745E+01   3.417E+05
  9   2.645E+05   7.753E+04   6.211E+01   3.417E+05   4.870E+04   3.282E+05   6.208E+01   3.417E+05
 10   2.645E+05   7.753E+04   6.583E+01   3.417E+05   4.870E+04   3.282E+05   6.583E+01   3.417E+05
 11   2.645E+05   7.753E+04   6.847E+01   3.417E+05   4.870E+04   3.282E+05   6.846E+01   3.417E+05
 12   2.645E+05   7.753E+04   7.007E+01   3.417E+05   4.870E+04   3.282E+05   7.007E+01   3.417E+05
 13   2.645E+05   7.753E+04   7.085E+01   3.417E+05   4.870E+04   3.282E+05   7.085E+01   3.417E+05
 14   2.645E+05   7.753E+04   7.115E+01   3.417E+05   4.869E+04   3.282E+05   7.114E+01   3.417E+05
 15   2.645E+05   7.753E+04   7.132E+01   3.417E+05   4.869E+04   3.282E+05   7.132E+01   3.417E+05
 16   2.645E+05   7.753E+04   7.176E+01   3.417E+05   4.869E+04   3.282E+05   7.176E+01   3.417E+05
 17   2.645E+05   7.753E+04   7.278E+01   3.417E+05   4.869E+04   3.282E+05   7.278E+01   3.417E+05
 18   2.645E+05   7.753E+04   7.458E+01   3.417E+05   4.868E+04   3.282E+05   7.458E+01   3.417E+05
 19   2.645E+05   7.753E+04   7.737E+01   3.417E+05   4.868E+04   3.282E+05   7.737E+01   3.417E+05
 20   2.645E+05   7.753E+04   8.128E+01   3.417E+05   4.868E+04   3.282E+05   8.128E+01   3.417E+05
 21   2.645E+05   7.752E+04   8.645E+01   3.417E+05   4.868E+04   3.282E+05   8.645E+01   3.417E+05
 22   2.645E+05   7.752E+04   9.298E+01   3.417E+05   4.868E+04   3.282E+05   9.298E+01   3.417E+05
 23   2.645E+05   7.752E+04   1.010E+02   3.417E+05   4.868E+04   3.282E+05   1.010E+02   3.417E+05
 24   2.645E+05   7.752E+04   1.105E+02   3.417E+05   4.868E+04   3.282E+05   1.105E+02   3.417E+05
 25   2.645E+05   7.752E+04   1.215E+02   3.416E+05   4.868E+04   3.282E+05   1.215E+02   3.417E+05
 26   2.644E+05   7.751E+04   1.341E+02   3.416E+05   4.867E+04   3.282E+05   1.341E+02   3.416E+05
 27   2.644E+05   7.751E+04   1.483E+02   3.416E+05   4.867E+04   3.282E+05   1.483E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.643E+02   3.416E+05   4.867E+04   3.282E+05   1.643E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.822E+02   3.416E+05   4.867E+04   3.282E+05   1.822E+02   3.416E+05
 30   2.644E+05   7.750E+04   2.025E+02   3.415E+05   4.867E+04   3.282E+05   2.025E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.255E+02   3.415E+05   4.867E+04   3.282E+05   2.255E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.515E+02   3.415E+05   4.866E+04   3.282E+05   2.515E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.806E+02   3.414E+05   4.866E+04   3.282E+05   2.806E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.128E+02   3.414E+05   4.865E+04   3.282E+05   3.128E+02   3.414E+05
 35   2.644E+05   7.746E+04   3.479E+02   3.413E+05   4.864E+04   3.282E+05   3.479E+02   3.414E+05
 36   2.644E+05   7.745E+04   3.862E+02   3.413E+05   4.864E+04   3.282E+05   3.862E+02   3.413E+05
 37   2.644E+05   7.744E+04   4.282E+02   3.412E+05   4.863E+04   3.282E+05   4.282E+02   3.413E+05
 38   2.644E+05   7.743E+04   4.745E+02   3.411E+05   4.861E+04   3.282E+05   4.745E+02   3.412E+05
 39   2.644E+05   7.741E+04   5.255E+02   3.411E+05   4.860E+04   3.282E+05   5.255E+02   3.411E+05
 40   2.644E+05   7.739E+04   5.816E+02   3.410E+05   4.859E+04   3.282E+05   5.816E+02   3.411E+05
 41   2.644E+05   7.738E+04   6.426E+02   3.409E+05   4.858E+04   3.282E+05   6.426E+02   3.410E+05
 42   2.644E+05   7.735E+04   7.083E+02   3.408E+05   4.857E+04   3.282E+05   7.083E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.784E+02   3.407E+05   4.856E+04   3.282E+05   7.784E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.526E+02   3.406E+05   4.856E+04   3.281E+05   8.526E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.310E+02   3.405E+05   4.856E+04   3.281E+05   9.310E+02   3.407E+05
 46   2.644E+05   7.724E+04   1.014E+03   3.404E+05   4.856E+04   3.281E+05   1.014E+03   3.406E+05
 47   2.644E+05   7.720E+04   1.102E+03   3.403E+05   4.857E+04   3.281E+05   1.102E+03   3.405E+05
 48   2.644E+05   7.716E+04   1.197E+03   3.401E+05   4.857E+04   3.281E+05   1.196E+03   3.404E+05
 49   2.644E+05   7.711E+04   1.298E+03   3.400E+05   4.858E+04   3.281E+05   1.298E+03   3.403E+05
 50   2.644E+05   7.706E+04   1.407E+03   3.399E+05   4.859E+04   3.281E+05   1.407E+03   3.402E+05
 51   2.644E+05   7.701E+04   1.524E+03   3.397E+05   4.860E+04   3.280E+05   1.524E+03   3.400E+05
 52   2.645E+05   7.694E+04   1.651E+03   3.395E+05   4.861E+04   3.280E+05   1.651E+03   3.399E+05
 53   2.645E+05   7.687E+04   1.786E+03   3.394E+05   4.863E+04   3.280E+05   1.786E+03   3.398E+05
 54   2.645E+05   7.680E+04   1.932E+03   3.392E+05   4.864E+04   3.280E+05   1.932E+03   3.396E+05
 55   2.646E+05   7.671E+04   2.087E+03   3.390E+05   4.866E+04   3.280E+05   2.087E+03   3.395E+05
 56   2.646E+05   7.662E+04   2.250E+03   3.388E+05   4.868E+04   3.279E+05   2.250E+03   3.394E+05
 57   2.647E+05   7.652E+04   2.421E+03   3.386E+05   4.870E+04   3.279E+05   2.421E+03   3.392E+05
 58   2.648E+05   7.641E+04   2.595E+03   3.384E+05   4.872E+04   3.279E+05   2.595E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.771E+03   3.382E+05   5.108E+04   1.865E+05   5.107E+04   1.897E+05
 60   2.650E+05   7.616E+04   2.952E+03   3.380E+05   5.179E+04   1.003E+05   5.177E+04   1.021E+05
 61   2.651E+05   7.602E+04   3.174E+03   3.377E+05   5.348E+04   5.040E+04   5.346E+04   5.128E+04
 62   2.653E+05   7.586E+04   3.401E+03   3.375E+05   5.443E+04   2.359E+04   5.442E+04   2.400E+04
 63   2.654E+05   7.570E+04   3.667E+03   3.373E+05   5.613E+04   1.021E+04   5.612E+04   1.039E+04
 64   2.656E+05   7.552E+04   3.943E+03   3.370E+05   5.721E+04   4.067E+03   5.719E+04   4.137E+03
 65   2.659E+05   7.533E+04   4.275E+03   3.367E+05   5.921E+04   1.479E+03   5.920E+04   1.505E+03
 66   2.661E+05   7.512E+04   4.626E+03   3.364E+05   6.058E+04   4.880E+02   6.056E+04   4.964E+02
 67   2.664E+05   7.490E+04   5.057E+03   3.361E+05   6.306E+04   1.449E+02   6.304E+04   1.474E+02
 68   2.668E+05   7.466E+04   5.524E+03   3.357E+05   6.498E+04   3.854E+01   6.496E+04   3.921E+01
 69   2.672E+05   7.440E+04   6.078E+03   3.354E+05   6.801E+04   9.118E+00   6.799E+04   9.277E+00
 70   2.677E+05   7.413E+04   6.652E+03   3.350E+05   7.025E+04   1.900E+00   7.024E+04   1.933E+00
 71   2.683E+05   7.384E+04   7.347E+03   3.345E+05   7.350E+04   3.415E-01   7.349E+04   3.478E-01
 72   2.689E+05   7.353E+04   8.122E+03   3.341E+05   7.643E+04   5.413E-02   7.641E+04   5.507E-02
 73   2.697E+05   7.320E+04   9.090E+03   3.336E+05   8.091E+04   7.419E-03   8.089E+04   7.550E-03
 74   2.707E+05   7.285E+04   1.022E+04   3.331E+05   8.530E+04   8.250E-04   8.527E+04   8.418E-04
 75   2.721E+05   7.248E+04   1.210E+04   3.326E+05   9.379E+04   8.069E-05   9.375E+04   8.213E-05
 76   2.738E+05   7.209E+04   1.464E+04   3.320E+05   1.029E+05   6.273E-06   1.029E+05   6.405E-06
 77   2.756E+05   7.168E+04   1.771E+04   3.313E+05   1.128E+05   4.285E-07   1.127E+05   4.360E-07
 78   2.776E+05   7.124E+04   2.140E+04   3.306E+05   1.233E+05   2.662E-08   1.233E+05   2.709E-08
 79   2.801E+05   7.079E+04   2.679E+04   3.297E+05   1.346E+05   1.913E-09   1.345E+05   1.947E-09
 80   2.829E+05   7.031E+04   3.343E+04   3.287E+05   1.465E+05   1.407E-10   1.464E+05   1.432E-10
 81   2.860E+05   6.981E+04   4.087E+04   3.275E+05   1.590E+05   9.135E-12   1.589E+05   9.297E-12
 82   2.894E+05   6.928E+04   4.912E+04   3.262E+05   1.720E+05   5.127E-13   1.720E+05   5.218E-13
 83   2.933E+05   6.873E+04   5.940E+04   3.246E+05   1.855E+05   2.428E-14   1.854E+05   2.471E-14
 84   2.976E+05   6.816E+04   7.077E+04   3.228E+05   1.992E+05   9.658E-16   1.991E+05   9.829E-16
 85   3.023E+05   6.757E+04   8.259E+04   3.207E+05   2.130E+05   3.249E-17   2.129E+05   3.307E-17
 86   3.072E+05   6.695E+04   9.466E+04   3.185E+05   2.267E+05   9.439E-19   2.266E+05   9.606E-19
 87   3.124E+05   6.631E+04   1.076E+05   3.160E+05   2.402E+05   2.430E-20   2.401E+05   2.473E-20
 88   3.178E+05   6.565E+04   1.209E+05   3.132E+05   2.534E+05   5.767E-22   2.533E+05   5.868E-22
 89   3.233E+05   6.497E+04   1.343E+05   3.104E+05   2.662E+05   1.327E-23   2.662E+05   1.350E-23
 90   3.289E+05   6.427E+04   1.477E+05   3.074E+05   2.786E+05   3.172E-25   2.786E+05   3.228E-25
 91   3.345E+05   6.355E+04   1.611E+05   3.043E+05   2.907E+05   8.283E-27   2.906E+05   8.428E-27
 92   3.401E+05   6.281E+04   1.745E+05   3.011E+05   3.023E+05   2.527E-28   3.022E+05   2.571E-28
 93   3.457E+05   6.206E+04   1.877E+05   2.978E+05   3.135E+05   9.659E-30   3.134E+05   9.828E-30
 94   3.514E+05   6.129E+04   2.014E+05   2.943E+05   3.256E+05   4.959E-31   3.255E+05   5.046E-31
 95   3.576E+05   6.054E+04   2.200E+05   2.893E+05   3.374E+05   3.499E-32   3.373E+05   3.561E-32
 96   3.646E+05   5.985E+04   2.421E+05   2.826E+05   3.490E+05   3.599E-33   3.489E+05   3.661E-33
 97   3.721E+05   5.924E+04   2.641E+05   2.756E+05   3.602E+05   5.377E-34   3.602E+05   5.471E-34
 98   3.799E+05   5.875E+04   2.875E+05   2.689E+05   3.713E+05   1.146E-34   3.712E+05   1.171E-34
 99   3.878E+05   5.842E+04   3.128E+05   2.626E+05   3.823E+05   1.845E-35   3.819E+05   1.996E-35
100   3.947E+05   5.819E+04   3.345E+05   2.573E+05   3.947E+05   5.012E-37   3.923E+05   1.982E-36
101   3.978E+05   5.809E+04   3.506E+05   2.526E+05   3.978E+05   4.424E-37   3.956E+05   1.924E-36
 NST=   290

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.645E+05   7.753E+04   0.000E+00   3.418E+05   4.924E+04   3.281E+05   0.000E+00   3.418E+05
  2   2.645E+05   7.753E+04   1.883E+01   3.418E+05   4.924E+04   3.281E+05   1.930E+01   3.418E+05
  3   2.645E+05   7.753E+04   2.687E+01   3.417E+05   4.924E+04   3.281E+05   2.692E+01   3.417E+05
  4   2.645E+05   7.753E+04   3.201E+01   3.417E+05   4.924E+04   3.281E+05   3.202E+01   3.417E+05
  5   2.645E+05   7.753E+04   3.651E+01   3.417E+05   4.925E+04   3.281E+05   3.657E+01   3.417E+05
  6   2.645E+05   7.753E+04   4.197E+01   3.417E+05   4.925E+04   3.281E+05   4.202E+01   3.417E+05
  7   2.645E+05   7.753E+04   4.785E+01   3.417E+05   4.926E+04   3.281E+05   4.778E+01   3.417E+05
  8   2.645E+05   7.753E+04   5.320E+01   3.417E+05   4.926E+04   3.281E+05   5.324E+01   3.417E+05
  9   2.645E+05   7.753E+04   5.783E+01   3.417E+05   4.926E+04   3.281E+05   5.785E+01   3.417E+05
 10   2.645E+05   7.753E+04   6.160E+01   3.417E+05   4.926E+04   3.281E+05   6.160E+01   3.417E+05
 11   2.645E+05   7.753E+04   6.426E+01   3.417E+05   4.926E+04   3.281E+05   6.426E+01   3.417E+05
 12   2.645E+05   7.753E+04   6.585E+01   3.417E+05   4.926E+04   3.281E+05   6.585E+01   3.417E+05
 13   2.645E+05   7.753E+04   6.663E+01   3.417E+05   4.926E+04   3.281E+05   6.663E+01   3.417E+05
 14   2.645E+05   7.753E+04   6.691E+01   3.417E+05   4.926E+04   3.281E+05   6.691E+01   3.417E+05
 15   2.645E+05   7.753E+04   6.710E+01   3.417E+05   4.926E+04   3.281E+05   6.710E+01   3.417E+05
 16   2.645E+05   7.753E+04   6.754E+01   3.417E+05   4.925E+04   3.281E+05   6.754E+01   3.417E+05
 17   2.645E+05   7.753E+04   6.855E+01   3.417E+05   4.925E+04   3.281E+05   6.855E+01   3.417E+05
 18   2.645E+05   7.753E+04   7.035E+01   3.417E+05   4.925E+04   3.281E+05   7.035E+01   3.417E+05
 19   2.645E+05   7.753E+04   7.314E+01   3.417E+05   4.925E+04   3.281E+05   7.314E+01   3.417E+05
 20   2.645E+05   7.753E+04   7.705E+01   3.417E+05   4.925E+04   3.281E+05   7.705E+01   3.417E+05
 21   2.645E+05   7.752E+04   8.222E+01   3.417E+05   4.924E+04   3.281E+05   8.222E+01   3.417E+05
 22   2.645E+05   7.752E+04   8.875E+01   3.417E+05   4.924E+04   3.281E+05   8.875E+01   3.417E+05
 23   2.645E+05   7.752E+04   9.674E+01   3.417E+05   4.924E+04   3.281E+05   9.674E+01   3.417E+05
 24   2.645E+05   7.752E+04   1.062E+02   3.417E+05   4.924E+04   3.281E+05   1.062E+02   3.417E+05
 25   2.645E+05   7.752E+04   1.173E+02   3.416E+05   4.924E+04   3.281E+05   1.173E+02   3.417E+05
 26   2.644E+05   7.751E+04   1.299E+02   3.416E+05   4.924E+04   3.281E+05   1.299E+02   3.416E+05
 27   2.644E+05   7.751E+04   1.441E+02   3.416E+05   4.924E+04   3.281E+05   1.441E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.600E+02   3.416E+05   4.924E+04   3.281E+05   1.600E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.779E+02   3.416E+05   4.924E+04   3.281E+05   1.779E+02   3.416E+05
 30   2.644E+05   7.750E+04   1.982E+02   3.415E+05   4.923E+04   3.281E+05   1.982E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.213E+02   3.415E+05   4.923E+04   3.281E+05   2.213E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.473E+02   3.415E+05   4.923E+04   3.281E+05   2.473E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.764E+02   3.414E+05   4.922E+04   3.281E+05   2.764E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.085E+02   3.414E+05   4.922E+04   3.281E+05   3.085E+02   3.414E+05
 35   2.644E+05   7.746E+04   3.436E+02   3.413E+05   4.921E+04   3.281E+05   3.436E+02   3.414E+05
 36   2.644E+05   7.745E+04   3.820E+02   3.413E+05   4.920E+04   3.281E+05   3.820E+02   3.413E+05
 37   2.644E+05   7.744E+04   4.240E+02   3.412E+05   4.919E+04   3.281E+05   4.240E+02   3.413E+05
 38   2.644E+05   7.743E+04   4.703E+02   3.411E+05   4.918E+04   3.281E+05   4.703E+02   3.412E+05
 39   2.644E+05   7.741E+04   5.213E+02   3.411E+05   4.917E+04   3.281E+05   5.213E+02   3.411E+05
 40   2.644E+05   7.739E+04   5.773E+02   3.410E+05   4.916E+04   3.281E+05   5.773E+02   3.411E+05
 41   2.644E+05   7.738E+04   6.384E+02   3.409E+05   4.915E+04   3.281E+05   6.384E+02   3.410E+05
 42   2.644E+05   7.735E+04   7.041E+02   3.408E+05   4.914E+04   3.280E+05   7.041E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.742E+02   3.407E+05   4.913E+04   3.280E+05   7.742E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.484E+02   3.406E+05   4.913E+04   3.280E+05   8.484E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.268E+02   3.405E+05   4.913E+04   3.280E+05   9.268E+02   3.407E+05
 46   2.644E+05   7.724E+04   1.010E+03   3.404E+05   4.913E+04   3.280E+05   1.010E+03   3.406E+05
 47   2.644E+05   7.720E+04   1.098E+03   3.403E+05   4.913E+04   3.280E+05   1.098E+03   3.405E+05
 48   2.644E+05   7.716E+04   1.192E+03   3.401E+05   4.914E+04   3.280E+05   1.192E+03   3.404E+05
 49   2.644E+05   7.711E+04   1.294E+03   3.400E+05   4.915E+04   3.280E+05   1.294E+03   3.403E+05
 50   2.644E+05   7.706E+04   1.403E+03   3.399E+05   4.916E+04   3.279E+05   1.403E+03   3.402E+05
 51   2.644E+05   7.701E+04   1.520E+03   3.397E+05   4.917E+04   3.279E+05   1.520E+03   3.400E+05
 52   2.645E+05   7.694E+04   1.647E+03   3.395E+05   4.918E+04   3.279E+05   1.647E+03   3.399E+05
 53   2.645E+05   7.687E+04   1.782E+03   3.394E+05   4.920E+04   3.279E+05   1.782E+03   3.398E+05
 54   2.645E+05   7.680E+04   1.928E+03   3.392E+05   4.921E+04   3.279E+05   1.928E+03   3.396E+05
 55   2.646E+05   7.671E+04   2.083E+03   3.390E+05   4.924E+04   3.278E+05   2.083E+03   3.395E+05
 56   2.646E+05   7.662E+04   2.246E+03   3.388E+05   4.926E+04   3.278E+05   2.246E+03   3.394E+05
 57   2.647E+05   7.652E+04   2.416E+03   3.386E+05   4.929E+04   3.278E+05   2.416E+03   3.392E+05
 58   2.648E+05   7.641E+04   2.590E+03   3.384E+05   4.931E+04   3.278E+05   2.590E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.767E+03   3.382E+05   4.933E+04   3.277E+05   2.767E+03   3.390E+05
 60   2.650E+05   7.616E+04   2.948E+03   3.380E+05   5.177E+04   1.746E+05   5.175E+04   1.777E+05
 61   2.651E+05   7.602E+04   3.169E+03   3.377E+05   5.347E+04   8.750E+04   5.346E+04   8.902E+04
 62   2.653E+05   7.586E+04   3.397E+03   3.375E+05   5.443E+04   4.086E+04   5.441E+04   4.156E+04
 63   2.654E+05   7.570E+04   3.663E+03   3.373E+05   5.613E+04   1.764E+04   5.611E+04   1.794E+04
 64   2.656E+05   7.552E+04   3.939E+03   3.370E+05   5.721E+04   7.001E+03   5.719E+04   7.121E+03
 65   2.659E+05   7.533E+04   4.271E+03   3.367E+05   5.921E+04   2.538E+03   5.919E+04   2.582E+03
 66   2.661E+05   7.512E+04   4.621E+03   3.364E+05   6.058E+04   8.344E+02   6.056E+04   8.488E+02
 67   2.664E+05   7.490E+04   5.053E+03   3.361E+05   6.306E+04   2.468E+02   6.304E+04   2.511E+02
 68   2.668E+05   7.466E+04   5.519E+03   3.357E+05   6.498E+04   6.540E+01   6.496E+04   6.654E+01
 69   2.672E+05   7.440E+04   6.074E+03   3.354E+05   6.801E+04   1.541E+01   6.799E+04   1.568E+01
 70   2.677E+05   7.413E+04   6.648E+03   3.350E+05   7.025E+04   3.198E+00   7.024E+04   3.254E+00
 71   2.683E+05   7.384E+04   7.342E+03   3.345E+05   7.350E+04   5.731E-01   7.349E+04   5.835E-01
 72   2.689E+05   7.353E+04   8.118E+03   3.341E+05   7.643E+04   9.046E-02   7.641E+04   9.204E-02
 73   2.697E+05   7.320E+04   9.086E+03   3.336E+05   8.091E+04   1.235E-02   8.089E+04   1.257E-02
 74   2.707E+05   7.285E+04   1.022E+04   3.331E+05   8.530E+04   1.371E-03   8.527E+04   1.399E-03
 75   2.721E+05   7.248E+04   1.210E+04   3.326E+05   9.379E+04   1.337E-04   9.375E+04   1.361E-04
 76   2.738E+05   7.209E+04   1.464E+04   3.320E+05   1.029E+05   1.039E-05   1.029E+05   1.061E-05
 77   2.756E+05   7.168E+04   1.771E+04   3.313E+05   1.128E+05   7.086E-07   1.127E+05   7.210E-07
 78   2.776E+05   7.124E+04   2.139E+04   3.306E+05   1.233E+05   4.397E-08   1.233E+05   4.475E-08
 79   2.801E+05   7.079E+04   2.679E+04   3.297E+05   1.346E+05   3.156E-09   1.345E+05   3.212E-09
 80   2.829E+05   7.031E+04   3.342E+04   3.287E+05   1.465E+05   2.318E-10   1.464E+05   2.359E-10
 81   2.860E+05   6.981E+04   4.087E+04   3.275E+05   1.590E+05   1.503E-11   1.589E+05   1.530E-11
 82   2.894E+05   6.928E+04   4.912E+04   3.262E+05   1.720E+05   8.427E-13   1.720E+05   8.577E-13
 83   2.933E+05   6.873E+04   5.940E+04   3.246E+05   1.855E+05   3.986E-14   1.854E+05   4.057E-14
 84   2.976E+05   6.816E+04   7.077E+04   3.228E+05   1.992E+05   1.585E-15   1.991E+05   1.613E-15
 85   3.023E+05   6.757E+04   8.259E+04   3.207E+05   2.130E+05   5.327E-17   2.129E+05   5.421E-17
 86   3.072E+05   6.695E+04   9.466E+04   3.185E+05   2.267E+05   1.546E-18   2.266E+05   1.574E-18
 87   3.124E+05   6.631E+04   1.076E+05   3.160E+05   2.402E+05   3.978E-20   2.401E+05   4.048E-20
 88   3.178E+05   6.565E+04   1.209E+05   3.132E+05   2.534E+05   9.436E-22   2.533E+05   9.602E-22
 89   3.233E+05   6.497E+04   1.343E+05   3.104E+05   2.662E+05   2.170E-23   2.662E+05   2.208E-23
 90   3.289E+05   6.427E+04   1.477E+05   3.074E+05   2.786E+05   5.186E-25   2.786E+05   5.277E-25
 91   3.345E+05   6.355E+04   1.611E+05   3.043E+05   2.907E+05   1.354E-26   2.906E+05   1.377E-26
 92   3.401E+05   6.281E+04   1.745E+05   3.011E+05   3.023E+05   4.128E-28   3.022E+05   4.200E-28
 93   3.457E+05   6.206E+04   1.877E+05   2.978E+05   3.135E+05   1.578E-29   3.134E+05   1.605E-29
 94   3.514E+05   6.129E+04   2.014E+05   2.943E+05   3.256E+05   8.098E-31   3.255E+05   8.239E-31
 95   3.576E+05   6.054E+04   2.200E+05   2.893E+05   3.374E+05   5.713E-32   3.373E+05   5.813E-32
 96   3.646E+05   5.985E+04   2.421E+05   2.826E+05   3.490E+05   5.874E-33   3.489E+05   5.976E-33
 97   3.721E+05   5.924E+04   2.641E+05   2.756E+05   3.602E+05   8.775E-34   3.602E+05   8.929E-34
 98   3.799E+05   5.875E+04   2.875E+05   2.689E+05   3.713E+05   1.871E-34   3.712E+05   1.911E-34
 99   3.878E+05   5.842E+04   3.128E+05   2.626E+05   3.823E+05   3.010E-35   3.819E+05   3.257E-35
100   3.947E+05   5.819E+04   3.345E+05   2.573E+05   3.947E+05   8.176E-37   3.923E+05   3.234E-36
101   3.978E+05   5.809E+04   3.506E+05   2.526E+05   3.978E+05   7.219E-37   3.956E+05   3.139E-36
 NST=   291

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.645E+05   7.753E+04   0.000E+00   3.418E+05   4.868E+04   3.282E+05   0.000E+00   3.418E+05
  2   2.645E+05   7.753E+04   1.958E+01   3.418E+05   4.867E+04   3.282E+05   1.937E+01   3.418E+05
  3   2.645E+05   7.753E+04   2.694E+01   3.417E+05   4.868E+04   3.282E+05   2.701E+01   3.417E+05
  4   2.645E+05   7.753E+04   3.132E+01   3.417E+05   4.868E+04   3.282E+05   3.144E+01   3.417E+05
  5   2.645E+05   7.753E+04   3.571E+01   3.417E+05   4.868E+04   3.282E+05   3.575E+01   3.417E+05
  6   2.645E+05   7.753E+04   4.130E+01   3.417E+05   4.869E+04   3.282E+05   4.128E+01   3.417E+05
  7   2.645E+05   7.753E+04   4.705E+01   3.417E+05   4.869E+04   3.282E+05   4.710E+01   3.417E+05
  8   2.645E+05   7.753E+04   5.260E+01   3.417E+05   4.869E+04   3.282E+05   5.260E+01   3.417E+05
  9   2.645E+05   7.753E+04   5.740E+01   3.417E+05   4.870E+04   3.282E+05   5.740E+01   3.417E+05
 10   2.645E+05   7.753E+04   6.112E+01   3.417E+05   4.870E+04   3.282E+05   6.113E+01   3.417E+05
 11   2.645E+05   7.753E+04   6.378E+01   3.417E+05   4.870E+04   3.282E+05   6.378E+01   3.417E+05
 12   2.645E+05   7.753E+04   6.538E+01   3.417E+05   4.870E+04   3.282E+05   6.538E+01   3.417E+05
 13   2.645E+05   7.753E+04   6.616E+01   3.417E+05   4.870E+04   3.282E+05   6.616E+01   3.417E+05
 14   2.645E+05   7.753E+04   6.645E+01   3.417E+05   4.869E+04   3.282E+05   6.645E+01   3.417E+05
