 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 90   4.116E+05   6.166E+04   3.251E+05   2.776E+05   3.905E+05   4.322E-62   3.905E+05   4.397E-62
 91   4.205E+05   6.089E+04   3.393E+05   2.744E+05   4.018E+05   3.278E-65   4.018E+05   3.335E-65
 92   4.294E+05   6.012E+04   3.532E+05   2.712E+05   4.129E+05   4.289E-68   4.129E+05   4.363E-68
 93   4.382E+05   5.933E+04   3.669E+05   2.680E+05   4.240E+05   1.044E-70   4.239E+05   1.062E-70
 94   4.469E+05   5.853E+04   3.805E+05   2.648E+05   4.348E+05   5.245E-73   4.348E+05   5.336E-73
 95   4.556E+05   5.775E+04   3.947E+05   2.612E+05   4.456E+05   5.727E-75   4.455E+05   5.825E-75
 96   4.644E+05   5.700E+04   4.094E+05   2.572E+05   4.562E+05   1.450E-76   4.561E+05   1.475E-76
 97   4.733E+05   5.630E+04   4.246E+05   2.530E+05   4.666E+05   7.547E-78   4.666E+05   7.676E-78
 98   4.820E+05   5.568E+04   4.401E+05   2.486E+05   4.769E+05   8.354E-79   4.768E+05   8.519E-79
 99   4.906E+05   5.515E+04   4.554E+05   2.442E+05   4.875E+05   5.499E-80   4.870E+05   6.349E-80
100   4.983E+05   5.468E+04   4.695E+05   2.400E+05   4.983E+05   3.121E-81   4.964E+05   1.156E-80
101   5.020E+05   5.430E+04   4.794E+05   2.361E+05   5.020E+05   2.521E-81   5.004E+05   1.096E-80
 NST=    14

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.425E+05   7.630E+04   0.000E+00   3.418E+05   4.648E+04   3.235E+05   0.000E+00   3.418E+05
  2   2.425E+05   7.630E+04   6.700E+01   3.417E+05   4.648E+04   3.235E+05   6.701E+01   3.417E+05
  3   2.425E+05   7.630E+04   8.479E+01   3.417E+05   4.648E+04   3.235E+05   8.479E+01   3.417E+05
  4   2.425E+05   7.630E+04   1.025E+02   3.417E+05   4.648E+04   3.235E+05   1.025E+02   3.417E+05
  5   2.425E+05   7.630E+04   1.199E+02   3.417E+05   4.648E+04   3.235E+05   1.199E+02   3.417E+05
  6   2.425E+05   7.630E+04   1.370E+02   3.416E+05   4.648E+04   3.235E+05   1.370E+02   3.416E+05
  7   2.425E+05   7.630E+04   1.541E+02   3.416E+05   4.648E+04   3.235E+05   1.541E+02   3.416E+05
  8   2.425E+05   7.630E+04   1.713E+02   3.416E+05   4.648E+04   3.235E+05   1.713E+02   3.416E+05
  9   2.425E+05   7.630E+04   1.890E+02   3.416E+05   4.647E+04   3.235E+05   1.890E+02   3.416E+05
 10   2.425E+05   7.630E+04   2.074E+02   3.416E+05   4.647E+04   3.235E+05   2.074E+02   3.416E+05
 11   2.425E+05   7.630E+04   2.272E+02   3.415E+05   4.646E+04   3.235E+05   2.272E+02   3.415E+05
 12   2.425E+05   7.630E+04   2.492E+02   3.415E+05   4.646E+04   3.235E+05   2.492E+02   3.415E+05
 13   2.425E+05   7.630E+04   2.741E+02   3.415E+05   4.646E+04   3.235E+05   2.741E+02   3.415E+05
 14   2.425E+05   7.630E+04   3.022E+02   3.414E+05   4.645E+04   3.235E+05   3.022E+02   3.415E+05
 15   2.425E+05   7.630E+04   3.335E+02   3.414E+05   4.644E+04   3.235E+05   3.335E+02   3.414E+05
 16   2.425E+05   7.630E+04   3.679E+02   3.414E+05   4.644E+04   3.235E+05   3.679E+02   3.414E+05
 17   2.425E+05   7.630E+04   4.051E+02   3.413E+05   4.642E+04   3.235E+05   4.051E+02   3.413E+05
 18   2.424E+05   7.630E+04   4.455E+02   3.413E+05   4.641E+04   3.235E+05   4.455E+02   3.413E+05
 19   2.424E+05   7.630E+04   4.899E+02   3.412E+05   4.639E+04   3.235E+05   4.899E+02   3.412E+05
 20   2.424E+05   7.629E+04   5.393E+02   3.411E+05   4.637E+04   3.235E+05   5.393E+02   3.411E+05
 21   2.424E+05   7.629E+04   5.941E+02   3.410E+05   4.634E+04   3.235E+05   5.941E+02   3.410E+05
 22   2.424E+05   7.629E+04   6.546E+02   3.410E+05   4.632E+04   3.235E+05   6.546E+02   3.410E+05
 23   2.423E+05   7.629E+04   7.207E+02   3.409E+05   4.630E+04   3.235E+05   7.207E+02   3.409E+05
 24   2.423E+05   7.629E+04   7.923E+02   3.408E+05   4.628E+04   3.235E+05   7.923E+02   3.408E+05
 25   2.423E+05   7.629E+04   8.692E+02   3.407E+05   4.627E+04   3.235E+05   8.692E+02   3.407E+05
 26   2.423E+05   7.628E+04   9.519E+02   3.406E+05   4.626E+04   3.235E+05   9.519E+02   3.406E+05
 27   2.423E+05   7.628E+04   1.041E+03   3.405E+05   4.625E+04   3.235E+05   1.041E+03   3.405E+05
 28   2.423E+05   7.628E+04   1.139E+03   3.404E+05   4.625E+04   3.235E+05   1.139E+03   3.404E+05
 29   2.423E+05   7.627E+04   1.245E+03   3.403E+05   4.624E+04   3.235E+05   1.245E+03   3.403E+05
 30   2.423E+05   7.627E+04   1.360E+03   3.401E+05   4.623E+04   3.235E+05   1.360E+03   3.402E+05
 31   2.423E+05   7.626E+04   1.481E+03   3.400E+05   4.622E+04   3.235E+05   1.481E+03   3.400E+05
 32   2.422E+05   7.625E+04   1.609E+03   3.399E+05   4.620E+04   3.235E+05   1.609E+03   3.399E+05
 33   2.422E+05   7.625E+04   1.743E+03   3.397E+05   4.619E+04   3.235E+05   1.743E+03   3.397E+05
 34   2.422E+05   7.624E+04   1.885E+03   3.395E+05   4.618E+04   3.235E+05   1.885E+03   3.396E+05
 35   2.422E+05   7.623E+04   2.033E+03   3.394E+05   4.618E+04   3.235E+05   2.033E+03   3.394E+05
 36   2.423E+05   7.622E+04   2.185E+03   3.393E+05   4.619E+04   3.235E+05   2.185E+03   3.393E+05
 37   2.423E+05   7.620E+04   2.339E+03   3.391E+05   4.621E+04   3.235E+05   2.339E+03   3.392E+05
 38   2.423E+05   7.619E+04   2.495E+03   3.390E+05   4.624E+04   3.235E+05   2.495E+03   3.391E+05
 39   2.424E+05   7.617E+04   2.657E+03   3.389E+05   4.628E+04   3.235E+05   2.657E+03   3.389E+05
 40   2.424E+05   7.616E+04   2.834E+03   3.387E+05   4.632E+04   3.235E+05   2.834E+03   3.388E+05
 41   2.425E+05   7.614E+04   3.030E+03   3.386E+05   4.636E+04   3.235E+05   3.030E+03   3.387E+05
 42   2.426E+05   7.611E+04   3.255E+03   3.384E+05   4.639E+04   3.236E+05   3.255E+03   3.386E+05
 43   2.427E+05   7.609E+04   3.507E+03   3.383E+05   4.913E+04   2.755E+05   4.909E+04   2.806E+05
 44   2.429E+05   7.606E+04   3.811E+03   3.381E+05   5.046E+04   2.334E+05   5.042E+04   2.377E+05
 45   2.431E+05   7.602E+04   4.154E+03   3.379E+05   5.188E+04   1.935E+05   5.184E+04   1.970E+05
 46   2.433E+05   7.599E+04   4.533E+03   3.377E+05   5.351E+04   1.568E+05   5.347E+04   1.596E+05
 47   2.435E+05   7.595E+04   4.934E+03   3.374E+05   5.511E+04   1.237E+05   5.508E+04   1.260E+05
 48   2.437E+05   7.590E+04   5.346E+03   3.372E+05   5.663E+04   9.480E+04   5.660E+04   9.651E+04
 49   2.439E+05   7.585E+04   5.763E+03   3.369E+05   5.799E+04   7.022E+04   5.797E+04   7.148E+04
 50   2.441E+05   7.579E+04   6.185E+03   3.366E+05   5.920E+04   5.005E+04   5.918E+04   5.095E+04
 51   2.443E+05   7.573E+04   6.622E+03   3.363E+05   6.032E+04   3.418E+04   6.030E+04   3.479E+04
 52   2.445E+05   7.566E+04   7.091E+03   3.360E+05   6.148E+04   2.224E+04   6.146E+04   2.264E+04
 53   2.448E+05   7.558E+04   7.608E+03   3.357E+05   6.278E+04   1.372E+04   6.277E+04   1.397E+04
 54   2.451E+05   7.549E+04   8.183E+03   3.354E+05   6.431E+04   7.975E+03   6.429E+04   8.119E+03
 55   2.455E+05   7.540E+04   8.815E+03   3.350E+05   6.604E+04   4.341E+03   6.602E+04   4.419E+03
 56   2.459E+05   7.530E+04   9.500E+03   3.346E+05   6.793E+04   2.202E+03   6.791E+04   2.242E+03
 57   2.463E+05   7.518E+04   1.023E+04   3.342E+05   6.989E+04   1.033E+03   6.988E+04   1.052E+03
 58   2.468E+05   7.506E+04   1.100E+04   3.338E+05   7.191E+04   4.398E+02   7.190E+04   4.477E+02
 59   2.474E+05   7.493E+04   1.182E+04   3.334E+05   7.395E+04   1.682E+02   7.393E+04   1.713E+02
 60   2.480E+05   7.478E+04   1.270E+04   3.329E+05   7.608E+04   5.709E+01   7.607E+04   5.812E+01
 61   2.487E+05   7.462E+04   1.368E+04   3.325E+05   7.841E+04   1.699E+01   7.840E+04   1.729E+01
 62   2.495E+05   7.445E+04   1.479E+04   3.320E+05   8.116E+04   4.367E+00   8.115E+04   4.445E+00
 63   2.504E+05   7.426E+04   1.603E+04   3.314E+05   8.407E+04   9.575E-01   8.405E+04   9.746E-01
 64   2.516E+05   7.406E+04   1.754E+04   3.309E+05   8.794E+04   1.765E-01   8.793E+04   1.796E-01
 65   2.529E+05   7.384E+04   1.922E+04   3.303E+05   9.171E+04   2.702E-02   9.170E+04   2.751E-02
 66   2.547E+05   7.360E+04   2.142E+04   3.296E+05   9.760E+04   3.387E-03   9.758E+04   3.448E-03
 67   2.568E+05   7.335E+04   2.390E+04   3.289E+05   1.034E+05   3.428E-04   1.034E+05   3.489E-04
 68   2.601E+05   7.308E+04   2.802E+04   3.281E+05   1.145E+05   2.786E-05   1.145E+05   2.836E-05
 69   2.638E+05   7.279E+04   3.322E+04   3.273E+05   1.265E+05   1.805E-06   1.264E+05   1.837E-06
 70   2.679E+05   7.249E+04   3.936E+04   3.263E+05   1.393E+05   9.206E-08   1.392E+05   9.370E-08
 71   2.724E+05   7.216E+04   4.675E+04   3.253E+05   1.528E+05   3.630E-09   1.527E+05   3.695E-09
 72   2.775E+05   7.181E+04   5.612E+04   3.241E+05   1.668E+05   1.082E-10   1.667E+05   1.101E-10
 73   2.830E+05   7.144E+04   6.697E+04   3.227E+05   1.810E+05   2.381E-12   1.810E+05   2.423E-12
 74   2.888E+05   7.104E+04   7.897E+04   3.212E+05   1.954E+05   3.772E-14   1.954E+05   3.839E-14
 75   2.950E+05   7.063E+04   9.229E+04   3.195E+05   2.095E+05   4.191E-16   2.095E+05   4.266E-16
 76   3.015E+05   7.019E+04   1.069E+05   3.176E+05   2.234E+05   3.185E-18   2.234E+05   3.242E-18
 77   3.082E+05   6.973E+04   1.220E+05   3.155E+05   2.368E+05   1.629E-20   2.368E+05   1.658E-20
 78   3.150E+05   6.925E+04   1.373E+05   3.132E+05   2.498E+05   5.659E-23   2.498E+05   5.759E-23
 79   3.220E+05   6.874E+04   1.529E+05   3.108E+05   2.624E+05   1.305E-25   2.623E+05   1.328E-25
 80   3.292E+05   6.821E+04   1.686E+05   3.081E+05   2.745E+05   2.006E-28   2.745E+05   2.041E-28
 81   3.364E+05   6.765E+04   1.844E+05   3.054E+05   2.862E+05   2.085E-31   2.862E+05   2.121E-31
 82   3.438E+05   6.708E+04   2.002E+05   3.026E+05   2.976E+05   1.500E-34   2.976E+05   1.526E-34
 83   3.514E+05   6.647E+04   2.159E+05   2.997E+05   3.087E+05   7.765E-38   3.087E+05   7.900E-38
 84   3.596E+05   6.585E+04   2.319E+05   2.967E+05   3.205E+05   3.148E-41   3.205E+05   3.202E-41
 85   3.680E+05   6.520E+04   2.482E+05   2.936E+05   3.325E+05   1.024E-44   3.325E+05   1.041E-44
 86   3.766E+05   6.453E+04   2.643E+05   2.904E+05   3.444E+05   2.931E-48   3.444E+05   2.981E-48
 87   3.853E+05   6.384E+04   2.802E+05   2.873E+05   3.561E+05   8.113E-52   3.561E+05   8.252E-52
 88   3.941E+05   6.313E+04   2.956E+05   2.841E+05   3.678E+05   2.486E-55   3.678E+05   2.529E-55
 89   4.029E+05   6.240E+04   3.106E+05   2.809E+05   3.793E+05   9.063E-59   3.792E+05   9.218E-59
 90   4.117E+05   6.166E+04   3.252E+05   2.776E+05   3.906E+05   4.468E-62   3.906E+05   4.545E-62
 91   4.206E+05   6.089E+04   3.394E+05   2.744E+05   4.019E+05   3.381E-65   4.019E+05   3.439E-65
 92   4.295E+05   6.012E+04   3.533E+05   2.712E+05   4.130E+05   4.414E-68   4.130E+05   4.489E-68
 93   4.383E+05   5.933E+04   3.670E+05   2.680E+05   4.241E+05   1.072E-70   4.240E+05   1.090E-70
 94   4.470E+05   5.853E+04   3.806E+05   2.648E+05   4.349E+05   5.377E-73   4.349E+05   5.470E-73
 95   4.557E+05   5.775E+04   3.948E+05   2.612E+05   4.457E+05   5.864E-75   4.456E+05   5.965E-75
 96   4.645E+05   5.700E+04   4.095E+05   2.572E+05   4.563E+05   1.484E-76   4.563E+05   1.509E-76
 97   4.734E+05   5.630E+04   4.247E+05   2.530E+05   4.667E+05   7.721E-78   4.667E+05   7.853E-78
 98   4.822E+05   5.568E+04   4.402E+05   2.486E+05   4.770E+05   8.545E-79   4.769E+05   8.714E-79
 99   4.907E+05   5.515E+04   4.555E+05   2.442E+05   4.876E+05   5.572E-80   4.871E+05   6.444E-80
100   4.984E+05   5.468E+04   4.696E+05   2.400E+05   4.984E+05   3.200E-81   4.965E+05   1.185E-80
101   5.021E+05   5.430E+04   4.795E+05   2.361E+05   5.021E+05   2.585E-81   5.005E+05   1.124E-80
 NST=    15

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.426E+05   7.630E+04   0.000E+00   3.418E+05   4.583E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.426E+05   7.630E+04   6.701E+01   3.417E+05   4.584E+04   3.237E+05   6.701E+01   3.417E+05
  3   2.426E+05   7.630E+04   8.479E+01   3.417E+05   4.584E+04   3.237E+05   8.480E+01   3.417E+05
  4   2.426E+05   7.630E+04   1.025E+02   3.417E+05   4.584E+04   3.237E+05   1.025E+02   3.417E+05
  5   2.426E+05   7.630E+04   1.199E+02   3.417E+05   4.584E+04   3.237E+05   1.199E+02   3.417E+05
  6   2.426E+05   7.630E+04   1.370E+02   3.416E+05   4.584E+04   3.237E+05   1.370E+02   3.416E+05
  7   2.426E+05   7.630E+04   1.541E+02   3.416E+05   4.583E+04   3.237E+05   1.541E+02   3.416E+05
  8   2.426E+05   7.630E+04   1.713E+02   3.416E+05   4.583E+04   3.237E+05   1.713E+02   3.416E+05
  9   2.426E+05   7.630E+04   1.890E+02   3.416E+05   4.583E+04   3.237E+05   1.890E+02   3.416E+05
 10   2.426E+05   7.630E+04   2.074E+02   3.416E+05   4.583E+04   3.237E+05   2.074E+02   3.416E+05
 11   2.426E+05   7.630E+04   2.272E+02   3.415E+05   4.582E+04   3.237E+05   2.272E+02   3.415E+05
 12   2.426E+05   7.630E+04   2.492E+02   3.415E+05   4.582E+04   3.237E+05   2.492E+02   3.415E+05
 13   2.426E+05   7.630E+04   2.741E+02   3.415E+05   4.581E+04   3.237E+05   2.741E+02   3.415E+05
 14   2.425E+05   7.630E+04   3.022E+02   3.414E+05   4.581E+04   3.237E+05   3.022E+02   3.415E+05
 15   2.425E+05   7.630E+04   3.335E+02   3.414E+05   4.580E+04   3.237E+05   3.335E+02   3.414E+05
 16   2.425E+05   7.630E+04   3.679E+02   3.414E+05   4.579E+04   3.237E+05   3.679E+02   3.414E+05
 17   2.425E+05   7.630E+04   4.051E+02   3.413E+05   4.578E+04   3.237E+05   4.051E+02   3.413E+05
 18   2.425E+05   7.630E+04   4.456E+02   3.413E+05   4.576E+04   3.237E+05   4.456E+02   3.413E+05
 19   2.425E+05   7.630E+04   4.900E+02   3.412E+05   4.574E+04   3.237E+05   4.900E+02   3.412E+05
 20   2.425E+05   7.629E+04   5.393E+02   3.411E+05   4.572E+04   3.237E+05   5.393E+02   3.411E+05
 21   2.424E+05   7.629E+04   5.941E+02   3.410E+05   4.570E+04   3.237E+05   5.941E+02   3.410E+05
 22   2.424E+05   7.629E+04   6.547E+02   3.410E+05   4.568E+04   3.237E+05   6.547E+02   3.410E+05
 23   2.424E+05   7.629E+04   7.208E+02   3.409E+05   4.566E+04   3.237E+05   7.208E+02   3.409E+05
 24   2.424E+05   7.629E+04   7.923E+02   3.408E+05   4.564E+04   3.237E+05   7.923E+02   3.408E+05
 25   2.424E+05   7.629E+04   8.692E+02   3.407E+05   4.563E+04   3.237E+05   8.692E+02   3.407E+05
 26   2.424E+05   7.628E+04   9.520E+02   3.406E+05   4.562E+04   3.237E+05   9.520E+02   3.406E+05
 27   2.424E+05   7.628E+04   1.041E+03   3.405E+05   4.561E+04   3.237E+05   1.041E+03   3.405E+05
 28   2.423E+05   7.628E+04   1.139E+03   3.404E+05   4.560E+04   3.237E+05   1.139E+03   3.404E+05
 29   2.423E+05   7.627E+04   1.245E+03   3.403E+05   4.560E+04   3.237E+05   1.245E+03   3.403E+05
 30   2.423E+05   7.627E+04   1.360E+03   3.401E+05   4.559E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.423E+05   7.626E+04   1.481E+03   3.400E+05   4.557E+04   3.237E+05   1.481E+03   3.400E+05
 32   2.423E+05   7.625E+04   1.609E+03   3.399E+05   4.556E+04   3.237E+05   1.609E+03   3.399E+05
 33   2.423E+05   7.625E+04   1.743E+03   3.397E+05   4.554E+04   3.237E+05   1.743E+03   3.397E+05
 34   2.423E+05   7.624E+04   1.885E+03   3.395E+05   4.553E+04   3.237E+05   1.885E+03   3.396E+05
 35   2.423E+05   7.623E+04   2.033E+03   3.394E+05   4.553E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.423E+05   7.622E+04   2.185E+03   3.393E+05   4.554E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.424E+05   7.620E+04   2.339E+03   3.391E+05   4.556E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.424E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.424E+05   7.617E+04   2.657E+03   3.389E+05   4.562E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.425E+05   7.616E+04   2.833E+03   3.387E+05   4.566E+04   3.237E+05   2.833E+03   3.388E+05
 41   2.426E+05   7.614E+04   3.031E+03   3.386E+05   4.568E+04   3.237E+05   3.031E+03   3.387E+05
 42   2.427E+05   7.611E+04   3.254E+03   3.384E+05   4.828E+04   2.805E+05   4.825E+04   2.856E+05
 43   2.428E+05   7.609E+04   3.507E+03   3.383E+05   4.914E+04   2.424E+05   4.910E+04   2.468E+05
 44   2.430E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.054E+05   5.042E+04   2.092E+05
 45   2.431E+05   7.602E+04   4.154E+03   3.379E+05   5.188E+04   1.703E+05   5.184E+04   1.734E+05
 46   2.433E+05   7.599E+04   4.533E+03   3.377E+05   5.351E+04   1.380E+05   5.347E+04   1.405E+05
 47   2.435E+05   7.595E+04   4.934E+03   3.374E+05   5.511E+04   1.089E+05   5.508E+04   1.109E+05
 48   2.437E+05   7.590E+04   5.346E+03   3.372E+05   5.663E+04   8.343E+04   5.660E+04   8.493E+04
 49   2.439E+05   7.585E+04   5.763E+03   3.369E+05   5.799E+04   6.178E+04   5.797E+04   6.289E+04
 50   2.441E+05   7.579E+04   6.185E+03   3.366E+05   5.920E+04   4.403E+04   5.918E+04   4.482E+04
 51   2.443E+05   7.573E+04   6.622E+03   3.363E+05   6.032E+04   3.005E+04   6.030E+04   3.059E+04
 52   2.446E+05   7.566E+04   7.091E+03   3.360E+05   6.148E+04   1.955E+04   6.146E+04   1.990E+04
 53   2.449E+05   7.558E+04   7.608E+03   3.357E+05   6.279E+04   1.206E+04   6.277E+04   1.228E+04
 54   2.452E+05   7.549E+04   8.183E+03   3.354E+05   6.431E+04   7.005E+03   6.430E+04   7.131E+03
 55   2.455E+05   7.540E+04   8.816E+03   3.350E+05   6.604E+04   3.813E+03   6.603E+04   3.882E+03
 56   2.460E+05   7.530E+04   9.500E+03   3.346E+05   6.793E+04   1.934E+03   6.791E+04   1.968E+03
 57   2.464E+05   7.518E+04   1.023E+04   3.342E+05   6.990E+04   9.066E+02   6.988E+04   9.229E+02
 58   2.469E+05   7.506E+04   1.100E+04   3.338E+05   7.191E+04   3.859E+02   7.190E+04   3.928E+02
 59   2.474E+05   7.493E+04   1.182E+04   3.334E+05   7.395E+04   1.475E+02   7.394E+04   1.502E+02
 60   2.480E+05   7.478E+04   1.270E+04   3.329E+05   7.609E+04   5.004E+01   7.608E+04   5.094E+01
 61   2.487E+05   7.462E+04   1.368E+04   3.325E+05   7.842E+04   1.488E+01   7.840E+04   1.515E+01
 62   2.495E+05   7.445E+04   1.479E+04   3.320E+05   8.117E+04   3.823E+00   8.116E+04   3.891E+00
 63   2.505E+05   7.426E+04   1.603E+04   3.314E+05   8.407E+04   8.374E-01   8.406E+04   8.524E-01
 64   2.517E+05   7.406E+04   1.754E+04   3.309E+05   8.795E+04   1.542E-01   8.794E+04   1.569E-01
 65   2.530E+05   7.384E+04   1.922E+04   3.303E+05   9.172E+04   2.358E-02   9.171E+04   2.400E-02
 66   2.548E+05   7.360E+04   2.142E+04   3.296E+05   9.761E+04   2.952E-03   9.759E+04   3.005E-03
 67   2.569E+05   7.335E+04   2.391E+04   3.289E+05   1.035E+05   2.984E-04   1.034E+05   3.037E-04
 68   2.602E+05   7.308E+04   2.804E+04   3.281E+05   1.146E+05   2.422E-05   1.145E+05   2.465E-05
 69   2.639E+05   7.279E+04   3.325E+04   3.273E+05   1.266E+05   1.567E-06   1.265E+05   1.595E-06
 70   2.680E+05   7.249E+04   3.939E+04   3.263E+05   1.394E+05   7.979E-08   1.393E+05   8.122E-08
 71   2.725E+05   7.216E+04   4.678E+04   3.253E+05   1.529E+05   3.142E-09   1.528E+05   3.198E-09
 72   2.776E+05   7.181E+04   5.616E+04   3.241E+05   1.669E+05   9.349E-11   1.668E+05   9.516E-11
 73   2.831E+05   7.144E+04   6.702E+04   3.227E+05   1.812E+05   2.053E-12   1.811E+05   2.090E-12
 74   2.889E+05   7.104E+04   7.902E+04   3.212E+05   1.955E+05   3.247E-14   1.955E+05   3.305E-14
 75   2.951E+05   7.063E+04   9.235E+04   3.195E+05   2.097E+05   3.601E-16   2.096E+05   3.665E-16
 76   3.016E+05   7.019E+04   1.069E+05   3.176E+05   2.235E+05   2.730E-18   2.235E+05   2.779E-18
 77   3.083E+05   6.973E+04   1.221E+05   3.155E+05   2.369E+05   1.393E-20   2.369E+05   1.418E-20
 78   3.151E+05   6.925E+04   1.373E+05   3.132E+05   2.499E+05   4.828E-23   2.499E+05   4.913E-23
 79   3.221E+05   6.874E+04   1.529E+05   3.108E+05   2.624E+05   1.110E-25   2.624E+05   1.130E-25
 80   3.293E+05   6.821E+04   1.686E+05   3.081E+05   2.746E+05   1.703E-28   2.746E+05   1.732E-28
 81   3.365E+05   6.765E+04   1.844E+05   3.054E+05   2.863E+05   1.764E-31   2.863E+05   1.795E-31
 82   3.439E+05   6.708E+04   2.002E+05   3.026E+05   2.977E+05   1.266E-34   2.977E+05   1.288E-34
 83   3.515E+05   6.647E+04   2.160E+05   2.997E+05   3.088E+05   6.534E-38   3.088E+05   6.648E-38
 84   3.597E+05   6.585E+04   2.320E+05   2.967E+05   3.206E+05   2.640E-41   3.206E+05   2.686E-41
 85   3.681E+05   6.520E+04   2.482E+05   2.936E+05   3.326E+05   8.560E-45   3.326E+05   8.708E-45
 86   3.767E+05   6.453E+04   2.644E+05   2.904E+05   3.445E+05   2.444E-48   3.445E+05   2.486E-48
 87   3.854E+05   6.384E+04   2.803E+05   2.873E+05   3.562E+05   6.750E-52   3.562E+05   6.866E-52
 88   3.942E+05   6.313E+04   2.957E+05   2.841E+05   3.679E+05   2.065E-55   3.679E+05   2.100E-55
 89   4.030E+05   6.240E+04   3.107E+05   2.809E+05   3.794E+05   7.512E-59   3.793E+05   7.640E-59
 90   4.118E+05   6.166E+04   3.253E+05   2.776E+05   3.907E+05   3.695E-62   3.907E+05   3.759E-62
 91   4.207E+05   6.089E+04   3.395E+05   2.744E+05   4.020E+05   2.790E-65   4.020E+05   2.838E-65
 92   4.296E+05   6.012E+04   3.534E+05   2.712E+05   4.131E+05   3.635E-68   4.131E+05   3.697E-68
 93   4.384E+05   5.933E+04   3.671E+05   2.680E+05   4.242E+05   8.813E-71   4.241E+05   8.964E-71
 94   4.471E+05   5.853E+04   3.807E+05   2.648E+05   4.350E+05   4.415E-73   4.350E+05   4.492E-73
 95   4.558E+05   5.775E+04   3.949E+05   2.612E+05   4.458E+05   4.812E-75   4.457E+05   4.894E-75
 96   4.646E+05   5.700E+04   4.096E+05   2.572E+05   4.564E+05   1.217E-76   4.564E+05   1.238E-76
 97   4.735E+05   5.630E+04   4.248E+05   2.530E+05   4.668E+05   6.331E-78   4.668E+05   6.439E-78
 98   4.823E+05   5.568E+04   4.403E+05   2.486E+05   4.771E+05   7.007E-79   4.771E+05   7.146E-79
 99   4.908E+05   5.515E+04   4.556E+05   2.442E+05   4.877E+05   4.527E-80   4.872E+05   5.243E-80
100   4.985E+05   5.468E+04   4.697E+05   2.400E+05   4.985E+05   2.631E-81   4.966E+05   9.747E-81
101   5.022E+05   5.430E+04   4.796E+05   2.361E+05   5.022E+05   2.126E-81   5.006E+05   9.242E-81
