 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 76   3.652E+05   6.850E+04   2.070E+05   3.048E+05   3.103E+05   2.437E-36   3.103E+05   2.481E-36
 77   3.727E+05   6.804E+04   2.218E+05   3.021E+05   3.217E+05   1.375E-39   3.217E+05   1.400E-39
 78   3.805E+05   6.755E+04   2.369E+05   2.993E+05   3.333E+05   4.808E-43   3.333E+05   4.893E-43
 79   3.885E+05   6.704E+04   2.523E+05   2.965E+05   3.450E+05   1.059E-46   3.450E+05   1.078E-46
 80   3.967E+05   6.651E+04   2.677E+05   2.936E+05   3.565E+05   1.500E-50   3.565E+05   1.527E-50
 81   4.051E+05   6.595E+04   2.831E+05   2.907E+05   3.681E+05   1.415E-54   3.681E+05   1.440E-54
 82   4.136E+05   6.538E+04   2.983E+05   2.877E+05   3.796E+05   9.341E-59   3.796E+05   9.504E-59
 83   4.223E+05   6.478E+04   3.133E+05   2.847E+05   3.910E+05   4.602E-63   3.910E+05   4.682E-63
 84   4.311E+05   6.416E+04   3.280E+05   2.817E+05   4.025E+05   1.838E-67   4.025E+05   1.870E-67
 85   4.401E+05   6.352E+04   3.426E+05   2.786E+05   4.139E+05   6.501E-72   4.138E+05   6.613E-72
 86   4.492E+05   6.286E+04   3.570E+05   2.756E+05   4.253E+05   2.259E-76   4.252E+05   2.298E-76
 87   4.585E+05   6.218E+04   3.714E+05   2.725E+05   4.366E+05   8.625E-81   4.366E+05   8.774E-81
 88   4.678E+05   6.148E+04   3.859E+05   2.695E+05   4.479E+05   4.258E-85   4.479E+05   4.331E-85
 89   4.773E+05   6.077E+04   4.003E+05   2.665E+05   4.592E+05   2.902E-89   4.592E+05   2.952E-89
 90   4.868E+05   6.005E+04   4.148E+05   2.634E+05   4.704E+05   3.123E-93   4.704E+05   3.177E-93
 91   4.963E+05   5.931E+04   4.292E+05   2.604E+05   4.816E+05   6.123E-97   4.816E+05   6.228E-97
 92   5.059E+05   5.856E+04   4.436E+05   2.573E+05   4.927E+05   2.508-100   4.927E+05   2.551-100
 93   5.155E+05   5.781E+04   4.579E+05   2.543E+05   5.037E+05   2.311-103   5.037E+05   2.351-103
 94   5.250E+05   5.705E+04   4.721E+05   2.512E+05   5.147E+05   5.505-106   5.147E+05   5.600-106
 95   5.345E+05   5.630E+04   4.862E+05   2.480E+05   5.256E+05   3.679-108   5.256E+05   3.742-108
 96   5.439E+05   5.557E+04   5.003E+05   2.448E+05   5.364E+05   7.283-110   5.363E+05   7.408-110
 97   5.533E+05   5.486E+04   5.143E+05   2.414E+05   5.470E+05   3.742-111   5.470E+05   3.807-111
 98   5.625E+05   5.418E+04   5.282E+05   2.380E+05   5.576E+05   4.314-112   5.575E+05   4.435-112
 99   5.714E+05   5.355E+04   5.418E+05   2.346E+05   5.714E+05   4.418-114   5.680E+05   1.404-113
100   5.794E+05   5.296E+04   5.547E+05   2.312E+05   5.794E+05   3.653-114   5.753E+05   1.327-113
101   5.833E+05   5.243E+04   5.636E+05   2.279E+05   5.833E+05   2.874-114   5.805E+05   1.249-113
 NST=   316

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.675E+05   7.473E+04   0.000E+00   3.418E+05   4.738E+04   3.244E+05   0.000E+00   3.418E+05
  2   2.675E+05   7.473E+04   6.717E+01   3.417E+05   4.738E+04   3.244E+05   6.719E+01   3.417E+05
  3   2.675E+05   7.473E+04   8.516E+01   3.417E+05   4.738E+04   3.244E+05   8.515E+01   3.417E+05
  4   2.675E+05   7.473E+04   1.030E+02   3.417E+05   4.738E+04   3.244E+05   1.030E+02   3.417E+05
  5   2.675E+05   7.472E+04   1.206E+02   3.417E+05   4.738E+04   3.244E+05   1.206E+02   3.417E+05
  6   2.675E+05   7.472E+04   1.378E+02   3.416E+05   4.738E+04   3.244E+05   1.378E+02   3.416E+05
  7   2.675E+05   7.472E+04   1.550E+02   3.416E+05   4.738E+04   3.244E+05   1.550E+02   3.416E+05
  8   2.675E+05   7.472E+04   1.724E+02   3.416E+05   4.737E+04   3.244E+05   1.724E+02   3.416E+05
  9   2.675E+05   7.472E+04   1.902E+02   3.416E+05   4.737E+04   3.244E+05   1.902E+02   3.416E+05
 10   2.675E+05   7.472E+04   2.088E+02   3.416E+05   4.737E+04   3.244E+05   2.088E+02   3.416E+05
 11   2.675E+05   7.472E+04   2.288E+02   3.415E+05   4.736E+04   3.244E+05   2.288E+02   3.415E+05
 12   2.675E+05   7.472E+04   2.512E+02   3.415E+05   4.736E+04   3.244E+05   2.512E+02   3.415E+05
 13   2.675E+05   7.472E+04   2.765E+02   3.415E+05   4.736E+04   3.244E+05   2.765E+02   3.415E+05
 14   2.675E+05   7.472E+04   3.050E+02   3.414E+05   4.735E+04   3.244E+05   3.050E+02   3.414E+05
 15   2.674E+05   7.472E+04   3.369E+02   3.414E+05   4.734E+04   3.244E+05   3.369E+02   3.414E+05
 16   2.674E+05   7.472E+04   3.719E+02   3.414E+05   4.733E+04   3.244E+05   3.719E+02   3.414E+05
 17   2.674E+05   7.472E+04   4.099E+02   3.413E+05   4.732E+04   3.244E+05   4.099E+02   3.413E+05
 18   2.674E+05   7.472E+04   4.513E+02   3.413E+05   4.731E+04   3.244E+05   4.513E+02   3.413E+05
 19   2.674E+05   7.472E+04   4.970E+02   3.412E+05   4.729E+04   3.244E+05   4.970E+02   3.412E+05
 20   2.674E+05   7.472E+04   5.478E+02   3.411E+05   4.726E+04   3.244E+05   5.478E+02   3.411E+05
 21   2.673E+05   7.472E+04   6.044E+02   3.410E+05   4.724E+04   3.244E+05   6.044E+02   3.410E+05
 22   2.673E+05   7.471E+04   6.670E+02   3.409E+05   4.722E+04   3.244E+05   6.670E+02   3.410E+05
 23   2.673E+05   7.471E+04   7.355E+02   3.409E+05   4.720E+04   3.244E+05   7.355E+02   3.409E+05
 24   2.673E+05   7.471E+04   8.098E+02   3.408E+05   4.718E+04   3.244E+05   8.098E+02   3.408E+05
 25   2.673E+05   7.471E+04   8.899E+02   3.407E+05   4.717E+04   3.244E+05   8.899E+02   3.407E+05
 26   2.673E+05   7.471E+04   9.764E+02   3.406E+05   4.717E+04   3.244E+05   9.764E+02   3.406E+05
 27   2.673E+05   7.470E+04   1.071E+03   3.405E+05   4.716E+04   3.244E+05   1.071E+03   3.405E+05
 28   2.673E+05   7.470E+04   1.174E+03   3.404E+05   4.716E+04   3.244E+05   1.174E+03   3.404E+05
 29   2.673E+05   7.469E+04   1.287E+03   3.403E+05   4.715E+04   3.244E+05   1.287E+03   3.403E+05
 30   2.673E+05   7.469E+04   1.409E+03   3.401E+05   4.715E+04   3.244E+05   1.409E+03   3.401E+05
 31   2.673E+05   7.468E+04   1.539E+03   3.400E+05   4.714E+04   3.244E+05   1.539E+03   3.400E+05
 32   2.673E+05   7.468E+04   1.676E+03   3.398E+05   4.713E+04   3.244E+05   1.676E+03   3.399E+05
 33   2.673E+05   7.467E+04   1.822E+03   3.397E+05   4.712E+04   3.244E+05   1.822E+03   3.397E+05
 34   2.673E+05   7.466E+04   1.978E+03   3.395E+05   4.712E+04   3.244E+05   1.978E+03   3.396E+05
 35   2.673E+05   7.465E+04   2.142E+03   3.394E+05   4.713E+04   3.244E+05   2.142E+03   3.394E+05
 36   2.673E+05   7.464E+04   2.312E+03   3.392E+05   4.715E+04   3.244E+05   2.312E+03   3.393E+05
 37   2.674E+05   7.463E+04   2.486E+03   3.391E+05   4.718E+04   3.244E+05   2.486E+03   3.391E+05
 38   2.674E+05   7.462E+04   2.667E+03   3.390E+05   4.722E+04   3.244E+05   2.667E+03   3.390E+05
 39   2.675E+05   7.460E+04   2.858E+03   3.388E+05   4.726E+04   3.244E+05   2.858E+03   3.389E+05
 40   2.676E+05   7.458E+04   3.066E+03   3.387E+05   4.729E+04   3.245E+05   3.066E+03   3.388E+05
 41   2.677E+05   7.456E+04   3.299E+03   3.385E+05   4.985E+04   2.266E+05   4.983E+04   2.306E+05
 42   2.678E+05   7.454E+04   3.571E+03   3.384E+05   5.097E+04   1.539E+05   5.095E+04   1.566E+05
 43   2.680E+05   7.452E+04   3.890E+03   3.382E+05   5.231E+04   9.965E+04   5.228E+04   1.014E+05
 44   2.682E+05   7.449E+04   4.258E+03   3.380E+05   5.390E+04   6.124E+04   5.387E+04   6.230E+04
 45   2.685E+05   7.445E+04   4.677E+03   3.378E+05   5.576E+04   3.546E+04   5.573E+04   3.608E+04
 46   2.687E+05   7.442E+04   5.140E+03   3.376E+05   5.777E+04   1.920E+04   5.774E+04   1.953E+04
 47   2.690E+05   7.438E+04   5.652E+03   3.373E+05   6.002E+04   9.657E+03   6.000E+04   9.826E+03
 48   2.693E+05   7.433E+04   6.161E+03   3.371E+05   6.179E+04   4.468E+03   6.177E+04   4.546E+03
 49   2.697E+05   7.428E+04   6.719E+03   3.368E+05   6.388E+04   1.883E+03   6.386E+04   1.916E+03
 50   2.700E+05   7.422E+04   7.270E+03   3.365E+05   6.535E+04   7.158E+02   6.534E+04   7.284E+02
 51   2.704E+05   7.416E+04   7.911E+03   3.362E+05   6.747E+04   2.426E+02   6.746E+04   2.468E+02
 52   2.708E+05   7.409E+04   8.570E+03   3.359E+05   6.907E+04   7.230E+01   6.905E+04   7.357E+01
 53   2.713E+05   7.401E+04   9.396E+03   3.355E+05   7.184E+04   1.876E+01   7.183E+04   1.908E+01
 54   2.719E+05   7.392E+04   1.025E+04   3.352E+05   7.403E+04   4.174E+00   7.401E+04   4.247E+00
 55   2.727E+05   7.382E+04   1.135E+04   3.348E+05   7.786E+04   7.851E-01   7.785E+04   7.989E-01
 56   2.735E+05   7.372E+04   1.244E+04   3.344E+05   8.056E+04   1.226E-01   8.054E+04   1.248E-01
 57   2.746E+05   7.360E+04   1.388E+04   3.339E+05   8.519E+04   1.557E-02   8.517E+04   1.585E-02
 58   2.759E+05   7.348E+04   1.548E+04   3.335E+05   8.932E+04   1.589E-03   8.930E+04   1.617E-03
 59   2.779E+05   7.334E+04   1.780E+04   3.330E+05   9.700E+04   1.278E-04   9.697E+04   1.301E-04
 60   2.806E+05   7.319E+04   2.143E+04   3.324E+05   1.087E+05   8.035E-06   1.087E+05   8.177E-06
 61   2.838E+05   7.302E+04   2.623E+04   3.318E+05   1.215E+05   3.881E-07   1.215E+05   3.950E-07
 62   2.873E+05   7.284E+04   3.204E+04   3.311E+05   1.352E+05   1.507E-08   1.351E+05   1.534E-08
 63   2.912E+05   7.265E+04   3.902E+04   3.302E+05   1.494E+05   6.525E-10   1.494E+05   6.643E-10
 64   2.955E+05   7.244E+04   4.779E+04   3.292E+05   1.640E+05   2.960E-11   1.639E+05   3.014E-11
 65   3.001E+05   7.222E+04   5.774E+04   3.280E+05   1.784E+05   1.314E-12   1.784E+05   1.338E-12
 66   3.050E+05   7.197E+04   6.862E+04   3.266E+05   1.926E+05   5.155E-14   1.926E+05   5.250E-14
 67   3.102E+05   7.172E+04   8.076E+04   3.250E+05   2.062E+05   1.578E-15   2.062E+05   1.607E-15
 68   3.156E+05   7.144E+04   9.377E+04   3.233E+05   2.194E+05   3.661E-17   2.193E+05   3.728E-17
 69   3.212E+05   7.114E+04   1.074E+05   3.214E+05   2.320E+05   6.157E-19   2.320E+05   6.269E-19
 70   3.270E+05   7.083E+04   1.212E+05   3.194E+05   2.441E+05   7.305E-21   2.441E+05   7.438E-21
 71   3.329E+05   7.049E+04   1.354E+05   3.172E+05   2.559E+05   5.938E-23   2.558E+05   6.046E-23
 72   3.390E+05   7.014E+04   1.496E+05   3.149E+05   2.672E+05   3.215E-25   2.672E+05   3.273E-25
 73   3.452E+05   6.976E+04   1.640E+05   3.125E+05   2.783E+05   1.132E-27   2.783E+05   1.152E-27
 74   3.517E+05   6.936E+04   1.783E+05   3.100E+05   2.892E+05   2.541E-30   2.892E+05   2.587E-30
 75   3.583E+05   6.894E+04   1.927E+05   3.074E+05   2.998E+05   3.577E-33   2.998E+05   3.642E-33
 76   3.652E+05   6.850E+04   2.070E+05   3.048E+05   3.103E+05   3.191E-36   3.103E+05   3.248E-36
 77   3.727E+05   6.804E+04   2.218E+05   3.021E+05   3.217E+05   1.800E-39   3.217E+05   1.832E-39
 78   3.805E+05   6.755E+04   2.369E+05   2.993E+05   3.333E+05   6.291E-43   3.333E+05   6.402E-43
 79   3.885E+05   6.704E+04   2.523E+05   2.965E+05   3.450E+05   1.386E-46   3.450E+05   1.410E-46
 80   3.967E+05   6.651E+04   2.677E+05   2.936E+05   3.565E+05   1.963E-50   3.565E+05   1.997E-50
 81   4.051E+05   6.595E+04   2.831E+05   2.907E+05   3.681E+05   1.851E-54   3.681E+05   1.883E-54
 82   4.136E+05   6.538E+04   2.983E+05   2.877E+05   3.796E+05   1.221E-58   3.796E+05   1.243E-58
 83   4.223E+05   6.478E+04   3.133E+05   2.847E+05   3.910E+05   6.015E-63   3.910E+05   6.120E-63
 84   4.311E+05   6.416E+04   3.280E+05   2.817E+05   4.025E+05   2.402E-67   4.025E+05   2.444E-67
 85   4.401E+05   6.352E+04   3.426E+05   2.786E+05   4.139E+05   8.494E-72   4.138E+05   8.641E-72
 86   4.492E+05   6.286E+04   3.570E+05   2.756E+05   4.253E+05   2.951E-76   4.252E+05   3.002E-76
 87   4.585E+05   6.218E+04   3.714E+05   2.725E+05   4.366E+05   1.127E-80   4.366E+05   1.146E-80
 88   4.678E+05   6.148E+04   3.859E+05   2.695E+05   4.479E+05   5.561E-85   4.479E+05   5.657E-85
 89   4.773E+05   6.077E+04   4.003E+05   2.665E+05   4.592E+05   3.790E-89   4.592E+05   3.855E-89
 90   4.868E+05   6.005E+04   4.148E+05   2.634E+05   4.704E+05   4.078E-93   4.704E+05   4.148E-93
 91   4.963E+05   5.931E+04   4.292E+05   2.604E+05   4.816E+05   7.994E-97   4.816E+05   8.131E-97
 92   5.059E+05   5.856E+04   4.436E+05   2.573E+05   4.927E+05   3.273-100   4.927E+05   3.330-100
 93   5.155E+05   5.781E+04   4.579E+05   2.543E+05   5.037E+05   3.017-103   5.037E+05   3.069-103
 94   5.250E+05   5.705E+04   4.721E+05   2.512E+05   5.147E+05   7.185-106   5.147E+05   7.309-106
 95   5.345E+05   5.630E+04   4.862E+05   2.480E+05   5.256E+05   4.802-108   5.256E+05   4.884-108
 96   5.439E+05   5.557E+04   5.003E+05   2.448E+05   5.364E+05   9.504-110   5.363E+05   9.667-110
 97   5.533E+05   5.486E+04   5.143E+05   2.414E+05   5.470E+05   4.883-111   5.470E+05   4.968-111
 98   5.625E+05   5.418E+04   5.282E+05   2.380E+05   5.576E+05   5.630-112   5.575E+05   5.788-112
 99   5.714E+05   5.355E+04   5.418E+05   2.346E+05   5.714E+05   5.764-114   5.680E+05   1.832-113
100   5.794E+05   5.296E+04   5.547E+05   2.312E+05   5.794E+05   4.766-114   5.753E+05   1.732-113
101   5.833E+05   5.243E+04   5.636E+05   2.279E+05   5.833E+05   3.750-114   5.805E+05   1.630-113
 NST=   317

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.675E+05   7.473E+04   0.000E+00   3.418E+05   4.672E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.675E+05   7.473E+04   6.722E+01   3.417E+05   4.672E+04   3.247E+05   6.724E+01   3.417E+05
  3   2.675E+05   7.473E+04   8.524E+01   3.417E+05   4.672E+04   3.247E+05   8.523E+01   3.417E+05
  4   2.675E+05   7.473E+04   1.031E+02   3.417E+05   4.672E+04   3.247E+05   1.031E+02   3.417E+05
  5   2.675E+05   7.472E+04   1.206E+02   3.417E+05   4.672E+04   3.247E+05   1.206E+02   3.417E+05
  6   2.675E+05   7.472E+04   1.379E+02   3.416E+05   4.672E+04   3.247E+05   1.379E+02   3.416E+05
  7   2.675E+05   7.472E+04   1.551E+02   3.416E+05   4.672E+04   3.247E+05   1.551E+02   3.416E+05
  8   2.675E+05   7.472E+04   1.725E+02   3.416E+05   4.672E+04   3.247E+05   1.725E+02   3.416E+05
  9   2.675E+05   7.472E+04   1.903E+02   3.416E+05   4.671E+04   3.247E+05   1.903E+02   3.416E+05
 10   2.675E+05   7.472E+04   2.089E+02   3.416E+05   4.671E+04   3.247E+05   2.089E+02   3.416E+05
 11   2.675E+05   7.472E+04   2.289E+02   3.415E+05   4.671E+04   3.247E+05   2.289E+02   3.415E+05
 12   2.675E+05   7.472E+04   2.512E+02   3.415E+05   4.670E+04   3.247E+05   2.512E+02   3.415E+05
 13   2.675E+05   7.472E+04   2.765E+02   3.415E+05   4.670E+04   3.247E+05   2.765E+02   3.415E+05
 14   2.675E+05   7.472E+04   3.051E+02   3.414E+05   4.669E+04   3.247E+05   3.051E+02   3.414E+05
 15   2.674E+05   7.472E+04   3.369E+02   3.414E+05   4.668E+04   3.247E+05   3.369E+02   3.414E+05
 16   2.674E+05   7.472E+04   3.720E+02   3.414E+05   4.668E+04   3.247E+05   3.720E+02   3.414E+05
 17   2.674E+05   7.472E+04   4.100E+02   3.413E+05   4.666E+04   3.247E+05   4.100E+02   3.413E+05
 18   2.674E+05   7.472E+04   4.514E+02   3.413E+05   4.665E+04   3.247E+05   4.514E+02   3.413E+05
 19   2.674E+05   7.472E+04   4.970E+02   3.412E+05   4.663E+04   3.247E+05   4.970E+02   3.412E+05
 20   2.674E+05   7.472E+04   5.479E+02   3.411E+05   4.661E+04   3.247E+05   5.479E+02   3.411E+05
 21   2.673E+05   7.472E+04   6.045E+02   3.410E+05   4.658E+04   3.247E+05   6.045E+02   3.410E+05
 22   2.673E+05   7.471E+04   6.671E+02   3.409E+05   4.656E+04   3.247E+05   6.671E+02   3.410E+05
 23   2.673E+05   7.471E+04   7.355E+02   3.409E+05   4.654E+04   3.247E+05   7.355E+02   3.409E+05
 24   2.673E+05   7.471E+04   8.098E+02   3.408E+05   4.653E+04   3.247E+05   8.098E+02   3.408E+05
 25   2.673E+05   7.471E+04   8.899E+02   3.407E+05   4.651E+04   3.247E+05   8.899E+02   3.407E+05
 26   2.673E+05   7.471E+04   9.765E+02   3.406E+05   4.651E+04   3.247E+05   9.765E+02   3.406E+05
 27   2.673E+05   7.470E+04   1.071E+03   3.405E+05   4.650E+04   3.247E+05   1.071E+03   3.405E+05
 28   2.673E+05   7.470E+04   1.174E+03   3.404E+05   4.650E+04   3.247E+05   1.174E+03   3.404E+05
 29   2.673E+05   7.469E+04   1.287E+03   3.403E+05   4.649E+04   3.247E+05   1.287E+03   3.403E+05
 30   2.673E+05   7.469E+04   1.409E+03   3.401E+05   4.649E+04   3.247E+05   1.409E+03   3.401E+05
 31   2.673E+05   7.468E+04   1.539E+03   3.400E+05   4.648E+04   3.247E+05   1.539E+03   3.400E+05
 32   2.673E+05   7.468E+04   1.676E+03   3.398E+05   4.647E+04   3.247E+05   1.676E+03   3.399E+05
 33   2.673E+05   7.467E+04   1.822E+03   3.397E+05   4.646E+04   3.247E+05   1.822E+03   3.397E+05
 34   2.673E+05   7.466E+04   1.978E+03   3.395E+05   4.646E+04   3.247E+05   1.978E+03   3.396E+05
 35   2.673E+05   7.465E+04   2.142E+03   3.394E+05   4.647E+04   3.247E+05   2.142E+03   3.394E+05
 36   2.673E+05   7.464E+04   2.312E+03   3.392E+05   4.648E+04   3.248E+05   2.312E+03   3.393E+05
 37   2.674E+05   7.463E+04   2.486E+03   3.391E+05   4.651E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.674E+05   7.462E+04   2.667E+03   3.390E+05   4.654E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.675E+05   7.460E+04   2.858E+03   3.388E+05   4.657E+04   3.248E+05   2.858E+03   3.389E+05
 40   2.676E+05   7.458E+04   3.066E+03   3.387E+05   4.902E+04   2.354E+05   4.900E+04   2.395E+05
 41   2.677E+05   7.456E+04   3.299E+03   3.385E+05   4.986E+04   1.670E+05   4.984E+04   1.699E+05
 42   2.678E+05   7.454E+04   3.571E+03   3.384E+05   5.097E+04   1.135E+05   5.095E+04   1.155E+05
 43   2.680E+05   7.452E+04   3.890E+03   3.382E+05   5.231E+04   7.356E+04   5.228E+04   7.485E+04
 44   2.682E+05   7.449E+04   4.258E+03   3.380E+05   5.390E+04   4.525E+04   5.387E+04   4.604E+04
 45   2.685E+05   7.445E+04   4.677E+03   3.378E+05   5.576E+04   2.622E+04   5.573E+04   2.668E+04
 46   2.687E+05   7.442E+04   5.140E+03   3.376E+05   5.777E+04   1.422E+04   5.774E+04   1.446E+04
 47   2.690E+05   7.438E+04   5.652E+03   3.373E+05   6.002E+04   7.159E+03   6.000E+04   7.284E+03
 48   2.693E+05   7.433E+04   6.161E+03   3.371E+05   6.179E+04   3.317E+03   6.177E+04   3.375E+03
 49   2.697E+05   7.428E+04   6.719E+03   3.368E+05   6.388E+04   1.400E+03   6.386E+04   1.425E+03
 50   2.700E+05   7.422E+04   7.270E+03   3.365E+05   6.535E+04   5.331E+02   6.534E+04   5.424E+02
 51   2.704E+05   7.416E+04   7.911E+03   3.362E+05   6.747E+04   1.809E+02   6.746E+04   1.841E+02
 52   2.708E+05   7.409E+04   8.571E+03   3.359E+05   6.907E+04   5.402E+01   6.905E+04   5.498E+01
 53   2.713E+05   7.401E+04   9.396E+03   3.355E+05   7.184E+04   1.404E+01   7.183E+04   1.429E+01
 54   2.719E+05   7.392E+04   1.025E+04   3.352E+05   7.403E+04   3.130E+00   7.401E+04   3.185E+00
 55   2.727E+05   7.382E+04   1.135E+04   3.348E+05   7.786E+04   5.898E-01   7.785E+04   6.002E-01
 56   2.735E+05   7.372E+04   1.244E+04   3.344E+05   8.056E+04   9.228E-02   8.054E+04   9.391E-02
 57   2.746E+05   7.360E+04   1.388E+04   3.339E+05   8.519E+04   1.174E-02   8.517E+04   1.195E-02
 58   2.759E+05   7.348E+04   1.548E+04   3.335E+05   8.932E+04   1.199E-03   8.930E+04   1.221E-03
 59   2.779E+05   7.334E+04   1.780E+04   3.330E+05   9.700E+04   9.663E-05   9.697E+04   9.834E-05
 60   2.806E+05   7.319E+04   2.143E+04   3.324E+05   1.088E+05   6.084E-06   1.087E+05   6.192E-06
 61   2.838E+05   7.302E+04   2.623E+04   3.318E+05   1.215E+05   2.942E-07   1.215E+05   2.995E-07
 62   2.873E+05   7.284E+04   3.204E+04   3.311E+05   1.352E+05   1.144E-08   1.351E+05   1.164E-08
 63   2.912E+05   7.265E+04   3.902E+04   3.302E+05   1.494E+05   4.955E-10   1.494E+05   5.045E-10
 64   2.955E+05   7.244E+04   4.779E+04   3.292E+05   1.640E+05   2.249E-11   1.639E+05   2.290E-11
 65   3.001E+05   7.222E+04   5.774E+04   3.280E+05   1.784E+05   9.986E-13   1.784E+05   1.017E-12
 66   3.050E+05   7.197E+04   6.862E+04   3.266E+05   1.926E+05   3.921E-14   1.926E+05   3.992E-14
 67   3.102E+05   7.172E+04   8.076E+04   3.250E+05   2.062E+05   1.200E-15   2.062E+05   1.222E-15
 68   3.156E+05   7.144E+04   9.377E+04   3.233E+05   2.194E+05   2.787E-17   2.194E+05   2.838E-17
 69   3.212E+05   7.114E+04   1.074E+05   3.214E+05   2.320E+05   4.688E-19   2.320E+05   4.773E-19
 70   3.270E+05   7.083E+04   1.212E+05   3.194E+05   2.441E+05   5.564E-21   2.441E+05   5.665E-21
 71   3.329E+05   7.049E+04   1.354E+05   3.172E+05   2.559E+05   4.524E-23   2.558E+05   4.607E-23
 72   3.390E+05   7.014E+04   1.496E+05   3.149E+05   2.673E+05   2.450E-25   2.672E+05   2.495E-25
 73   3.452E+05   6.976E+04   1.640E+05   3.125E+05   2.783E+05   8.629E-28   2.783E+05   8.785E-28
 74   3.517E+05   6.936E+04   1.783E+05   3.100E+05   2.892E+05   1.938E-30   2.892E+05   1.973E-30
 75   3.583E+05   6.894E+04   1.927E+05   3.074E+05   2.998E+05   2.729E-33   2.998E+05   2.778E-33
 76   3.652E+05   6.850E+04   2.070E+05   3.048E+05   3.103E+05   2.435E-36   3.103E+05   2.478E-36
 77   3.727E+05   6.804E+04   2.218E+05   3.021E+05   3.217E+05   1.374E-39   3.217E+05   1.398E-39
 78   3.805E+05   6.755E+04   2.369E+05   2.993E+05   3.333E+05   4.803E-43   3.333E+05   4.888E-43
 79   3.885E+05   6.704E+04   2.523E+05   2.965E+05   3.450E+05   1.058E-46   3.450E+05   1.077E-46
 80   3.967E+05   6.651E+04   2.677E+05   2.936E+05   3.565E+05   1.499E-50   3.565E+05   1.525E-50
 81   4.051E+05   6.595E+04   2.831E+05   2.907E+05   3.681E+05   1.414E-54   3.681E+05   1.438E-54
 82   4.136E+05   6.538E+04   2.983E+05   2.877E+05   3.796E+05   9.330E-59   3.796E+05   9.493E-59
 83   4.223E+05   6.478E+04   3.133E+05   2.847E+05   3.910E+05   4.596E-63   3.910E+05   4.676E-63
 84   4.311E+05   6.416E+04   3.280E+05   2.817E+05   4.025E+05   1.836E-67   4.025E+05   1.867E-67
 85   4.401E+05   6.352E+04   3.426E+05   2.786E+05   4.139E+05   6.492E-72   4.138E+05   6.604E-72
 86   4.492E+05   6.286E+04   3.570E+05   2.756E+05   4.253E+05   2.256E-76   4.252E+05   2.294E-76
