 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 88   5.559E+05   5.845E+04   5.497E+05   2.255E+05   5.532E+05   1.370-153   5.532E+05   1.393-153
 89   5.679E+05   5.788E+04   5.625E+05   2.213E+05   5.655E+05   4.246-160   5.654E+05   4.318-160
 90   5.799E+05   5.731E+04   5.751E+05   2.172E+05   5.777E+05   2.869-166   5.777E+05   2.918-166
 91   5.919E+05   5.673E+04   5.876E+05   2.131E+05   5.899E+05   4.914-172   5.899E+05   4.997-172
 92   6.038E+05   5.616E+04   5.999E+05   2.092E+05   6.020E+05   2.477-177   6.020E+05   2.519-177
 93   6.157E+05   5.560E+04   6.122E+05   2.053E+05   6.141E+05   4.287-182   6.141E+05   4.359-182
 94   6.275E+05   5.504E+04   6.243E+05   2.014E+05   6.261E+05   3.944-186   6.260E+05   4.010-186
 95   6.392E+05   5.450E+04   6.364E+05   1.977E+05   6.379E+05   2.750-189   6.379E+05   2.797-189
 96   6.507E+05   5.398E+04   6.483E+05   1.940E+05   6.497E+05   1.436-191   6.496E+05   1.460-191
 97   6.622E+05   5.352E+04   6.601E+05   1.902E+05   6.613E+05   3.876-193   6.612E+05   3.946-193
 98   6.735E+05   5.314E+04   6.717E+05   1.863E+05   6.735E+05   1.791-195   6.728E+05   4.327-195
 99   6.846E+05   5.284E+04   6.832E+05   1.825E+05   6.846E+05   1.561-195   6.833E+05   4.096-195
100   6.954E+05   5.266E+04   6.943E+05   1.788E+05   6.954E+05   1.326-195   6.944E+05   3.861-195
101   7.008E+05   5.258E+04   7.004E+05   1.753E+05   7.008E+05   1.087-195   7.004E+05   3.622-195
 NST=    79

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.718E+05   7.015E+04   0.000E+00   3.418E+05   5.440E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.718E+05   7.015E+04   4.737E+01   3.417E+05   5.441E+04   3.273E+05   4.726E+01   3.417E+05
  3   2.718E+05   7.015E+04   5.476E+01   3.417E+05   5.441E+04   3.273E+05   5.481E+01   3.417E+05
  4   2.718E+05   7.015E+04   6.051E+01   3.417E+05   5.442E+04   3.273E+05   6.047E+01   3.417E+05
  5   2.718E+05   7.015E+04   6.342E+01   3.417E+05   5.442E+04   3.273E+05   6.341E+01   3.417E+05
  6   2.718E+05   7.015E+04   6.448E+01   3.417E+05   5.441E+04   3.273E+05   6.450E+01   3.417E+05
  7   2.718E+05   7.015E+04   6.478E+01   3.417E+05   5.441E+04   3.273E+05   6.478E+01   3.417E+05
  8   2.718E+05   7.015E+04   6.525E+01   3.417E+05   5.441E+04   3.273E+05   6.525E+01   3.417E+05
  9   2.718E+05   7.015E+04   6.638E+01   3.417E+05   5.440E+04   3.273E+05   6.637E+01   3.417E+05
 10   2.718E+05   7.015E+04   6.845E+01   3.417E+05   5.440E+04   3.273E+05   6.845E+01   3.417E+05
 11   2.718E+05   7.015E+04   7.158E+01   3.417E+05   5.440E+04   3.273E+05   7.158E+01   3.417E+05
 12   2.718E+05   7.015E+04   7.585E+01   3.417E+05   5.440E+04   3.273E+05   7.585E+01   3.417E+05
 13   2.718E+05   7.015E+04   8.141E+01   3.417E+05   5.440E+04   3.273E+05   8.141E+01   3.417E+05
 14   2.718E+05   7.015E+04   8.838E+01   3.417E+05   5.440E+04   3.273E+05   8.838E+01   3.417E+05
 15   2.718E+05   7.015E+04   9.703E+01   3.417E+05   5.440E+04   3.273E+05   9.703E+01   3.417E+05
 16   2.718E+05   7.014E+04   1.076E+02   3.417E+05   5.440E+04   3.273E+05   1.076E+02   3.417E+05
 17   2.717E+05   7.014E+04   1.201E+02   3.416E+05   5.440E+04   3.273E+05   1.201E+02   3.416E+05
 18   2.717E+05   7.014E+04   1.349E+02   3.416E+05   5.439E+04   3.273E+05   1.349E+02   3.416E+05
 19   2.718E+05   7.014E+04   1.520E+02   3.416E+05   5.440E+04   3.273E+05   1.520E+02   3.416E+05
 20   2.718E+05   7.014E+04   1.717E+02   3.416E+05   5.440E+04   3.273E+05   1.717E+02   3.416E+05
 21   2.718E+05   7.014E+04   1.943E+02   3.416E+05   5.440E+04   3.273E+05   1.943E+02   3.416E+05
 22   2.718E+05   7.014E+04   2.207E+02   3.415E+05   5.440E+04   3.273E+05   2.207E+02   3.416E+05
 23   2.718E+05   7.014E+04   2.514E+02   3.415E+05   5.440E+04   3.273E+05   2.514E+02   3.415E+05
 24   2.718E+05   7.013E+04   2.872E+02   3.415E+05   5.440E+04   3.273E+05   2.872E+02   3.415E+05
 25   2.718E+05   7.013E+04   3.284E+02   3.414E+05   5.440E+04   3.273E+05   3.284E+02   3.415E+05
 26   2.718E+05   7.013E+04   3.747E+02   3.414E+05   5.441E+04   3.273E+05   3.747E+02   3.414E+05
 27   2.718E+05   7.013E+04   4.264E+02   3.413E+05   5.441E+04   3.273E+05   4.264E+02   3.414E+05
 28   2.718E+05   7.012E+04   4.833E+02   3.413E+05   5.441E+04   3.273E+05   4.833E+02   3.413E+05
 29   2.718E+05   7.012E+04   5.460E+02   3.412E+05   5.441E+04   3.273E+05   5.460E+02   3.412E+05
 30   2.718E+05   7.011E+04   6.154E+02   3.411E+05   5.440E+04   3.273E+05   6.154E+02   3.412E+05
 31   2.718E+05   7.011E+04   6.923E+02   3.411E+05   5.440E+04   3.273E+05   6.923E+02   3.411E+05
 32   2.718E+05   7.010E+04   7.777E+02   3.410E+05   5.440E+04   3.273E+05   7.777E+02   3.410E+05
 33   2.718E+05   7.009E+04   8.722E+02   3.409E+05   5.440E+04   3.273E+05   8.722E+02   3.409E+05
 34   2.718E+05   7.008E+04   9.764E+02   3.408E+05   5.441E+04   3.273E+05   9.764E+02   3.408E+05
 35   2.718E+05   7.007E+04   1.091E+03   3.407E+05   5.441E+04   3.273E+05   1.091E+03   3.407E+05
 36   2.719E+05   7.006E+04   1.218E+03   3.406E+05   5.442E+04   3.273E+05   1.218E+03   3.406E+05
 37   2.719E+05   7.005E+04   1.358E+03   3.405E+05   5.444E+04   3.273E+05   1.358E+03   3.405E+05
 38   2.720E+05   7.004E+04   1.514E+03   3.404E+05   5.444E+04   3.273E+05   1.514E+03   3.404E+05
 39   2.721E+05   7.002E+04   1.686E+03   3.403E+05   5.756E+04   1.817E+05   5.754E+04   1.849E+05
 40   2.722E+05   7.000E+04   1.885E+03   3.401E+05   5.895E+04   9.569E+04   5.893E+04   9.737E+04
 41   2.723E+05   6.998E+04   2.114E+03   3.400E+05   6.042E+04   4.673E+04   6.041E+04   4.755E+04
 42   2.724E+05   6.996E+04   2.372E+03   3.398E+05   6.167E+04   2.095E+04   6.166E+04   2.132E+04
 43   2.725E+05   6.993E+04   2.666E+03   3.397E+05   6.308E+04   8.526E+03   6.306E+04   8.676E+03
 44   2.727E+05   6.990E+04   3.011E+03   3.395E+05   6.497E+04   3.113E+03   6.496E+04   3.168E+03
 45   2.730E+05   6.987E+04   3.399E+03   3.393E+05   6.646E+04   1.006E+03   6.645E+04   1.024E+03
 46   2.733E+05   6.983E+04   3.882E+03   3.392E+05   6.974E+04   2.832E+02   6.973E+04   2.883E+02
 47   2.738E+05   6.979E+04   4.443E+03   3.390E+05   7.248E+04   6.861E+01   7.246E+04   6.984E+01
 48   2.744E+05   6.975E+04   5.169E+03   3.388E+05   7.771E+04   1.411E+01   7.769E+04   1.436E+01
 49   2.751E+05   6.970E+04   6.096E+03   3.386E+05   8.200E+04   2.420E+00   8.197E+04   2.463E+00
 50   2.764E+05   6.964E+04   7.623E+03   3.384E+05   9.376E+04   3.418E-01   9.371E+04   3.480E-01
 51   2.778E+05   6.958E+04   9.862E+03   3.381E+05   1.068E+05   3.937E-02   1.067E+05   4.008E-02
 52   2.795E+05   6.951E+04   1.342E+04   3.377E+05   1.208E+05   3.601E-03   1.208E+05   3.666E-03
 53   2.815E+05   6.943E+04   1.826E+04   3.371E+05   1.354E+05   3.350E-04   1.354E+05   3.411E-04
 54   2.837E+05   6.935E+04   2.423E+04   3.365E+05   1.500E+05   3.195E-05   1.500E+05   3.254E-05
 55   2.862E+05   6.926E+04   3.226E+04   3.355E+05   1.642E+05   3.012E-06   1.642E+05   3.068E-06
 56   2.890E+05   6.916E+04   4.170E+04   3.343E+05   1.777E+05   2.683E-07   1.777E+05   2.733E-07
 57   2.920E+05   6.905E+04   5.236E+04   3.329E+05   1.906E+05   2.183E-08   1.905E+05   2.223E-08
 58   2.953E+05   6.893E+04   6.412E+04   3.312E+05   2.028E+05   1.577E-09   2.028E+05   1.607E-09
 59   2.989E+05   6.880E+04   7.666E+04   3.292E+05   2.145E+05   9.158E-11   2.145E+05   9.330E-11
 60   3.028E+05   6.866E+04   8.995E+04   3.270E+05   2.259E+05   3.972E-12   2.259E+05   4.046E-12
 61   3.070E+05   6.850E+04   1.040E+05   3.246E+05   2.370E+05   1.247E-13   2.369E+05   1.271E-13
 62   3.115E+05   6.833E+04   1.187E+05   3.221E+05   2.478E+05   2.698E-15   2.478E+05   2.748E-15
 63   3.163E+05   6.815E+04   1.341E+05   3.194E+05   2.585E+05   3.847E-17   2.585E+05   3.918E-17
 64   3.215E+05   6.796E+04   1.501E+05   3.165E+05   2.690E+05   3.437E-19   2.690E+05   3.500E-19
 65   3.271E+05   6.775E+04   1.662E+05   3.134E+05   2.795E+05   1.828E-21   2.795E+05   1.862E-21
 66   3.329E+05   6.753E+04   1.822E+05   3.102E+05   2.899E+05   5.491E-24   2.899E+05   5.591E-24
 67   3.392E+05   6.729E+04   1.980E+05   3.069E+05   3.002E+05   8.827E-27   3.002E+05   8.989E-27
 68   3.460E+05   6.704E+04   2.133E+05   3.034E+05   3.105E+05   7.231E-30   3.105E+05   7.363E-30
 69   3.538E+05   6.677E+04   2.292E+05   2.999E+05   3.222E+05   2.942E-33   3.222E+05   2.996E-33
 70   3.619E+05   6.648E+04   2.452E+05   2.964E+05   3.339E+05   5.740E-37   3.338E+05   5.844E-37
 71   3.704E+05   6.618E+04   2.618E+05   2.928E+05   3.456E+05   4.949E-41   3.456E+05   5.038E-41
 72   3.792E+05   6.586E+04   2.793E+05   2.892E+05   3.574E+05   1.752E-45   3.574E+05   1.783E-45
 73   3.885E+05   6.552E+04   2.977E+05   2.856E+05   3.693E+05   2.383E-50   3.693E+05   2.426E-50
 74   3.980E+05   6.516E+04   3.171E+05   2.820E+05   3.813E+05   1.141E-55   3.813E+05   1.161E-55
 75   4.080E+05   6.479E+04   3.373E+05   2.784E+05   3.933E+05   1.781E-61   3.933E+05   1.812E-61
 76   4.182E+05   6.440E+04   3.578E+05   2.747E+05   4.054E+05   8.634E-68   4.054E+05   8.785E-68
 77   4.287E+05   6.399E+04   3.783E+05   2.709E+05   4.175E+05   1.344E-74   4.175E+05   1.367E-74
 78   4.394E+05   6.356E+04   3.981E+05   2.670E+05   4.297E+05   1.319E-81   4.297E+05   1.342E-81
 79   4.504E+05   6.312E+04   4.171E+05   2.631E+05   4.419E+05   1.004E-88   4.419E+05   1.022E-88
 80   4.617E+05   6.265E+04   4.351E+05   2.590E+05   4.542E+05   5.926E-96   4.542E+05   6.029E-96
 81   4.730E+05   6.218E+04   4.519E+05   2.549E+05   4.665E+05   2.912-103   4.665E+05   2.963-103
 82   4.846E+05   6.168E+04   4.676E+05   2.508E+05   4.789E+05   1.273-110   4.789E+05   1.295-110
 83   4.963E+05   6.118E+04   4.826E+05   2.466E+05   4.913E+05   5.354-118   4.913E+05   5.446-118
 84   5.081E+05   6.065E+04   4.968E+05   2.423E+05   5.037E+05   2.382-125   5.037E+05   2.423-125
 85   5.200E+05   6.012E+04   5.105E+05   2.381E+05   5.161E+05   1.239-132   5.161E+05   1.260-132
 86   5.319E+05   5.957E+04   5.238E+05   2.339E+05   5.285E+05   8.372-140   5.285E+05   8.515-140
 87   5.439E+05   5.902E+04   5.369E+05   2.296E+05   5.408E+05   8.277-147   5.408E+05   8.419-147
 88   5.559E+05   5.845E+04   5.497E+05   2.255E+05   5.532E+05   1.357-153   5.532E+05   1.381-153
 89   5.679E+05   5.788E+04   5.625E+05   2.213E+05   5.655E+05   4.205-160   5.654E+05   4.276-160
 90   5.799E+05   5.731E+04   5.751E+05   2.172E+05   5.777E+05   2.840-166   5.777E+05   2.888-166
 91   5.919E+05   5.673E+04   5.876E+05   2.131E+05   5.899E+05   4.862-172   5.899E+05   4.944-172
 92   6.038E+05   5.616E+04   5.999E+05   2.092E+05   6.020E+05   2.450-177   6.020E+05   2.491-177
 93   6.157E+05   5.560E+04   6.122E+05   2.053E+05   6.141E+05   4.238-182   6.141E+05   4.309-182
 94   6.275E+05   5.504E+04   6.244E+05   2.014E+05   6.261E+05   3.897-186   6.260E+05   3.963-186
 95   6.392E+05   5.450E+04   6.364E+05   1.977E+05   6.379E+05   2.717-189   6.379E+05   2.763-189
 96   6.507E+05   5.398E+04   6.483E+05   1.940E+05   6.497E+05   1.418-191   6.496E+05   1.442-191
 97   6.622E+05   5.352E+04   6.601E+05   1.902E+05   6.613E+05   3.826-193   6.612E+05   3.895-193
 98   6.735E+05   5.314E+04   6.717E+05   1.863E+05   6.735E+05   1.767-195   6.728E+05   4.269-195
 99   6.847E+05   5.284E+04   6.832E+05   1.825E+05   6.847E+05   1.540-195   6.833E+05   4.042-195
100   6.954E+05   5.266E+04   6.943E+05   1.788E+05   6.954E+05   1.308-195   6.944E+05   3.810-195
101   7.008E+05   5.258E+04   7.004E+05   1.753E+05   7.008E+05   1.072-195   7.004E+05   3.574-195
 NST=    80

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.718E+05   7.015E+04   0.000E+00   3.418E+05   5.440E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.718E+05   7.015E+04   4.720E+01   3.417E+05   5.441E+04   3.273E+05   4.715E+01   3.417E+05
  3   2.718E+05   7.015E+04   5.459E+01   3.417E+05   5.441E+04   3.273E+05   5.452E+01   3.417E+05
  4   2.718E+05   7.015E+04   6.010E+01   3.417E+05   5.442E+04   3.273E+05   6.007E+01   3.417E+05
  5   2.718E+05   7.015E+04   6.299E+01   3.417E+05   5.442E+04   3.273E+05   6.299E+01   3.417E+05
  6   2.718E+05   7.015E+04   6.400E+01   3.417E+05   5.441E+04   3.273E+05   6.402E+01   3.417E+05
  7   2.718E+05   7.015E+04   6.428E+01   3.417E+05   5.441E+04   3.273E+05   6.429E+01   3.417E+05
  8   2.718E+05   7.015E+04   6.470E+01   3.417E+05   5.441E+04   3.273E+05   6.471E+01   3.417E+05
  9   2.718E+05   7.015E+04   6.584E+01   3.417E+05   5.440E+04   3.273E+05   6.584E+01   3.417E+05
 10   2.718E+05   7.015E+04   6.791E+01   3.417E+05   5.440E+04   3.273E+05   6.791E+01   3.417E+05
 11   2.718E+05   7.015E+04   7.104E+01   3.417E+05   5.440E+04   3.273E+05   7.104E+01   3.417E+05
 12   2.718E+05   7.015E+04   7.531E+01   3.417E+05   5.440E+04   3.273E+05   7.531E+01   3.417E+05
 13   2.718E+05   7.015E+04   8.086E+01   3.417E+05   5.440E+04   3.273E+05   8.086E+01   3.417E+05
 14   2.718E+05   7.015E+04   8.784E+01   3.417E+05   5.440E+04   3.273E+05   8.784E+01   3.417E+05
 15   2.718E+05   7.015E+04   9.648E+01   3.417E+05   5.439E+04   3.273E+05   9.648E+01   3.417E+05
 16   2.718E+05   7.014E+04   1.070E+02   3.417E+05   5.439E+04   3.273E+05   1.070E+02   3.417E+05
 17   2.718E+05   7.014E+04   1.196E+02   3.416E+05   5.439E+04   3.273E+05   1.196E+02   3.416E+05
 18   2.718E+05   7.014E+04   1.344E+02   3.416E+05   5.439E+04   3.273E+05   1.344E+02   3.416E+05
 19   2.718E+05   7.014E+04   1.515E+02   3.416E+05   5.439E+04   3.273E+05   1.515E+02   3.416E+05
 20   2.718E+05   7.014E+04   1.711E+02   3.416E+05   5.439E+04   3.273E+05   1.711E+02   3.416E+05
 21   2.718E+05   7.014E+04   1.938E+02   3.416E+05   5.440E+04   3.273E+05   1.938E+02   3.416E+05
 22   2.718E+05   7.014E+04   2.201E+02   3.415E+05   5.440E+04   3.273E+05   2.201E+02   3.416E+05
 23   2.718E+05   7.014E+04   2.509E+02   3.415E+05   5.440E+04   3.273E+05   2.509E+02   3.415E+05
 24   2.718E+05   7.013E+04   2.867E+02   3.415E+05   5.440E+04   3.273E+05   2.867E+02   3.415E+05
 25   2.718E+05   7.013E+04   3.278E+02   3.414E+05   5.440E+04   3.273E+05   3.278E+02   3.415E+05
 26   2.718E+05   7.013E+04   3.742E+02   3.414E+05   5.441E+04   3.273E+05   3.742E+02   3.414E+05
 27   2.718E+05   7.013E+04   4.259E+02   3.413E+05   5.441E+04   3.273E+05   4.259E+02   3.414E+05
 28   2.718E+05   7.012E+04   4.828E+02   3.413E+05   5.441E+04   3.273E+05   4.828E+02   3.413E+05
 29   2.718E+05   7.012E+04   5.455E+02   3.412E+05   5.441E+04   3.273E+05   5.455E+02   3.412E+05
 30   2.718E+05   7.011E+04   6.148E+02   3.411E+05   5.440E+04   3.273E+05   6.148E+02   3.412E+05
 31   2.718E+05   7.011E+04   6.918E+02   3.411E+05   5.440E+04   3.273E+05   6.918E+02   3.411E+05
 32   2.718E+05   7.010E+04   7.772E+02   3.410E+05   5.440E+04   3.273E+05   7.772E+02   3.410E+05
 33   2.718E+05   7.009E+04   8.716E+02   3.409E+05   5.440E+04   3.273E+05   8.716E+02   3.409E+05
 34   2.718E+05   7.008E+04   9.758E+02   3.408E+05   5.440E+04   3.273E+05   9.758E+02   3.408E+05
 35   2.718E+05   7.007E+04   1.091E+03   3.407E+05   5.441E+04   3.273E+05   1.091E+03   3.407E+05
 36   2.719E+05   7.006E+04   1.217E+03   3.406E+05   5.442E+04   3.273E+05   1.217E+03   3.406E+05
 37   2.719E+05   7.005E+04   1.358E+03   3.405E+05   5.443E+04   3.273E+05   1.358E+03   3.405E+05
 38   2.720E+05   7.004E+04   1.513E+03   3.404E+05   5.444E+04   3.273E+05   1.513E+03   3.404E+05
 39   2.721E+05   7.002E+04   1.686E+03   3.403E+05   5.756E+04   1.817E+05   5.754E+04   1.849E+05
 40   2.722E+05   7.000E+04   1.884E+03   3.401E+05   5.895E+04   9.568E+04   5.893E+04   9.737E+04
 41   2.723E+05   6.998E+04   2.114E+03   3.400E+05   6.042E+04   4.673E+04   6.041E+04   4.755E+04
 42   2.724E+05   6.996E+04   2.372E+03   3.398E+05   6.168E+04   2.095E+04   6.166E+04   2.132E+04
 43   2.726E+05   6.993E+04   2.665E+03   3.397E+05   6.307E+04   8.525E+03   6.306E+04   8.675E+03
 44   2.728E+05   6.990E+04   3.011E+03   3.395E+05   6.498E+04   3.112E+03   6.496E+04   3.167E+03
 45   2.730E+05   6.987E+04   3.398E+03   3.393E+05   6.647E+04   1.006E+03   6.645E+04   1.023E+03
 46   2.734E+05   6.983E+04   3.881E+03   3.392E+05   6.974E+04   2.832E+02   6.973E+04   2.882E+02
 47   2.738E+05   6.979E+04   4.442E+03   3.390E+05   7.248E+04   6.859E+01   7.246E+04   6.982E+01
 48   2.744E+05   6.975E+04   5.168E+03   3.388E+05   7.771E+04   1.410E+01   7.769E+04   1.436E+01
 49   2.751E+05   6.970E+04   6.096E+03   3.386E+05   8.201E+04   2.419E+00   8.198E+04   2.462E+00
 50   2.764E+05   6.964E+04   7.623E+03   3.384E+05   9.376E+04   3.417E-01   9.372E+04   3.478E-01
 51   2.778E+05   6.958E+04   9.862E+03   3.381E+05   1.068E+05   3.935E-02   1.067E+05   4.006E-02
 52   2.795E+05   6.951E+04   1.342E+04   3.377E+05   1.208E+05   3.599E-03   1.208E+05   3.665E-03
 53   2.815E+05   6.943E+04   1.826E+04   3.371E+05   1.354E+05   3.347E-04   1.354E+05   3.408E-04
 54   2.837E+05   6.935E+04   2.423E+04   3.365E+05   1.500E+05   3.191E-05   1.500E+05   3.250E-05
 55   2.862E+05   6.926E+04   3.226E+04   3.355E+05   1.642E+05   3.008E-06   1.642E+05   3.064E-06
 56   2.890E+05   6.916E+04   4.170E+04   3.343E+05   1.777E+05   2.679E-07   1.777E+05   2.729E-07
 57   2.920E+05   6.905E+04   5.237E+04   3.329E+05   1.906E+05   2.179E-08   1.905E+05   2.220E-08
 58   2.953E+05   6.893E+04   6.412E+04   3.312E+05   2.028E+05   1.574E-09   2.028E+05   1.604E-09
 59   2.989E+05   6.880E+04   7.666E+04   3.292E+05   2.145E+05   9.141E-11   2.145E+05   9.312E-11
 60   3.028E+05   6.866E+04   8.995E+04   3.270E+05   2.259E+05   3.964E-12   2.259E+05   4.038E-12
 61   3.070E+05   6.850E+04   1.040E+05   3.246E+05   2.370E+05   1.245E-13   2.369E+05   1.268E-13
 62   3.115E+05   6.833E+04   1.187E+05   3.221E+05   2.478E+05   2.692E-15   2.478E+05   2.742E-15
 63   3.164E+05   6.815E+04   1.341E+05   3.194E+05   2.585E+05   3.839E-17   2.585E+05   3.910E-17
 64   3.215E+05   6.796E+04   1.501E+05   3.165E+05   2.690E+05   3.429E-19   2.690E+05   3.492E-19
 65   3.271E+05   6.775E+04   1.662E+05   3.134E+05   2.795E+05   1.824E-21   2.795E+05   1.857E-21
 66   3.329E+05   6.753E+04   1.822E+05   3.102E+05   2.899E+05   5.477E-24   2.899E+05   5.578E-24
 67   3.392E+05   6.729E+04   1.980E+05   3.069E+05   3.002E+05   8.805E-27   3.002E+05   8.966E-27
 68   3.460E+05   6.704E+04   2.134E+05   3.034E+05   3.105E+05   7.212E-30   3.105E+05   7.343E-30
 69   3.538E+05   6.677E+04   2.292E+05   2.999E+05   3.222E+05   2.934E-33   3.222E+05   2.987E-33
 70   3.619E+05   6.648E+04   2.452E+05   2.964E+05   3.339E+05   5.723E-37   3.339E+05   5.827E-37
 71   3.704E+05   6.618E+04   2.618E+05   2.928E+05   3.456E+05   4.934E-41   3.456E+05   5.022E-41
 72   3.792E+05   6.586E+04   2.793E+05   2.892E+05   3.574E+05   1.746E-45   3.574E+05   1.777E-45
 73   3.885E+05   6.552E+04   2.977E+05   2.856E+05   3.693E+05   2.375E-50   3.693E+05   2.417E-50
 74   3.980E+05   6.516E+04   3.171E+05   2.820E+05   3.813E+05   1.137E-55   3.813E+05   1.157E-55
 75   4.080E+05   6.479E+04   3.373E+05   2.784E+05   3.933E+05   1.774E-61   3.933E+05   1.805E-61
 76   4.182E+05   6.440E+04   3.578E+05   2.747E+05   4.054E+05   8.597E-68   4.054E+05   8.747E-68
 77   4.287E+05   6.399E+04   3.783E+05   2.709E+05   4.175E+05   1.338E-74   4.175E+05   1.361E-74
 78   4.394E+05   6.356E+04   3.981E+05   2.670E+05   4.297E+05   1.313E-81   4.297E+05   1.335E-81
 79   4.504E+05   6.312E+04   4.171E+05   2.631E+05   4.419E+05   9.990E-89   4.419E+05   1.016E-88
 80   4.617E+05   6.265E+04   4.351E+05   2.590E+05   4.542E+05   5.892E-96   4.542E+05   5.995E-96
 81   4.730E+05   6.218E+04   4.519E+05   2.549E+05   4.666E+05   2.894-103   4.665E+05   2.944-103
 82   4.846E+05   6.168E+04   4.676E+05   2.508E+05   4.789E+05   1.265-110   4.789E+05   1.287-110
 83   4.963E+05   6.118E+04   4.826E+05   2.466E+05   4.913E+05   5.316-118   4.913E+05   5.408-118
 84   5.081E+05   6.065E+04   4.968E+05   2.423E+05   5.037E+05   2.365-125   5.037E+05   2.406-125
 85   5.200E+05   6.012E+04   5.105E+05   2.381E+05   5.161E+05   1.229-132   5.161E+05   1.251-132
 86   5.319E+05   5.957E+04   5.238E+05   2.339E+05   5.285E+05   8.303-140   5.285E+05   8.445-140
 87   5.439E+05   5.902E+04   5.369E+05   2.296E+05   5.408E+05   8.206-147   5.408E+05   8.346-147
 88   5.559E+05   5.845E+04   5.497E+05   2.255E+05   5.532E+05   1.345-153   5.532E+05   1.368-153
 89   5.679E+05   5.788E+04   5.625E+05   2.213E+05   5.655E+05   4.165-160   5.654E+05   4.236-160
 90   5.799E+05   5.731E+04   5.751E+05   2.172E+05   5.777E+05   2.812-166   5.777E+05   2.859-166
 91   5.919E+05   5.673E+04   5.876E+05   2.131E+05   5.899E+05   4.812-172   5.899E+05   4.893-172
 92   6.038E+05   5.616E+04   5.999E+05   2.092E+05   6.020E+05   2.423-177   6.020E+05   2.464-177
 93   6.157E+05   5.560E+04   6.122E+05   2.053E+05   6.141E+05   4.190-182   6.141E+05   4.261-182
 94   6.275E+05   5.504E+04   6.244E+05   2.014E+05   6.261E+05   3.852-186   6.260E+05   3.917-186
 95   6.392E+05   5.450E+04   6.364E+05   1.977E+05   6.379E+05   2.684-189   6.379E+05   2.730-189
 96   6.507E+05   5.398E+04   6.483E+05   1.940E+05   6.497E+05   1.401-191   6.496E+05   1.424-191
 97   6.622E+05   5.352E+04   6.601E+05   1.902E+05   6.613E+05   3.778-193   6.612E+05   3.846-193
