 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 97   4.808E-06   6.692E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.492E-06   7.498E-06
101   3.634E-08   6.885E-08
 NST=   220

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.132E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.991E-04
  7   7.496E-04   7.525E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.257E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.785E-04
 30   1.596E-04   1.604E-04
 31   1.397E-04   1.435E-04
 32   1.222E-04   1.233E-04
 33   1.082E-04   1.061E-04
 34   9.815E-05   9.755E-05
 35   9.085E-05   9.069E-05
 36   8.537E-05   8.531E-05
 37   8.100E-05   8.088E-05
 38   7.703E-05   7.697E-05
 39   7.294E-05   7.280E-05
 40   6.842E-05   6.832E-05
 41   6.353E-05   6.338E-05
 42   5.847E-05   5.831E-05
 43   5.350E-05   5.335E-05
 44   4.878E-05   4.855E-05
 45   4.456E-05   4.439E-05
 46   4.091E-05   4.059E-05
 47   3.784E-05   3.761E-05
 48   3.518E-05   3.475E-05
 49   3.271E-05   3.240E-05
 50   3.032E-05   2.978E-05
 51   2.789E-05   2.745E-05
 52   2.555E-05   2.493E-05
 53   2.332E-05   2.264E-05
 54   2.136E-05   2.069E-05
 55   1.958E-05   1.856E-05
 56   1.815E-05   1.745E-05
 57   1.688E-05   1.537E-05
 58   1.583E-05   1.506E-05
 59   1.482E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.294E-05   1.024E-05
 62   1.203E-05   1.051E-05
 63   1.141E-05   2.143E-05
 64   1.110E-05   3.413E-05
 65   1.127E-05   4.862E-05
 66   1.185E-05   6.338E-05
 67   1.259E-05   7.516E-05
 68   1.317E-05   8.235E-05
 69   1.349E-05   8.519E-05
 70   1.366E-05   8.407E-05
 71   1.378E-05   8.084E-05
 72   1.391E-05   7.697E-05
 73   1.396E-05   7.270E-05
 74   1.382E-05   6.830E-05
 75   1.349E-05   6.367E-05
 76   1.304E-05   5.863E-05
 77   1.257E-05   5.319E-05
 78   1.213E-05   4.868E-05
 79   1.176E-05   4.508E-05
 80   1.138E-05   4.108E-05
 81   1.097E-05   3.718E-05
 82   1.053E-05   3.332E-05
 83   1.006E-05   2.944E-05
 84   9.561E-06   2.563E-05
 85   9.057E-06   2.220E-05
 86   8.566E-06   1.916E-05
 87   8.091E-06   1.668E-05
 88   7.632E-06   1.465E-05
 89   7.189E-06   1.304E-05
 90   6.771E-06   1.177E-05
 91   6.383E-06   1.064E-05
 92   6.026E-06   9.696E-06
 93   5.705E-06   8.921E-06
 94   5.423E-06   8.211E-06
 95   5.181E-06   7.616E-06
 96   4.978E-06   7.118E-06
 97   4.808E-06   6.692E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.492E-06   7.498E-06
101   3.634E-08   6.886E-08
 NST=   221

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.127E-03
  3   2.028E-03   1.904E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.527E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.605E-04
 31   1.397E-04   1.436E-04
 32   1.222E-04   1.231E-04
 33   1.082E-04   1.060E-04
 34   9.816E-05   9.774E-05
 35   9.085E-05   9.068E-05
 36   8.537E-05   8.530E-05
 37   8.100E-05   8.088E-05
 38   7.703E-05   7.696E-05
 39   7.294E-05   7.280E-05
 40   6.842E-05   6.832E-05
 41   6.353E-05   6.338E-05
 42   5.847E-05   5.831E-05
 43   5.350E-05   5.335E-05
 44   4.878E-05   4.855E-05
 45   4.456E-05   4.439E-05
 46   4.091E-05   4.059E-05
 47   3.784E-05   3.760E-05
 48   3.518E-05   3.475E-05
 49   3.271E-05   3.239E-05
 50   3.032E-05   2.978E-05
 51   2.789E-05   2.744E-05
 52   2.555E-05   2.493E-05
 53   2.332E-05   2.264E-05
 54   2.136E-05   2.069E-05
 55   1.958E-05   1.855E-05
 56   1.815E-05   1.745E-05
 57   1.688E-05   1.536E-05
 58   1.583E-05   1.506E-05
 59   1.482E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.294E-05   1.025E-05
 62   1.203E-05   1.051E-05
 63   1.141E-05   2.150E-05
 64   1.110E-05   3.418E-05
 65   1.127E-05   4.868E-05
 66   1.185E-05   6.343E-05
 67   1.259E-05   7.520E-05
 68   1.317E-05   8.239E-05
 69   1.349E-05   8.522E-05
 70   1.366E-05   8.409E-05
 71   1.378E-05   8.086E-05
 72   1.391E-05   7.699E-05
 73   1.396E-05   7.271E-05
 74   1.382E-05   6.831E-05
 75   1.349E-05   6.367E-05
 76   1.304E-05   5.863E-05
 77   1.257E-05   5.319E-05
 78   1.213E-05   4.868E-05
 79   1.176E-05   4.510E-05
 80   1.138E-05   4.110E-05
 81   1.097E-05   3.717E-05
 82   1.053E-05   3.332E-05
 83   1.006E-05   2.944E-05
 84   9.561E-06   2.564E-05
 85   9.057E-06   2.220E-05
 86   8.566E-06   1.916E-05
 87   8.090E-06   1.668E-05
 88   7.632E-06   1.465E-05
 89   7.189E-06   1.304E-05
 90   6.771E-06   1.177E-05
 91   6.383E-06   1.064E-05
 92   6.026E-06   9.696E-06
 93   5.705E-06   8.921E-06
 94   5.423E-06   8.211E-06
 95   5.181E-06   7.616E-06
 96   4.978E-06   7.118E-06
 97   4.808E-06   6.692E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.492E-06   7.498E-06
101   3.634E-08   6.886E-08
 NST=   222

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.132E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.133E-03
  6   8.899E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.257E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.606E-04
 31   1.397E-04   1.438E-04
 32   1.222E-04   1.229E-04
 33   1.082E-04   1.059E-04
 34   9.816E-05   9.787E-05
 35   9.085E-05   9.068E-05
 36   8.537E-05   8.530E-05
 37   8.100E-05   8.088E-05
 38   7.703E-05   7.696E-05
 39   7.294E-05   7.280E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.338E-05
 42   5.847E-05   5.831E-05
 43   5.350E-05   5.335E-05
 44   4.878E-05   4.854E-05
 45   4.456E-05   4.438E-05
 46   4.091E-05   4.058E-05
 47   3.784E-05   3.760E-05
 48   3.518E-05   3.475E-05
 49   3.271E-05   3.239E-05
 50   3.032E-05   2.979E-05
 51   2.789E-05   2.744E-05
 52   2.555E-05   2.493E-05
 53   2.332E-05   2.263E-05
 54   2.136E-05   2.070E-05
 55   1.958E-05   1.854E-05
 56   1.815E-05   1.746E-05
 57   1.688E-05   1.536E-05
 58   1.583E-05   1.507E-05
 59   1.482E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.294E-05   1.026E-05
 62   1.203E-05   1.051E-05
 63   1.141E-05   2.158E-05
 64   1.110E-05   3.423E-05
 65   1.127E-05   4.873E-05
 66   1.185E-05   6.348E-05
 67   1.259E-05   7.525E-05
 68   1.317E-05   8.243E-05
 69   1.349E-05   8.525E-05
 70   1.366E-05   8.411E-05
 71   1.378E-05   8.088E-05
 72   1.391E-05   7.700E-05
 73   1.396E-05   7.272E-05
 74   1.382E-05   6.832E-05
 75   1.349E-05   6.368E-05
 76   1.304E-05   5.864E-05
 77   1.257E-05   5.320E-05
 78   1.213E-05   4.869E-05
 79   1.176E-05   4.511E-05
 80   1.138E-05   4.111E-05
 81   1.097E-05   3.718E-05
 82   1.053E-05   3.332E-05
 83   1.006E-05   2.944E-05
 84   9.561E-06   2.564E-05
 85   9.057E-06   2.220E-05
 86   8.566E-06   1.916E-05
 87   8.090E-06   1.668E-05
 88   7.632E-06   1.465E-05
 89   7.189E-06   1.304E-05
 90   6.771E-06   1.177E-05
 91   6.383E-06   1.063E-05
 92   6.026E-06   9.696E-06
 93   5.705E-06   8.921E-06
 94   5.423E-06   8.211E-06
 95   5.181E-06   7.616E-06
 96   4.978E-06   7.117E-06
 97   4.808E-06   6.692E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.491E-06   7.498E-06
101   3.634E-08   6.886E-08
 NST=   223

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.128E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.960E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.609E-04
 31   1.398E-04   1.425E-04
 32   1.222E-04   1.237E-04
 33   1.083E-04   1.073E-04
 34   9.814E-05   9.651E-05
 35   9.085E-05   9.088E-05
 36   8.537E-05   8.533E-05
 37   8.100E-05   8.089E-05
 38   7.703E-05   7.696E-05
 39   7.294E-05   7.281E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.339E-05
 42   5.847E-05   5.830E-05
 43   5.350E-05   5.335E-05
 44   4.878E-05   4.854E-05
 45   4.456E-05   4.438E-05
 46   4.091E-05   4.058E-05
 47   3.784E-05   3.760E-05
 48   3.518E-05   3.475E-05
 49   3.271E-05   3.239E-05
 50   3.032E-05   2.979E-05
 51   2.789E-05   2.743E-05
 52   2.555E-05   2.494E-05
 53   2.332E-05   2.262E-05
 54   2.136E-05   2.070E-05
 55   1.959E-05   1.854E-05
 56   1.815E-05   1.746E-05
 57   1.688E-05   1.535E-05
 58   1.583E-05   1.507E-05
 59   1.483E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.295E-05   1.027E-05
 62   1.203E-05   1.051E-05
 63   1.141E-05   2.165E-05
 64   1.110E-05   3.428E-05
 65   1.127E-05   4.877E-05
 66   1.185E-05   6.353E-05
 67   1.259E-05   7.529E-05
 68   1.317E-05   8.247E-05
 69   1.349E-05   8.528E-05
 70   1.366E-05   8.413E-05
 71   1.378E-05   8.090E-05
 72   1.391E-05   7.702E-05
 73   1.396E-05   7.274E-05
 74   1.382E-05   6.833E-05
 75   1.349E-05   6.369E-05
 76   1.304E-05   5.865E-05
 77   1.257E-05   5.320E-05
 78   1.213E-05   4.869E-05
 79   1.176E-05   4.511E-05
 80   1.138E-05   4.112E-05
 81   1.097E-05   3.718E-05
 82   1.053E-05   3.332E-05
 83   1.006E-05   2.944E-05
 84   9.560E-06   2.564E-05
 85   9.057E-06   2.220E-05
 86   8.566E-06   1.917E-05
 87   8.090E-06   1.668E-05
 88   7.632E-06   1.465E-05
 89   7.189E-06   1.305E-05
 90   6.771E-06   1.177E-05
 91   6.383E-06   1.063E-05
 92   6.026E-06   9.696E-06
 93   5.705E-06   8.921E-06
 94   5.423E-06   8.211E-06
 95   5.181E-06   7.616E-06
 96   4.978E-06   7.117E-06
 97   4.808E-06   6.692E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.491E-06   7.498E-06
101   3.634E-08   6.886E-08
 NST=   224

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.109E-04
 28   1.979E-04   1.959E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.605E-04
 31   1.397E-04   1.428E-04
 32   1.222E-04   1.239E-04
 33   1.083E-04   1.065E-04
 34   9.815E-05   9.700E-05
 35   9.085E-05   9.079E-05
 36   8.537E-05   8.532E-05
 37   8.100E-05   8.089E-05
 38   7.703E-05   7.696E-05
 39   7.294E-05   7.281E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.339E-05
 42   5.847E-05   5.830E-05
 43   5.350E-05   5.335E-05
 44   4.878E-05   4.854E-05
 45   4.456E-05   4.438E-05
 46   4.091E-05   4.058E-05
 47   3.784E-05   3.760E-05
 48   3.518E-05   3.475E-05
 49   3.271E-05   3.238E-05
 50   3.032E-05   2.979E-05
 51   2.789E-05   2.743E-05
 52   2.555E-05   2.494E-05
 53   2.332E-05   2.261E-05
 54   2.136E-05   2.071E-05
 55   1.959E-05   1.853E-05
 56   1.815E-05   1.747E-05
 57   1.688E-05   1.535E-05
 58   1.583E-05   1.507E-05
 59   1.483E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.295E-05   1.027E-05
 62   1.203E-05   1.051E-05
 63   1.141E-05   2.172E-05
 64   1.110E-05   3.433E-05
 65   1.127E-05   4.882E-05
 66   1.185E-05   6.358E-05
 67   1.259E-05   7.534E-05
 68   1.317E-05   8.250E-05
 69   1.349E-05   8.530E-05
 70   1.366E-05   8.414E-05
 71   1.378E-05   8.091E-05
 72   1.391E-05   7.703E-05
 73   1.396E-05   7.275E-05
 74   1.382E-05   6.834E-05
 75   1.349E-05   6.369E-05
 76   1.304E-05   5.865E-05
 77   1.256E-05   5.321E-05
 78   1.213E-05   4.870E-05
 79   1.176E-05   4.512E-05
 80   1.138E-05   4.113E-05
 81   1.097E-05   3.719E-05
 82   1.053E-05   3.332E-05
 83   1.006E-05   2.944E-05
 84   9.560E-06   2.564E-05
 85   9.057E-06   2.220E-05
 86   8.566E-06   1.917E-05
 87   8.090E-06   1.668E-05
 88   7.631E-06   1.465E-05
 89   7.189E-06   1.305E-05
 90   6.771E-06   1.177E-05
 91   6.383E-06   1.063E-05
 92   6.026E-06   9.696E-06
 93   5.705E-06   8.921E-06
 94   5.423E-06   8.211E-06
 95   5.181E-06   7.616E-06
 96   4.978E-06   7.117E-06
 97   4.808E-06   6.692E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.491E-06   7.497E-06
101   3.634E-08   6.886E-08
 NST=   225

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.214E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.960E-04
 29   1.796E-04   1.786E-04
 30   1.596E-04   1.603E-04
 31   1.397E-04   1.432E-04
 32   1.222E-04   1.236E-04
 33   1.082E-04   1.062E-04
 34   9.815E-05   9.733E-05
 35   9.085E-05   9.074E-05
 36   8.537E-05   8.531E-05
 37   8.100E-05   8.089E-05
 38   7.703E-05   7.695E-05
 39   7.294E-05   7.281E-05
 40   6.842E-05   6.830E-05
 41   6.353E-05   6.339E-05
 42   5.847E-05   5.830E-05
 43   5.350E-05   5.335E-05
 44   4.878E-05   4.854E-05
 45   4.456E-05   4.438E-05
 46   4.091E-05   4.058E-05
 47   3.784E-05   3.759E-05
 48   3.518E-05   3.475E-05
 49   3.271E-05   3.238E-05
 50   3.032E-05   2.979E-05
 51   2.789E-05   2.742E-05
 52   2.555E-05   2.494E-05
 53   2.332E-05   2.261E-05
 54   2.137E-05   2.071E-05
 55   1.959E-05   1.852E-05
 56   1.815E-05   1.747E-05
 57   1.689E-05   1.534E-05
 58   1.583E-05   1.507E-05
 59   1.483E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.295E-05   1.028E-05
 62   1.203E-05   1.052E-05
 63   1.141E-05   2.179E-05
 64   1.110E-05   3.437E-05
 65   1.127E-05   4.887E-05
 66   1.185E-05   6.363E-05
 67   1.259E-05   7.538E-05
 68   1.317E-05   8.254E-05
 69   1.349E-05   8.533E-05
 70   1.366E-05   8.416E-05
 71   1.378E-05   8.093E-05
 72   1.391E-05   7.705E-05
 73   1.396E-05   7.276E-05
 74   1.382E-05   6.836E-05
 75   1.349E-05   6.370E-05
 76   1.304E-05   5.866E-05
 77   1.256E-05   5.321E-05
 78   1.213E-05   4.870E-05
 79   1.176E-05   4.513E-05
 80   1.138E-05   4.114E-05
 81   1.097E-05   3.720E-05
 82   1.053E-05   3.333E-05
 83   1.006E-05   2.944E-05
 84   9.560E-06   2.564E-05
 85   9.057E-06   2.220E-05
 86   8.566E-06   1.917E-05
 87   8.090E-06   1.668E-05
 88   7.631E-06   1.465E-05
 89   7.189E-06   1.305E-05
 90   6.771E-06   1.177E-05
 91   6.383E-06   1.063E-05
 92   6.026E-06   9.696E-06
 93   5.705E-06   8.921E-06
 94   5.423E-06   8.211E-06
 95   5.181E-06   7.616E-06
 96   4.977E-06   7.117E-06
 97   4.808E-06   6.691E-06
 98   4.672E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.491E-06   7.497E-06
101   3.634E-08   6.886E-08
 NST=   226

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.904E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.214E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.785E-04
 30   1.596E-04   1.604E-04
 31   1.397E-04   1.435E-04
 32   1.222E-04   1.233E-04
 33   1.082E-04   1.061E-04
 34   9.815E-05   9.756E-05
 35   9.085E-05   9.071E-05
 36   8.537E-05   8.530E-05
 37   8.100E-05   8.089E-05
 38   7.703E-05   7.695E-05
 39   7.294E-05   7.281E-05
 40   6.842E-05   6.830E-05
 41   6.353E-05   6.339E-05
 42   5.847E-05   5.829E-05
 43   5.350E-05   5.335E-05
 44   4.878E-05   4.854E-05
 45   4.456E-05   4.438E-05
 46   4.091E-05   4.058E-05
 47   3.784E-05   3.759E-05
 48   3.518E-05   3.475E-05
 49   3.271E-05   3.237E-05
 50   3.032E-05   2.979E-05
 51   2.789E-05   2.742E-05
 52   2.555E-05   2.494E-05
 53   2.332E-05   2.260E-05
 54   2.137E-05   2.072E-05
 55   1.959E-05   1.851E-05
 56   1.815E-05   1.747E-05
 57   1.689E-05   1.534E-05
 58   1.583E-05   1.507E-05
 59   1.483E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.295E-05   1.029E-05
 62   1.203E-05   1.052E-05
 63   1.141E-05   2.186E-05
 64   1.110E-05   3.442E-05
 65   1.127E-05   4.892E-05
 66   1.185E-05   6.368E-05
 67   1.259E-05   7.542E-05
 68   1.317E-05   8.258E-05
 69   1.349E-05   8.536E-05
 70   1.366E-05   8.418E-05
 71   1.378E-05   8.095E-05
 72   1.391E-05   7.706E-05
 73   1.396E-05   7.278E-05
 74   1.382E-05   6.837E-05
 75   1.349E-05   6.371E-05
 76   1.304E-05   5.866E-05
 77   1.256E-05   5.322E-05
 78   1.213E-05   4.870E-05
 79   1.176E-05   4.513E-05
 80   1.138E-05   4.115E-05
 81   1.097E-05   3.720E-05
 82   1.053E-05   3.333E-05
 83   1.006E-05   2.944E-05
 84   9.560E-06   2.564E-05
 85   9.056E-06   2.220E-05
 86   8.565E-06   1.917E-05
 87   8.090E-06   1.668E-05
 88   7.631E-06   1.465E-05
 89   7.189E-06   1.305E-05
 90   6.771E-06   1.177E-05
 91   6.383E-06   1.063E-05
 92   6.026E-06   9.696E-06
 93   5.705E-06   8.921E-06
 94   5.423E-06   8.211E-06
 95   5.181E-06   7.616E-06
 96   4.977E-06   7.117E-06
 97   4.808E-06   6.691E-06
 98   4.672E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.491E-06   7.497E-06
101   3.634E-08   6.886E-08
 NST=   227

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.132E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.605E-04
 31   1.397E-04   1.436E-04
 32   1.222E-04   1.231E-04
 33   1.082E-04   1.060E-04
 34   9.816E-05   9.774E-05
 35   9.085E-05   9.069E-05
 36   8.537E-05   8.530E-05
 37   8.100E-05   8.089E-05
 38   7.703E-05   7.695E-05
 39   7.294E-05   7.281E-05
 40   6.842E-05   6.830E-05
 41   6.353E-05   6.339E-05
 42   5.847E-05   5.829E-05
 43   5.350E-05   5.335E-05
 44   4.878E-05   4.853E-05
 45   4.456E-05   4.438E-05
 46   4.091E-05   4.058E-05
 47   3.784E-05   3.759E-05
 48   3.518E-05   3.475E-05
 49   3.271E-05   3.237E-05
 50   3.032E-05   2.979E-05
 51   2.789E-05   2.741E-05
 52   2.555E-05   2.495E-05
 53   2.332E-05   2.259E-05
 54   2.137E-05   2.072E-05
 55   1.959E-05   1.851E-05
 56   1.815E-05   1.748E-05
 57   1.689E-05   1.533E-05
 58   1.583E-05   1.507E-05
 59   1.483E-05   1.273E-05
 60   1.384E-05   1.286E-05
