 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 95   5.262E-06   3.823E-07
 96   5.110E-06   4.497E-07
 97   5.166E-06   4.542E-07
 98   5.206E-06   3.755E-07
 99   5.243E-06   2.895E-07
100   5.135E-06   4.986E-07
101   4.974E-08   7.444E-09
 NST=   234

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.762E-04
  4   2.653E-04   2.709E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.764E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.803E-05
 32   4.655E-05   4.598E-05
 33   4.489E-05   4.376E-05
 34   4.236E-05   4.106E-05
 35   3.877E-05   3.814E-05
 36   3.429E-05   3.499E-05
 37   2.931E-05   3.029E-05
 38   2.438E-05   2.286E-05
 39   2.012E-05   2.126E-05
 40   1.686E-05   1.473E-05
 41   1.455E-05   1.532E-05
 42   1.340E-05   1.268E-05
 43   1.272E-05   1.219E-05
 44   1.335E-05   1.286E-05
 45   1.450E-05   1.441E-05
 46   1.567E-05   4.633E-05
 47   1.958E-05   8.461E-05
 48   2.210E-05   1.194E-04
 49   2.451E-05   1.449E-04
 50   3.105E-05   1.897E-04
 51   3.384E-05   2.088E-04
 52   3.586E-05   2.214E-04
 53   3.801E-05   2.295E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.132E-04
 64   3.310E-05   9.506E-05
 65   3.136E-05   8.056E-05
 66   2.963E-05   7.216E-05
 67   2.772E-05   6.609E-05
 68   2.575E-05   6.298E-05
 69   2.398E-05   6.233E-05
 70   2.225E-05   6.184E-05
 71   2.072E-05   6.091E-05
 72   1.941E-05   5.869E-05
 73   1.822E-05   5.419E-05
 74   1.728E-05   4.838E-05
 75   1.645E-05   4.116E-05
 76   1.569E-05   3.347E-05
 77   1.501E-05   2.618E-05
 78   1.429E-05   1.963E-05
 79   1.358E-05   1.443E-05
 80   1.291E-05   1.039E-05
 81   1.218E-05   7.387E-06
 82   1.150E-05   5.299E-06
 83   1.086E-05   3.850E-06
 84   1.020E-05   2.872E-06
 85   9.592E-06   2.199E-06
 86   9.021E-06   1.722E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.222E-07
 90   6.980E-06   7.605E-07
 91   6.562E-06   6.345E-07
 92   6.189E-06   5.358E-07
 93   5.842E-06   4.554E-07
 94   5.530E-06   3.896E-07
 95   5.262E-06   3.823E-07
 96   5.110E-06   4.497E-07
 97   5.166E-06   4.542E-07
 98   5.206E-06   3.755E-07
 99   5.243E-06   2.895E-07
100   5.135E-06   4.986E-07
101   4.974E-08   7.445E-09
 NST=   235

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.204E-04   2.782E-04
  4   2.653E-04   2.710E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.077E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.764E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.803E-05
 32   4.655E-05   4.598E-05
 33   4.489E-05   4.376E-05
 34   4.236E-05   4.107E-05
 35   3.877E-05   3.814E-05
 36   3.429E-05   3.499E-05
 37   2.931E-05   3.032E-05
 38   2.438E-05   2.278E-05
 39   2.012E-05   2.128E-05
 40   1.686E-05   1.479E-05
 41   1.455E-05   1.526E-05
 42   1.340E-05   1.272E-05
 43   1.272E-05   1.219E-05
 44   1.335E-05   1.286E-05
 45   1.450E-05   1.443E-05
 46   1.567E-05   4.634E-05
 47   1.958E-05   8.464E-05
 48   2.210E-05   1.194E-04
 49   2.451E-05   1.449E-04
 50   3.105E-05   1.897E-04
 51   3.384E-05   2.088E-04
 52   3.586E-05   2.215E-04
 53   3.801E-05   2.295E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.132E-04
 64   3.310E-05   9.507E-05
 65   3.136E-05   8.056E-05
 66   2.963E-05   7.216E-05
 67   2.772E-05   6.609E-05
 68   2.575E-05   6.298E-05
 69   2.398E-05   6.233E-05
 70   2.225E-05   6.184E-05
 71   2.072E-05   6.091E-05
 72   1.941E-05   5.869E-05
 73   1.822E-05   5.420E-05
 74   1.728E-05   4.839E-05
 75   1.645E-05   4.116E-05
 76   1.569E-05   3.347E-05
 77   1.501E-05   2.618E-05
 78   1.429E-05   1.963E-05
 79   1.358E-05   1.443E-05
 80   1.291E-05   1.039E-05
 81   1.218E-05   7.387E-06
 82   1.150E-05   5.300E-06
 83   1.086E-05   3.850E-06
 84   1.020E-05   2.872E-06
 85   9.592E-06   2.199E-06
 86   9.021E-06   1.722E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.222E-07
 90   6.980E-06   7.605E-07
 91   6.562E-06   6.345E-07
 92   6.189E-06   5.359E-07
 93   5.842E-06   4.554E-07
 94   5.530E-06   3.896E-07
 95   5.262E-06   3.823E-07
 96   5.110E-06   4.497E-07
 97   5.166E-06   4.542E-07
 98   5.206E-06   3.755E-07
 99   5.243E-06   2.895E-07
100   5.135E-06   4.987E-07
101   4.974E-08   7.445E-09
 NST=   236

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.343E-03
  3   3.204E-04   2.768E-04
  4   2.653E-04   2.711E-04
  5   2.511E-04   2.565E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.803E-05
 32   4.655E-05   4.598E-05
 33   4.489E-05   4.376E-05
 34   4.236E-05   4.107E-05
 35   3.877E-05   3.814E-05
 36   3.429E-05   3.499E-05
 37   2.931E-05   3.036E-05
 38   2.438E-05   2.270E-05
 39   2.012E-05   2.130E-05
 40   1.686E-05   1.485E-05
 41   1.455E-05   1.519E-05
 42   1.340E-05   1.275E-05
 43   1.272E-05   1.218E-05
 44   1.335E-05   1.286E-05
 45   1.450E-05   1.445E-05
 46   1.567E-05   4.636E-05
 47   1.958E-05   8.466E-05
 48   2.210E-05   1.195E-04
 49   2.451E-05   1.449E-04
 50   3.105E-05   1.898E-04
 51   3.384E-05   2.088E-04
 52   3.586E-05   2.215E-04
 53   3.801E-05   2.296E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.132E-04
 64   3.310E-05   9.507E-05
 65   3.136E-05   8.057E-05
 66   2.963E-05   7.216E-05
 67   2.772E-05   6.609E-05
 68   2.575E-05   6.298E-05
 69   2.398E-05   6.234E-05
 70   2.225E-05   6.184E-05
 71   2.072E-05   6.092E-05
 72   1.941E-05   5.869E-05
 73   1.822E-05   5.420E-05
 74   1.728E-05   4.839E-05
 75   1.645E-05   4.116E-05
 76   1.569E-05   3.347E-05
 77   1.501E-05   2.618E-05
 78   1.429E-05   1.963E-05
 79   1.358E-05   1.443E-05
 80   1.291E-05   1.039E-05
 81   1.218E-05   7.388E-06
 82   1.150E-05   5.300E-06
 83   1.086E-05   3.850E-06
 84   1.020E-05   2.872E-06
 85   9.592E-06   2.199E-06
 86   9.021E-06   1.722E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.223E-07
 90   6.980E-06   7.606E-07
 91   6.562E-06   6.346E-07
 92   6.189E-06   5.360E-07
 93   5.842E-06   4.554E-07
 94   5.530E-06   3.897E-07
 95   5.262E-06   3.823E-07
 96   5.110E-06   4.498E-07
 97   5.166E-06   4.542E-07
 98   5.206E-06   3.756E-07
 99   5.243E-06   2.895E-07
100   5.135E-06   4.987E-07
101   4.974E-08   7.445E-09
 NST=   237

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.755E-04
  4   2.653E-04   2.711E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.803E-05
 32   4.655E-05   4.598E-05
 33   4.489E-05   4.377E-05
 34   4.236E-05   4.108E-05
 35   3.878E-05   3.814E-05
 36   3.429E-05   3.499E-05
 37   2.931E-05   3.040E-05
 38   2.438E-05   2.262E-05
 39   2.012E-05   2.132E-05
 40   1.686E-05   1.491E-05
 41   1.455E-05   1.513E-05
 42   1.340E-05   1.278E-05
 43   1.272E-05   1.218E-05
 44   1.335E-05   1.287E-05
 45   1.450E-05   1.447E-05
 46   1.567E-05   4.638E-05
 47   1.958E-05   8.468E-05
 48   2.210E-05   1.195E-04
 49   2.451E-05   1.450E-04
 50   3.105E-05   1.898E-04
 51   3.384E-05   2.088E-04
 52   3.586E-05   2.215E-04
 53   3.801E-05   2.296E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.132E-04
 64   3.310E-05   9.507E-05
 65   3.136E-05   8.057E-05
 66   2.963E-05   7.217E-05
 67   2.772E-05   6.609E-05
 68   2.575E-05   6.299E-05
 69   2.398E-05   6.234E-05
 70   2.225E-05   6.184E-05
 71   2.071E-05   6.092E-05
 72   1.941E-05   5.869E-05
 73   1.822E-05   5.420E-05
 74   1.728E-05   4.839E-05
 75   1.645E-05   4.116E-05
 76   1.569E-05   3.348E-05
 77   1.501E-05   2.619E-05
 78   1.429E-05   1.964E-05
 79   1.358E-05   1.443E-05
 80   1.291E-05   1.040E-05
 81   1.218E-05   7.388E-06
 82   1.150E-05   5.300E-06
 83   1.086E-05   3.850E-06
 84   1.020E-05   2.873E-06
 85   9.592E-06   2.199E-06
 86   9.021E-06   1.722E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.224E-07
 90   6.980E-06   7.606E-07
 91   6.562E-06   6.346E-07
 92   6.189E-06   5.360E-07
 93   5.842E-06   4.555E-07
 94   5.530E-06   3.897E-07
 95   5.262E-06   3.824E-07
 96   5.110E-06   4.498E-07
 97   5.166E-06   4.542E-07
 98   5.206E-06   3.756E-07
 99   5.243E-06   2.896E-07
100   5.135E-06   4.987E-07
101   4.974E-08   7.446E-09
 NST=   238

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.768E-04
  4   2.653E-04   2.713E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.803E-05
 32   4.656E-05   4.598E-05
 33   4.489E-05   4.377E-05
 34   4.236E-05   4.108E-05
 35   3.878E-05   3.814E-05
 36   3.429E-05   3.499E-05
 37   2.931E-05   3.044E-05
 38   2.438E-05   2.254E-05
 39   2.012E-05   2.132E-05
 40   1.687E-05   1.498E-05
 41   1.455E-05   1.507E-05
 42   1.340E-05   1.280E-05
 43   1.272E-05   1.218E-05
 44   1.335E-05   1.287E-05
 45   1.450E-05   1.449E-05
 46   1.567E-05   4.640E-05
 47   1.958E-05   8.471E-05
 48   2.210E-05   1.195E-04
 49   2.451E-05   1.450E-04
 50   3.105E-05   1.898E-04
 51   3.384E-05   2.088E-04
 52   3.586E-05   2.215E-04
 53   3.801E-05   2.296E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.132E-04
 64   3.310E-05   9.507E-05
 65   3.136E-05   8.057E-05
 66   2.963E-05   7.217E-05
 67   2.772E-05   6.609E-05
 68   2.575E-05   6.299E-05
 69   2.398E-05   6.234E-05
 70   2.225E-05   6.184E-05
 71   2.071E-05   6.092E-05
 72   1.941E-05   5.869E-05
 73   1.822E-05   5.420E-05
 74   1.728E-05   4.839E-05
 75   1.645E-05   4.117E-05
 76   1.569E-05   3.348E-05
 77   1.501E-05   2.619E-05
 78   1.429E-05   1.964E-05
 79   1.358E-05   1.443E-05
 80   1.291E-05   1.040E-05
 81   1.218E-05   7.389E-06
 82   1.150E-05   5.301E-06
 83   1.086E-05   3.850E-06
 84   1.020E-05   2.873E-06
 85   9.592E-06   2.199E-06
 86   9.021E-06   1.722E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.225E-07
 90   6.980E-06   7.606E-07
 91   6.562E-06   6.346E-07
 92   6.189E-06   5.361E-07
 93   5.842E-06   4.555E-07
 94   5.530E-06   3.897E-07
 95   5.262E-06   3.824E-07
 96   5.110E-06   4.498E-07
 97   5.166E-06   4.542E-07
 98   5.206E-06   3.756E-07
 99   5.243E-06   2.896E-07
100   5.135E-06   4.988E-07
101   4.974E-08   7.446E-09
 NST=   239

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.764E-04
  4   2.653E-04   2.709E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.803E-05
 32   4.656E-05   4.598E-05
 33   4.489E-05   4.377E-05
 34   4.236E-05   4.108E-05
 35   3.878E-05   3.813E-05
 36   3.429E-05   3.500E-05
 37   2.931E-05   3.049E-05
 38   2.438E-05   2.246E-05
 39   2.011E-05   2.133E-05
 40   1.687E-05   1.504E-05
 41   1.455E-05   1.501E-05
 42   1.340E-05   1.283E-05
 43   1.272E-05   1.217E-05
 44   1.335E-05   1.288E-05
 45   1.450E-05   1.451E-05
 46   1.567E-05   4.642E-05
 47   1.958E-05   8.473E-05
 48   2.210E-05   1.195E-04
 49   2.451E-05   1.450E-04
 50   3.105E-05   1.898E-04
 51   3.384E-05   2.088E-04
 52   3.586E-05   2.215E-04
 53   3.801E-05   2.296E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.132E-04
 64   3.310E-05   9.508E-05
 65   3.136E-05   8.057E-05
 66   2.963E-05   7.217E-05
 67   2.772E-05   6.610E-05
 68   2.575E-05   6.299E-05
 69   2.398E-05   6.234E-05
 70   2.225E-05   6.184E-05
 71   2.071E-05   6.092E-05
 72   1.941E-05   5.870E-05
 73   1.822E-05   5.420E-05
 74   1.728E-05   4.839E-05
 75   1.645E-05   4.117E-05
 76   1.569E-05   3.348E-05
 77   1.501E-05   2.619E-05
 78   1.429E-05   1.964E-05
 79   1.358E-05   1.443E-05
 80   1.291E-05   1.040E-05
 81   1.218E-05   7.389E-06
 82   1.150E-05   5.301E-06
 83   1.086E-05   3.851E-06
 84   1.020E-05   2.873E-06
 85   9.592E-06   2.199E-06
 86   9.021E-06   1.722E-06
 87   8.449E-06   1.382E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.226E-07
 90   6.980E-06   7.606E-07
 91   6.562E-06   6.347E-07
 92   6.189E-06   5.361E-07
 93   5.842E-06   4.555E-07
 94   5.530E-06   3.897E-07
 95   5.262E-06   3.824E-07
 96   5.110E-06   4.498E-07
 97   5.166E-06   4.543E-07
 98   5.206E-06   3.756E-07
 99   5.243E-06   2.896E-07
100   5.135E-06   4.988E-07
101   4.974E-08   7.446E-09
 NST=   240

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.346E-03
  3   3.204E-04   2.762E-04
  4   2.653E-04   2.711E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.803E-05
 32   4.656E-05   4.598E-05
 33   4.489E-05   4.378E-05
 34   4.236E-05   4.109E-05
 35   3.878E-05   3.817E-05
 36   3.429E-05   3.517E-05
 37   2.931E-05   2.903E-05
 38   2.436E-05   2.455E-05
 39   2.016E-05   1.991E-05
 40   1.681E-05   1.451E-05
 41   1.459E-05   1.804E-05
 42   1.338E-05   1.041E-05
 43   1.272E-05   1.252E-05
 44   1.335E-05   1.295E-05
 45   1.450E-05   1.455E-05
 46   1.567E-05   4.645E-05
 47   1.958E-05   8.476E-05
 48   2.210E-05   1.196E-04
 49   2.451E-05   1.450E-04
 50   3.105E-05   1.898E-04
 51   3.384E-05   2.089E-04
 52   3.586E-05   2.215E-04
 53   3.801E-05   2.296E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.132E-04
 64   3.310E-05   9.508E-05
 65   3.136E-05   8.058E-05
 66   2.963E-05   7.217E-05
 67   2.772E-05   6.610E-05
 68   2.575E-05   6.299E-05
 69   2.398E-05   6.234E-05
 70   2.225E-05   6.184E-05
 71   2.071E-05   6.092E-05
 72   1.941E-05   5.870E-05
 73   1.822E-05   5.420E-05
 74   1.728E-05   4.839E-05
 75   1.645E-05   4.117E-05
 76   1.569E-05   3.348E-05
 77   1.501E-05   2.619E-05
 78   1.429E-05   1.964E-05
 79   1.358E-05   1.443E-05
 80   1.291E-05   1.040E-05
 81   1.218E-05   7.390E-06
 82   1.150E-05   5.301E-06
 83   1.086E-05   3.851E-06
 84   1.020E-05   2.873E-06
 85   9.592E-06   2.199E-06
 86   9.021E-06   1.722E-06
 87   8.449E-06   1.382E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.227E-07
 90   6.980E-06   7.606E-07
 91   6.562E-06   6.347E-07
 92   6.189E-06   5.362E-07
 93   5.842E-06   4.555E-07
 94   5.530E-06   3.898E-07
 95   5.262E-06   3.824E-07
 96   5.110E-06   4.498E-07
 97   5.166E-06   4.543E-07
 98   5.207E-06   3.756E-07
 99   5.243E-06   2.896E-07
100   5.135E-06   4.988E-07
101   4.974E-08   7.447E-09
 NST=   241

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.343E-03
  3   3.204E-04   2.769E-04
  4   2.653E-04   2.713E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.077E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.803E-05
 32   4.656E-05   4.599E-05
 33   4.489E-05   4.378E-05
 34   4.236E-05   4.106E-05
 35   3.877E-05   3.850E-05
 36   3.430E-05   3.430E-05
 37   2.928E-05   2.939E-05
 38   2.439E-05   2.540E-05
 39   2.015E-05   1.922E-05
 40   1.682E-05   1.450E-05
 41   1.459E-05   1.796E-05
 42   1.339E-05   1.059E-05
 43   1.272E-05   1.247E-05
 44   1.335E-05   1.295E-05
 45   1.450E-05   1.457E-05
 46   1.567E-05   4.647E-05
 47   1.958E-05   8.478E-05
 48   2.210E-05   1.196E-04
 49   2.451E-05   1.451E-04
 50   3.105E-05   1.899E-04
 51   3.384E-05   2.089E-04
 52   3.586E-05   2.215E-04
 53   3.801E-05   2.296E-04
 54   3.948E-05   2.259E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
