 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 94   6.382E-06   6.536E-07
 95   6.077E-06   6.191E-07
 96   5.885E-06   6.746E-07
 97   5.951E-06   6.816E-07
 98   6.010E-06   5.679E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.304E-07
101   5.762E-08   1.100E-08
 NST=   104

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.731E-03
  3   2.216E-04   6.982E-05
  4   1.491E-04   7.860E-05
  5   1.045E-04   7.603E-05
  6   7.670E-05   7.023E-05
  7   6.023E-05   6.211E-05
  8   5.122E-05   5.510E-05
  9   4.680E-05   5.073E-05
 10   4.498E-05   4.769E-05
 11   4.441E-05   4.579E-05
 12   4.434E-05   4.477E-05
 13   4.434E-05   4.429E-05
 14   4.422E-05   4.414E-05
 15   4.442E-05   4.435E-05
 16   4.460E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.356E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.111E-05
 21   4.009E-05   3.996E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.847E-05
 34   2.560E-05   2.590E-05
 35   2.263E-05   2.331E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.898E-05
 38   1.691E-05   1.743E-05
 39   1.619E-05   1.584E-05
 40   1.570E-05   1.484E-05
 41   1.520E-05   1.483E-05
 42   1.447E-05   1.465E-05
 43   1.345E-05   1.312E-05
 44   1.218E-05   1.237E-05
 45   1.079E-05   1.072E-05
 46   9.390E-06   9.353E-06
 47   8.264E-06   8.191E-06
 48   7.396E-06   7.329E-06
 49   7.541E-06   7.541E-06
 50   8.225E-06   1.443E-05
 51   8.863E-06   3.323E-05
 52   1.226E-05   6.705E-05
 53   1.535E-05   9.329E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.679E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.971E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.221E-05
 69   2.518E-05   6.272E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.392E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.175E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.120E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.880E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.135E-06
 85   1.041E-05   5.138E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.756E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.954E-06   1.342E-06
 91   7.516E-06   1.117E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.606E-07
 94   6.382E-06   6.536E-07
 95   6.077E-06   6.191E-07
 96   5.885E-06   6.746E-07
 97   5.951E-06   6.816E-07
 98   6.010E-06   5.679E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.304E-07
101   5.762E-08   1.100E-08
 NST=   105

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.723E-03
  3   2.217E-04   7.850E-05
  4   1.491E-04   8.080E-05
  5   1.045E-04   7.868E-05
  6   7.670E-05   7.013E-05
  7   6.023E-05   6.189E-05
  8   5.121E-05   5.550E-05
  9   4.680E-05   5.058E-05
 10   4.497E-05   4.761E-05
 11   4.441E-05   4.573E-05
 12   4.434E-05   4.473E-05
 13   4.434E-05   4.429E-05
 14   4.422E-05   4.414E-05
 15   4.442E-05   4.435E-05
 16   4.459E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.355E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.111E-05
 21   4.009E-05   3.995E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.590E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.899E-05
 38   1.691E-05   1.744E-05
 39   1.619E-05   1.582E-05
 40   1.570E-05   1.483E-05
 41   1.520E-05   1.483E-05
 42   1.447E-05   1.465E-05
 43   1.345E-05   1.313E-05
 44   1.218E-05   1.237E-05
 45   1.079E-05   1.072E-05
 46   9.390E-06   9.352E-06
 47   8.264E-06   8.191E-06
 48   7.396E-06   7.324E-06
 49   7.541E-06   7.540E-06
 50   8.225E-06   1.444E-05
 51   8.863E-06   3.323E-05
 52   1.226E-05   6.706E-05
 53   1.535E-05   9.329E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.679E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.971E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.221E-05
 69   2.518E-05   6.272E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.392E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.175E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.120E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.880E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.135E-06
 85   1.041E-05   5.138E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.756E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.954E-06   1.342E-06
 91   7.516E-06   1.118E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.606E-07
 94   6.382E-06   6.536E-07
 95   6.077E-06   6.191E-07
 96   5.885E-06   6.746E-07
 97   5.951E-06   6.816E-07
 98   6.010E-06   5.679E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.305E-07
101   5.762E-08   1.100E-08
 NST=   106

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.744E-03
  3   2.217E-04   7.170E-05
  4   1.491E-04   7.605E-05
  5   1.045E-04   7.758E-05
  6   7.669E-05   7.025E-05
  7   6.022E-05   6.214E-05
  8   5.121E-05   5.579E-05
  9   4.680E-05   5.068E-05
 10   4.497E-05   4.756E-05
 11   4.441E-05   4.577E-05
 12   4.434E-05   4.473E-05
 13   4.434E-05   4.429E-05
 14   4.422E-05   4.413E-05
 15   4.442E-05   4.435E-05
 16   4.459E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.355E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.111E-05
 21   4.009E-05   3.995E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.590E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.900E-05
 38   1.691E-05   1.744E-05
 39   1.619E-05   1.580E-05
 40   1.570E-05   1.483E-05
 41   1.520E-05   1.484E-05
 42   1.447E-05   1.465E-05
 43   1.345E-05   1.313E-05
 44   1.218E-05   1.236E-05
 45   1.079E-05   1.072E-05
 46   9.390E-06   9.351E-06
 47   8.264E-06   8.191E-06
 48   7.396E-06   7.320E-06
 49   7.541E-06   7.538E-06
 50   8.225E-06   1.444E-05
 51   8.863E-06   3.324E-05
 52   1.226E-05   6.706E-05
 53   1.535E-05   9.330E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.679E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.971E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.221E-05
 69   2.518E-05   6.272E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.392E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.176E-05
 76   1.561E-05   4.855E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.120E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.880E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.135E-06
 85   1.041E-05   5.138E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.757E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.954E-06   1.343E-06
 91   7.516E-06   1.118E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.606E-07
 94   6.382E-06   6.537E-07
 95   6.077E-06   6.192E-07
 96   5.885E-06   6.746E-07
 97   5.951E-06   6.817E-07
 98   6.010E-06   5.679E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.305E-07
101   5.762E-08   1.100E-08
 NST=   107

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.754E-03
  3   2.217E-04   8.266E-05
  4   1.491E-04   7.819E-05
  5   1.045E-04   7.625E-05
  6   7.669E-05   6.960E-05
  7   6.022E-05   6.195E-05
  8   5.121E-05   5.546E-05
  9   4.680E-05   5.075E-05
 10   4.497E-05   4.769E-05
 11   4.441E-05   4.575E-05
 12   4.434E-05   4.473E-05
 13   4.434E-05   4.429E-05
 14   4.422E-05   4.413E-05
 15   4.442E-05   4.434E-05
 16   4.459E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.355E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.111E-05
 21   4.009E-05   3.995E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.275E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.590E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.094E-05
 37   1.814E-05   1.901E-05
 38   1.691E-05   1.744E-05
 39   1.619E-05   1.579E-05
 40   1.569E-05   1.483E-05
 41   1.520E-05   1.484E-05
 42   1.447E-05   1.465E-05
 43   1.345E-05   1.313E-05
 44   1.218E-05   1.235E-05
 45   1.079E-05   1.072E-05
 46   9.390E-06   9.351E-06
 47   8.264E-06   8.191E-06
 48   7.396E-06   7.315E-06
 49   7.540E-06   7.537E-06
 50   8.225E-06   1.445E-05
 51   8.863E-06   3.324E-05
 52   1.226E-05   6.707E-05
 53   1.535E-05   9.331E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.679E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.971E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.221E-05
 69   2.518E-05   6.272E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.392E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.176E-05
 76   1.561E-05   4.855E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.120E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.880E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.135E-06
 85   1.041E-05   5.138E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.757E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.954E-06   1.343E-06
 91   7.516E-06   1.118E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.607E-07
 94   6.382E-06   6.537E-07
 95   6.077E-06   6.192E-07
 96   5.885E-06   6.746E-07
 97   5.951E-06   6.817E-07
 98   6.010E-06   5.680E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.305E-07
101   5.762E-08   1.100E-08
 NST=   108

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.749E-03
  3   2.217E-04   6.452E-05
  4   1.491E-04   7.738E-05
  5   1.045E-04   7.634E-05
  6   7.670E-05   7.039E-05
  7   6.022E-05   6.213E-05
  8   5.121E-05   5.550E-05
  9   4.680E-05   5.054E-05
 10   4.497E-05   4.762E-05
 11   4.441E-05   4.575E-05
 12   4.434E-05   4.473E-05
 13   4.434E-05   4.429E-05
 14   4.422E-05   4.413E-05
 15   4.442E-05   4.435E-05
 16   4.459E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.355E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.111E-05
 21   4.009E-05   3.995E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.094E-05
 37   1.814E-05   1.902E-05
 38   1.691E-05   1.745E-05
 39   1.619E-05   1.577E-05
 40   1.569E-05   1.483E-05
 41   1.520E-05   1.485E-05
 42   1.447E-05   1.465E-05
 43   1.346E-05   1.314E-05
 44   1.218E-05   1.234E-05
 45   1.079E-05   1.072E-05
 46   9.390E-06   9.350E-06
 47   8.264E-06   8.191E-06
 48   7.396E-06   7.311E-06
 49   7.540E-06   7.536E-06
 50   8.225E-06   1.446E-05
 51   8.863E-06   3.325E-05
 52   1.226E-05   6.708E-05
 53   1.535E-05   9.331E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.679E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.971E-05
 67   2.826E-05   8.600E-05
 68   2.671E-05   7.221E-05
 69   2.518E-05   6.272E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.392E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.176E-05
 76   1.561E-05   4.855E-05
 77   1.493E-05   4.393E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.120E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.880E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.135E-06
 85   1.041E-05   5.138E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.757E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.954E-06   1.343E-06
 91   7.516E-06   1.118E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.607E-07
 94   6.382E-06   6.537E-07
 95   6.077E-06   6.192E-07
 96   5.885E-06   6.746E-07
 97   5.951E-06   6.817E-07
 98   6.010E-06   5.680E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.305E-07
101   5.762E-08   1.100E-08
 NST=   109

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.747E-03
  3   2.217E-04   6.763E-05
  4   1.491E-04   8.058E-05
  5   1.045E-04   7.807E-05
  6   7.669E-05   7.032E-05
  7   6.022E-05   6.203E-05
  8   5.121E-05   5.599E-05
  9   4.680E-05   5.089E-05
 10   4.497E-05   4.769E-05
 11   4.441E-05   4.578E-05
 12   4.434E-05   4.473E-05
 13   4.434E-05   4.429E-05
 14   4.422E-05   4.413E-05
 15   4.442E-05   4.434E-05
 16   4.459E-05   4.452E-05
 17   4.432E-05   4.429E-05
 18   4.358E-05   4.355E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.111E-05
 21   4.009E-05   3.995E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.095E-05
 37   1.814E-05   1.902E-05
 38   1.691E-05   1.745E-05
 39   1.619E-05   1.576E-05
 40   1.569E-05   1.483E-05
 41   1.520E-05   1.485E-05
 42   1.447E-05   1.465E-05
 43   1.346E-05   1.314E-05
 44   1.218E-05   1.234E-05
 45   1.079E-05   1.072E-05
 46   9.390E-06   9.349E-06
 47   8.264E-06   8.191E-06
 48   7.396E-06   7.307E-06
 49   7.540E-06   7.534E-06
 50   8.225E-06   1.446E-05
 51   8.863E-06   3.325E-05
 52   1.226E-05   6.708E-05
 53   1.535E-05   9.332E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.679E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.971E-05
 67   2.826E-05   8.600E-05
 68   2.671E-05   7.221E-05
 69   2.518E-05   6.272E-05
 70   2.342E-05   5.711E-05
 71   2.170E-05   5.392E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.176E-05
 76   1.561E-05   4.855E-05
 77   1.493E-05   4.393E-05
 78   1.429E-05   3.785E-05
 79   1.371E-05   3.120E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.880E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.135E-06
 85   1.041E-05   5.138E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.757E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.954E-06   1.343E-06
 91   7.516E-06   1.118E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.607E-07
 94   6.382E-06   6.537E-07
 95   6.077E-06   6.192E-07
 96   5.885E-06   6.746E-07
 97   5.951E-06   6.817E-07
 98   6.010E-06   5.680E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.305E-07
101   5.762E-08   1.100E-08
 NST=   110

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.763E-03
  3   2.217E-04   7.069E-05
  4   1.491E-04   8.475E-05
  5   1.045E-04   7.885E-05
  6   7.669E-05   7.052E-05
  7   6.022E-05   6.167E-05
  8   5.120E-05   5.528E-05
  9   4.679E-05   5.096E-05
 10   4.497E-05   4.760E-05
 11   4.441E-05   4.575E-05
 12   4.434E-05   4.474E-05
 13   4.434E-05   4.430E-05
 14   4.422E-05   4.413E-05
 15   4.442E-05   4.434E-05
 16   4.459E-05   4.452E-05
 17   4.432E-05   4.429E-05
 18   4.358E-05   4.355E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.111E-05
 21   4.009E-05   3.995E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.095E-05
 37   1.814E-05   1.904E-05
 38   1.691E-05   1.728E-05
 39   1.619E-05   1.587E-05
 40   1.570E-05   1.500E-05
 41   1.520E-05   1.468E-05
 42   1.447E-05   1.467E-05
 43   1.346E-05   1.315E-05
 44   1.218E-05   1.233E-05
 45   1.079E-05   1.073E-05
 46   9.390E-06   9.348E-06
 47   8.264E-06   8.191E-06
 48   7.396E-06   7.303E-06
 49   7.540E-06   7.533E-06
 50   8.225E-06   1.447E-05
 51   8.863E-06   3.326E-05
 52   1.226E-05   6.709E-05
 53   1.535E-05   9.332E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.474E-04
 56   2.644E-05   1.614E-04
 57   2.850E-05   1.679E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.971E-05
 67   2.826E-05   8.600E-05
 68   2.671E-05   7.221E-05
 69   2.518E-05   6.272E-05
 70   2.342E-05   5.711E-05
 71   2.170E-05   5.392E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.176E-05
 76   1.561E-05   4.855E-05
 77   1.493E-05   4.393E-05
 78   1.429E-05   3.785E-05
 79   1.371E-05   3.120E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.880E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.136E-06
 85   1.041E-05   5.138E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.757E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.954E-06   1.343E-06
 91   7.516E-06   1.118E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.607E-07
 94   6.382E-06   6.538E-07
 95   6.077E-06   6.192E-07
 96   5.885E-06   6.746E-07
 97   5.951E-06   6.817E-07
 98   6.010E-06   5.680E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.305E-07
101   5.762E-08   1.100E-08
 NST=   111

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.740E-03
  3   2.217E-04   7.265E-05
  4   1.491E-04   8.178E-05
  5   1.045E-04   7.651E-05
  6   7.669E-05   6.938E-05
  7   6.022E-05   6.214E-05
  8   5.121E-05   5.535E-05
  9   4.679E-05   5.073E-05
 10   4.497E-05   4.759E-05
 11   4.441E-05   4.576E-05
 12   4.434E-05   4.474E-05
 13   4.434E-05   4.430E-05
 14   4.422E-05   4.413E-05
 15   4.442E-05   4.434E-05
 16   4.459E-05   4.453E-05
 17   4.432E-05   4.429E-05
 18   4.358E-05   4.355E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.111E-05
 21   4.009E-05   3.995E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.098E-05
 37   1.814E-05   1.896E-05
 38   1.690E-05   1.731E-05
 39   1.619E-05   1.594E-05
 40   1.570E-05   1.492E-05
 41   1.520E-05   1.470E-05
 42   1.447E-05   1.467E-05
 43   1.346E-05   1.315E-05
 44   1.218E-05   1.232E-05
 45   1.079E-05   1.073E-05
 46   9.390E-06   9.347E-06
 47   8.264E-06   8.191E-06
 48   7.396E-06   7.299E-06
 49   7.540E-06   7.531E-06
 50   8.225E-06   1.447E-05
 51   8.863E-06   3.326E-05
 52   1.226E-05   6.709E-05
 53   1.535E-05   9.333E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.474E-04
 56   2.644E-05   1.614E-04
 57   2.850E-05   1.679E-04
