 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   321

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.633E-06
  3   2.098E-06   2.666E-06
  4   2.234E-06   2.265E-06
  5   2.363E-06   2.791E-06
  6   2.499E-06   2.186E-06
  7   2.629E-06   2.731E-06
  8   2.758E-06   3.105E-06
  9   2.881E-06   2.662E-06
 10   2.991E-06   2.651E-06
 11   3.094E-06   2.855E-06
 12   3.169E-06   3.030E-06
 13   3.234E-06   3.039E-06
 14   3.259E-06   3.036E-06
 15   3.269E-06   3.025E-06
 16   3.235E-06   2.972E-06
 17   3.181E-06   2.954E-06
 18   3.077E-06   2.841E-06
 19   2.953E-06   2.723E-06
 20   2.790E-06   2.572E-06
 21   2.613E-06   2.418E-06
 22   2.406E-06   2.240E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.859E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.467E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.506E-07
 30   6.992E-07   8.007E-07
 31   5.571E-07   6.765E-07
 32   4.401E-07   5.675E-07
 33   3.498E-07   4.782E-07
 34   2.837E-07   4.069E-07
 35   2.378E-07   3.476E-07
 36   2.096E-07   3.040E-07
 37   1.953E-07   2.741E-07
 38   1.908E-07   2.513E-07
 39   1.938E-07   2.385E-07
 40   2.019E-07   2.335E-07
 41   2.130E-07   2.300E-07
 42   2.262E-07   2.299E-07
 43   2.408E-07   2.298E-07
 44   2.569E-07   2.376E-07
 45   2.739E-07   2.514E-07
 46   2.913E-07   2.788E-07
 47   3.089E-07   2.523E-07
 48   3.270E-07   3.081E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.980E-07
 51   3.784E-07   4.291E-07
 52   3.937E-07   4.501E-07
 53   4.072E-07   4.634E-07
 54   4.169E-07   4.632E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.557E-07
 65   4.263E-07   4.720E-07
 66   4.296E-07   4.995E-07
 67   4.326E-07   5.301E-07
 68   4.346E-07   4.214E-07
 69   4.263E-07   4.054E-07
 70   4.174E-07   3.790E-07
 71   4.088E-07   3.427E-07
 72   4.019E-07   3.078E-07
 73   4.129E-07   3.863E-07
 74   4.441E-07   5.583E-07
 75   4.750E-07   6.861E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   322

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   9.434E-07
  3   2.098E-06   2.427E-06
  4   2.234E-06   3.104E-06
  5   2.363E-06   2.302E-06
  6   2.499E-06   2.616E-06
  7   2.629E-06   2.764E-06
  8   2.758E-06   3.000E-06
  9   2.881E-06   2.780E-06
 10   2.991E-06   2.739E-06
 11   3.094E-06   3.045E-06
 12   3.169E-06   3.091E-06
 13   3.234E-06   3.084E-06
 14   3.259E-06   3.047E-06
 15   3.269E-06   3.016E-06
 16   3.235E-06   2.991E-06
 17   3.181E-06   2.949E-06
 18   3.077E-06   2.842E-06
 19   2.953E-06   2.717E-06
 20   2.790E-06   2.575E-06
 21   2.613E-06   2.418E-06
 22   2.406E-06   2.240E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.859E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.467E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.507E-07
 30   6.992E-07   8.007E-07
 31   5.571E-07   6.766E-07
 32   4.401E-07   5.675E-07
 33   3.498E-07   4.782E-07
 34   2.837E-07   4.069E-07
 35   2.378E-07   3.476E-07
 36   2.096E-07   3.040E-07
 37   1.953E-07   2.741E-07
 38   1.908E-07   2.513E-07
 39   1.938E-07   2.385E-07
 40   2.019E-07   2.335E-07
 41   2.130E-07   2.304E-07
 42   2.262E-07   2.292E-07
 43   2.408E-07   2.303E-07
 44   2.569E-07   2.382E-07
 45   2.739E-07   2.504E-07
 46   2.913E-07   2.789E-07
 47   3.089E-07   2.524E-07
 48   3.270E-07   3.081E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.980E-07
 51   3.784E-07   4.290E-07
 52   3.936E-07   4.501E-07
 53   4.072E-07   4.633E-07
 54   4.169E-07   4.632E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.557E-07
 65   4.263E-07   4.720E-07
 66   4.296E-07   4.994E-07
 67   4.326E-07   5.301E-07
 68   4.346E-07   4.215E-07
 69   4.263E-07   4.054E-07
 70   4.174E-07   3.790E-07
 71   4.088E-07   3.428E-07
 72   4.019E-07   3.078E-07
 73   4.129E-07   3.863E-07
 74   4.441E-07   5.581E-07
 75   4.750E-07   6.859E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   323

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.072E-06
  3   2.098E-06   3.006E-06
  4   2.234E-06   2.918E-06
  5   2.363E-06   1.437E-06
  6   2.499E-06   2.567E-06
  7   2.629E-06   2.773E-06
  8   2.758E-06   2.919E-06
  9   2.881E-06   2.682E-06
 10   2.991E-06   3.024E-06
 11   3.094E-06   2.899E-06
 12   3.169E-06   3.033E-06
 13   3.234E-06   2.961E-06
 14   3.259E-06   3.080E-06
 15   3.269E-06   3.003E-06
 16   3.235E-06   2.993E-06
 17   3.181E-06   2.944E-06
 18   3.077E-06   2.837E-06
 19   2.953E-06   2.715E-06
 20   2.790E-06   2.574E-06
 21   2.613E-06   2.417E-06
 22   2.406E-06   2.239E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.859E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.467E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.507E-07
 30   6.992E-07   8.007E-07
 31   5.571E-07   6.766E-07
 32   4.401E-07   5.676E-07
 33   3.498E-07   4.782E-07
 34   2.837E-07   4.069E-07
 35   2.378E-07   3.477E-07
 36   2.096E-07   3.041E-07
 37   1.953E-07   2.741E-07
 38   1.908E-07   2.513E-07
 39   1.938E-07   2.384E-07
 40   2.019E-07   2.337E-07
 41   2.130E-07   2.302E-07
 42   2.262E-07   2.291E-07
 43   2.408E-07   2.310E-07
 44   2.569E-07   2.380E-07
 45   2.739E-07   2.499E-07
 46   2.913E-07   2.789E-07
 47   3.089E-07   2.524E-07
 48   3.270E-07   3.081E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.980E-07
 51   3.784E-07   4.290E-07
 52   3.936E-07   4.501E-07
 53   4.072E-07   4.633E-07
 54   4.169E-07   4.632E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.556E-07
 65   4.263E-07   4.719E-07
 66   4.296E-07   4.993E-07
 67   4.326E-07   5.301E-07
 68   4.346E-07   4.215E-07
 69   4.263E-07   4.054E-07
 70   4.174E-07   3.791E-07
 71   4.088E-07   3.429E-07
 72   4.019E-07   3.079E-07
 73   4.129E-07   3.863E-07
 74   4.441E-07   5.579E-07
 75   4.750E-07   6.858E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   324

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.703E-06
  3   2.098E-06   3.839E-06
  4   2.234E-06   2.698E-06
  5   2.363E-06   2.211E-06
  6   2.499E-06   1.904E-06
  7   2.629E-06   2.952E-06
  8   2.758E-06   2.656E-06
  9   2.881E-06   2.782E-06
 10   2.991E-06   2.911E-06
 11   3.094E-06   3.102E-06
 12   3.169E-06   3.061E-06
 13   3.234E-06   3.120E-06
 14   3.259E-06   3.058E-06
 15   3.269E-06   3.017E-06
 16   3.235E-06   2.987E-06
 17   3.181E-06   2.937E-06
 18   3.077E-06   2.830E-06
 19   2.953E-06   2.723E-06
 20   2.790E-06   2.572E-06
 21   2.613E-06   2.418E-06
 22   2.406E-06   2.239E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.859E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.467E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.507E-07
 30   6.992E-07   8.008E-07
 31   5.571E-07   6.767E-07
 32   4.401E-07   5.676E-07
 33   3.498E-07   4.783E-07
 34   2.837E-07   4.069E-07
 35   2.378E-07   3.477E-07
 36   2.096E-07   3.041E-07
 37   1.953E-07   2.742E-07
 38   1.908E-07   2.513E-07
 39   1.938E-07   2.385E-07
 40   2.019E-07   2.337E-07
 41   2.130E-07   2.300E-07
 42   2.262E-07   2.294E-07
 43   2.408E-07   2.314E-07
 44   2.569E-07   2.377E-07
 45   2.739E-07   2.495E-07
 46   2.913E-07   2.790E-07
 47   3.089E-07   2.525E-07
 48   3.270E-07   3.082E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.980E-07
 51   3.784E-07   4.290E-07
 52   3.936E-07   4.501E-07
 53   4.072E-07   4.633E-07
 54   4.169E-07   4.631E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.556E-07
 65   4.263E-07   4.719E-07
 66   4.296E-07   4.993E-07
 67   4.326E-07   5.300E-07
 68   4.346E-07   4.215E-07
 69   4.263E-07   4.054E-07
 70   4.174E-07   3.791E-07
 71   4.088E-07   3.430E-07
 72   4.019E-07   3.080E-07
 73   4.129E-07   3.862E-07
 74   4.441E-07   5.576E-07
 75   4.750E-07   6.856E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   325

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.356E-06
  3   2.098E-06   2.526E-06
  4   2.234E-06   2.478E-06
  5   2.363E-06   2.243E-06
  6   2.499E-06   3.012E-06
  7   2.629E-06   2.480E-06
  8   2.758E-06   2.839E-06
  9   2.881E-06   2.794E-06
 10   2.991E-06   2.607E-06
 11   3.094E-06   2.818E-06
 12   3.169E-06   3.008E-06
 13   3.234E-06   3.157E-06
 14   3.259E-06   3.102E-06
 15   3.269E-06   3.027E-06
 16   3.235E-06   2.979E-06
 17   3.181E-06   2.929E-06
 18   3.077E-06   2.849E-06
 19   2.953E-06   2.716E-06
 20   2.790E-06   2.571E-06
 21   2.613E-06   2.418E-06
 22   2.406E-06   2.239E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.860E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.467E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.109E-06
 29   8.683E-07   9.508E-07
 30   6.992E-07   8.008E-07
 31   5.571E-07   6.767E-07
 32   4.401E-07   5.676E-07
 33   3.498E-07   4.783E-07
 34   2.837E-07   4.069E-07
 35   2.378E-07   3.477E-07
 36   2.096E-07   3.041E-07
 37   1.953E-07   2.742E-07
 38   1.908E-07   2.513E-07
 39   1.938E-07   2.385E-07
 40   2.019E-07   2.336E-07
 41   2.130E-07   2.300E-07
 42   2.262E-07   2.297E-07
 43   2.408E-07   2.317E-07
 44   2.569E-07   2.374E-07
 45   2.739E-07   2.492E-07
 46   2.913E-07   2.791E-07
 47   3.089E-07   2.526E-07
 48   3.270E-07   3.082E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.980E-07
 51   3.784E-07   4.290E-07
 52   3.936E-07   4.501E-07
 53   4.072E-07   4.633E-07
 54   4.169E-07   4.631E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.556E-07
 65   4.263E-07   4.719E-07
 66   4.296E-07   4.992E-07
 67   4.326E-07   5.300E-07
 68   4.346E-07   4.216E-07
 69   4.263E-07   4.055E-07
 70   4.174E-07   3.792E-07
 71   4.088E-07   3.431E-07
 72   4.019E-07   3.081E-07
 73   4.129E-07   3.862E-07
 74   4.441E-07   5.574E-07
 75   4.750E-07   6.855E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   326

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   4.156E-06
  3   2.098E-06   1.476E-06
  4   2.234E-06   3.261E-06
  5   2.363E-06   1.962E-06
  6   2.499E-06   3.007E-06
  7   2.629E-06   2.588E-06
  8   2.758E-06   2.902E-06
  9   2.881E-06   2.732E-06
 10   2.991E-06   2.910E-06
 11   3.094E-06   3.155E-06
 12   3.169E-06   2.924E-06
 13   3.234E-06   2.999E-06
 14   3.259E-06   3.106E-06
 15   3.269E-06   3.033E-06
 16   3.235E-06   2.991E-06
 17   3.181E-06   2.957E-06
 18   3.077E-06   2.844E-06
 19   2.953E-06   2.723E-06
 20   2.790E-06   2.574E-06
 21   2.613E-06   2.418E-06
 22   2.406E-06   2.240E-06
 23   2.191E-06   2.057E-06
 24   1.961E-06   1.859E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.467E-06
 27   1.271E-06   1.280E-06
 28   1.061E-06   1.109E-06
 29   8.683E-07   9.509E-07
 30   6.992E-07   8.008E-07
 31   5.571E-07   6.767E-07
 32   4.401E-07   5.677E-07
 33   3.498E-07   4.783E-07
 34   2.837E-07   4.069E-07
 35   2.378E-07   3.477E-07
 36   2.096E-07   3.041E-07
 37   1.953E-07   2.742E-07
 38   1.908E-07   2.513E-07
 39   1.938E-07   2.385E-07
 40   2.019E-07   2.335E-07
 41   2.130E-07   2.300E-07
 42   2.262E-07   2.300E-07
 43   2.408E-07   2.318E-07
 44   2.569E-07   2.370E-07
 45   2.739E-07   2.489E-07
 46   2.913E-07   2.792E-07
 47   3.089E-07   2.526E-07
 48   3.270E-07   3.082E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.980E-07
 51   3.784E-07   4.290E-07
 52   3.936E-07   4.500E-07
 53   4.072E-07   4.633E-07
 54   4.169E-07   4.631E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.473E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.556E-07
 65   4.263E-07   4.718E-07
 66   4.296E-07   4.991E-07
 67   4.326E-07   5.300E-07
 68   4.346E-07   4.216E-07
 69   4.263E-07   4.055E-07
 70   4.174E-07   3.792E-07
 71   4.088E-07   3.432E-07
 72   4.019E-07   3.082E-07
 73   4.129E-07   3.862E-07
 74   4.441E-07   5.572E-07
 75   4.750E-07   6.853E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   327

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.551E-07
  3   2.098E-06   4.101E-06
  4   2.234E-06   2.865E-06
  5   2.363E-06   1.321E-06
  6   2.499E-06   2.880E-06
  7   2.629E-06   2.292E-06
  8   2.758E-06   3.190E-06
  9   2.881E-06   2.862E-06
 10   2.991E-06   2.853E-06
 11   3.094E-06   3.006E-06
 12   3.169E-06   2.961E-06
 13   3.234E-06   3.108E-06
 14   3.259E-06   2.968E-06
 15   3.269E-06   3.071E-06
 16   3.235E-06   3.006E-06
 17   3.181E-06   2.930E-06
 18   3.077E-06   2.839E-06
 19   2.953E-06   2.723E-06
 20   2.790E-06   2.567E-06
 21   2.613E-06   2.418E-06
 22   2.406E-06   2.238E-06
 23   2.191E-06   2.057E-06
 24   1.961E-06   1.859E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.467E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.109E-06
 29   8.683E-07   9.509E-07
 30   6.992E-07   8.009E-07
 31   5.571E-07   6.768E-07
 32   4.401E-07   5.677E-07
 33   3.498E-07   4.784E-07
 34   2.837E-07   4.070E-07
 35   2.378E-07   3.477E-07
 36   2.096E-07   3.042E-07
 37   1.953E-07   2.742E-07
 38   1.908E-07   2.514E-07
 39   1.938E-07   2.385E-07
 40   2.019E-07   2.335E-07
 41   2.130E-07   2.302E-07
 42   2.262E-07   2.302E-07
 43   2.409E-07   2.306E-07
 44   2.569E-07   2.381E-07
 45   2.739E-07   2.501E-07
 46   2.913E-07   2.777E-07
 47   3.089E-07   2.527E-07
 48   3.270E-07   3.083E-07
 49   3.449E-07   3.584E-07
 50   3.620E-07   3.980E-07
 51   3.784E-07   4.290E-07
 52   3.936E-07   4.500E-07
 53   4.072E-07   4.632E-07
 54   4.169E-07   4.631E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.473E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.556E-07
 65   4.263E-07   4.718E-07
 66   4.296E-07   4.990E-07
 67   4.326E-07   5.299E-07
 68   4.346E-07   4.216E-07
 69   4.263E-07   4.055E-07
 70   4.174E-07   3.793E-07
 71   4.088E-07   3.433E-07
 72   4.019E-07   3.083E-07
 73   4.129E-07   3.861E-07
 74   4.441E-07   5.570E-07
 75   4.750E-07   6.852E-07
 76   5.098E-07   1.084E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   328

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.408E-06
  3   2.098E-06   1.195E-06
  4   2.234E-06   1.594E-06
  5   2.363E-06   1.872E-06
  6   2.499E-06   3.435E-06
  7   2.629E-06   2.701E-06
  8   2.758E-06   3.170E-06
  9   2.881E-06   3.089E-06
 10   2.991E-06   2.728E-06
 11   3.094E-06   2.878E-06
 12   3.169E-06   2.875E-06
 13   3.234E-06   3.237E-06
 14   3.259E-06   3.057E-06
 15   3.269E-06   3.052E-06
 16   3.235E-06   2.990E-06
 17   3.181E-06   2.919E-06
 18   3.077E-06   2.838E-06
 19   2.953E-06   2.718E-06
 20   2.790E-06   2.573E-06
 21   2.613E-06   2.415E-06
 22   2.406E-06   2.239E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.860E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.467E-06
 27   1.271E-06   1.280E-06
 28   1.061E-06   1.109E-06
 29   8.683E-07   9.509E-07
 30   6.992E-07   8.009E-07
 31   5.571E-07   6.768E-07
 32   4.401E-07   5.677E-07
 33   3.498E-07   4.784E-07
 34   2.837E-07   4.070E-07
 35   2.378E-07   3.478E-07
 36   2.096E-07   3.042E-07
 37   1.953E-07   2.742E-07
 38   1.908E-07   2.514E-07
 39   1.938E-07   2.384E-07
 40   2.019E-07   2.335E-07
 41   2.130E-07   2.305E-07
 42   2.262E-07   2.297E-07
 43   2.408E-07   2.310E-07
 44   2.569E-07   2.385E-07
 45   2.739E-07   2.492E-07
 46   2.913E-07   2.778E-07
 47   3.089E-07   2.528E-07
 48   3.270E-07   3.083E-07
 49   3.449E-07   3.584E-07
 50   3.620E-07   3.980E-07
 51   3.784E-07   4.289E-07
 52   3.936E-07   4.500E-07
 53   4.072E-07   4.632E-07
 54   4.169E-07   4.631E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.473E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.466E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.494E-07
