 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 31   4.027E-05   4.131E-05
 32   3.923E-05   3.988E-05
 33   3.786E-05   3.820E-05
 34   3.576E-05   3.600E-05
 35   3.281E-05   3.336E-05
 36   2.917E-05   3.039E-05
 37   2.512E-05   2.711E-05
 38   2.108E-05   2.358E-05
 39   1.744E-05   2.005E-05
 40   1.449E-05   1.690E-05
 41   1.233E-05   1.448E-05
 42   1.090E-05   1.292E-05
 43   9.996E-06   1.216E-05
 44   9.447E-06   1.198E-05
 45   9.114E-06   1.213E-05
 46   8.898E-06   1.235E-05
 47   8.716E-06   1.240E-05
 48   8.500E-06   1.223E-05
 49   8.208E-06   1.183E-05
 50   7.832E-06   1.127E-05
 51   7.382E-06   1.065E-05
 52   6.893E-06   1.013E-05
 53   6.418E-06   9.798E-06
 54   5.989E-06   9.656E-06
 55   5.617E-06   9.608E-06
 56   5.297E-06   9.520E-06
 57   5.021E-06   9.293E-06
 58   4.752E-06   8.897E-06
 59   4.471E-06   8.366E-06
 60   4.175E-06   7.788E-06
 61   3.879E-06   7.262E-06
 62   3.593E-06   6.842E-06
 63   3.332E-06   6.533E-06
 64   3.111E-06   6.293E-06
 65   2.940E-06   6.040E-06
 66   2.807E-06   5.709E-06
 67   2.702E-06   5.289E-06
 68   2.613E-06   4.802E-06
 69   2.503E-06   4.252E-06
 70   2.393E-06   3.743E-06
 71   2.281E-06   3.305E-06
 72   2.169E-06   2.979E-06
 73   2.062E-06   2.771E-06
 74   1.957E-06   2.608E-06
 75   1.856E-06   2.464E-06
 76   1.767E-06   2.425E-06
 77   1.724E-06   2.870E-06
 78   1.685E-06   2.889E-06
 79   1.645E-06   1.813E-06
 80   1.619E-06   2.673E-06
 81   1.778E-06   7.299E-06
 82   1.956E-06   1.061E-05
 83   2.069E-06   1.266E-05
 84   2.154E-06   1.437E-05
 85   2.372E-06   1.729E-05
 86   2.847E-06   2.151E-05
 87   3.135E-06   2.262E-05
 88   3.296E-06   2.247E-05
 89   3.416E-06   2.209E-05
 90   3.777E-06   2.290E-05
 91   4.029E-06   2.287E-05
 92   4.100E-06   2.222E-05
 93   4.150E-06   2.196E-05
 94   5.199E-06   2.520E-05
 95   9.318E-06   3.496E-05
 96   1.024E-05   2.844E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.100E-06   1.514E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   294

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.897E-03
  3   2.695E-04   2.406E-04
  4   2.420E-04   2.405E-04
  5   2.287E-04   2.319E-04
  6   2.141E-04   2.169E-04
  7   1.990E-04   2.005E-04
  8   1.836E-04   1.843E-04
  9   1.683E-04   1.686E-04
 10   1.532E-04   1.535E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.272E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.106E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.782E-05   9.735E-05
 21   9.491E-05   9.444E-05
 22   9.123E-05   9.100E-05
 23   8.646E-05   8.645E-05
 24   8.034E-05   8.049E-05
 25   7.288E-05   7.331E-05
 26   6.459E-05   6.552E-05
 27   5.645E-05   5.793E-05
 28   4.955E-05   5.137E-05
 29   4.460E-05   4.642E-05
 30   4.173E-05   4.321E-05
 31   4.027E-05   4.130E-05
 32   3.923E-05   3.987E-05
 33   3.786E-05   3.819E-05
 34   3.575E-05   3.599E-05
 35   3.281E-05   3.335E-05
 36   2.917E-05   3.038E-05
 37   2.512E-05   2.710E-05
 38   2.108E-05   2.357E-05
 39   1.744E-05   2.003E-05
 40   1.449E-05   1.689E-05
 41   1.233E-05   1.446E-05
 42   1.090E-05   1.290E-05
 43   9.996E-06   1.214E-05
 44   9.446E-06   1.196E-05
 45   9.114E-06   1.211E-05
 46   8.898E-06   1.233E-05
 47   8.715E-06   1.238E-05
 48   8.499E-06   1.221E-05
 49   8.207E-06   1.182E-05
 50   7.832E-06   1.125E-05
 51   7.382E-06   1.063E-05
 52   6.893E-06   1.011E-05
 53   6.418E-06   9.780E-06
 54   5.989E-06   9.638E-06
 55   5.617E-06   9.590E-06
 56   5.297E-06   9.503E-06
 57   5.021E-06   9.278E-06
 58   4.752E-06   8.883E-06
 59   4.470E-06   8.354E-06
 60   4.175E-06   7.777E-06
 61   3.879E-06   7.252E-06
 62   3.593E-06   6.833E-06
 63   3.332E-06   6.525E-06
 64   3.111E-06   6.286E-06
 65   2.940E-06   6.035E-06
 66   2.807E-06   5.706E-06
 67   2.701E-06   5.287E-06
 68   2.613E-06   4.802E-06
 69   2.503E-06   4.252E-06
 70   2.393E-06   3.743E-06
 71   2.281E-06   3.306E-06
 72   2.169E-06   2.980E-06
 73   2.062E-06   2.771E-06
 74   1.957E-06   2.607E-06
 75   1.856E-06   2.466E-06
 76   1.767E-06   2.428E-06
 77   1.724E-06   2.871E-06
 78   1.685E-06   2.885E-06
 79   1.645E-06   1.811E-06
 80   1.619E-06   2.674E-06
 81   1.778E-06   7.299E-06
 82   1.956E-06   1.061E-05
 83   2.069E-06   1.266E-05
 84   2.154E-06   1.437E-05
 85   2.372E-06   1.729E-05
 86   2.847E-06   2.150E-05
 87   3.135E-06   2.262E-05
 88   3.296E-06   2.247E-05
 89   3.416E-06   2.209E-05
 90   3.777E-06   2.290E-05
 91   4.029E-06   2.287E-05
 92   4.100E-06   2.222E-05
 93   4.150E-06   2.196E-05
 94   5.199E-06   2.520E-05
 95   9.318E-06   3.496E-05
 96   1.024E-05   2.844E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.100E-06   1.514E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   295

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.899E-03
  3   2.694E-04   2.364E-04
  4   2.420E-04   2.408E-04
  5   2.287E-04   2.321E-04
  6   2.141E-04   2.169E-04
  7   1.990E-04   2.006E-04
  8   1.837E-04   1.843E-04
  9   1.683E-04   1.685E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.272E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.106E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.782E-05   9.735E-05
 21   9.491E-05   9.444E-05
 22   9.123E-05   9.100E-05
 23   8.646E-05   8.644E-05
 24   8.034E-05   8.048E-05
 25   7.288E-05   7.330E-05
 26   6.459E-05   6.551E-05
 27   5.645E-05   5.793E-05
 28   4.955E-05   5.136E-05
 29   4.460E-05   4.641E-05
 30   4.173E-05   4.320E-05
 31   4.026E-05   4.129E-05
 32   3.923E-05   3.986E-05
 33   3.786E-05   3.818E-05
 34   3.575E-05   3.598E-05
 35   3.281E-05   3.334E-05
 36   2.917E-05   3.037E-05
 37   2.512E-05   2.709E-05
 38   2.108E-05   2.356E-05
 39   1.744E-05   2.002E-05
 40   1.449E-05   1.687E-05
 41   1.233E-05   1.445E-05
 42   1.090E-05   1.289E-05
 43   9.996E-06   1.212E-05
 44   9.446E-06   1.195E-05
 45   9.113E-06   1.209E-05
 46   8.897E-06   1.231E-05
 47   8.715E-06   1.237E-05
 48   8.499E-06   1.219E-05
 49   8.207E-06   1.180E-05
 50   7.832E-06   1.123E-05
 51   7.382E-06   1.061E-05
 52   6.893E-06   1.009E-05
 53   6.418E-06   9.763E-06
 54   5.989E-06   9.621E-06
 55   5.617E-06   9.573E-06
 56   5.297E-06   9.487E-06
 57   5.021E-06   9.263E-06
 58   4.752E-06   8.869E-06
 59   4.470E-06   8.342E-06
 60   4.175E-06   7.766E-06
 61   3.879E-06   7.243E-06
 62   3.593E-06   6.824E-06
 63   3.332E-06   6.517E-06
 64   3.111E-06   6.280E-06
 65   2.939E-06   6.031E-06
 66   2.807E-06   5.703E-06
 67   2.701E-06   5.285E-06
 68   2.613E-06   4.801E-06
 69   2.503E-06   4.252E-06
 70   2.393E-06   3.744E-06
 71   2.281E-06   3.308E-06
 72   2.169E-06   2.981E-06
 73   2.062E-06   2.771E-06
 74   1.957E-06   2.608E-06
 75   1.856E-06   2.469E-06
 76   1.767E-06   2.439E-06
 77   1.724E-06   2.836E-06
 78   1.685E-06   2.907E-06
 79   1.646E-06   1.839E-06
 80   1.619E-06   2.639E-06
 81   1.778E-06   7.307E-06
 82   1.956E-06   1.061E-05
 83   2.069E-06   1.266E-05
 84   2.154E-06   1.437E-05
 85   2.372E-06   1.729E-05
 86   2.847E-06   2.150E-05
 87   3.135E-06   2.262E-05
 88   3.296E-06   2.246E-05
 89   3.416E-06   2.209E-05
 90   3.777E-06   2.290E-05
 91   4.029E-06   2.287E-05
 92   4.100E-06   2.222E-05
 93   4.150E-06   2.196E-05
 94   5.199E-06   2.520E-05
 95   9.318E-06   3.496E-05
 96   1.024E-05   2.844E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.100E-06   1.514E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   296

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.892E-03
  3   2.694E-04   2.377E-04
  4   2.420E-04   2.400E-04
  5   2.287E-04   2.319E-04
  6   2.141E-04   2.168E-04
  7   1.990E-04   2.006E-04
  8   1.837E-04   1.843E-04
  9   1.683E-04   1.686E-04
 10   1.532E-04   1.535E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.272E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.106E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.782E-05   9.734E-05
 21   9.491E-05   9.444E-05
 22   9.123E-05   9.099E-05
 23   8.646E-05   8.644E-05
 24   8.034E-05   8.048E-05
 25   7.288E-05   7.330E-05
 26   6.459E-05   6.551E-05
 27   5.645E-05   5.792E-05
 28   4.955E-05   5.136E-05
 29   4.460E-05   4.641E-05
 30   4.173E-05   4.320E-05
 31   4.026E-05   4.128E-05
 32   3.923E-05   3.985E-05
 33   3.786E-05   3.817E-05
 34   3.575E-05   3.597E-05
 35   3.281E-05   3.333E-05
 36   2.917E-05   3.036E-05
 37   2.512E-05   2.708E-05
 38   2.108E-05   2.354E-05
 39   1.744E-05   2.001E-05
 40   1.449E-05   1.686E-05
 41   1.233E-05   1.443E-05
 42   1.090E-05   1.287E-05
 43   9.995E-06   1.211E-05
 44   9.446E-06   1.193E-05
 45   9.113E-06   1.207E-05
 46   8.897E-06   1.229E-05
 47   8.714E-06   1.235E-05
 48   8.499E-06   1.217E-05
 49   8.207E-06   1.178E-05
 50   7.832E-06   1.121E-05
 51   7.382E-06   1.060E-05
 52   6.893E-06   1.008E-05
 53   6.418E-06   9.745E-06
 54   5.989E-06   9.603E-06
 55   5.617E-06   9.556E-06
 56   5.297E-06   9.470E-06
 57   5.021E-06   9.247E-06
 58   4.752E-06   8.856E-06
 59   4.470E-06   8.330E-06
 60   4.174E-06   7.756E-06
 61   3.879E-06   7.233E-06
 62   3.592E-06   6.816E-06
 63   3.332E-06   6.509E-06
 64   3.111E-06   6.273E-06
 65   2.939E-06   6.026E-06
 66   2.807E-06   5.700E-06
 67   2.701E-06   5.284E-06
 68   2.613E-06   4.801E-06
 69   2.503E-06   4.252E-06
 70   2.393E-06   3.745E-06
 71   2.281E-06   3.309E-06
 72   2.169E-06   2.982E-06
 73   2.062E-06   2.772E-06
 74   1.957E-06   2.609E-06
 75   1.856E-06   2.480E-06
 76   1.768E-06   2.422E-06
 77   1.724E-06   2.843E-06
 78   1.685E-06   2.915E-06
 79   1.645E-06   1.835E-06
 80   1.619E-06   2.656E-06
 81   1.778E-06   7.291E-06
 82   1.956E-06   1.061E-05
 83   2.069E-06   1.265E-05
 84   2.154E-06   1.436E-05
 85   2.372E-06   1.729E-05
 86   2.847E-06   2.150E-05
 87   3.135E-06   2.262E-05
 88   3.296E-06   2.246E-05
 89   3.416E-06   2.208E-05
 90   3.777E-06   2.290E-05
 91   4.029E-06   2.286E-05
 92   4.100E-06   2.222E-05
 93   4.150E-06   2.196E-05
 94   5.199E-06   2.520E-05
 95   9.318E-06   3.496E-05
 96   1.024E-05   2.844E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.100E-06   1.514E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   297

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.900E-03
  3   2.694E-04   2.356E-04
  4   2.420E-04   2.397E-04
  5   2.286E-04   2.319E-04
  6   2.141E-04   2.168E-04
  7   1.990E-04   2.005E-04
  8   1.836E-04   1.843E-04
  9   1.683E-04   1.686E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.272E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.106E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.782E-05   9.734E-05
 21   9.491E-05   9.443E-05
 22   9.122E-05   9.099E-05
 23   8.646E-05   8.644E-05
 24   8.034E-05   8.047E-05
 25   7.288E-05   7.329E-05
 26   6.459E-05   6.550E-05
 27   5.645E-05   5.791E-05
 28   4.955E-05   5.135E-05
 29   4.459E-05   4.640E-05
 30   4.173E-05   4.319E-05
 31   4.026E-05   4.127E-05
 32   3.923E-05   3.984E-05
 33   3.786E-05   3.816E-05
 34   3.575E-05   3.596E-05
 35   3.281E-05   3.332E-05
 36   2.917E-05   3.035E-05
 37   2.512E-05   2.707E-05
 38   2.108E-05   2.353E-05
 39   1.744E-05   2.000E-05
 40   1.449E-05   1.685E-05
 41   1.233E-05   1.442E-05
 42   1.090E-05   1.286E-05
 43   9.995E-06   1.209E-05
 44   9.445E-06   1.191E-05
 45   9.112E-06   1.206E-05
 46   8.896E-06   1.227E-05
 47   8.714E-06   1.233E-05
 48   8.498E-06   1.215E-05
 49   8.206E-06   1.176E-05
 50   7.832E-06   1.120E-05
 51   7.382E-06   1.058E-05
 52   6.893E-06   1.006E-05
 53   6.418E-06   9.728E-06
 54   5.989E-06   9.586E-06
 55   5.617E-06   9.539E-06
 56   5.297E-06   9.454E-06
 57   5.021E-06   9.232E-06
 58   4.752E-06   8.842E-06
 59   4.470E-06   8.318E-06
 60   4.174E-06   7.745E-06
 61   3.878E-06   7.223E-06
 62   3.592E-06   6.807E-06
 63   3.331E-06   6.501E-06
 64   3.111E-06   6.267E-06
 65   2.939E-06   6.022E-06
 66   2.806E-06   5.696E-06
 67   2.701E-06   5.282E-06
 68   2.613E-06   4.800E-06
 69   2.503E-06   4.252E-06
 70   2.393E-06   3.746E-06
 71   2.281E-06   3.310E-06
 72   2.169E-06   2.983E-06
 73   2.062E-06   2.771E-06
 74   1.957E-06   2.616E-06
 75   1.856E-06   2.476E-06
 76   1.768E-06   2.416E-06
 77   1.724E-06   2.857E-06
 78   1.685E-06   2.911E-06
 79   1.645E-06   1.828E-06
 80   1.619E-06   2.661E-06
 81   1.778E-06   7.294E-06
 82   1.956E-06   1.061E-05
 83   2.069E-06   1.265E-05
 84   2.154E-06   1.436E-05
 85   2.372E-06   1.728E-05
 86   2.847E-06   2.150E-05
 87   3.135E-06   2.261E-05
 88   3.296E-06   2.246E-05
 89   3.416E-06   2.208E-05
 90   3.777E-06   2.289E-05
 91   4.029E-06   2.286E-05
 92   4.100E-06   2.221E-05
 93   4.150E-06   2.196E-05
 94   5.199E-06   2.520E-05
 95   9.318E-06   3.496E-05
 96   1.024E-05   2.844E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.100E-06   1.514E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   298

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.896E-03
  3   2.695E-04   2.362E-04
  4   2.420E-04   2.420E-04
  5   2.286E-04   2.318E-04
  6   2.141E-04   2.169E-04
  7   1.990E-04   2.005E-04
  8   1.836E-04   1.842E-04
  9   1.683E-04   1.686E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.271E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.106E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.782E-05   9.734E-05
 21   9.491E-05   9.443E-05
 22   9.122E-05   9.098E-05
 23   8.646E-05   8.643E-05
 24   8.034E-05   8.047E-05
 25   7.288E-05   7.329E-05
 26   6.459E-05   6.550E-05
 27   5.645E-05   5.791E-05
 28   4.954E-05   5.134E-05
 29   4.459E-05   4.639E-05
 30   4.173E-05   4.318E-05
 31   4.026E-05   4.126E-05
 32   3.922E-05   3.983E-05
 33   3.786E-05   3.815E-05
 34   3.575E-05   3.595E-05
 35   3.281E-05   3.331E-05
 36   2.917E-05   3.034E-05
 37   2.512E-05   2.706E-05
 38   2.108E-05   2.352E-05
 39   1.744E-05   1.998E-05
 40   1.449E-05   1.683E-05
 41   1.233E-05   1.441E-05
 42   1.090E-05   1.284E-05
 43   9.994E-06   1.208E-05
 44   9.445E-06   1.190E-05
 45   9.112E-06   1.204E-05
 46   8.896E-06   1.226E-05
 47   8.714E-06   1.231E-05
 48   8.498E-06   1.214E-05
 49   8.206E-06   1.174E-05
 50   7.831E-06   1.118E-05
 51   7.382E-06   1.056E-05
 52   6.893E-06   1.004E-05
 53   6.418E-06   9.711E-06
 54   5.989E-06   9.569E-06
 55   5.617E-06   9.522E-06
 56   5.296E-06   9.438E-06
 57   5.020E-06   9.217E-06
 58   4.751E-06   8.829E-06
 59   4.470E-06   8.306E-06
 60   4.174E-06   7.735E-06
 61   3.878E-06   7.214E-06
 62   3.592E-06   6.798E-06
 63   3.331E-06   6.494E-06
 64   3.111E-06   6.260E-06
 65   2.938E-06   6.017E-06
 66   2.806E-06   5.693E-06
 67   2.701E-06   5.280E-06
 68   2.613E-06   4.799E-06
 69   2.503E-06   4.252E-06
 70   2.394E-06   3.747E-06
 71   2.281E-06   3.311E-06
 72   2.169E-06   2.982E-06
 73   2.062E-06   2.774E-06
 74   1.957E-06   2.618E-06
 75   1.856E-06   2.471E-06
 76   1.768E-06   2.419E-06
 77   1.724E-06   2.865E-06
 78   1.685E-06   2.906E-06
 79   1.645E-06   1.824E-06
 80   1.619E-06   2.664E-06
 81   1.778E-06   7.295E-06
 82   1.956E-06   1.061E-05
 83   2.069E-06   1.265E-05
 84   2.154E-06   1.436E-05
 85   2.372E-06   1.728E-05
 86   2.847E-06   2.149E-05
 87   3.135E-06   2.261E-05
 88   3.296E-06   2.246E-05
 89   3.416E-06   2.208E-05
 90   3.777E-06   2.289E-05
 91   4.029E-06   2.286E-05
 92   4.100E-06   2.221E-05
 93   4.150E-06   2.195E-05
 94   5.199E-06   2.520E-05
 95   9.318E-06   3.496E-05
 96   1.024E-05   2.844E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.100E-06   1.513E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   299

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.896E-03
  3   2.695E-04   2.382E-04
  4   2.420E-04   2.397E-04
  5   2.286E-04   2.317E-04
  6   2.141E-04   2.168E-04
  7   1.990E-04   2.005E-04
  8   1.836E-04   1.843E-04
  9   1.683E-04   1.685E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.271E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.106E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.781E-05   9.733E-05
 21   9.491E-05   9.442E-05
 22   9.122E-05   9.098E-05
 23   8.646E-05   8.643E-05
 24   8.034E-05   8.046E-05
 25   7.288E-05   7.328E-05
 26   6.459E-05   6.549E-05
 27   5.645E-05   5.790E-05
 28   4.954E-05   5.134E-05
 29   4.459E-05   4.638E-05
 30   4.173E-05   4.317E-05
 31   4.026E-05   4.126E-05
 32   3.922E-05   3.982E-05
 33   3.786E-05   3.814E-05
 34   3.575E-05   3.594E-05
 35   3.281E-05   3.330E-05
 36   2.916E-05   3.033E-05
 37   2.512E-05   2.705E-05
 38   2.108E-05   2.351E-05
 39   1.744E-05   1.997E-05
 40   1.449E-05   1.682E-05
 41   1.233E-05   1.439E-05
 42   1.090E-05   1.283E-05
 43   9.994E-06   1.206E-05
 44   9.444E-06   1.188E-05
 45   9.111E-06   1.202E-05
 46   8.895E-06   1.224E-05
 47   8.713E-06   1.229E-05
 48   8.497E-06   1.212E-05
 49   8.206E-06   1.172E-05
 50   7.831E-06   1.116E-05
 51   7.381E-06   1.055E-05
 52   6.893E-06   1.003E-05
 53   6.418E-06   9.694E-06
 54   5.989E-06   9.552E-06
 55   5.617E-06   9.505E-06
 56   5.296E-06   9.422E-06
 57   5.020E-06   9.202E-06
 58   4.751E-06   8.815E-06
 59   4.469E-06   8.294E-06
 60   4.174E-06   7.724E-06
 61   3.878E-06   7.204E-06
 62   3.592E-06   6.789E-06
 63   3.331E-06   6.486E-06
 64   3.110E-06   6.253E-06
 65   2.938E-06   6.013E-06
 66   2.806E-06   5.690E-06
 67   2.701E-06   5.278E-06
 68   2.613E-06   4.798E-06
 69   2.503E-06   4.252E-06
 70   2.394E-06   3.748E-06
 71   2.281E-06   3.311E-06
 72   2.169E-06   2.983E-06
 73   2.063E-06   2.777E-06
 74   1.957E-06   2.617E-06
 75   1.856E-06   2.470E-06
 76   1.768E-06   2.423E-06
 77   1.724E-06   2.869E-06
 78   1.685E-06   2.902E-06
 79   1.645E-06   1.820E-06
 80   1.619E-06   2.667E-06
 81   1.778E-06   7.295E-06
 82   1.956E-06   1.061E-05
 83   2.069E-06   1.265E-05
 84   2.154E-06   1.436E-05
 85   2.372E-06   1.728E-05
 86   2.847E-06   2.149E-05
 87   3.135E-06   2.261E-05
 88   3.296E-06   2.245E-05
 89   3.416E-06   2.208E-05
 90   3.777E-06   2.289E-05
 91   4.029E-06   2.286E-05
 92   4.100E-06   2.221E-05
 93   4.150E-06   2.195E-05
 94   5.199E-06   2.520E-05
 95   9.318E-06   3.496E-05
 96   1.024E-05   2.844E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.100E-06   1.513E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   300

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.899E-03
  3   2.695E-04   2.348E-04
  4   2.420E-04   2.412E-04
  5   2.286E-04   2.317E-04
  6   2.141E-04   2.167E-04
  7   1.990E-04   2.004E-04
  8   1.836E-04   1.843E-04
  9   1.683E-04   1.685E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.271E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.106E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.781E-05   9.733E-05
 21   9.491E-05   9.442E-05
 22   9.122E-05   9.098E-05
 23   8.645E-05   8.642E-05
 24   8.034E-05   8.046E-05
 25   7.288E-05   7.328E-05
 26   6.459E-05   6.549E-05
 27   5.645E-05   5.790E-05
 28   4.954E-05   5.133E-05
 29   4.459E-05   4.638E-05
 30   4.173E-05   4.316E-05
 31   4.026E-05   4.125E-05
 32   3.922E-05   3.981E-05
 33   3.785E-05   3.813E-05
 34   3.575E-05   3.593E-05
 35   3.281E-05   3.329E-05
 36   2.916E-05   3.032E-05
 37   2.512E-05   2.703E-05
 38   2.108E-05   2.350E-05
 39   1.744E-05   1.996E-05
 40   1.449E-05   1.681E-05
 41   1.233E-05   1.438E-05
 42   1.090E-05   1.281E-05
 43   9.994E-06   1.205E-05
 44   9.444E-06   1.186E-05
 45   9.111E-06   1.200E-05
 46   8.895E-06   1.222E-05
 47   8.713E-06   1.227E-05
 48   8.497E-06   1.210E-05
 49   8.206E-06   1.171E-05
 50   7.831E-06   1.114E-05
 51   7.381E-06   1.053E-05
 52   6.893E-06   1.001E-05
 53   6.418E-06   9.677E-06
 54   5.989E-06   9.534E-06
 55   5.616E-06   9.488E-06
 56   5.296E-06   9.406E-06
 57   5.020E-06   9.188E-06
 58   4.751E-06   8.802E-06
 59   4.469E-06   8.283E-06
 60   4.173E-06   7.714E-06
 61   3.878E-06   7.195E-06
 62   3.592E-06   6.781E-06
 63   3.331E-06   6.478E-06
 64   3.110E-06   6.247E-06
 65   2.938E-06   6.008E-06
 66   2.806E-06   5.687E-06
 67   2.701E-06   5.276E-06
 68   2.613E-06   4.797E-06
 69   2.503E-06   4.253E-06
 70   2.394E-06   3.748E-06
 71   2.282E-06   3.311E-06
 72   2.169E-06   2.985E-06
 73   2.063E-06   2.778E-06
 74   1.958E-06   2.616E-06
 75   1.856E-06   2.470E-06
 76   1.768E-06   2.427E-06
 77   1.724E-06   2.872E-06
 78   1.686E-06   2.898E-06
 79   1.645E-06   1.818E-06
 80   1.619E-06   2.669E-06
 81   1.778E-06   7.295E-06
 82   1.956E-06   1.061E-05
 83   2.069E-06   1.265E-05
 84   2.154E-06   1.436E-05
 85   2.372E-06   1.728E-05
 86   2.847E-06   2.149E-05
 87   3.135E-06   2.261E-05
 88   3.296E-06   2.245E-05
 89   3.416E-06   2.208E-05
 90   3.777E-06   2.289E-05
 91   4.029E-06   2.286E-05
 92   4.100E-06   2.221E-05
 93   4.150E-06   2.195E-05
 94   5.199E-06   2.519E-05
 95   9.319E-06   3.496E-05
 96   1.024E-05   2.844E-05
 97   9.798E-06   2.002E-05
