Type	Std	Rate
T25	1.117289e-28	3.264278e-30	1.635050e-31	3.745983e-33	1.188814e-35	1.186036e-38	1.354876e-41	2.493798e-44	4.967600e-47	1.843606e-48	1.040959e-48	6.665375e-49	4.160263e-49	2.543868e-49	1.540569e-49	9.313721e-50	5.679248e-50	3.510296e-50	2.198269e-50	1.392448e-50	8.873225e-51	5.672321e-51	3.622088e-51	2.306374e-51	1.463285e-51	9.248947e-52	5.824846e-52	3.654587e-52	2.288759e-52	1.433222e-52	9.004789e-53	5.761228e-53	3.759875e-53	2.434304e-53	1.465871e-53	8.233631e-54	4.370787e-54	2.433088e-54	1.513438e-54	1.047683e-54	8.308543e-55	8.704840e-55	1.276347e-54	2.212864e-54	4.265681e-54	7.798857e-54	1.198527e-53	1.502888e-53	1.557710e-53	1.369277e-53	1.049605e-53	7.207803e-54	4.549997e-54	2.706630e-54	1.553680e-54	8.794257e-55	4.994897e-55	2.879432e-55	1.692927e-55	1.014697e-55	6.180246e-56	3.810850e-56	2.371918e-56	1.487496e-56	9.391522e-57	5.968457e-57	3.818466e-57	2.459783e-57	1.595568e-57	1.042033e-57	6.849391e-58	4.537153e-58	3.024996e-58	2.028269e-58	1.367493e-58	9.269703e-59	6.316938e-59	4.327358e-59	2.979805e-59	2.062284e-59	1.434190e-59	1.001870e-59	7.026723e-60	4.944938e-60	3.489018e-60	2.465921e-60	1.743848e-60	1.232304e-60	8.687991e-61	6.099408e-61	4.254368e-61	2.940268e-61	2.007081e-61	1.348312e-61	8.878346e-62	5.708239e-62	3.575521e-62	2.192496e-62	1.353223e-62	9.087449e-63	
T26	8.162303e-53	2.795880e-56	3.509937e-60	1.051373e-64	3.071953e-70	1.365101e-76	9.450454e-83	2.160501e-88	9.059545e-94	2.117185e-96	1.169716e-96	7.500139e-97	4.609315e-97	2.737493e-97	1.596410e-97	9.281206e-98	5.466882e-98	3.285863e-98	2.013408e-98	1.253492e-98	7.876236e-99	4.978136e-99	3.149803e-99	1.990627e-99	1.254770e-99	7.884353e-100	4.936540e-100	3.079009e-100	1.916279e-100	1.192243e-100	7.439703e-101	4.720587e-101	3.050386e-101	1.957280e-101	1.175050e-101	6.637721e-102	3.575088e-102	2.022840e-102	1.273460e-102	8.872405e-103	7.049219e-103	7.375723e-103	1.078055e-102	1.861391e-102	3.571390e-102	6.496530e-102	9.929747e-102	1.237666e-101	1.273868e-101	1.110327e-101	8.422752e-102	5.710177e-102	3.548469e-102	2.071178e-102	1.162184e-102	6.402631e-103	3.521802e-103	1.954913e-103	1.099445e-103	6.256314e-104	3.587204e-104	2.062821e-104	1.185188e-104	6.786573e-105	3.867968e-105	2.193263e-105	1.237416e-105	6.949082e-106	3.886404e-106	2.165715e-106	1.203045e-106	6.669611e-107	3.689572e-107	2.036850e-107	1.122732e-107	6.182740e-108	3.403597e-108	1.874105e-108	1.032649e-108	5.695887e-109	3.145625e-109	1.739468e-109	9.630815e-110	5.337886e-110	2.960810e-110	1.642911e-110	9.114980e-111	5.053054e-111	2.796796e-111	1.544014e-111	8.492042e-112	4.646567e-112	2.525215e-112	1.360519e-112	7.252683e-113	3.819098e-113	1.986767e-113	1.028385e-113	5.457078e-114	3.214788e-114	
T27	2.482682e-16	1.262759e-17	7.867738e-18	1.862573e-19	3.909913e-22	4.077599e-25	5.291299e-28	1.153962e-30	3.193151e-33	1.317536e-34	7.301691e-35	4.579989e-35	2.731083e-35	1.563606e-35	8.714562e-36	4.785683e-36	2.624104e-36	1.443581e-36	7.946275e-37	4.356642e-37	2.362211e-37	1.262658e-37	6.628519e-38	3.415204e-38	1.727997e-38	8.600085e-39	4.217868e-39	2.042039e-39	9.793659e-40	4.668605e-40	2.222060e-40	1.071752e-40	5.250682e-41	2.549199e-41	1.155784e-41	4.924893e-42	1.998832e-42	8.517170e-43	4.032355e-43	2.068815e-43	1.105535e-43	6.007966e-44	3.282144e-44	1.792245e-44	9.751317e-45	5.274500e-45	2.830577e-45	1.503817e-45	7.888798e-46	4.073923e-46	2.064726e-46	1.024405e-46	4.969406e-47	2.358091e-47	1.097061e-47	5.022830e-48	2.273591e-48	1.022205e-48	4.581236e-49	2.050315e-49	9.162336e-50	4.082618e-50	1.810727e-50	7.982580e-51	3.495986e-51	1.521916e-51	6.596845e-52	2.852692e-52	1.232077e-52	5.316238e-53	2.294020e-53	9.976469e-54	4.376358e-54	1.933747e-54	8.576144e-55	3.797151e-55	1.670972e-55	7.291977e-56	3.154782e-56	1.354446e-56	5.779302e-57	2.454687e-57	1.039298e-57	4.391519e-58	1.853597e-58	7.820538e-59	3.299821e-59	1.392910e-59	5.883445e-60	2.486997e-60	1.052171e-60	4.455308e-61	1.888218e-61	8.009650e-62	3.400986e-62	1.446257e-62	6.172448e-63	2.666255e-63	1.203154e-63	6.266962e-64	
T28	3.629846e-55	1.663030e-59	2.428201e-64	8.960679e-70	6.705976e-76	7.258605e-83	1.367628e-89	1.225298e-95	3.248718e-101	9.140528e-104	6.653245e-104	4.817950e-104	3.490459e-104	2.534206e-104	1.847337e-104	1.350883e-104	9.903973e-105	7.274241e-105	5.348515e-105	3.937184e-105	2.899032e-105	2.136759e-105	1.576070e-105	1.163869e-105	8.607119e-106	6.377008e-106	4.732101e-106	3.517171e-106	2.617484e-106	1.950443e-106	1.455003e-106	1.086201e-106	8.113866e-107	6.063257e-107	4.531893e-107	3.384694e-107	2.525196e-107	1.881256e-107	1.398958e-107	1.037981e-107	7.680850e-108	5.665408e-108	4.162455e-108	3.043282e-108	2.211129e-108	1.593361e-108	1.135655e-108	7.976720e-109	5.497129e-109	3.699640e-109	2.421371e-109	1.536257e-109	9.431861e-110	5.601469e-110	3.220587e-110	1.795579e-110	9.727623e-111	5.132613e-111	2.643712e-111	1.332390e-111	6.585043e-112	3.198400e-112	1.529858e-112	7.220413e-113	3.368638e-113	1.556116e-113	7.127791e-114	3.241431e-114	1.465048e-114	6.587074e-115	2.948333e-115	1.314411e-115	5.838790e-116	2.585122e-116	1.141099e-116	5.023190e-117	2.205959e-117	9.667956e-118	4.230057e-118	1.848311e-118	8.067630e-119	3.518548e-119	1.533600e-119	6.681277e-120	2.909766e-120	1.266918e-120	5.515214e-121	2.400619e-121	1.044839e-121	4.547311e-122	1.979017e-122	8.612769e-123	3.748385e-123	1.631447e-123	7.102167e-124	3.094122e-124	1.351923e-124	5.974539e-125	2.756333e-125	1.468865e-125	
T29	2.588805e-52	3.422195e-55	1.009172e-57	3.324608e-61	2.314551e-65	3.418469e-70	7.668723e-75	5.215463e-79	5.161183e-83	3.204132e-85	7.809716e-86	2.469503e-86	1.205842e-86	7.135433e-87	4.483369e-87	2.888666e-87	1.914440e-87	1.319818e-87	9.633050e-88	7.732080e-88	7.025546e-88	7.461530e-88	9.113535e-88	1.222928e-87	1.711638e-87	2.415915e-87	3.349356e-87	4.503598e-87	5.811110e-87	7.176940e-87	8.447047e-87	9.478547e-87	1.017594e-86	1.059702e-86	1.262251e-86	3.931070e-86	2.473264e-85	1.465288e-84	7.069466e-84	2.753334e-83	8.548174e-83	2.169215e-82	4.581455e-82	8.213042e-82	1.271608e-81	1.699174e-81	1.955353e-81	1.949097e-81	1.705666e-81	1.333901e-81	9.502572e-82	6.282820e-82	3.922138e-82	2.346995e-82	1.363603e-82	7.771563e-83	4.378624e-83	2.452367e-83	1.370365e-83	7.656640e-84	4.282397e-84	2.398762e-84	1.345771e-84	7.561064e-85	4.253369e-85	2.395101e-85	1.349787e-85	7.611664e-86	4.294419e-86	2.423760e-86	1.368346e-86	7.726690e-87	4.363747e-87	2.464772e-87	1.392296e-87	7.865293e-88	4.443439e-88	2.510378e-88	1.418304e-88	8.013219e-89	4.527412e-89	2.557978e-89	1.445260e-89	8.165757e-90	4.613683e-90	2.606750e-90	1.472824e-90	8.321503e-91	4.701670e-91	2.656451e-91	1.500896e-91	8.480049e-92	4.791221e-92	2.707031e-92	1.529460e-92	8.641361e-93	4.882309e-93	2.758465e-93	1.558506e-93	8.805398e-94	
T30	1.161554e-37	2.461337e-40	1.440127e-43	1.968828e-47	8.546833e-52	9.465706e-57	1.539593e-61	6.949538e-66	4.773620e-70	2.697714e-72	6.326609e-73	1.680615e-73	6.519954e-74	3.483488e-74	2.182855e-74	1.487614e-74	1.106027e-74	9.267411e-75	9.062468e-75	1.034185e-74	1.334009e-74	1.806520e-74	2.434109e-74	3.111184e-74	3.672140e-74	3.937987e-74	3.858503e-74	3.499804e-74	3.010227e-74	2.508443e-74	2.070903e-74	1.737798e-74	1.525212e-74	1.445432e-74	1.498722e-74	1.744014e-74	2.188779e-74	2.805657e-74	3.527008e-74	4.273379e-74	4.979794e-74	5.602643e-74	6.113607e-74	6.490224e-74	6.709453e-74	6.745202e-74	6.574089e-74	6.189972e-74	5.617984e-74	4.915555e-74	4.157449e-74	3.414508e-74	2.738155e-74	2.155707e-74	1.674256e-74	1.287740e-74	9.836761e-75	7.478145e-75	5.666070e-75	4.283032e-75	3.232238e-75	2.436402e-75	1.834995e-75	1.381227e-75	1.039234e-75	7.816830e-76	5.878322e-76	4.419837e-76	3.322814e-76	2.497834e-76	1.877523e-76	1.411153e-76	1.060547e-76	7.969832e-77	5.988608e-77	4.499354e-77	3.379933e-77	2.538516e-77	1.906068e-77	1.430698e-77	1.073399e-77	8.048496e-78	6.030108e-78	4.513175e-78	3.373197e-78	2.516607e-78	1.873094e-78	1.389828e-78	1.027123e-78	7.551748e-79	5.516035e-79	3.996082e-79	2.865704e-79	2.029981e-79	1.417270e-79	9.731724e-80	6.560143e-80	4.335773e-80	2.808055e-80	1.782530e-80	
T31	1.271667e-10	8.482338e-12	2.957379e-13	7.059347e-16	2.489732e-18	4.776439e-21	1.319819e-23	6.962861e-26	5.604223e-28	5.683429e-29	3.407355e-29	1.851380e-29	1.129413e-29	7.821722e-30	6.276649e-30	5.759133e-30	5.898357e-30	6.579210e-30	7.810881e-30	9.749936e-30	1.222980e-29	1.496667e-29	1.698718e-29	1.737081e-29	1.566700e-29	1.233836e-29	8.451244e-30	5.130213e-30	2.826299e-30	1.448289e-30	7.018087e-31	3.240559e-31	1.435998e-31	6.176268e-32	2.645845e-32	1.151446e-32	5.455900e-33	3.026269e-33	1.975941e-33	1.445088e-33	1.151657e-33	1.015921e-33	1.012518e-33	1.116311e-33	1.292969e-33	1.474771e-33	1.567597e-33	1.503117e-33	1.285823e-33	9.848576e-34	6.835287e-34	4.367130e-34	2.612772e-34	1.488617e-34	8.203888e-35	4.432102e-35	2.371377e-35	1.265252e-35	6.757211e-36	3.617488e-36	1.941700e-36	1.044733e-36	5.634271e-37	3.046242e-37	1.651860e-37	8.988434e-38	4.909985e-38	2.693138e-38	1.483265e-38	8.201259e-39	4.551056e-39	2.533718e-39	1.414556e-39	7.915913e-40	4.438372e-40	2.492488e-40	1.401514e-40	7.888720e-41	4.443943e-41	2.505005e-41	1.412757e-41	7.970700e-42	4.498397e-42	2.539343e-42	1.433718e-42	8.095936e-43	4.572111e-43	2.582273e-43	1.458529e-43	8.238509e-44	4.653699e-44	2.628816e-44	1.485021e-44	8.389033e-45	4.739100e-45	2.677220e-45	1.512431e-45	8.544168e-46	4.826875e-46	2.726869e-46	
T32	1.597965e+01	6.397041e+00	1.618639e+00	3.486674e-02	1.418131e-03	4.076043e-05	1.340588e-06	5.483074e-08	2.434836e-09	4.412081e-10	2.075167e-10	8.771718e-11	4.136303e-11	2.204076e-11	1.356770e-11	9.534916e-12	7.478319e-12	6.395768e-12	5.837483e-12	5.625675e-12	5.480719e-12	5.250877e-12	4.712926e-12	3.858506e-12	2.827388e-12	1.839774e-12	1.060759e-12	5.528634e-13	2.668524e-13	1.222069e-13	5.392237e-14	2.305977e-14	9.606081e-15	3.933588e-15	1.621344e-15	6.847358e-16	3.170205e-16	1.727475e-16	1.112722e-16	8.054261e-17	6.368769e-17	5.584959e-17	5.541402e-17	6.088855e-17	7.034500e-17	8.008241e-17	8.500023e-17	8.141546e-17	6.958895e-17	5.326792e-17	3.695288e-17	2.360135e-17	1.411656e-17	8.041275e-18	4.430957e-18	2.393533e-18	1.280543e-18	6.831927e-19	3.648490e-19	1.953158e-19	1.048337e-19	5.640473e-20	3.041874e-20	1.644611e-20	8.918013e-21	4.852619e-21	2.650759e-21	1.453942e-21	8.007672e-22	4.427586e-22	2.456960e-22	1.367866e-22	7.636686e-23	4.273519e-23	2.396118e-23	1.345604e-23	7.566265e-24	4.258833e-24	2.399123e-24	1.352361e-24	7.626956e-25	4.303089e-25	2.428520e-25	1.370898e-25	7.740120e-26	4.370699e-26	2.468315e-26	1.394074e-26	7.874061e-27	4.447669e-27	2.512361e-27	1.419202e-27	8.017082e-28	4.528931e-28	2.558466e-28	1.445333e-28	8.165060e-29	4.612683e-29	2.605853e-29	1.472137e-29	
T33	2.738570e-43	8.533784e-47	1.651161e-50	1.597929e-55	4.123434e-61	2.225957e-67	2.142511e-73	7.605130e-79	6.504698e-84	2.561680e-86	1.464502e-86	8.863521e-87	5.460004e-87	3.438169e-87	2.243505e-87	1.525801e-87	1.080401e-87	7.924506e-88	5.968926e-88	4.580672e-88	3.514796e-88	2.663735e-88	1.967975e-88	1.414670e-88	9.921483e-89	6.818893e-89	4.601587e-89	3.056632e-89	2.004067e-89	1.301831e-89	8.416585e-90	5.485792e-90	3.617772e-90	2.365591e-90	1.456824e-90	8.461145e-91	4.683726e-91	2.702112e-91	1.719321e-91	1.180489e-91	8.422599e-92	6.103372e-92	4.442686e-92	3.231006e-92	2.340614e-92	1.685317e-92	1.203740e-92	8.510181e-93	5.939759e-93	4.080436e-93	2.750445e-93	1.814498e-93	1.170067e-93	7.378009e-94	4.559155e-94	2.770941e-94	1.663816e-94	9.913597e-95	5.880669e-95	3.477735e-95	2.049259e-95	1.200880e-95	6.981950e-96	4.018936e-96	2.287102e-96	1.286089e-96	7.147372e-97	3.926284e-97	2.130690e-97	1.140774e-97	6.019400e-98	3.163647e-98	1.649993e-98	8.510870e-99	4.339855e-99	2.186850e-99	1.089618e-99	5.377481e-100	2.634341e-100	1.283439e-100	6.225470e-101	3.007012e-101	1.445344e-101	6.904678e-102	3.273520e-102	1.538094e-102	7.154433e-103	3.292360e-103	1.498623e-103	6.748704e-104	3.008257e-104	1.328250e-104	5.813589e-105	2.524125e-105	1.087703e-105	4.653348e-106	1.976348e-106	8.332011e-107	3.496009e-107	1.507077e-107	
T34	9.812778e-46	3.139321e-49	6.255148e-53	6.256759e-58	1.676178e-63	9.445184e-70	9.345017e-76	3.326964e-81	2.788548e-86	1.000181e-88	4.875680e-89	2.467292e-89	1.247796e-89	6.345912e-90	3.297034e-90	1.764003e-90	9.729395e-91	5.514326e-91	3.189112e-91	1.869752e-91	1.091814e-91	6.278172e-92	3.511221e-92	1.907348e-92	1.009508e-92	5.230799e-93	2.659206e-93	1.329925e-93	6.562167e-94	3.207004e-94	1.559491e-94	7.643781e-95	3.790284e-95	1.863317e-95	8.626550e-96	3.766317e-96	1.567178e-96	6.796054e-97	3.250329e-97	1.677424e-97	8.995702e-98	4.899662e-98	2.680722e-98	1.465406e-98	7.979432e-99	4.318743e-99	2.318772e-99	1.232357e-99	6.466487e-100	3.340015e-100	1.692939e-100	8.399681e-101	4.074557e-101	1.933299e-101	8.993209e-102	4.116836e-102	1.863133e-102	8.374598e-103	3.752075e-103	1.678554e-103	7.497655e-104	3.339563e-104	1.480986e-104	6.531847e-105	2.864688e-105	1.250581e-105	5.445034e-106	2.369732e-106	1.032530e-106	4.508199e-107	1.974270e-107	8.778266e-108	3.951855e-108	1.795551e-108	8.225039e-109	3.792051e-109	1.757397e-109	8.183358e-110	3.828568e-110	1.799227e-110	8.486611e-111	4.011780e-111	1.896718e-111	8.947594e-112	4.201668e-112	1.959924e-112	9.066690e-113	4.155096e-113	1.885422e-113	8.470584e-114	3.769096e-114	1.661965e-114	7.266912e-115	3.152739e-115	1.357814e-115	5.806440e-116	2.465291e-116	1.039081e-116	4.359065e-117	1.878871e-117	
T35	4.046441e-46	1.154812e-49	2.025737e-53	1.756272e-58	4.002818e-64	1.876200e-70	1.552968e-76	4.705212e-82	3.395922e-87	1.135064e-89	5.494336e-90	2.761950e-90	1.388421e-90	7.023845e-91	3.632862e-91	1.936431e-91	1.064804e-91	6.020369e-92	3.475128e-92	2.034411e-92	1.186599e-92	6.817188e-93	3.810111e-93	2.068648e-93	1.094455e-93	5.669284e-94	2.881480e-94	1.440847e-94	7.108586e-95	3.473714e-95	1.689065e-95	8.278436e-96	4.104820e-96	2.017882e-96	9.341924e-97	4.078576e-97	1.697089e-97	7.359336e-98	3.519702e-98	1.816432e-98	9.741134e-99	5.305657e-99	2.902845e-99	1.586826e-99	8.640576e-100	4.676572e-100	2.510892e-100	1.334462e-100	7.002256e-101	3.616745e-101	1.833203e-101	9.095614e-102	4.412143e-102	2.093477e-102	9.738314e-103	4.457923e-103	2.017497e-103	9.068449e-104	4.062941e-104	1.817625e-104	8.118849e-105	3.616252e-105	1.603689e-105	7.073022e-106	3.102033e-106	1.354194e-106	5.896164e-107	2.566069e-107	1.118077e-107	4.881711e-108	2.137842e-108	9.505560e-109	4.279273e-109	1.944316e-109	8.906498e-110	4.106230e-110	1.903000e-110	8.861364e-111	4.145772e-111	1.948296e-111	9.189742e-112	4.344163e-112	2.053864e-112	9.688918e-113	4.549783e-113	2.122307e-113	9.817881e-114	4.499353e-114	2.041632e-114	9.172387e-115	4.081373e-115	1.799662e-115	7.868989e-116	3.413949e-116	1.470312e-116	6.287514e-117	2.669544e-117	1.125171e-117	4.720221e-118	2.034538e-118	
T36	2.360893e-05	2.810889e-05	6.780169e-05	1.046811e-05	1.094266e-07	7.806940e-10	7.480327e-12	9.921700e-14	9.721729e-16	4.830648e-17	1.592718e-17	6.622030e-18	3.304578e-18	1.875466e-18	1.207551e-18	8.618323e-19	6.711583e-19	5.613095e-19	4.964623e-19	4.626559e-19	4.412294e-19	4.267069e-19	4.069462e-19	3.799201e-19	3.469995e-19	3.122253e-19	2.752160e-19	2.379486e-19	2.005209e-19	1.650122e-19	1.322031e-19	1.025658e-19	7.674723e-20	5.470475e-20	3.638921e-20	2.286603e-20	1.431596e-20	9.735419e-21	7.340977e-21	5.858112e-21	4.736457e-21	3.803710e-21	3.015288e-21	2.355718e-21	1.811951e-21	1.369811e-21	1.015324e-21	7.357543e-22	5.197119e-22	3.568542e-22	2.376227e-22	1.531913e-22	9.556497e-23	5.774105e-23	3.387672e-23	1.937515e-23	1.085307e-23	5.981969e-24	3.255744e-24	1.752675e-24	9.331153e-25	4.906964e-25	2.545403e-25	1.301701e-25	6.566928e-26	3.274994e-26	1.619742e-26	7.972868e-27	3.918589e-27	1.928519e-27	9.526402e-28	4.727910e-28	2.364743e-28	1.194685e-28	6.101037e-29	3.149739e-29	1.643742e-29	8.669861e-30	4.620180e-30	2.486032e-30	1.349504e-30	7.382449e-31	4.065295e-31	2.250949e-31	1.251923e-31	6.987784e-32	3.911322e-32	2.194125e-32	1.232926e-32	6.937128e-33	3.907116e-33	2.202235e-33	1.242006e-33	7.007697e-34	3.955229e-34	2.232952e-34	1.260878e-34	7.120883e-35	4.022062e-35	2.272002e-35	
T37	1.236605e-04	1.605405e-04	4.193879e-04	6.955946e-05	7.734201e-07	5.796049e-09	5.717592e-11	7.680650e-13	7.538517e-15	3.738304e-16	1.232772e-16	5.126653e-17	2.559120e-17	1.452979e-17	9.360272e-18	6.685220e-18	5.211108e-18	4.363701e-18	3.866041e-18	3.610806e-18	3.453760e-18	3.353178e-18	3.214502e-18	3.021645e-18	2.784867e-18	2.535756e-18	2.270303e-18	2.003233e-18	1.733318e-18	1.475746e-18	1.234811e-18	1.011975e-18	8.107265e-19	6.282933e-19	4.621860e-19	3.270162e-19	2.347781e-19	1.863216e-19	1.665786e-19	1.597217e-19	1.567420e-19	1.537595e-19	1.492502e-19	1.425405e-19	1.332679e-19	1.213117e-19	1.068967e-19	9.067797e-20	7.369396e-20	5.716916e-20	4.223635e-20	2.969438e-20	1.988641e-20	1.272217e-20	7.810628e-21	4.629107e-21	2.665817e-21	1.501067e-21	8.304647e-22	4.526921e-22	2.433137e-22	1.288771e-22	6.721856e-23	3.451709e-23	1.746770e-23	8.731769e-24	4.326179e-24	2.132312e-24	1.049060e-24	5.166796e-25	2.553714e-25	1.267937e-25	6.343826e-26	3.205719e-26	1.637397e-26	8.454425e-27	4.412531e-27	2.327552e-27	1.240427e-27	6.674796e-28	3.623428e-28	1.982242e-28	1.091582e-28	6.044159e-29	3.361649e-29	1.876366e-29	1.050278e-29	5.891744e-30	3.310709e-30	1.862794e-30	1.049161e-30	5.913577e-31	3.335115e-31	1.881753e-31	1.062085e-31	5.996075e-32	3.385797e-32	1.912150e-32	1.080033e-32	6.100943e-33	
T38	8.857371e-04	1.468318e-03	5.119734e-03	1.194388e-03	1.988978e-05	2.409490e-07	3.843443e-09	8.046727e-11	1.198904e-12	7.172904e-14	2.365072e-14	9.833713e-15	4.907612e-15	2.785484e-15	1.793685e-15	1.280351e-15	9.972827e-16	8.342789e-16	7.381567e-16	6.882144e-16	6.567490e-16	6.356538e-16	6.068729e-16	5.673762e-16	5.191801e-16	4.682898e-16	4.140872e-16	3.594726e-16	3.045020e-16	2.522159e-16	2.037014e-16	1.595855e-16	1.208007e-16	8.725709e-17	5.890722e-17	3.760766e-17	2.393408e-17	1.654246e-17	1.266818e-17	1.025359e-17	8.395070e-18	6.814890e-18	5.451203e-18	4.290265e-18	3.319500e-18	2.521246e-18	1.875618e-18	1.363013e-18	9.648807e-19	6.636260e-19	4.424557e-19	2.855177e-19	1.782435e-19	1.077552e-19	6.324628e-20	3.618383e-20	2.027329e-20	1.117617e-20	6.083551e-21	3.275307e-21	1.743888e-21	9.171088e-22	4.757548e-22	2.433055e-22	1.227477e-22	6.121663e-23	3.027684e-23	1.490335e-23	7.324912e-24	3.604948e-24	1.780762e-24	8.837872e-25	4.420420e-25	2.233232e-25	1.140472e-25	5.887839e-26	3.072667e-26	1.620668e-26	8.636567e-27	4.647175e-27	2.522648e-27	1.380012e-27	7.599319e-28	4.207735e-28	2.340240e-28	1.306238e-28	7.311497e-29	4.101513e-29	2.304728e-29	1.296769e-29	7.303635e-30	4.116674e-30	2.321703e-30	1.309960e-30	7.393574e-31	4.174093e-31	2.356979e-31	1.331118e-31	7.518505e-32	4.247091e-32	
T41	1.479612e-52	5.214471e-55	2.469804e-57	7.058845e-61	3.397781e-65	3.219986e-70	4.472951e-75	2.001855e-79	1.633469e-83	1.374148e-85	4.661430e-86	1.391637e-86	4.478941e-87	1.568993e-87	6.430861e-88	3.085345e-88	1.671851e-88	9.929073e-89	6.320762e-89	4.317988e-89	3.070121e-89	2.270696e-89	1.704811e-89	1.292424e-89	9.859523e-90	7.556762e-90	5.752788e-90	4.322385e-90	3.180857e-90	2.288468e-90	1.607257e-90	1.098803e-90	7.371990e-91	4.959976e-91	3.439911e-91	2.502694e-91	1.935882e-91	1.564223e-91	1.273427e-91	1.016021e-91	7.867549e-92	5.929841e-92	4.400937e-92	3.311508e-92	2.744289e-92	2.893172e-92	3.959059e-92	5.838996e-92	7.890078e-92	9.159411e-92	9.004540e-92	7.522804e-92	5.392317e-92	3.355230e-92	1.834920e-92	8.931089e-93	3.916763e-93	1.566320e-93	5.777195e-94	1.986450e-94	6.430333e-95	1.977192e-95	5.820541e-96	1.651949e-96	4.547473e-97	1.220493e-97	3.207803e-98	8.287151e-99	2.110980e-99	5.315874e-100	1.326210e-100	3.283752e-101	8.081263e-102	1.979033e-102	4.827366e-103	1.173791e-103	2.846888e-104	6.890824e-105	1.665218e-105	4.018962e-106	9.689809e-107	2.334358e-107	5.620103e-108	1.352397e-108	3.253074e-109	7.822588e-110	1.880627e-110	4.520366e-111	1.086379e-111	2.610597e-112	6.272785e-113	1.507132e-113	3.620932e-114	8.699068e-115	2.089848e-115	5.020837e-116	1.206838e-116	2.911574e-117	7.214809e-118	2.123148e-118	
T42	9.100060e-27	1.509950e-28	2.460888e-31	8.950258e-36	1.918213e-40	3.036877e-45	1.105038e-49	8.650986e-54	4.860613e-58	1.111693e-60	1.588757e-61	3.443627e-62	9.242220e-63	2.851548e-63	1.013410e-63	3.948706e-64	1.642667e-64	7.076759e-65	3.066638e-65	1.324286e-65	5.587576e-66	2.350829e-66	9.999461e-67	4.384278e-67	1.994714e-67	9.396473e-68	4.558866e-68	2.264441e-68	1.150791e-68	5.974533e-69	3.177829e-69	1.764926e-69	1.020987e-69	5.891623e-70	3.109510e-70	1.471238e-70	5.886235e-71	2.050960e-71	6.728083e-72	2.208739e-72	7.451966e-73	2.597720e-73	9.334955e-74	3.447687e-74	1.306741e-74	5.081047e-75	2.025226e-75	8.247126e-76	3.406406e-76	1.412162e-76	5.809858e-77	2.350653e-77	9.306025e-78	3.602228e-78	1.367051e-78	5.109784e-79	1.890741e-79	6.958568e-80	2.556568e-80	9.398588e-81	3.460531e-81	1.275443e-81	4.695143e-82	1.718779e-82	6.212115e-83	2.191638e-83	7.416010e-84	2.340754e-84	6.559302e-85	1.446239e-85	1.307672e-86	1.557350e-88	1.651190e-90	4.762539e-92	9.118100e-93	2.612864e-93	7.962902e-94	2.514721e-94	8.172089e-95	2.722286e-95	9.272989e-96	3.224061e-96	1.142404e-96	4.119521e-97	1.509635e-97	5.614196e-98	2.115923e-98	8.071308e-99	3.112417e-99	1.211973e-99	4.761260e-100	1.885575e-100	7.522947e-101	3.022428e-101	1.222459e-101	4.977667e-102	2.041384e-102	8.443006e-103	3.532020e-103	1.510002e-103	
T43	2.015394e-31	9.358417e-36	1.506287e-41	5.928322e-48	8.820662e-55	2.779179e-62	2.045154e-69	6.590367e-76	2.322232e-82	4.466265e-86	4.986211e-87	9.561780e-88	2.329324e-88	6.432384e-89	1.977154e-89	6.363187e-90	2.087549e-90	6.772593e-91	2.139428e-91	6.888971e-92	2.466321e-92	1.079062e-92	5.588202e-93	3.205646e-93	1.946377e-93	1.230948e-93	7.935688e-94	5.177617e-94	3.379185e-94	2.209473e-94	1.447123e-94	9.514434e-95	6.333623e-95	4.276943e-95	2.849081e-95	1.876410e-95	1.179443e-95	6.936206e-96	3.793284e-96	1.940349e-96	9.402535e-97	4.378678e-97	1.985712e-97	8.868829e-98	3.937202e-98	1.749075e-98	7.801314e-99	3.487912e-99	1.551594e-99	6.785925e-100	2.879730e-100	1.173365e-100	4.565159e-101	1.695746e-101	6.039660e-102	2.076664e-102	6.946009e-103	2.276809e-103	7.359136e-104	2.356280e-104	7.495211e-105	2.371709e-105	7.464289e-106	2.333065e-106	7.223543e-107	2.208168e-107	6.648062e-108	1.977605e-108	5.971823e-109	2.052938e-109	9.929045e-110	5.601850e-110	3.164622e-110	1.787792e-110	1.009982e-110	5.705724e-111	3.223362e-111	1.820992e-111	1.028743e-111	5.811731e-112	3.283251e-112	1.854825e-112	1.047856e-112	5.919714e-113	3.344258e-113	1.889291e-113	1.067329e-113	6.029723e-114	3.406408e-114	1.924403e-114	1.087165e-114	6.141786e-115	3.469725e-115	1.960178e-115	1.107376e-115	6.255969e-116	3.534225e-116	1.996613e-116	1.127960e-116	6.372258e-117	
