Type	Std	Rate
R465	2.469953e-01	4.718475e-01	7.006507e-01	1.039195e+00	1.529447e+00	2.470936e+00	1.529932e+01	1.547145e+02	7.683559e+02	2.026889e+03	3.272437e+03	3.926659e+03	4.186769e+03	4.530220e+03	5.140828e+03	5.760582e+03	6.093345e+03	6.218854e+03	6.218723e+03	6.078830e+03	5.834306e+03	5.221745e+03	4.018541e+03	2.655792e+03	1.562903e+03	8.919020e+02	5.075352e+02	2.875254e+02	1.658997e+02	9.439473e+01	5.290405e+01	2.888646e+01	1.470615e+01	6.989265e+00	3.169283e+00	1.333768e+00	5.443893e-01	2.396089e-01	1.116844e-01	3.852299e-02	1.954433e-01	1.022663e+01	9.409969e+02	
R466	2.469953e-01	4.718475e-01	7.006507e-01	1.039195e+00	1.529447e+00	2.470936e+00	1.529932e+01	1.547145e+02	7.683559e+02	2.026889e+03	3.272437e+03	3.926659e+03	4.186769e+03	4.530220e+03	5.140828e+03	5.760582e+03	6.093345e+03	6.218854e+03	6.218723e+03	6.078830e+03	5.834306e+03	5.221745e+03	4.018541e+03	2.655792e+03	1.562903e+03	8.919020e+02	5.075352e+02	2.875254e+02	1.658997e+02	9.439473e+01	5.290405e+01	2.888646e+01	1.470615e+01	6.989265e+00	3.169283e+00	1.333768e+00	5.443893e-01	2.396089e-01	1.116844e-01	3.852299e-02	1.954433e-01	1.022663e+01	9.409969e+02	
R467	3.915106e-03	5.834107e-03	7.094477e-03	8.310347e-03	9.422372e-03	1.093683e-02	2.425655e-02	6.634678e-02	1.211955e-01	1.503082e-01	1.358290e-01	9.792686e-02	6.132442e-02	3.454311e-02	1.728897e-02	6.897490e-03	2.077403e-03	4.655968e-04	8.076793e-05	1.111802e-05	1.284619e-06	1.225322e-07	9.762780e-09	6.647217e-10	4.140022e-11	2.664625e-12	1.593821e-13	9.138188e-15	5.292194e-16	3.129691e-17	1.930494e-18	1.265765e-19	8.608236e-21	6.078195e-22	6.920449e-23	1.497466e-22	7.131083e-22	3.457214e-21	1.438278e-20	3.819446e-20	9.988275e-21	1.565025e-21	1.073712e-22	
R468	1.245836e-14	4.140484e-14	5.618438e-15	1.007489e-15	0.000000e+00	2.539191e-16	2.135388e-15	3.065186e-15	8.464803e-15	5.019168e-15	6.889707e-17	4.357401e-16	9.183024e-17	3.381510e-16	1.225544e-15	4.510064e-15	1.560253e-14	4.492438e-14	1.113829e-13	2.515503e-13	4.893222e-13	7.334904e-13	7.916249e-13	6.146587e-13	3.955467e-13	2.187758e-13	1.063904e-13	4.809371e-14	1.922524e-14	7.096999e-15	2.338400e-15	6.804444e-16	1.895648e-16	5.079726e-17	1.378874e-17	2.393718e-16	5.794970e-16	3.173751e-15	1.461897e-14	5.890402e-14	2.127087e-14	5.768246e-16	2.803285e-17	
R469	5.127669e-13	1.366654e-13	5.622762e-14	2.653392e-14	1.216411e-14	7.037195e-15	1.051434e-14	9.740388e-15	2.272066e-14	6.100224e-14	1.461253e-13	3.317193e-13	7.189320e-13	1.586506e-12	3.528178e-12	7.803197e-12	1.579511e-11	2.755433e-11	3.986252e-11	4.832615e-11	4.887269e-11	4.107294e-11	2.866101e-11	1.759418e-11	9.968357e-12	5.296211e-12	2.744001e-12	1.367090e-12	6.449871e-13	2.862420e-13	1.187172e-13	4.598570e-14	1.682485e-14	5.864244e-15	1.951729e-15	8.623581e-16	1.206186e-15	9.244993e-15	6.713508e-14	5.719088e-13	1.838433e-13	7.443911e-16	6.218953e-18	
R470	1.834302e-01	8.688466e-02	5.586509e-02	3.820104e-02	2.477442e-02	1.470735e-02	1.998073e-02	2.272764e-02	6.021406e-02	1.403429e-01	2.418812e-01	3.546001e-01	4.832544e-01	6.585682e-01	9.008939e-01	1.206314e+00	1.544839e+00	1.881784e+00	2.233354e+00	2.607955e+00	2.919750e+00	2.957037e+00	2.596858e+00	1.977010e+00	1.384084e+00	9.238905e-01	5.932450e-01	3.726009e-01	2.249870e-01	1.306821e-01	7.167383e-02	3.674109e-02	1.772516e-02	8.009662e-03	3.387918e-03	1.346345e-03	4.986079e-04	1.716666e-04	5.891510e-05	4.974401e-05	9.219782e-05	9.878824e-05	1.497791e-04	
R471	1.580080e-04	7.012244e-05	4.246633e-05	3.067794e-05	2.164213e-05	1.436634e-05	1.943772e-05	2.130869e-05	5.409423e-05	1.146119e-04	1.704150e-04	2.039793e-04	2.229967e-04	2.442981e-04	2.692672e-04	2.835079e-04	2.758154e-04	2.509539e-04	2.202694e-04	1.884080e-04	1.555966e-04	1.175701e-04	7.745422e-05	4.488985e-05	2.405858e-05	1.262729e-05	6.550686e-06	3.375051e-06	1.730231e-06	8.675596e-07	4.216570e-07	1.969513e-07	8.633714e-08	3.530719e-08	1.354566e-08	4.700135e-09	1.488619e-09	4.667128e-10	1.556334e-10	8.419910e-11	2.008300e-10	3.366964e-09	9.290424e-08	
R472	4.373393e+02	3.870836e+02	3.045391e+02	1.792432e+02	8.965681e+01	3.971228e+01	1.142309e+01	2.268410e+00	2.716988e+00	3.833831e+00	4.105898e+00	3.728099e+00	2.940040e+00	2.259506e+00	1.763492e+00	1.376328e+00	1.015018e+00	6.704026e-01	3.946706e-01	2.062723e-01	9.441932e-02	3.758305e-02	1.351237e-02	4.635358e-03	1.596432e-03	5.608523e-04	1.983672e-04	7.038289e-05	2.465733e-05	8.450015e-06	2.792773e-06	8.811069e-07	2.634314e-07	7.389748e-08	1.923174e-08	4.514622e-09	9.316836e-10	1.676436e-10	2.821342e-11	1.273640e-11	2.521589e-12	8.328869e-14	7.594924e-15	
R473	9.501832e+00	3.734164e+00	2.117124e+00	1.258435e+00	7.053252e-01	3.491473e-01	2.038726e-01	5.741040e-02	3.993620e-02	3.390355e-02	2.860740e-02	2.352303e-02	1.781841e-02	1.184338e-02	6.520947e-03	2.724075e-03	8.362205e-04	1.861402e-04	3.184472e-05	4.345851e-06	4.862166e-07	4.325238e-08	3.174638e-09	2.001849e-10	1.183818e-11	7.203531e-13	4.029638e-14	2.157847e-15	1.141384e-16	6.164947e-18	3.451391e-19	2.046681e-20	1.307541e-21	9.032018e-23	1.027535e-23	2.356569e-23	1.223306e-22	5.999396e-22	2.391272e-21	9.270574e-21	4.849609e-22	2.504783e-24	3.217853e-27	
R474	0.000000e+00	9.909831e-16	0.000000e+00	5.012425e-17	0.000000e+00	3.644061e-17	2.644662e-16	1.658001e-16	3.876078e-16	2.056461e-16	2.868514e-19	1.731010e-17	2.879423e-18	1.051777e-17	3.123661e-17	7.098057e-17	1.168155e-16	1.311160e-16	1.086401e-16	7.099014e-17	3.622401e-17	1.272533e-17	2.884525e-18	4.213466e-19	4.726048e-20	4.655163e-21	3.733214e-22	2.666188e-23	1.714954e-24	1.064488e-25	6.391824e-27	3.809237e-28	2.405152e-29	1.620332e-30	1.800965e-31	2.792118e-29	1.248532e-27	1.296893e-25	9.832074e-24	5.370811e-22	9.833547e-23	3.314297e-25	3.365079e-28	
R475	1.342230e-01	1.145822e-01	9.187193e-02	7.075942e-02	5.180262e-02	3.558646e-02	4.031629e-02	6.469597e-02	1.124833e-01	1.715884e-01	2.095095e-01	2.257224e-01	2.054338e-01	1.598206e-01	1.067841e-01	5.979463e-02	2.672318e-02	8.809894e-03	2.211179e-03	4.379379e-04	7.072888e-05	9.292569e-06	1.027974e-06	9.541440e-08	8.045145e-09	6.643794e-10	4.821608e-11	3.246172e-12	2.055170e-13	1.279730e-14	7.843195e-16	4.792042e-17	3.025698e-18	1.986741e-19	2.096340e-20	4.678510e-20	2.587864e-19	1.482198e-18	7.523617e-18	2.549021e-17	1.087577e-17	2.978393e-18	6.514720e-20	
R477	4.089849e-32	9.816603e-33	4.119080e-33	3.723722e-33	5.279113e-32	2.601579e-31	7.325050e-31	1.809541e-27	1.873874e-26	5.881723e-26	5.917182e-26	1.096906e-25	3.142170e-25	3.162463e-24	3.928863e-23	4.653634e-22	4.847230e-21	4.389362e-20	3.443231e-19	2.349556e-18	1.292264e-17	4.870411e-17	1.100033e-16	1.518221e-16	1.537277e-16	1.253408e-16	8.728622e-17	5.561274e-17	3.196385e-17	1.753813e-17	9.193366e-18	4.718495e-18	2.587009e-18	1.560440e-18	2.096916e-18	5.002158e-17	3.014274e-16	2.735897e-15	1.826827e-14	1.514592e-13	2.087738e-15	1.718116e-19	4.613780e-22	
R478	4.089849e-32	9.816603e-33	4.119080e-33	3.723722e-33	5.279113e-32	2.601579e-31	7.325050e-31	1.809541e-27	1.873874e-26	5.881723e-26	5.917182e-26	1.096906e-25	3.142170e-25	3.162463e-24	3.928863e-23	4.653634e-22	4.847230e-21	4.389362e-20	3.443231e-19	2.349556e-18	1.292264e-17	4.870411e-17	1.100033e-16	1.518221e-16	1.537277e-16	1.253408e-16	8.728622e-17	5.561274e-17	3.196385e-17	1.753813e-17	9.193366e-18	4.718495e-18	2.587009e-18	1.560440e-18	2.096916e-18	5.002158e-17	3.014274e-16	2.735897e-15	1.826827e-14	1.514592e-13	2.087738e-15	1.718116e-19	4.613780e-22	
R479	2.175721e-27	3.415178e-28	6.950651e-29	1.256488e-29	1.850198e-30	1.828907e-31	1.496033e-32	1.272276e-33	1.214052e-33	1.586399e-33	1.177800e-33	2.248605e-33	5.685531e-33	4.049513e-32	3.319498e-31	3.184424e-30	3.297211e-29	2.983081e-28	2.270717e-27	1.509085e-26	7.719212e-26	2.686814e-25	6.041162e-25	8.457230e-25	8.950657e-25	6.896504e-25	4.023015e-25	2.000552e-25	7.523619e-26	2.432435e-26	6.347153e-27	1.330962e-27	2.823820e-28	6.329121e-29	3.020170e-29	3.300216e-28	1.246521e-27	7.652536e-27	3.837242e-26	2.341953e-25	8.922352e-27	4.490857e-30	1.614560e-32	
R480	6.459142e-27	1.100556e-27	2.460697e-28	4.983482e-29	8.375347e-30	9.758860e-31	9.817597e-32	9.896988e-33	9.825923e-33	1.243616e-32	8.726587e-33	1.540733e-32	3.634620e-32	2.445559e-31	1.906550e-30	1.718970e-29	1.656020e-28	1.403396e-27	1.009365e-26	6.370951e-26	3.126203e-25	1.053350e-24	2.304382e-24	3.166676e-24	3.304182e-24	2.542294e-24	1.499922e-24	7.602722e-25	2.961722e-25	1.001210e-25	2.770731e-26	6.262896e-27	1.437669e-27	3.495923e-28	1.817215e-28	2.118177e-27	8.328933e-27	5.316918e-26	2.762056e-25	1.743686e-24	6.928686e-26	3.670127e-29	1.388734e-31	
R481	1.070025e-17	4.502037e-18	2.803591e-18	1.928524e-18	1.320038e-18	8.614823e-19	7.328556e-19	4.172379e-19	6.184558e-19	5.668859e-19	2.245389e-19	1.788271e-19	2.074361e-19	7.776248e-19	3.611168e-18	1.711643e-17	7.775997e-17	3.319177e-16	1.312758e-15	4.796995e-15	1.512188e-14	3.600273e-14	5.870602e-14	6.608305e-14	5.917391e-14	4.484268e-14	2.989164e-14	1.861019e-14	1.057760e-14	5.756706e-15	2.974757e-15	1.484631e-15	7.780953e-16	4.419139e-16	5.563011e-16	1.259362e-14	7.476185e-14	7.112083e-13	5.296866e-12	4.714256e-11	2.870360e-12	2.547865e-15	1.614195e-17	
R482	1.045539e-20	4.315131e-21	2.646950e-21	1.803915e-21	1.234886e-21	8.177026e-22	7.223912e-22	4.302345e-22	6.455027e-22	5.858993e-22	2.282948e-22	1.781021e-22	2.032773e-22	7.531687e-22	3.465966e-21	1.627211e-20	7.328838e-20	3.111431e-19	1.227263e-18	4.481092e-18	1.413449e-17	3.369439e-17	5.503137e-17	6.203338e-17	5.561641e-17	4.215228e-17	2.806987e-17	1.744985e-17	9.897448e-18	5.378847e-18	2.779740e-18	1.391728e-18	7.343920e-19	4.215102e-19	5.384248e-19	1.235193e-17	7.400530e-17	7.108020e-16	5.342953e-15	4.799676e-14	2.958245e-15	2.667439e-18	1.718382e-20	
R483	6.321477e-11	2.541952e-11	1.591525e-11	9.186214e-12	4.151829e-12	1.473218e-12	2.529939e-13	1.103866e-14	9.081697e-16	5.536605e-16	1.945586e-16	4.367079e-16	6.823664e-16	1.610430e-15	4.927715e-15	2.086649e-14	1.045754e-13	5.102670e-13	2.357530e-12	1.073268e-11	4.677802e-11	1.764923e-10	5.143319e-10	1.087903e-09	1.748342e-09	2.205155e-09	2.334860e-09	2.184509e-09	1.793806e-09	1.319359e-09	8.633561e-10	5.087053e-10	2.903831e-10	2.231226e-10	8.713340e-10	8.067985e-09	5.802651e-08	3.893062e-07	1.986478e-06	8.810485e-06	7.452264e-06	9.381177e-07	1.941859e-07	
R485	7.531041e-22	2.162397e-21	3.830319e-22	8.194770e-23	0.000000e+00	3.391558e-23	3.985330e-22	2.447067e-22	8.840235e-22	1.006865e-21	3.179258e-23	4.905846e-22	2.675499e-22	2.678292e-21	2.718355e-20	2.767352e-19	2.616460e-18	2.011775e-17	1.244303e-16	6.385584e-16	2.572481e-15	7.225674e-15	1.318679e-14	1.585335e-14	1.483976e-14	1.133702e-14	7.358517e-15	4.368898e-15	2.266839e-15	1.094578e-15	4.790726e-16	1.903081e-16	7.622227e-17	3.104487e-17	1.335950e-17	3.800095e-16	1.491695e-15	1.231349e-14	8.053728e-14	7.157785e-13	7.360243e-14	9.721974e-17	5.745000e-19	
R486	7.531041e-22	2.162397e-21	3.830319e-22	8.194770e-23	0.000000e+00	3.391558e-23	3.985330e-22	2.447067e-22	8.840235e-22	1.006865e-21	3.179258e-23	4.905846e-22	2.675499e-22	2.678292e-21	2.718355e-20	2.767352e-19	2.616460e-18	2.011775e-17	1.244303e-16	6.385584e-16	2.572481e-15	7.225674e-15	1.318679e-14	1.585335e-14	1.483976e-14	1.133702e-14	7.358517e-15	4.368898e-15	2.266839e-15	1.094578e-15	4.790726e-16	1.903081e-16	7.622227e-17	3.104487e-17	1.335950e-17	3.800095e-16	1.491695e-15	1.231349e-14	8.053728e-14	7.157785e-13	7.360243e-14	9.721974e-17	5.745000e-19	
R487	8.824780e-11	3.270628e-11	2.065341e-11	1.021245e-11	3.509822e-12	7.965449e-13	1.352729e-13	3.581472e-15	1.081486e-16	8.199173e-17	1.191794e-16	2.463591e-16	5.298221e-16	1.163424e-15	2.721679e-15	7.328151e-15	2.249283e-14	7.637270e-14	2.987099e-13	1.431540e-12	8.177105e-12	4.699602e-11	2.069922e-10	5.901253e-10	1.125142e-09	1.564237e-09	1.754978e-09	1.694704e-09	1.407499e-09	1.023251e-09	6.452750e-10	3.554680e-10	1.805362e-10	8.532730e-11	4.635945e-11	6.444011e-10	2.158538e-09	1.429391e-08	7.369938e-08	3.664084e-07	5.801351e-08	6.564797e-10	3.073718e-11	
R488	1.671619e-18	2.863386e-18	3.137129e-19	4.805763e-20	0.000000e+00	7.389969e-21	3.073116e-20	9.003994e-21	1.776628e-20	1.306202e-20	2.969549e-22	3.651715e-21	1.580637e-21	1.179289e-20	8.229605e-20	5.562705e-19	3.423220e-18	1.714946e-17	7.406710e-17	2.997575e-16	1.067126e-15	2.863809e-15	5.198304e-15	6.283008e-15	5.928688e-15	4.535114e-15	2.925574e-15	1.718714e-15	8.741121e-16	4.116132e-16	1.743040e-16	6.637825e-17	2.542338e-17	9.870433e-18	4.024161e-18	1.094297e-16	4.163308e-16	3.334864e-15	2.127048e-14	1.824511e-13	1.983391e-14	2.638554e-17	1.515130e-19	
R489	6.019089e-11	2.650550e-10	0.000000e+00	0.000000e+00	1.741843e-11	3.253234e-11	2.374683e-10	7.375467e-11	9.659518e-13	1.352508e-13	1.219287e-13	2.899844e-13	6.244760e-13	1.451308e-12	3.458555e-12	8.231779e-12	1.926778e-11	4.341328e-11	9.346105e-11	1.971540e-10	3.911381e-10	6.573917e-10	8.430667e-10	8.482344e-10	7.252023e-10	5.551705e-10	4.052970e-10	2.828449e-10	1.895563e-10	1.221780e-10	7.639072e-11	4.691908e-11	2.860644e-11	1.744896e-11	1.056616e-11	1.018608e-11	2.874592e-11	3.235093e-10	3.448289e-09	5.620556e-08	7.264289e-09	1.941286e-12	1.908570e-15	
R490	1.023640e-15	1.456225e-16	5.010267e-17	2.094048e-17	8.228307e-18	3.621443e-18	2.748094e-18	5.259140e-19	8.779545e-19	2.919022e-18	1.154645e-17	5.068235e-17	2.241547e-16	9.958125e-16	4.236286e-15	1.705019e-14	6.062731e-14	1.816241e-13	4.518972e-13	9.692387e-13	1.773890e-12	2.644219e-12	3.077783e-12	2.924052e-12	2.418163e-12	1.776054e-12	1.225133e-12	7.980267e-13	4.841300e-13	2.775403e-13	1.502010e-13	7.746246e-14	3.957529e-14	2.025926e-14	1.024708e-14	7.144013e-15	1.576432e-14	1.773025e-13	1.787469e-12	3.248534e-11	3.150620e-12	6.271069e-16	6.198933e-19	
R491	4.772981e-15	6.407059e-16	2.020040e-16	1.010332e-16	5.463308e-17	3.849551e-17	2.383422e-16	8.576408e-16	2.860062e-15	9.798139e-15	3.275383e-14	1.078889e-13	3.341941e-13	9.785388e-13	2.682927e-12	7.139747e-12	1.814313e-11	4.420705e-11	1.037011e-10	2.391413e-10	5.238377e-10	1.023110e-09	1.639968e-09	2.138436e-09	2.363702e-09	2.255069e-09	1.977381e-09	1.611160e-09	1.210134e-09	8.494446e-10	5.566630e-10	3.423273e-10	2.028969e-10	1.169959e-10	6.544165e-11	3.630194e-11	1.983098e-11	1.024051e-11	5.029000e-12	3.108660e-12	8.954233e-13	9.590385e-14	7.303544e-15	
R492	1.399870e-14	2.068588e-15	9.492123e-16	5.199038e-16	2.508506e-16	8.826419e-17	5.800876e-17	7.097707e-18	2.081198e-17	1.300292e-16	8.664215e-16	6.045566e-15	4.052012e-14	2.589065e-13	1.499659e-12	7.720871e-12	3.482134e-11	1.380522e-10	5.171872e-10	1.929769e-09	6.704990e-09	1.817871e-08	3.339250e-08	4.144456e-08	4.001224e-08	3.234599e-08	2.305012e-08	1.533942e-08	9.366619e-09	5.465980e-09	3.014789e-09	1.580344e-09	8.373627e-10	4.487425e-10	2.351280e-10	5.003948e-10	1.855995e-09	1.879134e-08	1.650605e-07	1.950942e-06	1.374030e-06	7.518185e-08	1.214697e-08	
R493	7.680709e+04	2.157734e+04	9.211066e+03	4.671583e+03	2.236415e+03	9.096769e+02	4.684338e+02	8.412252e+01	1.043211e+02	1.757887e+02	2.706699e+02	3.868306e+02	5.336355e+02	7.268207e+02	9.444499e+02	1.118278e+03	1.197211e+03	1.188524e+03	1.139325e+03	1.077308e+03	9.908420e+02	8.250284e+02	5.869914e+02	3.611542e+02	2.024021e+02	1.097899e+02	5.880985e+01	3.147971e+01	1.718567e+01	9.503191e+00	5.364199e+00	3.098603e+00	1.789367e+00	1.024121e+00	5.733059e-01	2.981782e-01	1.427143e-01	6.451935e-02	3.009514e-02	4.489958e-02	4.842096e-02	3.983014e-03	8.765810e-04	
R494	8.475469e-16	1.675359e-15	9.042028e-16	6.261294e-16	5.105257e-16	5.596167e-16	1.747229e-15	2.497353e-15	4.742643e-15	3.896443e-15	1.289095e-15	6.134770e-16	2.904381e-16	5.125174e-16	1.554199e-15	4.915765e-15	1.423089e-14	3.563996e-14	7.900041e-14	1.617790e-13	2.904078e-13	4.070642e-13	4.058408e-13	2.899312e-13	1.677000e-13	8.403537e-14	3.707076e-14	1.500653e-14	5.511223e-15	1.867800e-15	5.784599e-16	1.638235e-16	4.458094e-17	1.486327e-17	1.831517e-17	6.536016e-17	1.890798e-16	5.690341e-16	1.416198e-15	3.409225e-15	9.498439e-16	5.471016e-17	5.179300e-18	
R495	1.029985e-16	1.165043e-17	2.512071e-18	5.095512e-19	8.033764e-20	7.693208e-21	7.714219e-22	3.774333e-23	4.973659e-23	1.924127e-22	9.200698e-22	5.366440e-21	2.837727e-20	1.321258e-19	5.521017e-19	2.403504e-18	1.064596e-17	4.128300e-17	1.442419e-16	4.867524e-16	1.466576e-15	3.596111e-15	6.853330e-15	9.652892e-15	1.131003e-14	1.057921e-14	8.108882e-15	5.539817e-15	3.066996e-15	1.501810e-15	6.137219e-16	2.055632e-16	6.586541e-17	2.034534e-17	5.883917e-18	2.024299e-18	8.146291e-19	2.867641e-19	9.857427e-20	1.300467e-19	4.937525e-20	1.627493e-21	1.827841e-22	
R496	1.228339e-07	2.656749e-08	1.196015e-08	5.853334e-09	2.544148e-09	8.482403e-10	4.008996e-10	6.919493e-11	1.221307e-10	3.734242e-10	1.177022e-09	3.845006e-09	1.213197e-08	3.692539e-08	1.059180e-07	2.891873e-07	7.428701e-07	1.753406e-06	3.975495e-06	9.039100e-06	1.978855e-05	3.777119e-05	5.824124e-05	7.105023e-05	7.456519e-05	6.898785e-05	5.773771e-05	4.574306e-05	3.325052e-05	2.295555e-05	1.472615e-05	8.745311e-06	5.094134e-06	2.910495e-06	1.599655e-06	8.915603e-07	4.841214e-07	2.278206e-07	1.017982e-07	1.724748e-07	8.937309e-08	4.292504e-09	7.021948e-10	
R498	2.307156e-05	8.086046e-06	4.035869e-06	2.140468e-06	1.099025e-06	5.083171e-07	2.314202e-07	5.364677e-08	6.281787e-08	1.190847e-07	2.049411e-07	3.096452e-07	3.962406e-07	4.381204e-07	4.268368e-07	3.703591e-07	2.843631e-07	1.963879e-07	1.277817e-07	7.942124e-08	4.466583e-08	2.013884e-08	6.894776e-09	1.906702e-09	4.758715e-10	1.157291e-10	2.749709e-11	6.498712e-12	1.525364e-12	3.545349e-13	8.156755e-14	1.880155e-14	4.407725e-15	1.062908e-15	2.604439e-16	6.103441e-17	1.303141e-17	2.580255e-18	5.487105e-19	4.479825e-19	2.165511e-20	6.563737e-22	4.023252e-22	
R499	3.104453e-07	7.353698e-08	3.724215e-08	2.382814e-08	1.440818e-08	7.276237e-09	5.000042e-09	1.132333e-09	2.057221e-09	5.397591e-09	1.325287e-08	3.067262e-08	6.842855e-08	1.509158e-07	3.181977e-07	6.096783e-07	1.041941e-06	1.628007e-06	2.457581e-06	3.719004e-06	5.558268e-06	7.449334e-06	8.185976e-06	7.342483e-06	5.743951e-06	4.167542e-06	2.878489e-06	1.939008e-06	1.278186e-06	8.278867e-07	5.250459e-07	3.265173e-07	1.998709e-07	1.200476e-07	6.999384e-08	3.832161e-08	1.914801e-08	8.809208e-09	4.078220e-09	4.707029e-09	3.387314e-09	2.791629e-09	9.114105e-09	
R500	7.456073e+03	4.020518e+03	3.074999e+03	1.920190e+03	1.014068e+03	4.419374e+02	8.897086e+01	4.740547e+00	4.317854e+00	7.185041e+00	1.165361e+01	1.814215e+01	2.623421e+01	3.716975e+01	5.134028e+01	6.621611e+01	7.666052e+01	7.849221e+01	7.270225e+01	6.198099e+01	4.808277e+01	3.224539e+01	1.851553e+01	9.544573e+00	4.690981e+00	2.273089e+00	1.089863e+00	5.211728e-01	2.482645e-01	1.179355e-01	5.580217e-02	2.637257e-02	1.245406e-02	5.825756e-03	2.631246e-03	1.076974e-03	3.730894e-04	1.046188e-04	2.580963e-05	2.618104e-05	1.668173e-06	2.928905e-09	3.417038e-11	
R501	3.641166e+05	1.325408e+05	6.892544e+04	3.695600e+04	1.839556e+04	7.870941e+03	3.872599e+03	9.887153e+02	7.448862e+02	7.868829e+02	9.025003e+02	1.099007e+03	1.317065e+03	1.527451e+03	1.685729e+03	1.774581e+03	1.774886e+03	1.675182e+03	1.539614e+03	1.413558e+03	1.277470e+03	1.083596e+03	8.368172e+02	5.863060e+02	3.883367e+02	2.466855e+02	1.510677e+02	9.088929e+01	5.305473e+01	3.043382e+01	1.697107e+01	9.151692e+00	4.907495e+00	2.623626e+00	1.382356e+00	7.485215e-01	4.126756e-01	2.152072e-01	1.065148e-01	6.616842e-02	1.986082e-02	2.633651e-03	4.026141e-04	
R502	6.444577e+03	3.259998e+03	2.273453e+03	1.579736e+03	1.011698e+03	5.780823e+02	3.038209e+02	5.925024e+01	2.223268e+01	1.261223e+01	1.299529e+01	1.810561e+01	2.585873e+01	3.655569e+01	5.005868e+01	6.381103e+01	7.282696e+01	7.369060e+01	6.741002e+01	5.657125e+01	4.297181e+01	2.788026e+01	1.517185e+01	7.241064e+00	3.224391e+00	1.418764e+00	6.149987e-01	2.671988e-01	1.185590e-01	5.371615e-02	2.503634e-02	1.204584e-02	5.886188e-03	2.875116e-03	1.360628e-03	5.930365e-04	2.288576e-04	7.773841e-05	2.489842e-05	1.213252e-05	2.280724e-06	2.058258e-07	9.995952e-08	
R503	5.858922e+04	3.775357e+04	2.844766e+04	1.767081e+04	9.227537e+03	4.011008e+03	5.225388e+02	1.207302e+01	3.836496e+00	6.380194e+00	1.025365e+01	1.455814e+01	1.760295e+01	1.994673e+01	2.178027e+01	2.184933e+01	1.905682e+01	1.415475e+01	9.109006e+00	5.175987e+00	2.682555e+00	1.292111e+00	5.913335e-01	2.636456e-01	1.162651e-01	5.202707e-02	2.348585e-02	1.069460e-02	4.989641e-03	2.364609e-03	1.148454e-03	5.752020e-04	2.908349e-04	1.467916e-04	7.182316e-05	3.074229e-05	1.063837e-05	2.915320e-06	7.037760e-07	6.499756e-07	3.888279e-08	2.847978e-10	6.520808e-13	
R504	1.093320e-06	2.985148e-07	1.566062e-07	1.013629e-07	6.177537e-08	3.149195e-08	2.156025e-08	4.717177e-09	8.918385e-09	2.477319e-08	6.469349e-08	1.596321e-07	3.812842e-07	9.043493e-07	2.046126e-06	4.154866e-06	7.422237e-06	1.204836e-05	1.888607e-05	2.972380e-05	4.619945e-05	6.400053e-05	7.198358e-05	6.553668e-05	5.179193e-05	3.788938e-05	2.637245e-05	1.793822e-05	1.196461e-05	7.875371e-06	5.094906e-06	3.239898e-06	2.043663e-06	1.279226e-06	7.899940e-07	4.801953e-07	2.857831e-07	1.656787e-07	1.031576e-07	2.033868e-07	7.651529e-07	9.827569e-07	1.043551e-06	
R505	5.060428e-06	1.312264e-06	7.589342e-07	5.321492e-07	3.654408e-07	2.255891e-07	2.083608e-07	3.912772e-08	3.000698e-08	3.201917e-08	3.967826e-08	5.450645e-08	8.098822e-08	1.258280e-07	1.906159e-07	2.576948e-07	3.070850e-07	3.433844e-07	3.802596e-07	4.280975e-07	4.854977e-07	5.039603e-07	4.363761e-07	3.209885e-07	2.124303e-07	1.368834e-07	9.058905e-08	6.272062e-08	4.707841e-08	3.805985e-08	3.351660e-08	3.201192e-08	3.231433e-08	3.417918e-08	3.709425e-08	3.865076e-08	3.746740e-08	3.341896e-08	2.756287e-08	3.843630e-08	1.547639e-08	1.630414e-09	2.731908e-10	
R506	3.713507e-13	8.114075e-14	3.341341e-14	1.448453e-14	5.442729e-15	1.534109e-15	7.442027e-16	1.620984e-16	3.777664e-16	1.703392e-15	8.285610e-15	4.308750e-14	2.005894e-13	8.238070e-13	2.958604e-12	1.003088e-11	3.231030e-11	9.685673e-11	2.822030e-10	8.363983e-10	2.317713e-09	4.973909e-09	6.890050e-09	6.314766e-09	4.619374e-09	2.894422e-09	1.665418e-09	9.226623e-10	4.740684e-10	2.353210e-10	1.104752e-10	4.885157e-11	2.210563e-11	1.033420e-11	4.868938e-12	1.903572e-11	7.094165e-11	6.872610e-10	6.336054e-09	1.126711e-07	2.454479e-07	3.083418e-08	1.212785e-08	
R507	1.777878e-15	3.403406e-16	1.205624e-16	4.362850e-17	1.330898e-17	2.900577e-18	1.021077e-18	1.712350e-19	3.755574e-19	1.778246e-18	9.431422e-18	5.531183e-17	2.865730e-16	1.285190e-15	4.989062e-15	1.862672e-14	6.713832e-14	2.229485e-13	7.100770e-13	2.282581e-12	6.754195e-12	1.525970e-11	2.207733e-11	2.083925e-11	1.559244e-11	9.791898e-12	5.533531e-12	2.973929e-12	1.444992e-12	6.684186e-13	2.860162e-13	1.124101e-13	4.496916e-14	1.851603e-14	7.639309e-15	2.702851e-14	9.466732e-14	8.635532e-13	7.539871e-12	1.272960e-10	2.599696e-10	3.020200e-11	1.098599e-11	
