Type	Std	Rate
R396	9.522464e-20	0.000000e+00	4.988625e-18	3.109850e-18	0.000000e+00	9.624615e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.247108e-16	4.871285e-18	1.866270e-17	1.334693e-16	9.114894e-16	6.082566e-15	4.082191e-14	2.557147e-13	1.364864e-12	6.480726e-12	2.925389e-11	1.221462e-10	4.186348e-10	1.030549e-09	1.724838e-09	2.209461e-09	2.312474e-09	2.071830e-09	1.696899e-09	1.240104e-09	8.440348e-10	5.250601e-10	2.987865e-10	1.658542e-10	9.023245e-11	5.103485e-11	2.047698e-09	9.911735e-09	1.087183e-07	1.011317e-06	8.565183e-06	7.480834e-06	7.615548e-07	1.016092e-07	
R397	7.571575e-22	0.000000e+00	2.386098e-20	1.075352e-20	0.000000e+00	1.442075e-20	0.000000e+00	0.000000e+00	0.000000e+00	6.433703e-20	2.935210e-21	1.395367e-20	1.209189e-19	9.670876e-19	7.421043e-18	5.921576e-17	4.539237e-16	2.911590e-15	1.622229e-14	8.472653e-14	3.980250e-13	1.496188e-12	3.982258e-12	7.027580e-12	9.374778e-12	9.851484e-12	8.545136e-12	6.627078e-12	4.380628e-12	2.626667e-12	1.383363e-12	6.369950e-13	2.834013e-13	1.227523e-13	5.470535e-14	1.834753e-12	7.944693e-12	7.822128e-11	6.599478e-10	5.092121e-09	3.960854e-09	3.504231e-10	4.063524e-11	
R398	2.447933e-19	0.000000e+00	1.271495e-17	7.874952e-18	0.000000e+00	2.389033e-17	0.000000e+00	0.000000e+00	0.000000e+00	3.001257e-16	1.177996e-17	4.542735e-17	3.267201e-16	2.241322e-15	1.501502e-14	1.012420e-13	6.375280e-13	3.418351e-12	1.629317e-11	7.379278e-11	3.089133e-10	1.060831e-09	2.615663e-09	4.382549e-09	5.618434e-09	5.880853e-09	5.265489e-09	4.307872e-09	3.141685e-09	2.132465e-09	1.321618e-09	7.483104e-10	4.130931e-10	2.234014e-10	1.255292e-10	5.010962e-09	2.417628e-08	2.643299e-07	2.451593e-06	2.070413e-05	1.801789e-05	1.826100e-06	2.425446e-07	
R399	1.360352e-20	0.000000e+00	7.126607e-19	4.442642e-19	0.000000e+00	1.374945e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.781583e-17	6.958978e-19	2.666100e-18	1.906705e-17	1.302128e-16	8.689380e-16	5.831701e-15	3.653068e-14	1.949806e-13	9.258180e-13	4.179128e-12	1.744946e-11	5.980498e-11	1.472213e-10	2.464055e-10	3.156372e-10	3.303534e-10	2.959758e-10	2.424141e-10	1.771578e-10	1.205764e-10	7.500859e-11	4.268378e-11	2.369346e-11	1.289035e-11	7.290693e-12	2.925283e-10	1.415962e-09	1.553119e-08	1.444738e-07	1.223598e-06	1.068691e-06	1.087935e-07	1.451560e-08	
R400	2.212464e-19	0.000000e+00	1.116963e-17	6.760207e-18	0.000000e+00	1.903774e-17	0.000000e+00	0.000000e+00	0.000000e+00	2.119762e-16	8.480762e-18	3.355769e-17	2.467367e-16	1.722555e-15	1.171418e-14	8.041433e-14	5.165766e-13	2.817888e-12	1.362314e-11	6.246305e-11	2.639689e-10	9.129506e-10	2.264102e-09	3.807984e-09	4.895793e-09	5.125897e-09	4.579131e-09	3.731741e-09	2.701346e-09	1.815588e-09	1.109898e-09	6.168288e-10	3.334909e-10	1.762824e-10	9.658246e-11	3.779524e-09	1.800433e-08	1.943840e-07	1.782056e-06	1.488120e-05	1.276710e-05	1.271325e-06	1.658458e-07	
R401	0.000000e+00	0.000000e+00	1.709575e-15	1.587892e-14	0.000000e+00	0.000000e+00	0.000000e+00	1.861163e-14	2.493460e-12	4.354097e-14	1.737777e-15	4.886443e-15	2.932772e-13	3.000184e-14	7.483138e-14	2.489350e-13	8.534064e-13	2.950705e-12	1.005236e-11	3.017074e-11	8.967324e-11	2.286067e-10	4.541025e-10	6.901658e-10	8.581361e-10	9.001643e-10	8.534229e-10	7.450958e-10	5.874946e-10	4.255805e-10	2.805722e-10	1.686624e-10	9.608375e-11	5.247971e-11	2.766276e-11	2.494012e-11	7.218971e-11	8.970020e-10	1.148849e-08	1.581884e-07	1.073354e-07	1.606129e-09	3.044251e-11	
R402	7.086091e-18	3.582461e-18	2.970907e-18	2.725168e-18	2.375369e-18	1.854239e-18	1.824355e-18	1.824362e-18	6.655412e-18	2.986595e-17	1.307960e-16	5.865800e-16	2.619464e-15	1.190199e-14	5.430799e-14	2.526668e-13	1.112470e-12	4.282752e-12	1.386457e-11	3.876147e-11	9.422171e-11	1.963309e-10	3.324669e-10	4.581522e-10	5.354562e-10	5.406194e-10	5.014976e-10	4.313046e-10	3.383590e-10	2.452585e-10	1.631460e-10	9.994913e-11	5.836262e-11	3.288972e-11	1.795715e-11	1.386851e-11	3.543662e-11	4.837906e-10	6.419105e-09	1.053811e-07	6.066845e-08	8.133586e-10	1.696775e-11	
R403	7.627842e-18	3.760752e-18	3.030759e-18	2.686065e-18	2.249948e-18	1.672011e-18	1.546957e-18	1.471156e-18	5.304586e-18	2.402901e-17	1.069990e-16	4.910731e-16	2.238475e-15	1.034407e-14	4.790878e-14	2.270501e-13	1.021436e-12	4.010020e-12	1.320444e-11	3.749282e-11	9.228627e-11	1.941931e-10	3.315822e-10	4.595061e-10	5.393531e-10	5.447865e-10	5.036318e-10	4.306409e-10	3.342601e-10	2.390494e-10	1.562266e-10	9.357813e-11	5.336952e-11	2.935346e-11	1.562374e-11	1.183739e-11	2.988849e-11	4.033573e-10	5.296244e-09	8.608416e-08	4.894762e-08	6.464241e-10	1.328390e-11	
R404	7.086091e-19	3.582461e-19	2.970907e-19	2.725168e-19	2.375369e-19	1.854239e-19	1.824355e-19	1.824362e-19	6.655412e-19	2.986595e-18	1.307960e-17	5.865800e-17	2.619464e-16	1.190199e-15	5.430799e-15	2.526668e-14	1.112470e-13	4.282752e-13	1.386457e-12	3.876147e-12	9.422171e-12	1.963309e-11	3.324669e-11	4.581522e-11	5.354562e-11	5.406194e-11	5.014976e-11	4.313046e-11	3.383590e-11	2.452585e-11	1.631460e-11	9.994913e-12	5.836262e-12	3.288972e-12	1.795715e-12	1.386851e-12	3.543662e-12	4.837906e-11	6.419105e-10	1.053811e-08	6.066845e-09	8.133586e-11	1.696775e-12	
R405	1.531304e-18	7.549780e-19	6.084306e-19	5.392326e-19	4.516813e-19	3.356594e-19	3.105545e-19	2.953372e-19	1.064906e-18	4.823870e-18	2.148025e-17	9.858385e-17	4.493781e-16	2.076592e-15	9.617778e-15	4.558073e-14	2.050551e-13	8.050191e-13	2.650816e-12	7.526755e-12	1.852664e-11	3.898462e-11	6.656574e-11	9.224672e-11	1.082761e-10	1.093669e-10	1.011050e-10	8.645197e-11	6.710334e-11	4.798962e-11	3.136278e-11	1.878599e-11	1.071403e-11	5.892762e-12	3.136495e-12	2.376379e-12	6.000170e-12	8.097474e-11	1.063231e-09	1.728156e-08	9.826328e-09	1.297709e-10	2.666768e-12	
R406	9.135503e-19	6.374714e-19	4.350357e-19	2.912187e-19	1.864554e-19	1.117647e-19	1.545628e-19	5.267036e-19	2.310188e-18	9.271162e-18	3.010837e-17	9.382862e-17	2.687795e-16	7.642256e-16	2.281090e-15	7.963648e-15	3.082355e-14	1.187221e-13	4.385069e-13	1.582857e-12	5.360933e-12	1.651370e-11	4.274293e-11	8.689479e-11	1.434510e-10	1.890563e-10	2.131274e-10	2.126870e-10	1.803376e-10	1.350778e-10	8.729060e-11	4.833596e-11	2.459435e-11	1.166082e-11	5.197838e-12	2.506023e-12	1.361832e-12	7.675085e-13	4.456461e-13	2.269078e-13	5.505799e-13	2.438395e-12	2.659978e-12	
R407	0.000000e+00	0.000000e+00	2.612894e-27	1.182964e-27	0.000000e+00	2.970538e-27	0.000000e+00	0.000000e+00	0.000000e+00	2.865568e-26	7.528153e-28	2.043934e-26	4.428987e-25	8.558740e-24	1.544984e-22	2.843964e-21	5.051998e-20	7.714007e-19	1.066758e-17	1.435970e-16	1.761969e-15	1.684251e-14	1.035903e-13	3.669301e-13	8.685990e-13	1.464258e-12	1.909408e-12	2.136804e-12	1.946449e-12	1.555660e-12	1.048705e-12	5.919055e-13	3.157674e-13	1.615593e-13	8.043817e-14	3.526617e-12	2.031815e-11	2.904102e-10	3.835888e-09	4.529910e-08	3.250669e-07	8.258588e-07	2.002658e-06	
R408	0.000000e+00	0.000000e+00	4.340887e-23	3.020515e-23	0.000000e+00	2.297578e-22	0.000000e+00	0.000000e+00	0.000000e+00	9.111059e-21	1.948126e-22	3.973068e-21	6.674017e-20	1.046026e-18	1.569046e-17	2.296132e-16	3.121154e-15	3.735531e-14	4.179320e-13	4.637080e-12	4.867042e-11	4.116406e-10	2.282999e-09	7.538834e-09	1.691227e-08	2.835841e-08	3.860012e-08	4.643546e-08	4.831422e-08	4.567326e-08	3.839052e-08	2.868647e-08	2.051905e-08	1.420225e-08	9.698333e-09	5.392703e-07	3.601498e-06	5.940234e-05	8.930560e-04	1.193312e-02	9.985505e-02	3.055823e-01	8.925346e-01	
R409	8.388773e-18	2.840480e-18	2.353569e-18	2.351060e-18	2.024070e-18	1.320118e-18	1.338154e-18	7.984697e-19	6.297851e-18	6.708627e-17	5.850296e-16	4.666918e-15	3.354443e-14	2.306067e-13	1.510720e-12	9.489746e-12	5.540808e-11	2.909777e-10	1.447204e-09	7.146634e-09	3.341067e-08	1.288115e-07	3.518936e-07	6.442501e-07	8.874405e-07	9.873309e-07	9.403809e-07	8.177694e-07	6.361155e-07	4.610237e-07	3.059666e-07	1.859129e-07	1.096914e-07	6.294673e-08	3.457254e-08	8.534661e-08	3.683130e-07	4.640906e-06	5.478271e-05	5.962172e-04	3.670992e-03	1.138023e-02	3.378321e-02	
R411	1.398129e-16	4.734133e-17	3.922614e-17	3.918433e-17	3.373450e-17	2.200197e-17	2.230257e-17	1.330783e-17	1.049642e-16	1.118105e-15	9.750493e-15	7.778196e-14	5.590738e-13	3.843445e-12	2.517867e-11	1.581624e-10	9.234680e-10	4.849629e-09	2.412007e-08	1.191106e-07	5.568446e-07	2.146859e-06	5.864894e-06	1.073750e-05	1.479067e-05	1.645552e-05	1.567301e-05	1.362949e-05	1.060192e-05	7.683728e-06	5.099444e-06	3.098549e-06	1.828190e-06	1.049112e-06	5.762090e-07	1.422443e-06	6.138549e-06	7.734843e-05	9.130452e-04	9.936954e-03	6.118320e-02	1.896705e-01	5.630535e-01	
R412	8.505283e-17	2.879931e-17	2.386257e-17	2.383713e-17	2.052182e-17	1.338453e-17	1.356740e-17	8.095595e-18	6.385321e-17	6.801803e-16	5.931550e-15	4.731736e-14	3.401032e-13	2.338096e-12	1.531703e-11	9.621548e-11	5.617764e-10	2.950191e-09	1.467304e-08	7.245893e-08	3.387471e-07	1.306006e-06	3.567810e-06	6.531980e-06	8.997660e-06	1.001044e-05	9.534417e-06	8.291273e-06	6.449504e-06	4.674268e-06	3.102162e-06	1.884951e-06	1.112149e-06	6.382099e-07	3.505271e-07	8.653198e-07	3.734284e-06	4.705363e-05	5.554358e-04	6.044980e-03	3.721978e-02	1.153829e-01	3.425242e-01	
R413	2.000984e+00	1.163645e+00	7.069268e-01	4.349149e-01	2.389251e-01	1.097263e-01	7.593047e-02	6.180660e-02	1.965543e-01	6.237119e-01	1.463691e+00	2.932429e+00	5.178793e+00	8.754395e+00	1.460966e+01	2.483916e+01	4.186905e+01	6.616085e+01	9.917189e+01	1.442881e+02	2.012878e+02	2.588858e+02	2.899421e+02	2.715978e+02	2.224818e+02	1.652814e+02	1.142993e+02	7.587109e+01	4.814149e+01	2.952537e+01	1.732679e+01	9.658514e+00	5.149848e+00	2.613505e+00	1.262511e+00	6.048931e-01	2.981008e-01	1.525217e-01	8.672179e-02	1.064529e-01	8.958329e-01	3.491816e+00	1.228166e+01	
R414	4.946353e-12	3.177356e-12	3.221236e-12	3.680140e-12	3.925125e-12	3.713110e-12	6.180347e-12	9.884039e-12	5.210916e-11	2.547663e-10	9.279668e-10	2.894354e-09	8.294271e-09	2.358851e-08	6.750828e-08	1.933472e-07	5.409920e-07	1.448757e-06	3.815469e-06	1.016190e-05	2.707106e-05	6.752361e-05	1.435462e-04	2.455680e-04	3.549366e-04	4.521901e-04	5.238277e-04	5.733694e-04	5.853393e-04	5.667089e-04	5.119932e-04	4.294468e-04	3.421564e-04	2.584263e-04	1.851016e-04	1.286637e-04	8.615458e-05	5.466008e-05	3.526396e-05	5.791199e-05	2.872239e-04	8.884886e-04	2.985348e-03	
R415	2.611652e-08	1.612696e-08	1.568795e-08	1.713607e-08	1.745383e-08	1.571807e-08	2.486283e-08	3.843381e-08	2.012109e-07	9.892757e-07	3.641231e-06	1.153636e-05	3.356222e-05	9.672444e-05	2.802718e-04	8.158826e-04	2.329694e-03	6.363472e-03	1.706791e-02	4.626291e-02	1.250859e-01	3.157851e-01	6.783890e-01	1.168998e+00	1.699212e+00	2.166026e+00	2.497851e+00	2.713620e+00	2.733210e+00	2.603253e+00	2.304255e+00	1.886160e+00	1.467639e+00	1.083811e+00	7.596814e-01	5.201610e-01	3.452348e-01	2.172367e-01	1.391528e-01	2.270283e-01	1.117212e+00	3.425044e+00	1.141134e+01	
R416	1.067046e-08	6.589013e-09	6.409649e-09	7.001310e-09	7.131134e-09	6.421955e-09	1.015824e-08	1.570296e-08	8.220901e-08	4.041898e-07	1.487703e-06	4.713428e-06	1.371257e-05	3.951884e-05	1.145111e-04	3.333463e-04	9.518462e-04	2.599933e-03	6.973459e-03	1.890170e-02	5.110651e-02	1.290208e-01	2.771704e-01	4.776191e-01	6.942494e-01	8.849762e-01	1.020550e+00	1.108707e+00	1.116711e+00	1.063615e+00	9.414527e-01	7.706310e-01	5.996354e-01	4.428142e-01	3.103841e-01	2.125229e-01	1.410531e-01	8.875671e-02	5.685386e-02	9.275727e-02	4.564608e-01	1.399375e+00	4.662349e+00	
R417	4.469048e-11	4.004638e-12	7.510188e-13	2.926362e-13	1.238778e-13	4.449799e-14	1.472456e-13	6.014343e-13	5.457937e-12	4.052706e-11	1.986460e-10	8.281977e-10	2.986653e-09	1.001277e-08	3.164362e-08	9.936100e-08	2.932775e-07	7.363335e-07	1.603972e-06	3.136685e-06	5.194227e-06	6.713319e-06	6.501115e-06	4.721102e-06	2.913968e-06	1.561276e-06	7.392354e-07	3.254228e-07	1.256971e-07	4.448758e-08	1.395160e-08	3.874589e-09	1.048695e-09	2.824560e-10	7.553031e-11	2.217144e-11	7.011407e-12	2.149924e-12	7.460330e-13	1.080807e-12	2.740339e-13	8.632353e-14	5.467789e-13	
R418	5.503600e-13	4.826229e-13	4.439801e-13	4.286715e-13	4.148369e-13	4.141976e-13	1.616632e-12	1.268396e-11	8.438118e-11	3.623035e-10	9.634161e-10	1.895864e-09	2.762761e-09	3.355037e-09	3.825045e-09	4.441375e-09	5.071155e-09	5.377104e-09	5.336750e-09	4.990358e-09	4.264069e-09	3.077570e-09	1.740666e-09	7.673008e-10	2.880395e-10	9.915316e-11	3.180959e-11	9.818663e-12	2.887423e-12	8.104040e-13	2.138158e-13	5.287387e-14	1.259432e-14	2.951237e-15	6.921566e-16	1.701391e-16	4.497273e-17	1.296351e-17	4.325448e-18	2.300141e-18	1.222666e-18	3.844655e-18	3.530848e-17	
R419	7.271804e-15	1.696536e-14	3.634535e-14	8.285704e-14	1.906666e-13	4.789203e-13	4.921960e-12	8.106919e-11	7.497680e-10	3.952478e-09	1.291476e-08	3.177414e-08	6.780639e-08	1.431847e-07	3.138337e-07	6.912583e-07	1.465374e-06	2.976509e-06	5.918925e-06	1.175268e-05	2.381303e-05	4.664601e-05	7.866623e-05	1.075543e-04	1.227042e-04	1.266680e-04	1.228565e-04	1.147140e-04	1.051470e-04	9.365364e-05	8.080051e-05	6.702623e-05	5.250594e-05	3.896140e-05	2.790590e-05	1.942682e-05	1.368375e-05	1.040239e-05	8.319441e-06	6.694697e-06	8.053511e-05	5.298971e-03	2.600138e-01	
R420	2.597073e-15	6.059056e-15	1.298048e-14	2.959180e-14	6.809520e-14	1.710430e-13	1.757843e-12	2.895328e-11	2.677743e-10	1.411599e-09	4.612414e-09	1.134791e-08	2.421657e-08	5.113740e-08	1.120835e-07	2.468780e-07	5.233477e-07	1.063039e-06	2.113902e-06	4.197384e-06	8.504653e-06	1.665929e-05	2.809508e-05	3.841226e-05	4.382292e-05	4.523857e-05	4.387731e-05	4.096927e-05	3.755251e-05	3.344773e-05	2.885733e-05	2.393794e-05	1.875212e-05	1.391479e-05	9.966393e-06	6.938149e-06	4.887052e-06	3.715140e-06	2.971229e-06	2.390963e-06	2.876254e-05	1.892490e-03	9.286207e-02	
R421	5.297423e-20	1.823319e-20	5.386908e-21	1.367151e-21	2.284364e-22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.795271e-24	4.192741e-23	1.671735e-22	6.714372e-22	3.022476e-21	1.399357e-20	5.759552e-20	2.019563e-19	6.056758e-19	1.429438e-18	2.466014e-18	3.005782e-18	2.551548e-18	1.752403e-18	9.804947e-19	4.586978e-19	1.932099e-19	6.785439e-20	2.130417e-20	5.718304e-21	1.304248e-21	2.892059e-22	6.438611e-23	2.945858e-23	3.031360e-22	8.385460e-22	4.124838e-21	1.712617e-20	5.618664e-20	6.897420e-21	1.163823e-22	5.139093e-24	
R422	1.075254e-06	5.270315e-07	4.013423e-07	3.400936e-07	2.656081e-07	1.816531e-07	2.153482e-07	2.391422e-07	8.439380e-07	2.671191e-06	6.113323e-06	1.160536e-05	2.007003e-05	3.458683e-05	6.010957e-05	1.027392e-04	1.672866e-04	2.574338e-04	3.871939e-04	5.860592e-04	8.941318e-04	1.290817e-03	1.598710e-03	1.616822e-03	1.391622e-03	1.079914e-03	7.782239e-04	5.352535e-04	3.513590e-04	2.203271e-04	1.305949e-04	7.273869e-05	3.797928e-05	1.850584e-05	8.430143e-06	3.534858e-06	1.355791e-06	4.871974e-07	1.754471e-07	1.591438e-07	4.377752e-07	7.531074e-07	1.387945e-06	
R423	3.115343e-01	1.953822e-01	1.155744e-01	6.351980e-02	3.158674e-02	1.339276e-02	8.667438e-03	8.864919e-03	1.538537e-02	3.143612e-02	5.931226e-02	1.133610e-01	1.923323e-01	2.999334e-01	4.553246e-01	7.504471e-01	1.310349e+00	2.165573e+00	3.384498e+00	5.166263e+00	7.538678e+00	1.036881e+01	1.315156e+01	1.447085e+01	1.438144e+01	1.258173e+01	9.790895e+00	7.097859e+00	4.556509e+00	2.703546e+00	1.430019e+00	6.623785e-01	2.908172e-01	1.219691e-01	4.883480e-02	2.219998e-02	1.192734e-02	6.663420e-03	3.847560e-03	1.956722e-03	4.921801e-03	2.666034e-02	5.770349e-02	
R424	4.960490e-09	3.407882e-09	2.247862e-09	1.467394e-09	9.305589e-10	5.572901e-10	4.379230e-10	4.346072e-10	5.523990e-10	1.095087e-09	2.576570e-09	6.075395e-09	1.294195e-08	2.633865e-08	5.271193e-08	1.081519e-07	2.184263e-07	4.089642e-07	7.253040e-07	1.264192e-06	2.124687e-06	3.232580e-06	4.067339e-06	3.996001e-06	3.241455e-06	2.281866e-06	1.438769e-06	8.582934e-07	4.885755e-07	2.796030e-07	1.667422e-07	1.083543e-07	8.005203e-08	6.518648e-08	5.619761e-08	5.518695e-08	6.502996e-08	8.857961e-08	1.381782e-07	2.131784e-07	1.876996e-06	2.803828e-05	2.100986e-04	
R425	8.227413e-09	5.081606e-09	2.859284e-09	1.409426e-09	5.937397e-10	2.003272e-10	4.214692e-11	7.923166e-12	1.627557e-11	6.311656e-11	1.814246e-10	4.311495e-10	8.274003e-10	1.451182e-09	2.482892e-09	4.312745e-09	7.190113e-09	1.060678e-08	1.412558e-08	1.776498e-08	2.159663e-08	2.557109e-08	2.808341e-08	2.633774e-08	2.142975e-08	1.534935e-08	9.887874e-09	5.955887e-09	3.299533e-09	1.713490e-09	8.180911e-10	3.554072e-10	1.442943e-10	5.458224e-11	1.909096e-11	6.453862e-12	2.095146e-12	6.220372e-13	1.878344e-13	1.399641e-13	1.633530e-13	5.211644e-14	1.807093e-15	
R426	6.036747e-10	3.856278e-10	3.642384e-10	3.869354e-10	3.773802e-10	3.225812e-10	4.587715e-10	6.616751e-10	3.537899e-09	1.703873e-08	5.862280e-08	1.656574e-07	4.227010e-07	1.071592e-06	2.728020e-06	6.755571e-06	1.569436e-05	3.401076e-05	7.143761e-05	1.502537e-04	3.166593e-04	6.251644e-04	1.044500e-03	1.404216e-03	1.590409e-03	1.611461e-03	1.510047e-03	1.352645e-03	1.158998e-03	9.565305e-04	7.530140e-04	5.625260e-04	4.015612e-04	2.742773e-04	1.812042e-04	1.193118e-04	8.109469e-05	5.903653e-05	4.928084e-05	8.764736e-05	3.307418e-03	2.044833e-01	3.659683e+00	
R427	6.036747e-10	3.856278e-10	3.642384e-10	3.869354e-10	3.773802e-10	3.225812e-10	4.587715e-10	6.616751e-10	3.537899e-09	1.703873e-08	5.862280e-08	1.656574e-07	4.227010e-07	1.071592e-06	2.728020e-06	6.755571e-06	1.569436e-05	3.401076e-05	7.143761e-05	1.502537e-04	3.166593e-04	6.251644e-04	1.044500e-03	1.404216e-03	1.590409e-03	1.611461e-03	1.510047e-03	1.352645e-03	1.158998e-03	9.565305e-04	7.530140e-04	5.625260e-04	4.015612e-04	2.742773e-04	1.812042e-04	1.193118e-04	8.109469e-05	5.903653e-05	4.928084e-05	8.764736e-05	3.307418e-03	2.044833e-01	3.659683e+00	
R428	1.265401e-09	7.465854e-10	7.275497e-10	8.541641e-10	9.995887e-10	1.141629e-09	2.209579e-09	2.556509e-09	5.352972e-09	1.011179e-08	1.709903e-08	2.769478e-08	4.481527e-08	7.532372e-08	1.294201e-07	2.149321e-07	3.361586e-07	5.083892e-07	7.677977e-07	1.183086e-06	1.877403e-06	2.894168e-06	3.924838e-06	4.510861e-06	4.519566e-06	4.162380e-06	3.727348e-06	3.377017e-06	3.218742e-06	3.254285e-06	3.495837e-06	3.923786e-06	4.459648e-06	5.089089e-06	5.812539e-06	6.444243e-06	6.991190e-06	7.624306e-06	8.339664e-06	1.086284e-05	3.845739e-05	2.190602e-04	6.321444e-04	
R429	3.752717e-36	3.305712e-37	3.047043e-38	1.924588e-39	7.224005e-41	1.120077e-42	1.407246e-44	5.035752e-46	1.324092e-45	1.943980e-44	4.006897e-43	1.231772e-41	2.637504e-40	3.825249e-39	4.427636e-38	6.767514e-37	1.309548e-35	2.112153e-34	2.775292e-33	3.328653e-32	3.054713e-31	1.856138e-30	6.655965e-30	1.284162e-29	1.763459e-29	1.534519e-29	9.094604e-30	4.306630e-30	1.302474e-30	3.038987e-31	4.795725e-32	4.860223e-33	4.507521e-34	3.952494e-35	3.164857e-36	4.093377e-36	7.344085e-36	3.715857e-35	2.086125e-34	1.655027e-33	1.230267e-32	3.073686e-32	7.805260e-32	
R430	1.936036e-16	1.017113e-16	7.156895e-17	5.176142e-17	3.241861e-17	1.619303e-17	1.543861e-17	1.885350e-17	1.124971e-16	8.538194e-16	5.472385e-15	3.318615e-14	1.676312e-13	7.411214e-13	3.000524e-12	1.248056e-11	5.292275e-11	2.143834e-10	8.466481e-10	3.392289e-09	1.283522e-08	3.895013e-08	7.767212e-08	1.006588e-07	1.019075e-07	8.603225e-08	6.503259e-08	4.640661e-08	2.983946e-08	1.804582e-08	9.955878e-09	4.955878e-09	2.426084e-09	1.181124e-09	5.677107e-10	2.827169e-09	1.172504e-08	1.336706e-07	1.564020e-06	2.500663e-05	4.444320e-04	3.191254e-03	2.328191e-02	
R431	4.539580e-13	1.018764e-12	2.276273e-12	5.291359e-12	8.903632e-12	1.079085e-11	5.706676e-12	1.878219e-12	5.290516e-12	2.747037e-11	1.321978e-10	5.910882e-10	2.139170e-09	7.009794e-09	2.315092e-08	8.766012e-08	3.648800e-07	1.468138e-06	5.507073e-06	1.912267e-05	5.728418e-05	1.404015e-04	2.702484e-04	4.028296e-04	5.055123e-04	5.375782e-04	5.120313e-04	4.587413e-04	3.699439e-04	2.790800e-04	1.905976e-04	1.156695e-04	6.709389e-05	3.753249e-05	2.029433e-05	1.250486e-05	9.212464e-06	7.284655e-06	6.548819e-06	1.063430e-05	2.565030e-05	2.237265e-04	1.254313e-03	
R432	1.718082e-17	2.563196e-17	3.589566e-17	4.749604e-17	4.153833e-17	2.233902e-17	4.259885e-18	6.071958e-19	1.407515e-18	8.549970e-18	5.430219e-17	3.567366e-16	1.816732e-15	7.879879e-15	3.333179e-14	1.713902e-13	1.018488e-12	5.661387e-12	2.811105e-11	1.259891e-10	4.636484e-10	1.334859e-09	2.943234e-09	4.810013e-09	6.476566e-09	6.935730e-09	6.245092e-09	5.089043e-09	3.446409e-09	2.084564e-09	1.064171e-09	4.455617e-10	1.751198e-10	6.551503e-11	2.323150e-11	1.041342e-11	6.292948e-12	4.105559e-12	3.101300e-12	4.264686e-12	8.363031e-12	5.674820e-11	2.474518e-10	
R433	1.523368e-01	1.029109e-01	6.615885e-02	4.014828e-02	2.238616e-02	1.094339e-02	8.506050e-03	1.023292e-02	1.891642e-02	3.913127e-02	7.353467e-02	1.376271e-01	2.303856e-01	3.583675e-01	5.455991e-01	8.944701e-01	1.542159e+00	2.535287e+00	3.972994e+00	6.115239e+00	9.084352e+00	1.284699e+01	1.683583e+01	1.932342e+01	2.015845e+01	1.875371e+01	1.592266e+01	1.289981e+01	9.557306e+00	6.720463e+00	4.343585e+00	2.534336e+00	1.428650e+00	7.831125e-01	4.174752e-01	2.519089e-01	1.791154e-01	1.346268e-01	1.063857e-01	7.605636e-02	2.723826e-01	2.071715e+00	7.633538e+00	
R434	1.884964e-02	3.055060e-02	3.258314e-02	2.671710e-02	1.738230e-02	9.083569e-03	2.444489e-03	3.442153e-04	2.492207e-04	1.009543e-03	3.656874e-03	1.146749e-02	2.854742e-02	6.352346e-02	1.329233e-01	2.634035e-01	4.634977e-01	6.902317e-01	8.992314e-01	1.079725e+00	1.261493e+00	1.499358e+00	1.735064e+00	1.794649e+00	1.648171e+00	1.371197e+00	1.062728e+00	7.916294e-01	5.649179e-01	3.920920e-01	2.626187e-01	1.692950e-01	1.083257e-01	6.932083e-02	4.400017e-02	2.894350e-02	1.967128e-02	1.299242e-02	8.798936e-03	8.682196e-03	7.795443e-03	3.565906e-03	3.064631e-04	
R435	7.817585e-09	5.353390e-09	3.488927e-09	2.142178e-09	1.204786e-09	5.964996e-10	5.895150e-10	1.337872e-09	4.891609e-09	1.806585e-08	5.379485e-08	1.486262e-07	3.469999e-07	7.278812e-07	1.462727e-06	3.180668e-06	7.286447e-06	1.588254e-05	3.266221e-05	6.532930e-05	1.237827e-04	2.186089e-04	3.461990e-04	4.654077e-04	5.528112e-04	5.698395e-04	5.324390e-04	4.710914e-04	3.767594e-04	2.826294e-04	1.922929e-04	1.164042e-04	6.740884e-05	3.767202e-05	2.036165e-05	1.254810e-05	9.249672e-06	7.289577e-06	6.155794e-06	4.836918e-06	2.066966e-05	2.236300e-04	1.254498e-03	
R436	3.350394e-09	2.294310e-09	1.495255e-09	9.180764e-10	5.163369e-10	2.556427e-10	2.526493e-10	5.733739e-10	2.096404e-09	7.742509e-09	2.305494e-08	6.369693e-08	1.487142e-07	3.119491e-07	6.268829e-07	1.363143e-06	3.122763e-06	6.806803e-06	1.399809e-05	2.799827e-05	5.304974e-05	9.368954e-05	1.483710e-04	1.994604e-04	2.369191e-04	2.442169e-04	2.281881e-04	2.018963e-04	1.614683e-04	1.211269e-04	8.241126e-05	4.988751e-05	2.888950e-05	1.614515e-05	8.726419e-06	5.377757e-06	3.964145e-06	3.124105e-06	2.638197e-06	2.072965e-06	8.858424e-06	9.584141e-05	5.376420e-04	
