Type	Std	Rate
R493	1.219628e+05	2.875313e+04	1.367998e+04	6.213740e+03	1.914797e+03	8.884655e+02	7.823214e+02	1.233923e+03	1.711845e+03	1.921697e+03	1.961520e+03	1.931182e+03	1.874912e+03	1.833381e+03	1.825771e+03	1.840731e+03	1.845753e+03	1.810093e+03	1.719144e+03	1.587914e+03	1.433166e+03	1.206420e+03	8.879880e+02	5.676408e+02	3.334547e+02	1.876582e+02	1.043768e+02	5.793787e+01	3.227639e+01	1.801617e+01	1.013471e+01	5.769308e+00	3.326976e+00	1.937000e+00	1.123389e+00	6.346966e-01	3.431499e-01	1.772151e-01	9.653108e-02	1.334511e-01	5.305821e-01	8.203925e-01	9.982008e-03	
R494	1.623347e+02	5.513936e+01	3.026134e+01	1.778776e+01	9.417952e+00	6.235937e+00	4.418648e+00	2.299551e+00	5.661488e-01	1.040211e-01	3.273093e-02	1.993228e-02	1.543792e-02	1.348831e-02	1.300018e-02	1.399692e-02	1.754379e-02	2.623173e-02	4.537358e-02	8.180807e-02	1.371879e-01	1.950990e-01	2.166850e-01	1.790887e-01	1.097259e-01	5.170308e-02	2.119784e-02	8.309762e-03	3.196351e-03	1.182378e-03	4.238026e-04	1.474045e-04	4.964791e-05	1.609178e-05	4.944966e-06	1.409199e-06	3.658164e-07	8.605559e-08	1.917569e-08	5.799420e-09	3.921587e-09	1.056669e-09	3.820427e-11	
R495	1.092600e-16	8.756233e-18	1.952854e-18	3.186205e-19	2.246195e-20	3.731979e-21	3.247682e-21	8.229671e-21	2.182857e-20	4.378771e-20	7.277597e-20	1.161381e-19	1.934314e-19	3.522532e-19	7.053410e-19	1.579851e-18	4.067518e-18	1.219569e-17	4.191396e-17	1.521568e-16	5.204184e-16	1.462064e-15	2.942187e-15	4.005130e-15	3.792566e-15	2.640424e-15	1.569344e-15	8.993111e-16	5.069490e-16	2.806331e-16	1.527169e-16	8.176270e-17	4.315318e-17	2.226505e-17	1.100122e-17	5.070530e-18	2.113706e-18	7.783334e-19	2.721684e-19	2.188989e-19	5.087017e-19	1.444678e-19	2.715306e-21	
R496	2.167159e-07	3.352159e-08	1.634756e-08	7.232441e-09	1.882347e-09	8.835210e-10	1.058934e-09	2.624747e-09	6.227764e-09	1.196610e-08	2.068068e-08	3.498242e-08	5.975463e-08	1.060681e-07	1.981499e-07	3.914368e-07	8.103377e-07	1.732597e-06	3.799221e-06	8.454090e-06	1.851173e-05	3.604822e-05	5.484219e-05	6.289900e-05	5.793642e-05	4.543461e-05	3.302300e-05	2.362186e-05	1.686757e-05	1.205273e-05	8.658066e-06	6.277544e-06	4.616974e-06	3.428183e-06	2.523378e-06	1.796805e-06	1.200874e-06	7.346163e-07	4.396345e-07	6.198621e-07	2.613521e-06	1.118686e-06	8.935038e-09	
R498	1.215404e-09	4.462922e-10	3.120803e-10	2.266825e-10	1.375025e-10	1.110247e-10	1.908475e-10	8.309420e-10	3.665945e-09	1.112223e-08	2.363762e-08	3.840146e-08	5.072836e-08	5.696561e-08	5.679312e-08	5.236270e-08	4.514871e-08	3.580872e-08	2.564836e-08	1.662849e-08	9.753168e-09	4.760720e-09	1.762744e-09	5.124990e-10	1.341388e-10	3.423850e-11	8.898579e-12	2.368285e-12	6.498574e-13	1.818941e-13	5.260997e-14	1.587056e-14	5.039957e-15	1.683132e-15	5.785728e-16	1.986852e-16	6.612026e-17	2.093001e-17	6.753348e-18	4.801488e-18	1.220055e-17	1.647613e-18	1.405860e-20	
R499	5.730114e-12	5.067482e-12	7.194657e-12	1.004970e-11	1.153829e-11	1.545115e-11	3.503679e-11	1.788611e-10	8.553888e-10	2.716904e-09	6.391898e-09	1.251932e-08	2.182046e-08	3.614029e-08	5.988014e-08	1.009267e-07	1.687035e-07	2.689374e-07	4.004996e-07	5.682388e-07	7.923029e-07	1.028220e-06	1.110294e-06	9.687808e-07	7.424131e-07	5.313786e-07	3.683823e-07	2.506004e-07	1.691065e-07	1.135786e-07	7.631710e-08	5.142877e-08	3.483812e-08	2.373749e-08	1.621552e-08	1.104250e-08	7.469338e-09	5.047256e-09	3.682297e-09	6.354405e-09	3.775923e-08	7.064754e-08	3.983370e-08	
R500	1.716746e-03	2.537600e-04	1.213412e-04	5.556041e-05	1.616591e-05	7.783460e-06	7.691330e-06	1.359517e-05	2.094853e-05	2.574357e-05	2.876701e-05	3.130087e-05	3.400412e-05	3.778763e-05	4.357195e-05	5.185330e-05	6.222803e-05	7.347760e-05	8.437558e-05	9.525209e-05	1.064836e-04	1.088272e-04	9.001264e-05	5.908549e-05	3.340396e-05	1.734301e-05	8.702669e-06	4.330141e-06	2.165091e-06	1.087825e-06	5.528931e-07	2.854144e-07	1.496411e-07	7.934788e-08	4.181309e-08	2.121510e-08	1.006941e-08	4.394530e-09	1.877164e-09	1.885710e-09	5.695123e-09	1.582188e-09	4.483477e-12	
R501	4.134061e+05	1.282121e+05	6.990170e+04	3.583812e+04	1.381456e+04	7.072523e+03	5.777028e+03	6.574796e+03	6.883698e+03	6.189109e+03	5.149686e+03	4.206165e+03	3.469542e+03	2.937395e+03	2.556120e+03	2.274939e+03	2.057448e+03	1.878358e+03	1.717721e+03	1.561631e+03	1.397148e+03	1.176666e+03	8.855300e+02	5.917726e+02	3.656346e+02	2.145620e+02	1.238495e+02	7.173262e+01	4.186748e+01	2.453753e+01	1.448799e+01	8.640431e+00	5.208836e+00	3.161282e+00	1.907349e+00	1.123177e+00	6.352492e-01	3.408885e-01	1.715688e-01	8.150119e-02	4.548751e-02	1.974698e-02	1.576736e-03	
R502	1.029916e-03	3.194026e-04	1.795640e-04	1.020117e-04	4.903710e-05	3.010603e-05	2.176610e-05	1.833899e-05	2.119394e-05	2.554626e-05	2.859825e-05	3.109014e-05	3.374683e-05	3.745245e-05	4.308249e-05	5.110825e-05	6.111414e-05	7.188000e-05	8.224179e-05	9.246095e-05	1.026453e-04	1.038738e-04	8.479572e-05	5.476039e-05	3.041624e-05	1.554082e-05	7.698920e-06	3.791463e-06	1.888023e-06	9.496538e-07	4.918160e-07	2.682410e-07	1.602986e-07	1.156371e-07	1.224783e-07	2.106275e-07	4.778298e-07	1.145312e-06	2.636179e-06	5.772924e-06	1.535490e-05	3.359268e-05	7.197410e-06	
R503	8.865034e-03	2.363530e-03	1.150422e-03	5.103218e-04	1.683443e-04	7.052073e-05	3.363884e-05	3.139136e-05	4.104145e-05	4.938047e-05	5.339329e-05	5.369891e-05	5.070341e-05	4.582926e-05	4.047176e-05	3.514393e-05	2.973088e-05	2.409796e-05	1.839514e-05	1.326142e-05	9.255012e-06	6.211310e-06	3.861524e-06	2.175920e-06	1.148905e-06	5.850331e-07	2.944470e-07	1.477595e-07	7.468228e-08	3.800388e-08	1.964328e-08	1.038029e-08	5.622626e-09	3.110725e-09	1.723258e-09	9.229330e-10	4.625630e-10	2.128895e-10	9.770454e-11	1.047414e-10	3.110624e-10	8.527932e-11	1.798997e-13	
R504	2.800388e-06	5.496660e-07	3.179400e-07	1.782912e-07	6.476511e-08	3.840662e-08	4.694734e-08	1.161065e-07	2.664612e-07	4.950021e-07	8.373996e-07	1.375774e-06	2.223302e-06	3.624748e-06	6.078041e-06	1.048110e-05	1.806236e-05	3.007111e-05	4.780787e-05	7.379252e-05	1.116316e-04	1.526972e-04	1.669675e-04	1.430644e-04	1.048415e-04	7.001482e-05	4.490940e-05	2.847277e-05	1.806495e-05	1.152184e-05	7.439423e-06	4.891128e-06	3.296483e-06	2.274687e-06	1.585222e-06	1.094838e-06	7.334946e-07	4.716450e-07	3.218249e-07	5.648328e-07	3.208434e-06	1.102746e-05	6.409281e-06	
R505	1.276728e-05	2.349806e-06	1.504209e-06	1.028470e-06	5.200516e-07	3.857815e-07	3.918117e-07	4.799863e-07	4.075531e-07	3.442155e-07	3.679780e-07	4.403370e-07	5.323824e-07	6.463113e-07	8.006541e-07	1.012151e-06	1.268349e-06	1.524048e-06	1.744089e-06	1.954629e-06	2.190272e-06	2.295809e-06	2.018470e-06	1.479438e-06	9.869301e-07	6.406950e-07	4.187766e-07	2.786349e-07	1.902970e-07	1.365280e-07	1.038966e-07	8.533854e-08	7.758558e-08	7.914491e-08	8.962677e-08	1.096755e-07	1.390361e-07	1.745262e-07	2.106506e-07	2.500782e-07	4.775282e-07	6.071785e-07	1.174924e-08	
R506	1.070440e-15	1.696225e-16	7.378584e-17	2.787155e-17	5.846753e-18	2.343869e-18	3.014013e-18	1.149942e-17	5.476988e-17	1.956095e-16	5.407767e-16	1.291248e-15	2.912700e-15	6.527913e-15	1.486930e-14	3.516937e-14	8.842668e-14	2.415588e-13	7.316634e-13	2.433095e-12	8.554125e-12	2.830073e-11	6.733811e-11	9.670137e-11	9.125562e-11	6.546589e-11	4.105888e-11	2.463510e-11	1.456733e-11	8.587863e-12	5.119223e-12	3.135005e-12	2.011497e-12	1.355790e-12	1.054508e-11	7.681493e-11	3.796403e-10	2.470239e-09	1.233864e-08	8.677227e-08	4.839608e-07	1.020517e-07	3.839246e-11	
R507	4.619647e-18	6.399678e-19	2.371591e-19	7.298698e-20	1.169872e-20	3.784263e-21	4.554403e-21	1.745609e-20	8.508007e-20	3.065817e-19	8.407405e-19	1.983440e-18	4.450770e-18	1.002799e-17	2.317209e-17	5.625018e-17	1.479544e-16	4.334268e-16	1.440461e-15	5.298979e-15	2.042268e-14	7.286115e-14	1.836282e-13	2.731526e-13	2.592386e-13	1.814815e-13	1.092094e-13	6.260338e-14	3.526056e-14	1.972258e-14	1.110278e-14	6.387131e-15	3.826885e-15	2.392570e-15	1.713716e-14	1.140904e-13	5.113522e-13	2.994954e-12	1.338124e-11	8.374744e-11	4.126776e-10	7.989968e-11	3.591536e-14	
R509	3.315078e-14	2.618507e-14	2.837812e-14	2.466610e-14	1.321815e-14	6.710360e-15	4.929245e-15	6.037968e-15	6.136329e-15	5.255753e-15	4.684369e-15	4.674934e-15	5.174498e-15	6.262669e-15	8.225239e-15	1.185064e-14	1.896924e-14	3.398506e-14	6.836674e-14	1.488199e-13	3.188154e-13	5.859842e-13	8.216574e-13	8.716494e-13	7.230794e-13	4.927876e-13	2.990192e-13	1.743481e-13	1.000298e-13	5.745993e-14	3.320262e-14	1.938765e-14	1.148327e-14	6.887364e-15	4.162230e-15	2.621119e-15	2.165490e-15	5.113573e-15	1.907847e-14	1.118073e-13	5.306619e-13	8.987354e-14	1.408818e-17	
R512	1.505642e+05	4.671657e+04	2.543710e+04	1.300025e+04	4.985145e+03	2.542069e+03	2.080811e+03	2.403391e+03	2.610606e+03	2.478938e+03	2.195006e+03	1.905878e+03	1.665253e+03	1.487678e+03	1.363247e+03	1.278660e+03	1.223360e+03	1.190573e+03	1.177657e+03	1.185594e+03	1.215090e+03	1.230890e+03	1.174314e+03	1.043196e+03	8.706817e+02	6.895008e+02	5.231802e+02	3.894173e+02	2.882903e+02	2.172952e+02	1.666364e+02	1.299939e+02	1.030856e+02	8.273005e+01	6.639929e+01	5.241500e+01	4.017321e+01	2.968690e+01	2.109267e+01	1.473211e+01	1.296039e+01	9.914244e+00	1.382382e+00	
R513	2.862525e+04	1.912597e+04	1.522562e+04	9.433365e+03	4.110856e+03	2.094493e+03	1.011268e+03	6.622284e+02	9.271523e+02	1.471312e+03	2.137382e+03	2.840295e+03	3.426458e+03	3.787838e+03	3.912798e+03	3.822388e+03	3.529989e+03	3.057030e+03	2.454630e+03	1.832517e+03	1.318143e+03	9.523099e+02	6.883033e+02	4.783370e+02	3.175097e+02	2.041705e+02	1.284716e+02	7.988221e+01	5.004716e+01	3.203106e+01	2.131114e+01	1.498699e+01	1.127431e+01	9.057309e+00	7.565967e+00	6.306087e+00	5.068931e+00	3.847626e+00	2.731066e+00	1.952317e+00	2.579519e+00	1.676936e+00	7.112923e-03	
R515	1.823134e-13	3.335779e-14	9.684047e-15	2.211109e-15	2.931170e-16	6.503002e-17	4.651423e-17	8.670443e-17	2.174771e-16	4.270096e-16	6.385333e-16	8.221379e-16	1.018702e-15	1.285729e-15	1.683817e-15	2.344142e-15	3.590434e-15	6.190535e-15	1.194728e-14	2.407349e-14	4.610002e-14	7.719431e-14	1.041757e-13	1.096032e-13	8.962068e-14	5.897273e-14	3.418960e-14	1.905036e-14	1.043234e-14	5.691835e-15	3.101514e-15	1.690705e-15	9.217350e-16	4.996357e-16	2.657677e-16	1.362347e-16	6.638454e-17	3.056444e-17	1.331846e-17	5.635192e-18	2.904857e-18	1.425533e-18	3.946194e-19	
R516	3.137641e-10	7.098634e-11	2.661545e-11	8.460411e-12	1.742301e-12	5.515680e-13	4.405961e-13	8.150445e-13	1.967152e-12	3.805456e-12	5.767807e-12	7.577159e-12	9.471047e-12	1.184844e-11	1.514965e-11	2.019667e-11	2.869756e-11	4.406027e-11	7.293759e-11	1.244710e-10	2.050642e-10	3.036504e-10	3.732432e-10	3.709211e-10	3.005219e-10	2.057358e-10	1.275504e-10	7.654083e-11	4.537524e-11	2.697781e-11	1.614608e-11	9.754945e-12	5.954335e-12	3.655479e-12	2.229754e-12	1.328145e-12	7.623188e-13	4.189345e-13	2.203808e-13	1.136385e-13	7.233902e-14	4.107777e-14	8.391730e-15	
R517	1.059473e-06	3.262506e-07	1.767684e-07	9.027924e-08	3.487274e-08	1.799542e-08	1.482812e-08	1.731152e-08	1.944960e-08	1.977384e-08	1.937108e-08	1.902459e-08	1.909666e-08	1.982801e-08	2.138810e-08	2.400446e-08	2.797754e-08	3.376870e-08	4.224844e-08	5.438623e-08	7.045661e-08	8.704865e-08	9.493879e-08	8.972531e-08	7.497129e-08	5.726461e-08	4.125870e-08	2.903300e-08	2.032062e-08	1.445255e-08	1.048362e-08	7.778023e-09	5.908764e-09	4.580406e-09	3.582306e-09	2.780774e-09	2.115542e-09	1.566777e-09	1.126661e-09	8.036387e-10	7.176395e-10	4.908955e-10	4.781242e-11	
R519	7.440371e-05	6.068920e-06	2.723468e-06	1.706943e-06	8.286437e-07	6.846448e-07	1.172369e-06	4.216121e-06	6.103374e-06	4.363711e-06	4.769930e-06	7.672528e-06	1.222510e-05	1.875541e-05	2.815662e-05	4.076181e-05	5.523415e-05	6.933380e-05	8.344503e-05	1.043535e-04	1.469324e-04	2.189089e-04	2.780924e-04	2.720231e-04	2.187827e-04	1.554790e-04	1.034068e-04	6.676835e-05	4.269964e-05	2.728732e-05	1.762641e-05	1.164213e-05	7.965608e-06	5.638968e-06	4.055366e-06	2.905627e-06	2.029487e-06	1.355596e-06	8.622667e-07	5.442207e-07	5.613685e-07	3.644680e-07	2.026299e-09	
R520	1.421214e+02	8.074970e+00	2.350533e+00	1.136219e+00	3.477389e-01	3.475676e-01	6.298454e-01	1.453679e+00	2.934272e+00	5.412610e+00	9.600676e+00	1.656035e+01	2.747588e+01	4.492571e+01	7.322895e+01	1.155157e+02	1.683878e+02	2.184321e+02	2.519188e+02	2.696846e+02	2.778936e+02	2.564878e+02	1.852945e+02	1.040175e+02	5.030896e+01	2.264244e+01	9.814614e+00	4.152834e+00	1.748087e+00	7.349518e-01	3.124279e-01	1.356817e-01	6.061547e-02	2.783179e-02	1.291417e-02	5.898912e-03	2.601206e-03	1.096054e-03	4.383045e-04	1.732743e-04	1.115231e-04	4.753779e-05	3.816927e-07	
R521	1.764886e+02	7.240546e+01	1.318335e+02	5.083293e+02	9.824386e+02	1.057063e+03	1.341962e+03	2.950050e+03	7.497216e+03	1.456224e+04	2.116446e+04	2.436161e+04	2.354119e+04	2.010277e+04	1.569960e+04	1.118894e+04	7.118652e+03	3.956832e+03	1.892069e+03	7.768524e+02	2.762633e+02	8.527922e+01	2.338858e+01	6.044189e+00	1.574198e+00	4.273990e-01	1.212274e-01	3.558468e-02	1.092072e-02	3.502314e-03	1.195464e-03	4.423434e-04	1.802396e-04	8.074763e-05	3.841247e-05	1.844870e-05	8.522477e-06	3.644321e-06	1.405670e-06	5.028296e-07	3.209132e-07	2.049299e-08	3.362058e-11	
R522	5.590197e+04	2.006734e+04	1.519810e+04	1.035229e+04	5.302965e+03	3.462302e+03	2.838765e+03	3.658986e+03	5.995797e+03	9.472969e+03	1.405486e+04	1.995338e+04	2.709705e+04	3.559630e+04	4.598019e+04	5.864124e+04	7.290486e+04	8.684062e+04	9.824692e+04	1.067073e+05	1.137071e+05	1.170954e+05	1.102230e+05	9.259662e+04	7.150930e+04	5.262252e+04	3.769543e+04	2.666692e+04	1.897566e+04	1.373951e+04	1.025264e+04	7.976366e+03	6.520979e+03	5.594543e+03	4.941171e+03	4.361710e+03	3.758439e+03	3.117376e+03	2.468811e+03	1.943285e+03	2.500324e+03	2.010011e+03	1.282517e+01	
R523	5.980383e+02	1.108283e+02	5.101330e+01	2.802765e+01	1.337101e+01	8.148884e+00	6.280504e+00	4.355757e+00	1.282222e+00	1.758425e-01	1.607385e-02	1.263589e-03	9.342576e-05	6.520572e-06	4.434343e-07	4.692251e-08	1.293619e-08	5.365294e-09	2.440490e-09	1.201937e-09	7.265113e-10	6.516159e-10	6.942955e-10	5.973079e-10	3.994744e-10	2.209558e-10	1.102695e-10	5.219653e-11	2.405019e-11	1.054535e-11	4.473129e-12	1.885535e-12	8.328141e-13	4.186602e-13	2.589333e-13	1.940729e-13	1.571850e-13	1.248353e-13	9.438274e-14	7.312016e-14	1.072733e-13	8.030484e-14	7.117523e-16	
R524	6.458366e+00	6.712730e-01	1.837509e-01	8.234517e-02	3.940876e-02	3.619789e-02	6.173763e-02	3.194685e-01	1.744133e+00	5.384092e+00	1.029395e+01	1.442498e+01	1.735345e+01	1.988871e+01	2.285739e+01	2.634375e+01	2.965283e+01	3.179486e+01	3.202831e+01	2.995529e+01	2.534890e+01	1.785029e+01	9.525044e+00	3.949148e+00	1.417611e+00	4.786372e-01	1.594982e-01	5.357157e-02	1.847999e-02	6.533220e-03	2.396138e-03	9.210691e-04	3.732473e-04	1.594643e-04	7.042624e-05	3.108297e-05	1.337834e-05	5.550470e-06	2.200182e-06	8.669598e-07	5.326494e-07	1.384536e-07	7.055050e-10	
R525	7.007738e+04	3.318228e+04	2.745572e+04	2.263193e+04	1.484402e+04	1.224897e+04	1.986206e+04	7.230842e+04	2.226136e+05	4.205083e+05	5.721345e+05	6.427189e+05	6.601688e+05	6.644057e+05	6.795763e+05	7.070351e+05	7.350053e+05	7.509628e+05	7.483867e+05	7.247912e+05	6.701812e+05	5.563805e+05	3.886266e+05	2.313881e+05	1.249458e+05	6.431811e+04	3.246200e+04	1.628368e+04	8.224535e+03	4.159712e+03	2.111762e+03	1.074060e+03	5.413912e+02	2.702308e+02	1.333160e+02	6.382628e+01	2.976292e+01	1.382207e+01	6.434556e+00	3.142801e+00	1.980256e+00	3.388055e+00	4.242073e+00	
R526	7.884042e+00	1.772491e+00	1.357264e+00	1.079812e+00	6.123360e-01	5.373145e-01	7.771786e-01	1.815960e+00	3.650550e+00	6.066049e+00	9.571358e+00	1.510006e+01	2.409439e+01	3.947773e+01	6.715112e+01	1.174001e+02	2.043943e+02	3.444943e+02	5.613197e+02	9.089762e+02	1.483056e+03	2.236102e+03	2.702495e+03	2.565902e+03	2.080473e+03	1.549908e+03	1.105925e+03	7.746006e+02	5.443500e+02	3.886034e+02	2.855124e+02	2.183646e+02	1.751715e+02	1.472445e+02	1.273359e+02	1.100490e+02	9.292510e+01	7.567756e+01	5.901320e+01	4.597202e+01	5.937702e+01	5.359675e+01	1.072733e+00	
R527	5.829862e-18	5.105333e-17	4.015989e-16	4.118941e-16	1.027112e-15	2.772863e-15	1.159748e-12	2.155175e-11	1.410550e-10	4.120483e-10	6.712979e-10	8.398753e-10	9.457022e-10	9.741850e-10	9.502084e-10	8.717968e-10	6.953190e-10	4.390383e-10	2.057301e-10	7.659789e-11	3.003018e-11	1.582047e-11	1.163444e-11	1.812230e-11	4.764660e-11	1.241860e-10	2.812050e-10	5.674975e-10	1.064946e-09	1.994944e-09	3.739744e-09	7.065447e-09	1.360891e-08	2.647578e-08	5.070180e-08	9.364901e-08	1.617789e-07	2.550087e-07	3.717148e-07	5.261803e-07	8.108688e-07	1.240874e-06	4.310791e-07	
R528	6.561438e-08	4.338570e-08	6.195899e-08	9.719915e-08	1.447824e-07	2.699724e-07	1.257440e-05	9.743168e-05	2.186808e-04	5.590400e-04	1.108198e-03	1.734957e-03	2.381370e-03	3.070328e-03	4.041121e-03	5.462614e-03	7.102953e-03	8.324963e-03	8.289330e-03	6.777594e-03	4.549531e-03	2.509015e-03	1.419289e-03	1.583429e-03	3.029030e-03	5.934137e-03	1.032204e-02	1.616605e-02	2.376826e-02	3.502296e-02	5.183923e-02	7.750214e-02	1.176444e-01	1.795023e-01	2.683145e-01	3.821100e-01	5.036311e-01	6.048195e-01	6.699803e-01	7.192095e-01	8.413447e-01	9.604978e-01	2.221935e-01	
R533	1.544350e-26	5.417624e-26	1.874824e-25	9.258109e-26	1.268121e-25	2.252529e-25	5.531710e-23	7.379026e-22	5.355863e-21	1.575192e-20	2.182506e-20	2.090412e-20	1.660919e-20	1.127396e-20	6.625098e-21	3.220751e-21	1.147797e-21	2.614380e-22	3.391538e-23	2.629789e-24	1.665848e-25	1.147566e-26	9.624570e-28	1.534460e-28	4.534450e-29	7.304679e-29	4.795513e-28	2.741335e-27	1.296999e-26	5.883705e-26	2.586712e-25	1.126590e-24	5.025808e-24	2.260968e-23	9.776436e-23	3.949545e-22	1.401334e-21	4.119520e-21	1.033771e-20	2.397200e-20	5.794512e-20	1.440844e-19	3.774481e-21	
R534	8.270300e-46	2.889683e-46	4.698704e-47	6.248848e-49	5.760293e-51	3.014410e-52	4.244014e-50	6.762659e-49	5.690083e-48	1.958518e-47	2.923718e-47	3.131946e-47	3.383848e-47	3.967289e-47	5.030384e-47	7.164577e-47	1.230048e-46	2.609676e-46	6.199215e-46	1.313578e-45	2.346072e-45	4.041932e-45	7.153504e-45	1.830503e-44	4.584221e-44	6.375700e-44	5.563806e-44	3.984920e-44	2.475198e-44	1.387403e-44	6.879607e-45	2.978859e-45	1.120129e-45	3.570923e-46	9.411354e-47	2.028418e-47	3.508095e-48	4.826519e-49	5.512397e-50	5.498932e-51	3.978897e-52	7.178653e-53	3.527556e-51	
R535	4.212106e-15	1.907482e-14	6.567411e-14	4.331366e-14	6.639783e-14	2.000137e-13	1.271523e-10	4.074483e-09	4.536387e-08	1.869001e-07	3.473486e-07	4.152988e-07	3.989220e-07	3.268028e-07	2.409138e-07	1.581200e-07	8.492509e-08	3.390073e-08	9.315378e-09	1.831448e-09	3.315462e-10	7.214179e-11	2.160397e-11	1.468320e-11	1.839011e-11	2.463206e-11	3.056946e-11	3.555155e-11	3.994891e-11	4.588677e-11	5.395049e-11	6.548954e-11	8.334271e-11	1.100728e-10	1.457158e-10	1.877388e-10	2.249004e-10	2.400956e-10	2.286236e-10	1.979349e-10	1.686027e-10	2.342181e-11	1.057451e-12	
R536	4.312490e-07	6.547596e-06	4.809667e-05	4.496479e-05	1.200362e-04	2.769310e-04	7.637952e-02	7.100485e-01	2.376184e+00	3.816553e+00	3.496920e+00	2.459601e+00	1.563590e+00	9.066480e-01	4.922426e-01	2.482857e-01	1.093989e-01	3.913624e-02	1.066452e-02	2.333021e-03	5.400113e-04	1.760141e-04	8.991130e-05	1.104209e-04	2.485734e-04	5.823496e-04	1.217022e-03	2.291575e-03	4.020327e-03	6.980655e-03	1.195259e-02	2.018492e-02	3.367176e-02	5.495799e-02	8.632848e-02	1.287782e-01	1.792395e-01	2.307017e-01	2.791506e-01	3.267943e-01	3.229786e-01	3.783159e-01	6.718382e-01	
R537	2.676778e-13	5.601970e-12	5.535885e-11	7.132285e-11	2.649098e-10	8.228164e-10	4.105886e-07	1.183693e-05	1.161026e-04	3.823302e-04	5.412068e-04	4.876419e-04	3.551984e-04	2.236342e-04	1.294071e-04	6.895011e-05	3.147333e-05	1.128101e-05	2.963083e-06	6.000601e-07	1.222927e-07	3.304547e-08	1.330590e-08	1.257386e-08	2.189912e-08	4.035715e-08	6.720161e-08	1.013833e-07	1.431379e-07	1.995916e-07	2.728201e-07	3.635224e-07	4.692166e-07	5.817570e-07	6.867331e-07	7.646982e-07	7.997351e-07	7.935929e-07	7.668894e-07	7.594714e-07	6.414599e-07	2.016076e-06	3.706295e-05	
R538	3.206353e-18	4.152181e-17	2.524256e-16	1.851815e-16	3.599027e-16	6.316447e-16	1.531613e-13	1.331839e-12	3.970731e-12	4.881082e-12	2.923970e-12	1.216568e-12	4.214740e-13	1.243485e-13	3.154325e-14	6.584989e-15	1.019380e-15	1.039804e-16	6.237655e-18	2.278510e-19	6.861457e-21	2.352692e-22	1.114052e-23	1.177044e-24	2.320672e-25	4.960964e-26	1.068172e-26	2.354358e-27	5.363192e-28	1.213423e-28	2.726909e-29	6.112866e-30	1.380042e-30	3.124544e-31	8.752257e-32	2.247057e-31	2.044244e-30	1.659606e-29	1.079027e-28	5.402400e-28	1.396502e-27	2.618189e-28	8.923289e-30	
R540	1.167918e-34	1.337308e-18	5.266855e-15	7.871615e-19	1.049317e-36	1.765945e-36	8.667427e-36	4.316036e-21	1.529817e-33	8.050944e-17	7.700514e-32	3.090551e-17	3.837228e-17	1.129817e-17	7.530970e-18	9.088154e-18	1.178484e-17	1.335615e-17	1.141490e-17	6.840202e-18	2.722742e-18	6.480828e-19	8.907147e-20	7.763674e-21	5.428710e-22	3.459316e-23	2.357097e-24	1.798609e-25	1.526892e-26	1.308712e-27	1.150346e-28	1.052787e-29	1.018132e-30	1.048109e-31	1.727218e-31	2.366381e-30	8.358328e-29	3.853148e-27	1.189151e-25	4.136737e-24	5.554584e-23	1.922287e-24	9.697977e-30	
R541	7.119206e-06	2.294762e-06	1.336869e-06	1.232547e-06	1.002833e-06	1.898910e-06	1.305778e-04	1.748170e-03	6.742551e-03	2.440597e-02	5.499419e-02	8.184360e-02	9.561228e-02	9.826355e-02	9.836636e-02	9.621223e-02	8.593119e-02	6.565654e-02	3.993093e-02	1.802174e-02	5.815967e-03	1.369395e-03	3.235102e-04	1.599383e-04	1.461120e-04	1.455292e-04	1.362401e-04	1.205238e-04	1.038644e-04	9.170110e-05	8.301613e-05	7.758319e-05	7.550483e-05	7.566912e-05	7.540999e-05	7.200699e-05	6.304774e-05	4.896365e-05	3.373843e-05	2.104527e-05	1.288768e-05	1.286449e-06	4.182079e-08	
R542	1.045103e-41	3.529153e-26	6.427324e-23	6.660755e-27	4.984433e-45	1.075691e-44	1.210146e-43	2.077960e-28	2.455163e-40	3.316819e-23	6.430439e-38	4.382603e-23	8.218486e-23	3.420251e-23	3.099283e-23	4.877406e-23	7.738806e-23	9.844502e-23	8.550800e-23	4.644212e-23	1.457050e-23	2.329997e-24	1.886456e-25	9.126689e-27	3.552306e-28	1.291508e-29	5.207674e-31	2.444952e-32	1.323981e-33	7.473823e-35	4.489281e-36	2.937742e-37	2.154913e-38	1.783733e-39	2.460147e-39	2.889129e-38	8.711070e-37	3.301392e-35	7.943104e-34	2.023545e-32	2.317503e-31	9.443663e-34	1.229539e-40	
R543	1.520238e-17	8.494336e-18	8.807249e-18	9.247975e-18	8.231824e-18	9.803205e-18	3.791281e-16	3.113071e-15	8.025948e-15	2.299245e-14	4.876204e-14	7.924401e-14	1.100052e-13	1.413280e-13	1.840739e-13	2.471288e-13	3.219059e-13	3.796263e-13	3.779188e-13	3.023760e-13	1.927154e-13	9.830152e-14	5.105253e-14	5.186170e-14	8.979568e-14	1.567230e-13	2.424957e-13	3.398038e-13	4.454625e-13	5.785540e-13	7.415090e-13	9.375996e-13	1.174503e-12	1.442296e-12	1.699845e-12	1.888691e-12	1.923948e-12	1.773144e-12	1.667351e-12	3.905719e-12	1.941894e-11	8.243669e-11	5.817516e-10	
